ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
21143	870	live (reside)	Younuo	Younuo	ŋjaŋ⁴⁴	ŋjaŋ⁴⁴	ŋ j a ŋ ⁴⁴	youn1235	363	25.730893	110.115975	
21154	870	live (reside)	EasternQiandong	Qiandong, East	njaŋ²⁴	njaŋ²⁴	nʲ a ŋ ²⁴	east2370	363	27.78098	110.499463	
21155	870	live (reside)	WesternQiandong	Qiandong, West	njaŋ⁴⁴	njaŋ⁴⁴	nʲ a ŋ ⁴⁴		363	26.43106	107.68758	
21157	870	live (reside)	Chuanqiandian	Chuanqiandian	ȵau⁴³	ȵau⁴³	ȵ au ⁴³	chua1256	363	27.51846	105.421028	
21141	870	live (reside)	ZaoMin	Zao Min	kon²²	kon²²	k o n ²²	dzao1238	363	24.612303	112.266749	
2859	117	liver	WesternBaheng	Baheng, West	tɕi³³	tɕi³³	tɕ i ³³	pahn1237	1224	25.74971	109.286281	
2866	117	liver	ZaoMin	Zao Min	hoŋ²²	hoŋ²²	h o ŋ ²²	dzao1238	1224	24.612303	112.266749	
2868	117	liver	Younuo	Younuo	san⁴⁴	san⁴⁴	s a n ⁴⁴	youn1235	1224	25.730893	110.115975	
2871	117	liver	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʂẽ²⁴	ʂẽ²⁴	ʂ ẽ ²⁴	nort2749	1224	26.231562	106.861969	
2872	117	liver	WesternXiangxi	Xiangxi, West	ʂɛ³⁵	ʂɛ³⁵	ʂ ɛ ³⁵	west2430	1224	28.33212	109.422366	
2873	117	liver	EasternLuobuohe	Luobuohe, Eastern	mu³¹ʂɛ³¹	mu³¹ʂɛ³¹	m u ³¹ + ʂ ɛ ³¹	luop1235	1224	26.63966	107.913354	
2877	117	liver	Bana	Bana	ɕi¹³	ɕi¹³	ɕ i ¹³		1224	26.265147	110.096902	
2878	117	liver	EasternXiangxi	Xiangxi, East	ɕe⁵³	ɕe⁵³	ɕ e ⁵³	east2371	1224	28.124036	109.890473	
2879	117	liver	EasternQiandong	Qiandong, East	heu³⁵njy⁵³	heu³⁵njy⁵³	h eu ³⁵ + nʲ y ⁵³	east2370	1224	27.78098	110.499463	
2880	117	liver	WesternQiandong	Qiandong, West	mja²²tɕuŋ³³	mja²²tɕuŋ³³	m j a ²² + tɕ u ŋ ³³		1224	26.43106	107.68758	
2882	117	liver	Chuanqiandian	Chuanqiandian	ʂa⁴³	ʂa⁴³	ʂ a ⁴³	chua1256	1224	27.51846	105.421028	
21229	874	load (put into container)	WesternBaheng	Baheng, West	tɕaŋ³³	tɕaŋ³³	tɕ a ŋ ³³	pahn1237	1679	25.74971	109.286281	
21236	874	load (put into container)	ZaoMin	Zao Min	toi⁴²	toi⁴²	t oi ⁴²	dzao1238	1679	24.612303	112.266749	
21238	874	load (put into container)	Younuo	Younuo	tsoŋ⁴⁴	tsoŋ⁴⁴	ts o ŋ ⁴⁴	youn1235	1679	25.730893	110.115975	
21242	874	load (put into container)	WesternXiangxi	Xiangxi, West	ʈɔ⁵³	ʈɔ⁵³	ʈ ɔ ⁵³	west2430	1679	28.33212	109.422366	
21243	874	load (put into container)	EasternLuobuohe	Luobuohe, Eastern	ʈu²⁴	ʈu²⁴	ʈ u ²⁴	luop1235	1679	26.63966	107.913354	
21247	874	load (put into container)	Bana	Bana	tja¹³	tja¹³	t j a ¹³		1679	26.265147	110.096902	
21248	874	load (put into container)	EasternXiangxi	Xiangxi, East	to³³	to³³	t o ³³	east2371	1679	28.124036	109.890473	
21252	874	load (put into container)	Chuanqiandian	Chuanqiandian	nti²⁴	nti²⁴	ⁿt i ²⁴	chua1256	1679	27.51846	105.421028	
21241	874	load (put into container)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ntʂa²⁴	ntʂa²⁴	ⁿʈʂ a ²⁴	nort2749	1679	26.231562	106.861969	
21249	874	load (put into container)	EasternQiandong	Qiandong, East	mɛ⁵³	mɛ⁵³	m ɛ ⁵³	east2370	1679	27.78098	110.499463	
21250	874	load (put into container)	WesternQiandong	Qiandong, West	læ²²	læ²²	l æ ²²		1679	26.43106	107.68758	
9690	400	lock	WesternBaheng	Baheng, West	so³¹sei³⁵	so³¹sei³⁵	s o ³¹ + s ei ³⁵	pahn1237	1596	25.74971	109.286281	
9697	400	lock	ZaoMin	Zao Min	ho²⁴	ho²⁴	h o ²⁴	dzao1238	1596	24.612303	112.266749	
9699	400	lock	Younuo	Younuo	ɬeu⁵⁴	ɬeu⁵⁴	ɬ eu ⁵⁴	youn1235	1596	25.730893	110.115975	
9702	400	lock	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sʰu¹³	sʰu¹³	sʰ u ¹³	nort2749	1596	26.231562	106.861969	
9703	400	lock	WesternXiangxi	Xiangxi, West	qo³⁵su⁴⁴	qo³⁵su⁴⁴	q o ³⁵ + s u ⁴⁴	west2430	1596	28.33212	109.422366	
9704	400	lock	EasternLuobuohe	Luobuohe, Eastern	səu⁵⁵ʐuŋ³¹	səu⁵⁵ʐuŋ³¹	s əu ⁵⁵ + ʐ u ŋ ³¹	luop1235	1596	26.63966	107.913354	
9708	400	lock	Bana	Bana	la⁰⁴so⁵⁵	la⁰⁴so⁵⁵	l a ⁰/⁴ + s o ⁵⁵		1596	26.265147	110.096902	
9709	400	lock	EasternXiangxi	Xiangxi, East	ki⁰³su¹³	ki⁰³su¹³	k i ⁰/³ + s u ¹³	east2371	1596	28.124036	109.890473	
9710	400	lock	EasternQiandong	Qiandong, East	so³³	so³³	s o ³³	east2370	1596	27.78098	110.499463	
9711	400	lock	WesternQiandong	Qiandong, West	njo⁵³ɕʰi³³	njo⁵³ɕʰi³³	nʲ o ⁵³ + ɕʰ i ³³		1596	26.43106	107.68758	
9713	400	lock	Chuanqiandian	Chuanqiandian	ntʂo²¹	ntʂo²¹	ⁿʈʂ o ²¹	chua1256	1596	27.51846	105.421028	
12897	531	long	WesternBaheng	Baheng, West	to³¹	to³¹	t o ³¹	pahn1237	1203	25.74971	109.286281	
12904	531	long	ZaoMin	Zao Min	du²⁴	du²⁴	d u ²⁴	dzao1238	1203	24.612303	112.266749	
12906	531	long	Younuo	Younuo	nau³³	nau³³	n au ³³	youn1235	1203	25.730893	110.115975	
12909	531	long	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ntɛ¹³	ntɛ¹³	ⁿt ɛ ¹³	nort2749	1203	26.231562	106.861969	
12910	531	long	WesternXiangxi	Xiangxi, West	ntɯ⁴⁴	ntɯ⁴⁴	ⁿt ɯ ⁴⁴	west2430	1203	28.33212	109.422366	
12911	531	long	EasternLuobuohe	Luobuohe, Eastern	tə⁰²ntei⁵⁵	tə⁰²ntei⁵⁵	t ə ⁰/² + ⁿt ei ⁵⁵	luop1235	1203	26.63966	107.913354	
12915	531	long	Bana	Bana	da⁴⁴	da⁴⁴	d a ⁴⁴		1203	26.265147	110.096902	
12916	531	long	EasternXiangxi	Xiangxi, East	dɯ⁵⁵	dɯ⁵⁵	d ɯ ⁵⁵	east2371	1203	28.124036	109.890473	
12917	531	long	EasternQiandong	Qiandong, East	tɛ³³	tɛ³³	t ɛ ³³	east2370	1203	27.78098	110.499463	
12918	531	long	WesternQiandong	Qiandong, West	tue¹³	tue¹³	t u/w e ¹³		1203	26.43106	107.68758	
12920	531	long	Chuanqiandian	Chuanqiandian	nte⁵⁵	nte⁵⁵	ⁿt e ⁵⁵	chua1256	1203	27.51846	105.421028	
17981	740	look	WesternBaheng	Baheng, West	jaŋ⁴⁴	jaŋ⁴⁴	j a ŋ ⁴⁴	pahn1237	1819	25.74971	109.286281	
17990	740	look	Younuo	Younuo	meŋ⁵⁴	meŋ⁵⁴	m e ŋ ⁵⁴	youn1235	1819	25.730893	110.115975	
18001	740	look	EasternQiandong	Qiandong, East	meŋ⁴⁴; hɛ⁴⁴	meŋ⁴⁴	m e ŋ ⁴⁴	east2370	1819	27.78098	110.499463	
18002	740	look	WesternQiandong	Qiandong, West	mjeɯ⁵⁵	mjeɯ⁵⁵	m j eɯ ⁵⁵		1819	26.43106	107.68758	
18004	740	look	Chuanqiandian	Chuanqiandian	nua²⁴	nua²⁴	n u/w a ²⁴	chua1256	1819	27.51846	105.421028	
17988	740	look	ZaoMin	Zao Min	ljau⁴²	ljau⁴²	l j au ⁴²	dzao1238	1819	24.612303	112.266749	
17993	740	look	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tʂo⁴²	tʂo⁴²	ʈʂ o ⁴²	nort2749	1819	26.231562	106.861969	
17995	740	look	EasternLuobuohe	Luobuohe, Eastern	laŋ²⁴	laŋ²⁴	l a ŋ ²⁴	luop1235	1819	26.63966	107.913354	
17999	740	look	Bana	Bana	mo⁵³	mo⁵³	m o ⁵³		1819	26.265147	110.096902	
17994	740	look	WesternXiangxi	Xiangxi, West	tɕi⁴⁴ŋqʰe⁴⁴	tɕi⁴⁴ŋqʰe⁴⁴	tɕ i ⁴⁴ + ⁿqʰ e ⁴⁴	west2430	1819	28.33212	109.422366	
18000	740	look	EasternXiangxi	Xiangxi, East	pʰəɯ⁵⁵	pʰəɯ⁵⁵	pʰ əɯ ⁵⁵	east2371	1819	28.124036	109.890473	
20880	859	look for	Younuo	Younuo	tʰoŋ⁴⁴	tʰoŋ⁴⁴	tʰ o ŋ ⁴⁴	youn1235	1468	25.730893	110.115975	
20888	859	look for	Bana	Bana	tɕau³¹	tɕau³¹	tɕ au ³¹		1468	26.265147	110.096902	
20884	859	look for	EasternLuobuohe	Luobuohe, Eastern	ʔlen²⁴	ʔlen²⁴	ˀl e n ²⁴	luop1235	1468	26.63966	107.913354	
20889	859	look for	EasternXiangxi	Xiangxi, East	tʰu⁵⁵	tʰu⁵⁵	tʰ u ⁵⁵	east2371	1468	28.124036	109.890473	
20871	859	look for	WesternBaheng	Baheng, West	wai³⁵	wai³⁵	w ai ³⁵	pahn1237	1468	25.74971	109.286281	
20878	859	look for	ZaoMin	Zao Min	taŋ⁵³	taŋ⁵³	t a ŋ ⁵³	dzao1238	1468	24.612303	112.266749	
20890	859	look for	WesternQiandong	Qiandong, West	teu²²	teu²²	t eu ²²		1468	26.43106	107.68758	
20892	859	look for	Chuanqiandian	Chuanqiandian	tʂau⁵⁵	tʂau⁵⁵	ʈʂ au ⁵⁵	chua1256	1468	27.51846	105.421028	
20883	859	look for	WesternXiangxi	Xiangxi, West	ʈʰɑ⁵³	ʈʰɑ⁵³	ʈʰ ɑ ⁵³	west2430	1468	28.33212	109.422366	
8597	354	loom	WesternBaheng	Baheng, West	na⁵³ne³⁵	na⁵³ne³⁵	n a ⁵³ + n e ³⁵	pahn1237	1787	25.74971	109.286281	
8605	354	loom	Younuo	Younuo	pu⁵⁴ki⁴⁴	pu⁵⁴ki⁴⁴	p u ⁵⁴ + k i ⁴⁴	youn1235	1787	25.730893	110.115975	
8608	354	loom	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ȵtɕɛ⁵⁵ntə⁴²nto²⁴	ȵtɕɛ⁵⁵ntə⁴²nto²⁴	ⁿtɕ ɛ ⁵⁵ + ⁿt ə ⁴² + ⁿt o ²⁴	nort2749	1787	26.231562	106.861969	
8609	354	loom	WesternXiangxi	Xiangxi, West	tsoŋ³¹nto⁴⁴	tsoŋ³¹nto⁴⁴	ts o ŋ ³¹ + ⁿt o ⁴⁴	west2430	1787	28.33212	109.422366	
8610	354	loom	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵tɕo³³ʔa²⁴ntəu³³	qo⁰⁵tɕo³³ʔa²⁴ntəu³³	q o ⁰/⁵ + tɕ o ³³ + ʔ a ²⁴ + ⁿt əu ³³	luop1235	1787	26.63966	107.913354	
8614	354	loom	Bana	Bana	dau⁵⁵do¹³tɕi³³tɕʰi³⁵	dau⁵⁵do¹³tɕi³³tɕʰi³⁵	d au ⁵⁵ + d o ¹³ + tɕ i ³³ + tɕʰ i ³⁵		1787	26.265147	110.096902	
8615	354	loom	EasternXiangxi	Xiangxi, East	ki⁰³zaŋ³¹dəɯ³⁵	ki⁰³zaŋ³¹dəɯ³⁵	k i ⁰/³ + z a ŋ ³¹ + d əɯ ³⁵	east2371	1787	28.124036	109.890473	
8616	354	loom	EasternQiandong	Qiandong, East	suŋ³³tou³⁵	suŋ³³tou³⁵	s u ŋ ³³ + t ɔ ³⁵	east2370	1787	27.78098	110.499463	
8617	354	loom	WesternQiandong	Qiandong, West	suŋ⁵⁵teɯ¹¹	suŋ⁵⁵teɯ¹¹	s u ŋ ⁵⁵ + t eɯ ¹¹		1787	26.43106	107.68758	
8619	354	loom	Chuanqiandian	Chuanqiandian	ȵtɕe³¹nto³³	ȵtɕe³¹nto³³	ⁿtɕ e ³¹ + ⁿt o ³³	chua1256	1787	27.51846	105.421028	
14177	583	loose	WesternBaheng	Baheng, West	soŋ⁵⁵	soŋ⁵⁵	s o ŋ ⁵⁵	pahn1237	2506	25.74971	109.286281	
14184	583	loose	ZaoMin	Zao Min	fo⁴⁴; huŋ⁴⁴	fo⁴⁴	f o ⁴⁴	dzao1238	2506	24.612303	112.266749	
14186	583	loose	Younuo	Younuo	ɬeŋ⁴⁴	ɬeŋ⁴⁴	ɬ e ŋ ⁴⁴	youn1235	2506	25.730893	110.115975	
14189	583	loose	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mpʰlo²⁴	mpʰlo²⁴	ⁿpʰ l o ²⁴	nort2749	2506	26.231562	106.861969	
14190	583	loose	WesternXiangxi	Xiangxi, West	sɔ³⁵	sɔ³⁵	s ɔ ³⁵	west2430	2506	28.33212	109.422366	
14191	583	loose	EasternLuobuohe	Luobuohe, Eastern	tə⁰²suŋ³³	tə⁰²suŋ³³	t ə ⁰/² + s u ŋ ³³	luop1235	2506	26.63966	107.913354	
14195	583	loose	Bana	Bana	suŋ¹³	suŋ¹³	s u ŋ ¹³		2506	26.265147	110.096902	
14196	583	loose	EasternXiangxi	Xiangxi, East	suŋ⁵⁵	suŋ⁵⁵	s u ŋ ⁵⁵	east2371	2506	28.124036	109.890473	
14197	583	loose	EasternQiandong	Qiandong, East	seŋ²⁴	seŋ²⁴	s e ŋ ²⁴	east2370	2506	27.78098	110.499463	
14198	583	loose	WesternQiandong	Qiandong, West	kʰo³³ɣo⁴⁴	kʰo³³ɣo⁴⁴	kʰ o ³³ + ɣ o ⁴⁴		2506	26.43106	107.68758	
14200	583	loose	Chuanqiandian	Chuanqiandian	soŋ⁴³	soŋ⁴³	s o ŋ ⁴³	chua1256	2506	27.51846	105.421028	
18787	773	loose money	Younuo	Younuo	kwa³²	kwa³²	k w a ³²	youn1235		25.730893	110.115975	
18797	773	loose money	EasternXiangxi	Xiangxi, East	bi³¹	bi³¹	b i ³¹	east2371		28.124036	109.890473	
18798	773	loose money	WesternQiandong	Qiandong, West	pɔ⁵⁵	pɔ⁵⁵	p ɔ ⁵⁵			26.43106	107.68758	
18800	773	loose money	Chuanqiandian	Chuanqiandian	pou³¹	pou³¹	p ɔ ³¹	chua1256		27.51846	105.421028	
18790	773	loose money	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	po⁵⁵	po⁵⁵	p o ⁵⁵	nort2749		26.231562	106.861969	
18796	773	loose money	Bana	Bana	tɬau⁴⁴	tɬau⁴⁴	tɬ au ⁴⁴			26.265147	110.096902	
18779	773	loose money	WesternBaheng	Baheng, West	pɔ³³	pɔ³³	p ɔ ³³	pahn1237		25.74971	109.286281	
18785	773	loose money	ZaoMin	Zao Min	be⁴²	be⁴²	b e ⁴²	dzao1238		24.612303	112.266749	
18791	773	loose money	WesternXiangxi	Xiangxi, West	pji³¹	pji³¹	p j i ³¹	west2430		28.33212	109.422366	
18792	773	loose money	EasternLuobuohe	Luobuohe, Eastern	sɛ³¹	sɛ³¹	s ɛ ³¹	luop1235		26.63966	107.913354	
19533	803	lose (a game)	Chuanqiandian	Chuanqiandian	ʂu⁴³	ʂu⁴³	ʂ u ⁴³	chua1256	1660	27.51846	105.421028	
19510	803	lose (a game)	WesternBaheng	Baheng, West	tai³⁵ʔa³¹tu⁵⁵	tai³⁵ʔa³¹tu⁵⁵	t ai ³⁵ + ʔ a ³¹ + t u ⁵⁵	pahn1237	1660	25.74971	109.286281	
19517	803	lose (a game)	ZaoMin	Zao Min	su⁴⁴	su⁴⁴	s u ⁴⁴	dzao1238	1660	24.612303	112.266749	
19519	803	lose (a game)	Younuo	Younuo	sui⁴⁴	sui⁴⁴	s ui ⁴⁴	youn1235	1660	25.730893	110.115975	
19522	803	lose (a game)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʂɯ⁴³	ʂɯ⁴³	ʂ ɯ ⁴³	nort2749	1660	26.231562	106.861969	
19524	803	lose (a game)	EasternLuobuohe	Luobuohe, Eastern	ʂu³³	ʂu³³	ʂ u ³³	luop1235	1660	26.63966	107.913354	
19529	803	lose (a game)	EasternXiangxi	Xiangxi, East	su⁵⁵	su⁵⁵	s u ⁵⁵	east2371	1660	28.124036	109.890473	
19530	803	lose (a game)	EasternQiandong	Qiandong, East	ɕy²⁴	ɕy²⁴	ɕ y ²⁴	east2370	1660	27.78098	110.499463	
19531	803	lose (a game)	WesternQiandong	Qiandong, West	kɔ²²	kɔ²²	k ɔ ²²		1660	26.43106	107.68758	
19523	803	lose (a game)	WesternXiangxi	Xiangxi, West	ʂɯ⁴⁴	ʂɯ⁴⁴	ʂ ɯ ⁴⁴	west2430	1660	28.33212	109.422366	
19528	803	lose (a game)	Bana	Bana	ɕi¹³	ɕi¹³	ɕ i ¹³		1660	26.265147	110.096902	
15318	630	loud	WesternBaheng	Baheng, West	mo⁵⁵	mo⁵⁵	m o ⁵⁵	pahn1237	377	25.74971	109.286281	
15324	630	loud	ZaoMin	Zao Min	bai⁴⁴	bai⁴⁴	b ai ⁴⁴	dzao1238	377	24.612303	112.266749	
15326	630	loud	Younuo	Younuo	mu⁵⁴	mu⁵⁴	m u ⁵⁴	youn1235	377	25.730893	110.115975	
15329	630	loud	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ntɛ⁴²; sʰẽ⁴²	ntɛ⁴²	ⁿt ɛ ⁴²	nort2749	377	26.231562	106.861969	
15330	630	loud	WesternXiangxi	Xiangxi, West	mpo⁵³	mpo⁵³	ⁿp o ⁵³	west2430	377	28.33212	109.422366	
15331	630	loud	EasternLuobuohe	Luobuohe, Eastern	ʂu²⁴	ʂu²⁴	ʂ u ²⁴	luop1235	377	26.63966	107.913354	
15335	630	loud	Bana	Bana	don³⁵	don³⁵	d o n ³⁵		377	26.265147	110.096902	
15336	630	loud	EasternQiandong	Qiandong, East	pou⁴⁴	pou⁴⁴	p ɔ ⁴⁴	east2370	377	27.78098	110.499463	
15337	630	loud	WesternQiandong	Qiandong, West	pjeɯ³³	pjeɯ³³	p j eɯ ³³		377	26.43106	107.68758	
15339	630	loud	Chuanqiandian	Chuanqiandian	ntaŋ⁴⁴	ntaŋ⁴⁴	ⁿt a ŋ ⁴⁴	chua1256	377	27.51846	105.421028	
10021	414	loudspeaker	WesternBaheng	Baheng, West	la³¹pa³³	la³¹pa³³	l a ³¹ + p a ³³	pahn1237		25.74971	109.286281	
10028	414	loudspeaker	ZaoMin	Zao Min	la⁴⁴pa⁴⁴	la⁴⁴pa⁴⁴	l a ⁴⁴ + p a ⁴⁴	dzao1238		24.612303	112.266749	
10030	414	loudspeaker	Younuo	Younuo	la²¹pʰa⁴⁴	la²¹pʰa⁴⁴	l a ²¹ + pʰ a ⁴⁴	youn1235		25.730893	110.115975	
10033	414	loudspeaker	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tʂã⁵⁵la³¹ha³¹	tʂã⁵⁵la³¹ha³¹	ʈʂ ã ⁵⁵ + l a ³¹ + h a ³¹	nort2749		26.231562	106.861969	
10034	414	loudspeaker	WesternXiangxi	Xiangxi, West	soŋ⁴⁴nɑ³¹	soŋ⁴⁴nɑ³¹	s o ŋ ⁴⁴ + n ɑ ³¹	west2430		28.33212	109.422366	
10035	414	loudspeaker	EasternLuobuohe	Luobuohe, Eastern	tə⁰²lje²⁴	tə⁰²lje²⁴	t ə ⁰/² + l j e ²⁴	luop1235		26.63966	107.913354	
10039	414	loudspeaker	Bana	Bana	so⁴⁴na³¹	so⁴⁴na³¹	s o ⁴⁴ + n a ³¹			26.265147	110.096902	
10040	414	loudspeaker	EasternXiangxi	Xiangxi, East	so⁵⁵na³¹	so⁵⁵na³¹	s o ⁵⁵ + n a ³¹	east2371		28.124036	109.890473	
10041	414	loudspeaker	EasternQiandong	Qiandong, East	so³³na³³	so³³na³³	s o ³³ + n a ³³	east2370		27.78098	110.499463	
10042	414	loudspeaker	WesternQiandong	Qiandong, West	tuŋ⁵⁵nja²¹	tuŋ⁵⁵nja²¹	t u ŋ ⁵⁵ + nʲ a ²¹			26.43106	107.68758	
10044	414	loudspeaker	Chuanqiandian	Chuanqiandian	le⁵⁵lua³¹	le⁵⁵lua³¹	l e ⁵⁵ + l u/w a ³¹	chua1256		27.51846	105.421028	
4537	186	louse	WesternBaheng	Baheng, West	naŋ³¹	naŋ³¹	n a ŋ ³¹	pahn1237	1392	25.74971	109.286281	
4544	186	louse	ZaoMin	Zao Min	dam²⁴	dam²⁴	d a m ²⁴	dzao1238	1392	24.612303	112.266749	
4546	186	louse	Younuo	Younuo	ma⁵⁵teu⁴⁴	ma⁵⁵teu⁴⁴	m a ⁵⁵ + t eu ⁴⁴	youn1235	1392	25.730893	110.115975	
4549	186	louse	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	kõ²⁴tə̃¹³	kõ²⁴tə̃¹³	k õ ²⁴ + t ə̃ ¹³	nort2749	1392	26.231562	106.861969	
4550	186	louse	WesternXiangxi	Xiangxi, West	tɑ³⁵te⁴⁴	tɑ³⁵te⁴⁴	t ɑ ³⁵ + t e ⁴⁴	west2430	1392	28.33212	109.422366	
4551	186	louse	EasternLuobuohe	Luobuohe, Eastern	tɕin³¹taŋ⁵⁵	tɕin³¹taŋ⁵⁵	tɕ i n ³¹ + t a ŋ ⁵⁵	luop1235	1392	26.63966	107.913354	
4555	186	louse	Bana	Bana	ton⁴⁴	ton⁴⁴	t o n ⁴⁴		1392	26.265147	110.096902	
4556	186	louse	EasternXiangxi	Xiangxi, East	tei⁵⁵	tei⁵⁵	t ei ⁵⁵	east2371	1392	28.124036	109.890473	
4557	186	louse	EasternQiandong	Qiandong, East	kan²⁴tei³³	kan²⁴tei³³	k a n ²⁴ + t ei ³³	east2370	1392	27.78098	110.499463	
4558	186	louse	WesternQiandong	Qiandong, West	kæ̃⁴⁴tei¹³	kæ̃⁴⁴tei¹³	k æ̃ ⁴⁴ + t ei ¹³		1392	26.43106	107.68758	
4560	186	louse	Chuanqiandian	Chuanqiandian	to⁵⁵	to⁵⁵	t o ⁵⁵	chua1256	1392	27.51846	105.421028	
12872	530	low (short)	WesternBaheng	Baheng, West	ŋi¹¹	ŋi¹¹	ŋ i ¹¹	pahn1237	721	25.74971	109.286281	
12879	530	low (short)	ZaoMin	Zao Min	ʔei²⁴	ʔei²⁴	ʔ ei ²⁴	dzao1238	721	24.612303	112.266749	
12881	530	low (short)	Younuo	Younuo	ŋa³²	ŋa³²	ŋ a ³²	youn1235	721	25.730893	110.115975	
12884	530	low (short)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qa³¹	qa³¹	q a ³¹	nort2749	721	26.231562	106.861969	
12885	530	low (short)	WesternXiangxi	Xiangxi, West	ŋɑ⁴⁴	ŋɑ⁴⁴	ŋ ɑ ⁴⁴	west2430	721	28.33212	109.422366	
12886	530	low (short)	EasternLuobuohe	Luobuohe, Eastern	tə⁰²ʁa⁵⁵	tə⁰²ʁa⁵⁵	t ə ⁰/² + ʁ a ⁵⁵	luop1235	721	26.63966	107.913354	
12890	530	low (short)	Bana	Bana	ka³¹	ka³¹	k a ³¹		721	26.265147	110.096902	
12891	530	low (short)	EasternXiangxi	Xiangxi, East	ŋa⁵⁵	ŋa⁵⁵	ŋ a ⁵⁵	east2371	721	28.124036	109.890473	
12892	530	low (short)	EasternQiandong	Qiandong, East	ka²¹²	ka²¹²	k a ²¹²	east2370	721	27.78098	110.499463	
12893	530	low (short)	WesternQiandong	Qiandong, West	ka²¹	ka²¹	k a ²¹		721	26.43106	107.68758	
12895	530	low (short)	Chuanqiandian	Chuanqiandian	qe²¹	qe²¹	q e ²¹	chua1256	721	27.51846	105.421028	
14514	597	low social status	WesternBaheng	Baheng, West	tɕu³³	tɕu³³	tɕ u ³³	pahn1237		25.74971	109.286281	
14522	597	low social status	Younuo	Younuo	pe¹³ŋju¹³	pe¹³ŋju¹³	p e ¹³ + ŋ j u ¹³	youn1235		25.730893	110.115975	
14525	597	low social status	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pʰi¹³ʑi¹³	pʰi¹³ʑi¹³	pʰ i ¹³ + ʑ i ¹³	nort2749		26.231562	106.861969	
14526	597	low social status	WesternXiangxi	Xiangxi, West	ɕɑŋ⁴⁴ʑin⁴⁴	ɕɑŋ⁴⁴ʑin⁴⁴	ɕ ɑ ŋ ⁴⁴ + ʑ i n ⁴⁴	west2430		28.33212	109.422366	
14527	597	low social status	EasternLuobuohe	Luobuohe, Eastern	tə⁰²se³¹	tə⁰²se³¹	t ə ⁰/² + s e ³¹	luop1235		26.63966	107.913354	
14531	597	low social status	Bana	Bana	pi³¹³ŋ̩³¹³	pi³¹³ŋ̩³¹³	p i ³¹³ + ŋ̩ ³¹³			26.265147	110.096902	
14532	597	low social status	EasternXiangxi	Xiangxi, East	bjen³¹ȵe³¹	bjen³¹ȵe³¹	b j e n ³¹ + ȵ e ³¹	east2371		28.124036	109.890473	
14533	597	low social status	EasternQiandong	Qiandong, East	tɕen⁵³	tɕen⁵³	tɕ e n ⁵³	east2370		27.78098	110.499463	
14534	597	low social status	WesternQiandong	Qiandong, West	pʰjẽ⁵³ʑi⁴⁴	pʰjẽ⁵³ʑi⁴⁴	pʰ j ẽ ⁵³ + ʑ i ⁴⁴			26.43106	107.68758	
14536	597	low social status	Chuanqiandian	Chuanqiandian	ɕaŋ⁴³ʑin⁴³	ɕaŋ⁴³ʑin⁴³	ɕ a ŋ ⁴³ + ʑ i n ⁴³	chua1256		27.51846	105.421028	
2809	115	lung	WesternBaheng	Baheng, West	ʔa⁰³pʰɔ⁵⁵	ʔa⁰³pʰɔ⁵⁵	ʔ a ⁰/³ + pʰ ɔ ⁵⁵	pahn1237	688	25.74971	109.286281	
2816	115	lung	ZaoMin	Zao Min	fi²⁴	fi²⁴	f i ²⁴	dzao1238	688	24.612303	112.266749	
2818	115	lung	Younuo	Younuo	pʰau⁵⁴	pʰau⁵⁴	pʰ au ⁵⁴	youn1235	688	25.730893	110.115975	
2821	115	lung	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mplɯ⁴²	mplɯ⁴²	ⁿp l ɯ ⁴²	nort2749	688	26.231562	106.861969	
2822	115	lung	WesternXiangxi	Xiangxi, West	mʐə⁵³	mʐə⁵³	m ʐ ə ⁵³	west2430	688	28.33212	109.422366	
2823	115	lung	EasternLuobuohe	Luobuohe, Eastern	fei²⁴	fei²⁴	f ei ²⁴	luop1235	688	26.63966	107.913354	
2827	115	lung	Bana	Bana	la⁰⁴mau⁵⁵	la⁰⁴mau⁵⁵	l a ⁰/⁴ + m au ⁵⁵		688	26.265147	110.096902	
2828	115	lung	EasternXiangxi	Xiangxi, East	mja³³	mja³³	m j a ³³	east2371	688	28.124036	109.890473	
