ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
339-2	n	2	a	a	au	õ	o	ə	u	u	Ø	u	1406:2, 1385:1	病 / 衣
344-2	n	2	a	a	o	ə̃	u	o	a	ɑ	i	ei	1019:1, 418:1	满 / 蚂蟥
353-2	n	2	a	a	Ø	õ	a	Ø	o	u	ɛ	æ̃	76:2, 709:1	乌鸦 / 外边
360-2	n	2	a	a	o	ə	a	Ø	a	o	a	a	515:1, 1273:1	嘴，口 / 坏 / 尾巴 / 腿 / 骨头
383-2	n	2	a	o	Ø	õ	Ø	ə	u	o	o	eu	1175:1, 320:1	来 / 浓
423-2	n	2	a	a	au	õ	au	ɔ	u	o	e	u	1430:1, 1299:1	冷 / 吃
441-2	n	2	a	a	a	ə	i	o	a	ə	a	o	1053:1, 1307:1	月亮 / 松树 / 母亲 / 父亲 / 瞎子 / 老鼠 / 肚脐 / 脖子 / 脸 / 难 / 霜
468-2	n	2	a	a	Ø	ə	a	Ø	o	ə	Ø	a	511:1, 489:1	手指 / 昨天 / 胃 / 脑髓 / 麻雀
520-2	n	2	a	a	ua	ã	a	a	a	a	a	a	1381:1, 879:1	游 / 药
538-2	n	2	a	a	u	õ	Ø	a	u	u	ɔ	æ	675:2, 114:2	抬 / 河
584-2	n	2	a	a	o	õ	au	a	u	o	eu	eu	880:1, 944:1	树 / 水 / 游
589-2	n	2	a	a	o	õ	u	o	i	ei	Ø	e	947:1, 756:1	中午 / 蜜蜂
622-2	n	2	a	a	o	ə	u	o	a	ɑ	ei	ei	299:1, 19:1	儿子 / 女婿 / 孙子 / 星星
623-2	n	2	a	Ø	Ø	a	Ø	a	Ø	i	i	a	918:1, 1305:1	什么 / 难
624-2	n	2	a	Ø	u	ɯ	y	əu	ei	i	Ø	Ø	528:2, 302:2	捉 / 肺
736-2	n	2	a	a	i	a	i	i	a	ɑ	a	a	14:1, 271:1	月亮 / 父亲
749-2	n	2	a	a	au	õ	o	o	u	o	ɛ	a	527:1, 914:1	苍蝇
36-1	n	1	a	a	e	õ	Ø	ɔ	u	o	eu	Ø	33:1	虹
74-1	n	1	a	a	Ø	ə̃	Ø	Ø	o	ə	a	Ø	2:1	天
134-1	n	1	a	Ø	ua	a	a	a	a	ɑ	a	æ	463:1	劈
175-1	n	1	a	a	ua	u	a	a	a	ɑ	a	a	555:1	屎 / 胃
447-1	n	1	a	a	o	ə	o	o	u	u	eu	eu	845:2	笑
482-1	n	1	a	a	Ø	õ	Ø	Ø	i	i	Ø	ei	206:2	听
652-1	n	1	a	a	Ø	Ø	o	Ø	ɛ	əu	Ø	Ø	1049:2	圆
659-1	n	1	a	a	o	ə	Ø	o	u	u	e	u	285:1	看见
730-1	n	1	a	a	Ø	u	Ø	o	a	ɑ	Ø	Ø	188:2	过（桥）
34-2	n	2	-	-	o	ə̃	e	u	ɛ	Ø	eu	i	640:1, 134:2	心脏 / 母牛
359-2	n	2	-	ai	e	-	Ø	Ø	a	ɑ	a	ɔ	1344:1, 910:1	咸 / 那
401-2	n	2	-	i	a	ẽ	e	i	i	i	a	e	142:1, 1088:1	浅 / 薄
448-2	n	2	-	e	ua	ɯ	aɯ	ua	a	ɑ	ɛ	a	200:1, 1271:1	坏 / 害羞
567-2	n	2	-	-	au	o	o	o	i	o	a	a	216:2, 575:1	回来 / 肠子
114-1	n	1	-	-	o	ə̃	u	u	Ø	Ø	Ø	i	684:1	牛 / 皮 / （牛）角
405-1	n	1	-	Ø	a	ẽ	e	i	i	i	a	i	749:1	偷
23-3	m	3	Ø	Ø	l	l	l	l	l	l	Ø	j	523:1, 130:1, 399:1	心脏 / 舌 / 蚂蟥
314-1	m	1	Ø	Ø	Ø	Ø	-	Ø	ʁ	w	Ø	Ø	1350:1	蛋
400-1	m	1	Ø	-	Ø	Ø	Ø	Ø	y	u	Ø	u	1225:1	砖
515-1	m	1	Ø	w	Ø	Ø	Ø	-	-	-	Ø	-	287:1	女婿
564-1	m	1	Ø	Ø	Ø	l	-	ʐ	-	-	-	j	768:1	蚂蚁
667-1	m	1	Ø	-	-	l	-	Ø	j	-	-	-	1213:1	软
496-4	m	4	w	w	Ø	-	Ø	-	w	w	-	u	3:1, 1116:1, 487:1, 302:1	天 / 手指 / 捉 / 黄
509-4	m	4	w	w	Ø	-	Ø	w	-	-	Ø	-	188:1, 583:1, 579:1, 1444:1	右边 / 尿 / 过（桥） / 锄（革）
315-2	m	2	w	-	-	-	-	-	-	-	-	Ø	929:1, 68:1	脏 / 蜘蛛
41-6	m	6	j	-	-	-	-	-	-	-	j	j	101:1, 718:1, 845:1, 216:1, 759:1, 1352:1	中午 / 中间 / 六 / 回来 / 瞎子 / 笑
247-6	m	6	j	j	-	-	-	-	-	-	j	j	680:1, 908:1, 849:1, 1436:1, 259:1, 332:1	墙 / 大 / 流 / 留 / 蝴蝶 / 麻雀
371-6	m	6	j	-	-	l	-	ʐ	j	-	-	j	415:1, 1342:1, 604:1, 1147:1, 1393:1, 819:1	暗 / 绿 / 老鼠 / 蓝 / 辣 / 鼻子 / 鼻涕
85-3	m	3	j	j	-	-	-	-	-	-	-	-	423:1, 752:1, 1031:1	吐（痰） / 呕吐 / 果子
220-3	m	3	j	-	-	-	l	-	-	-	j	j	1429:1, 1193:1, 617:1	元 / 胖 / 门
267-3	m	3	j	-	-	l	-	ʐ	-	-	-	-	1412:1, 528:1, 104:1	房子 / 肺
682-3	m	3	j	-	-	l	-	ʐ	j	j	-	-	384:1, 873:1, 186:1	桥 / 耳朵 / 鱼
295-2	m	2	j	Ø	l	l	-	l	l	l	i	-	1064:1, 406:1	四 / 扁
72-1	m	1	j	j	Ø	-	Ø	-	z	j	Ø	-	246:1	结（果）
121-1	m	1	j	Ø	-	-	i	-	-	Ø	j	Ø	66:1	镰刀
286-1	m	1	j	j	-	l	-	ʐ	j	-	Ø	j	419:1	五
357-1	m	1	j	-	Ø	Ø	-	Ø	-	l	Ø	Ø	1049:1	圆
385-1	m	1	j	j	Ø	-	Ø	j	j	j	-	-	282:1	女儿
264-7	m	7	-	-	-	-	i	-	-	-	-	-	750:1, 805:1, 1433:1, 1341:1, 1074:1, 544:1, 134:1	平 / 心脏 / 猴子 / 红 / 肝 / 舂 / 苦 / 高
620-7	m	7	-	-	-	-	-	-	j	j	-	-	140:1, 965:1, 1268:1, 1310:1, 610:1, 578:1, 87:1	右边 / 好 / 容易 / 山 / 左边 / 石头 / 美 / 近
687-4	m	4	-	j	-	Ø	-	w	-	-	-	-	969:1, 861:1, 1462:1, 382:1	木头 / 松树 / 树 / 树干 / 树根 / 痒
78-3	m	3	-	-	-	-	Ø	-	-	-	-	j	503:1, 700:1, 1255:1	筋 / 草 / 里边
337-3	m	3	-	j	-	-	-	-	-	-	-	-	494:1, 451:1, 412:1	四 / 樹枝 / 皮肤
395-3	m	3	-	-	-	-	-	-	-	-	-	u	620:1, 675:1, 958:1	抬 / 睡觉 / 远
13-2	m	2	-	-	Ø	-	Ø	Ø	z	j	Ø	j	1075:1, 1055:1	平 / 松树
139-2	m	2	-	-	Ø	Ø	-	-	w	w	-	-	553:1, 1110:1	亮 / 胃 / 黄
192-2	m	2	-	-	-	-	-	-	-	w	-	-	790:1, 76:1	乌鸦 / 花
536-2	m	2	-	-	-	-	-	-	-	n	-	-	83:1, 904:1	今天 / 这
764-2	m	2	-	w	Ø	-	Ø	-	l	l	Ø	-	1090:1, 826:1	狐狸 / 黑
786-2	m	2	-	-	-	-	-	-	z	j	-	-	6:1, 400:1	三 / 百
19-1	m	1	-	Ø	-	-	-	-	l	-	-	-	907:1	蝴蝶
73-1	m	1	-	-	Ø	Ø	Ø	-	Ø	-	j	Ø	114:1	河
213-1	m	1	-	-	-	-	Ø	-	-	ȵ	-	Ø	923:1	蚊子
259-1	m	1	-	-	-	-	ɦ	Ø	-	-	-	-	757:1	中午
292-1	m	1	-	-	-	-	-	-	j	-	-	Ø	13:1	得到
294-1	m	1	-	Ø	-	Ø	l	Ø	Ø	Ø	Ø	Ø	115:1	河
300-1	m	1	-	-	Ø	l	Ø	Ø	-	j	Ø	-	206:1	听
321-1	m	1	-	Ø	l	Ø	Ø	ɭ	l	l	Ø	Ø	360:1	眉毛
358-1	m	1	-	-	Ø	-	Ø	w	-	-	Ø	-	842:1	樹枝
517-1	m	1	-	-	-	-	-	-	n	n	-	-	864:1	蛇
539-1	m	1	-	-	-	-	-	-	z	-	-	-	723:1	猪
586-1	m	1	-	-	-	-	-	-	m	Ø	Ø	-	1406:1	病
602-1	m	1	-	-	-	-	-	Ø	-	i	-	-	144:1	沙子
67-1	i	1	ⁿtʰ	Ø	ⁿt	ⁿt	ⁿt	ⁿt	ⁿtʰ	ⁿtʰ	tʰ	Ø	752:0	吐（痰）
159-3	i	3	ⁿtɕʰ	Ø	ⁿtʂʰ	ⁿsʰ	ⁿʈʂʰ	ⁿts	ⁿtsʰ	ⁿtsʰ	ɕ	ɕʰ	438:0, 564:0, 563:0	怕 / 血
102-2	i	2	ⁿtɕ	ȵ	k	ⁿz	ts	k	k	k	tɕ	tɕ	1381:0, 296:0	孙子 / 药
209-2	i	2	ⁿtɕ	nʲ	tɕ	tɕ	Ø	tɕ	ʑ	ʑ	tɕ	tɕ	893:0, 1217:0	栽 / 活
221-1	i	1	ⁿtɕ	Ø	ⁿtʰ	Ø	Ø	Ø	ⁿʈ	ⁿʈ	Ø	Ø	961:0	抓
251-1	i	1	ⁿtɕ	Ø	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	Ø	Ø	Ø	Ø	1079:0	直
342-1	i	1	ⁿtɕ	ȵ	ʐ	ⁿz	ⁿʈʂ	ⁿts	ⁿts	Ø	ʑ	ɕ	1170:0	锋利
563-1	i	1	ⁿtɕ	Ø	ⁿtʂ	ⁿz	ⁿʈʂ	ⁿts	ⁿts	ⁿts	Ø	ɕ	1326:0	盐
725-1	i	1	ⁿtɕ	Ø	ⁿtɕ	m	Ø	ⁿtɕ	Ø	Ø	Ø	Ø	599:0	口水
521-1	i	1	ⁿtsʰ	Ø	ⁿtsʰ	ⁿsʰ	ⁿtsʰ	ʐ	ⁿtsʰ	ⁿtsʰ	s	sʰ	824:0	洗（衣）
225-1	i	1	ⁿts	n	ⁿts	ⁿz	ⁿts	ⁿts	ⁿts	ⁿts	ts	s	817:0	洗（碗）
363-1	i	1	ⁿts	ȵ	ⁿts	ⁿz	ⁿts	ⁿts	ⁿts	ⁿts	ts	s	1168:0	早
663-4	i	4	ⁿt	n	ⁿt	ⁿt	ⁿt	ⁿt	ⁿt	ⁿt	t	t	731:0, 944:0, 118:0, 1029:0	多 / 树 / 浮 / 织（布）
332-3	i	3	ⁿt	l	tʂ	l	s	s	ʂ	l	t	t	1316:0, 849:0, 134:0	心脏 / 香 / 麻雀
90-2	i	2	ⁿt	s	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿʈ	ⁿʈ	t	t	718:0, 416:0	中间 / 外边
228-2	i	2	ⁿt	Ø	t	ⁿtʂ	dʱ	t	t	ⁿʈ	t	t	759:0, 1074:0	中午 / 平
547-2	i	2	ⁿt	Ø	Ø	n̥	Ø	ɳ	ȵ	ȵ	Ø	t	1278:0, 590:0	汗 / 饭
598-2	i	2	ⁿt	t	ⁿt	ⁿt	tʰ	ⁿt	ⁿt	ⁿt	t	t	446:0, 1455:0	木头 / 松树 / 肚脐
283-1	i	1	ⁿt	n	t	t	t	t	t	t	t	t	501:0	虱子
431-1	i	1	ⁿt	Ø	ⁿt	ⁿtʰ	ⁿt	ⁿt	ⁿt	ⁿt	tʰ	Ø	423:0	呕吐
254-1	i	1	ⁿqʰ	Ø	ⁿq	ⁿq	ⁿɢʰ	ⁿk	ⁿɢ	ⁿɢ	Ø	Ø	942:0	窄
190-2	i	2	ⁿq	q	Ø	l	Ø	Ø	ts	ts	Ø	ɬʲ	1271:0, 797:0	坏 / 老虎
637-1	i	1	ⁿpʰ	Ø	ⁿtʂ	ⁿp	ⁿbʰ	ⁿp	ⁿb	ⁿb	Ø	m	1342:0	辣
181-5	i	5	ⁿp	nʲ	ⁿtʂ	ⁿp	ⁿb	ⁿp	ⁿb	ⁿb	nʲ	m	415:0, 873:0, 604:0, 1393:0, 874:0	绿 / 蓝 / 鱼 / 鼻子 / 鼻涕
109-4	i	4	ⁿp	m	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	p	p	723:0, 51:0, 876:0, 249:0	名字 / 猪 / 补 / 雪
762-2	i	2	ⁿp	p	p	p	p	p	p	ʑ	p	p	174:0, 54:0	射 / 露水
265-1	i	1	ⁿp	nʲ	ⁿtʂ	ⁿp	ⁿbʰ	ⁿp	ⁿb	ⁿb	nʲ	m	384:0	耳朵
397-1	i	1	ⁿp	Ø	ⁿp	ⁿp	p	ⁿp	p	p	p	p	907:0	蝴蝶
636-1	i	1	ⁿp	pʰ	Ø	Ø	Ø	Ø	Ø	ⁿb	p	h	104:0	肺
639-1	i	1	ⁿp	h	tʂ	Ø	ʂ	s	ts	ts	Ø	ʑ	917:0	什么
366-1	i	1	ⁿkʰ	tɕ	Ø	ⁿk	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	1175:0	浓
45-3	i	3	ⁿk	ŋ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	tɕ	tɕ	1264:0, 791:0, 49:0	嘴，口 / 挖 / 蘑菇
766-2	i	2	ⁿk	t	Ø	k	kʰ	k	tɕ	tɕ	k	k	906:0, 861:0	痒 / 苍蝇 / 虱子 / 蚂蟥 / 蜜蜂 / 蝴蝶
62-1	i	1	ⁿk	Ø	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	Ø	Ø	302:0	捉
587-1	i	1	ⁿk	Ø	Ø	Ø	ⁿgʱ	ⁿk	ⁿg	ⁿg	Ø	Ø	1466:0	船
512-11	i	11	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	507:0, 787:0, 880:0, 386:0, 1341:0, 52:0, 1384:0, 1304:0, 85:0, 909:0, 159:0	一 / 乌鸦 / 二 / 二十 / 水 / 泥巴 / 游 / 织（布） / 苦 / 衣 / 那 / 难 / 露水 / 鸭子
282-2	i	2	ʔ	tɕ	ʂ	tɕ	f	ʐ	ʂ	s	h	Ø	111:0, 347:0	妻子 / 快
367-2	i	2	ʔ	ʔ	tɕ	q	ʔ	Ø	ʔ	ʔ	q	q	133:0, 1279:0	头 / 屁股 / 心脏 / 树根 / 肚子 / 舌 / 饭
613-2	i	2	ʔ	ʔ	k	q	g	Ø	ʔ	ʔ	ʔ	ʔ	41:0, 1035:0	口水 / 奶汁 / 汗 / 脓 / 芽 / 风
689-2	i	2	ʔ	ʔ	Ø	Ø	Ø	Ø	q	ʔ	Ø	ʔ	582:0, 1325:0	尿 / 盐
475-1	i	1	ʔ	q	Ø	q	ʔ	Ø	ʔ	ʔ	Ø	q	78:0	灰 / 烟 / 门
484-1	i	1	ʔ	ʔ	tɬ	ʔ	Ø	tɕ	ʔ	x	ʔ	Ø	33:0	虹
177-5	i	5	ʑ	j	ʐ	ʐ	v	ʐ	ʔ	ʔ	ʑ	ɣ	140:0, 965:0, 584:0, 1333:0, 87:0	尿 / 山 / 甜 / 石头 / 近
440-2	i	2	ʑ	j	ʑ	ʑ	ʑ	ʑ	ʔʑ	ʔʑ	ʑ	ʑ	84:0, 1312:0	容易 / 飞
502-2	i	2	ʑ	j	ʐ	ʐ	zʱ	ʐ	j	j	v	ɣ	31:0, 837:0	虹 / 鸟窝
575-2	i	2	ʑ	j	ʐ	ʐ	z	ʐ	ʔ	ʔ	ʑ	Ø	1268:0, 177:0	好 / 村寨
654-2	i	2	ʑ	p	l	p	l	Ø	pʰ	Ø	Ø	p	240:0, 578:0	右边 / 朋友
56-1	i	1	ʑ	Ø	Ø	ʑ	Ø	s	Ø	ts	tɕ	Ø	918:0	什么
316-1	i	1	ʑ	Ø	s	sʰ	s	s	s	s	h	h	37:0	雷
406-1	i	1	ʑ	t	ʑ	ʑ	Ø	ʑ	ʔʑ	ʔ	ʑ	Ø	923:0	蚊子
731-1	i	1	ʑ	j	ʑ	ʑ	ʂ	ʑ	ʔʑ	ʔʑ	Ø	ʑ	716:0	小
226-3	i	3	ɬ	ɬ	ɬ	ɬ	ɬ	l	ɬ	ɬ	l	l	14:0, 59:0, 187:0	月亮 / 桥 / 绳子
97-1	i	1	ɬ	ɬ	ɬ	ɬ	ɬ	ɬ	Ø	ɬ	Ø	l	510:0	脑髓
711-1	i	1	ɬ	ɬ	ɬ	ɬ	ɬ	ɭ	ɬ	ɬ	l	l	680:0	大
418-4	i	4	ɕ	Ø	ʂ	sʰ	ʂ	s	s	s	ɕ	ɕʰ	233:0, 1153:0, 1296:0, 756:0	中午 / 热 / 站 / 轻
437-2	i	2	ɕ	s	Ø	sʰ	ʑ	s	ʂ	s	Ø	ɕʰ	1259:0, 630:0	数（钱） / 新
700-2	i	2	ɕ	s	Ø	sʰ	Ø	s	tsʰ	tsʰ	ɕ	ɕʰ	73:0, 1365:0	灰 / 饿
709-2	i	2	ɕ	tɕʰ	Ø	sʰ	tɬ	tɕ	-	Ø	tɕ	tɕʰ	553:0, 504:0	筋 / 胃
733-2	i	2	ɕ	j	ʑ	ʑ	ʑʱ	ʑ	ʑ	ʑ	ʑ	ʑ	437:0, 615:0	八 / 母牛 / 牛
18-1	i	1	ɕ	s	ʂ	sʰ	Ø	ʂ	s	ʑ	Ø	ɕʰ	601:0	收（玉米）
94-1	i	1	ɕ	s	ʂ	l	Ø	s	s	s	Ø	l	503:0	筋
255-1	i	1	ɕ	s	tʰ	Ø	Ø	tɕ	tsʰ	ts	ts	sʰ	1054:0	松树
676-1	i	1	ɕ	s	q	sʰ	Ø	s	s	s	ɕ	ɕʰ	1322:0	酸
681-2	i	2	ȵ	ȵ	n	ȵ	ȵʱ	ȵ	n	n	ȵ	ɣ	509:0, 1286:0	二十 / 嫩
174-1	i	1	ȵ	ȵ	n	n	Ø	n	Ø	Ø	Ø	Ø	1299:0	冷
376-1	i	1	ȵ	ȵ	n	n̥	Ø	ɳ	ɳ	n̥	nʲ	nʲ	1132:0	种子
203-5	i	5	ŋ̩	ȵ	ȵ	ȵ	ȵ	ȵ	ȵ	ȵ	nʲ	nʲ	142:0, 749:0, 1088:0, 596:0, 1176:0	偷 / 口水 / 浅 / 浓 / 薄
162-2	i	2	ŋ̩	ŋ̩	ȵ	ŋ	ȵʱ	ŋ	n	n	nʲ	n	684:0, 492:0	年 / 牛 / 皮 / （牛）角
205-2	i	2	ŋ̩	nʲ	m	Ø	dzʱ	s	m	m	ts	s	200:0, 1162:0	害羞 / 慢
732-1	i	1	ŋ̩	ŋ̩	ȵ	ŋ	ȵ	ŋ	Ø	Ø	Ø	n	640:0	母牛
191-2	i	2	ŋ̥	ŋ̥	Ø	Ø	Ø	ȵ	ȵ	Ø	nʲ	nʲ	1152:0, 575:0	肠子 / 重
91-2	i	2	ŋ	ŋ	ŋ	Ø	Ø	Ø	Ø	Ø	ŋ	nʲ	1468:0, 1036:0	船 / 芽
380-6	i	6	Ø	Ø	tɬ	tɬ	tɬ	Ø	t	t	Ø	Ø	1089:0, 1101:0, 726:0, 814:0, 1345:0, 956:0	咸 / 熊 / 狗 / 白 / 远 / 黑
486-3	i	3	Ø	ʔ	Ø	q	ɢʱ	Ø	q	q	h	q	407:0, 1350:0, 1181:0	下巴 / 蒜 / 蛋
35-2	i	2	Ø	q	qʰ	qʰ	Ø	Ø	k	q	kʰ	kʰ	1295:0, 1188:0	姜 / 热
125-2	i	2	Ø	t	ⁿt	h	Ø	ⁿp	ⁿt	ⁿt	v	t	451:0, 1005:0	捉 / 樹枝
210-2	i	2	Ø	l	Ø	t	lʱ	l	l	l	l	ɬ	158:0, 259:0	泥巴 / 留
374-2	i	2	Ø	-	Ø	ʐ	Ø	w	ʔ	ʔ	ts	ɣ	287:0, 948:0	女婿 / 蜜蜂
410-2	i	2	Ø	tɕ	ʂ	ʂ	ʔ	ʐ	ʐ	ʐ	h	Ø	547:0, 1385:0	肝 / 衣
413-2	i	2	Ø	p	p	p	tɕ	p	p	p	Ø	ɬ	406:0, 455:0	四 / 屁股
449-2	i	2	Ø	t	ⁿt	ⁿt	tɬ	ⁿt	t	t	t	t	363:0, 1202:0	手指 / 湿 / 眉毛
579-2	i	2	Ø	tʰ	tʂ	sʰ	tʂ	s	tɕ	ts	ts	ɕ	798:0, 1225:0	砖 / 老虎
672-2	i	2	Ø	l	k	ⁿq	ʈ	Ø	k	k	k	k	675:0, 138:0	抬 / 爪子
781-2	i	2	Ø	qʰ	Ø	q	ʔ	Ø	ʔ	ʔ	q	Ø	375:0, 611:0	左边 / 耳朵 / 鼻子
25-1	i	1	Ø	Ø	Ø	Ø	t	Ø	t	ð	Ø	Ø	1210:0	硬
60-1	i	1	Ø	Ø	tsʰ	Ø	Ø	tɕ	tɕʰ	Ø	ts	Ø	1435:0	墙
68-1	i	1	Ø	ʔ	k	q	Ø	Ø	Ø	q	q	q	1273:0	嘴，口 / 坏 / 尾巴 / 腿
77-1	i	1	Ø	Ø	Ø	tɕ	Ø	tɕ	tɕ	Ø	Ø	ɕʰ	776:0	拖
79-1	i	1	Ø	Ø	Ø	Ø	qʰ	Ø	Ø	tɕ	Ø	q	635:0	哪里
80-1	i	1	Ø	tɕ	s	Ø	Ø	Ø	Ø	s	tɕ	Ø	431:0	肩膀
136-1	i	1	Ø	Ø	Ø	s	Ø	Ø	Ø	ts	Ø	ɕʰ	1305:0	难
141-1	i	1	Ø	ȵ	ts	ȵ	Ø	ȵ	ȵ	ȵ	nʲ	n	402:0	胡须
144-1	i	1	Ø	Ø	ⁿtʰ	Ø	tʂʰ	Ø	Ø	ʈʰ	Ø	Ø	1442:0	锄（革）
151-1	i	1	Ø	Ø	Ø	ⁿp	ⁿdzʱ	ⁿp	ⁿb	ⁿb	pʰ	m	768:0	蚂蚁
195-1	i	1	Ø	h	ʂ	ʂ	Ø	Ø	Ø	Ø	h	xʰ	631:0	数（钱）
216-1	i	1	Ø	k	Ø	q	Ø	Ø	ʔ	ʔ	Ø	Ø	579:0	右边
222-1	i	1	Ø	Ø	Ø	Ø	tɕʰ	tɕ	tɕʰ	tɕʰ	tɕʰ	Ø	1222:0	肚子
244-1	i	1	Ø	nʲ	Ø	Ø	ɳ	Ø	Ø	Ø	nʲ	Ø	608:0	鼻涕
249-1	i	1	Ø	Ø	Ø	Ø	ʑ	ʑ	ʑ	ʑ	Ø	Ø	1233:0	对
271-1	i	1	Ø	Ø	Ø	Ø	Ø	Ø	kʰ	k	k	Ø	69:0	镰刀
303-1	i	1	Ø	Ø	ⁿtʂ	ⁿp	ⁿb	ⁿp	f	Ø	Ø	Ø	528:0	肺
305-1	i	1	Ø	Ø	ʐ	ʑ	z	ʐ	ʔ	ʔ	ʑ	Ø	1310:0	容易 / 美
307-1	i	1	Ø	Ø	tsʰ	Ø	tɕ	Ø	ⁿtsʰ	ⁿtsʰ	Ø	Ø	558:0	块
326-1	i	1	Ø	l	Ø	Ø	ɬ	Ø	m	Ø	Ø	l	924:0	蚊子
398-1	i	1	Ø	ɕ	ɕ	ɕ	Ø	ʑ	ɕ	ɕ	ɕ	ɕʰ	322:0	香
439-1	i	1	Ø	m	m	Ø	m	Ø	ȵ	n	m	n	566:0	奶汁
477-1	i	1	Ø	l	t	t	t	t	t	t	t	ɬʲ	494:0	皮肤
503-1	i	1	Ø	Ø	ⁿt	Ø	ⁿdʱ	ⁿt	Ø	Ø	Ø	Ø	4:0	天
513-1	i	1	Ø	Ø	tʂ	tʂ	tʂ	ʂ	Ø	Ø	ts	Ø	1232:0	砖
528-1	i	1	Ø	Ø	Ø	Ø	Ø	ʑ	k	l	q	Ø	1291:0	美
537-1	i	1	Ø	n	l	Ø	Ø	ȵ	Ø	Ø	n	Ø	1307:0	难
570-1	i	1	Ø	Ø	q	Ø	ɢ	h	Ø	Ø	Ø	k	1021:0	醉
588-1	i	1	Ø	n	ⁿtʂ	Ø	Ø	Ø	ŋ	ŋ	nʲ	ɕ	1344:0	咸
590-1	i	1	Ø	Ø	qʰ	qʰ	qʰ	Ø	qʰ	qʰ	qʰ	qʰ	1395:0	捆绑
595-1	i	1	Ø	Ø	ʈ	tʰ	ʈ	ʈ	t	ʈ	t	t	216:0	回来
641-1	i	1	Ø	Ø	Ø	ʂ	Ø	Ø	χ	Ø	q	xʰ	709:0	外边
661-1	i	1	Ø	j	ʂ	Ø	Ø	Ø	Ø	Ø	Ø	ɣ	1376:0	累
679-1	i	1	Ø	Ø	ʐ	Ø	dʱ	ʐ	Ø	Ø	t	Ø	827:0	狐狸
705-1	i	1	Ø	tɕ	ts	s	Ø	Ø	z	z	ɕ	ɕ	199:0	害羞
727-1	i	1	Ø	Ø	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿɖ	ⁿɖ	Ø	Ø	305:0	鼓
372-2	i	2	tʰ	t	t	t	d	t	Ø	n	t	t	1242:0, 393:0	大家 / 花生 / 豆
569-2	i	2	tʰ	tʰ	tʰ	tʂʰ	tʰ	p	Ø	Ø	tʰ	Ø	762:0, 784:0	拖 / 推
724-1	i	1	tʰ	t	t	t	dʱ	t	ʑ	ð	Ø	Ø	210:0	咬
14-2	i	2	tɕʰ	tɕ	tʂ	s	Ø	s	z	z	Ø	ɕ	408:0, 715:0	下巴 / 提
298-2	i	2	tɕʰ	Ø	Ø	tɕ	f	Ø	ʑ	j	ɕ	tɕʰ	612:0, 1421:0	唱 / 左边
81-1	i	1	tɕʰ	tɕ	tɕ	kʰ	Ø	tɕ	ʑ	ʑ	tɕ	tɕ	484:0	骑
113-1	i	1	tɕʰ	Ø	ⁿq	Ø	Ø	Ø	q	q	tɕ	Ø	711:0	提
698-1	i	1	tɕʰ	Ø	s	ⁿtʂ	s	ʐ	n	n̥	Ø	t	580:0	右边
105-4	i	4	tɕ	tɕ	ts	tɕʰ	ts	ʐ	ts	ts	ts	ts	312:0, 247:0, 1030:0, 858:0	果子 / 痒 / 结（果） / 钟
655-3	i	3	tɕ	tɕ	tɕ	tɕ	tɕ	Ø	tɕ	tɕ	tɕ	tɕ	42:0, 803:0, 1027:0	多 / 猴子 / 风
132-2	i	2	tɕ	j	n	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	936:0, 125:0	蚯蚓 / 路
301-2	i	2	tɕ	tɕ	ɕ	sʰ	ɕ	tɕ	Ø	tɕ	k	k	623:0, 712:0	外边 / 年
356-2	i	2	tɕ	Ø	ʐ	z	ⁿʈʂ	ⁿts	ⁿts	ⁿts	ʑ	ɕ	1070:0, 1069:0	尖
605-2	i	2	tɕ	tʰ	ʑ	ʐ	Ø	Ø	tsʰ	tsʰ	ʑ	ɕʰ	176:0, 340:0	丈夫 / 村寨
186-1	i	1	tɕ	tɕ	ⁿtɕ	tɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	tɕ	Ø	224:0	记得
253-1	i	1	tɕ	t	tsʰ	t	b	p	tɕ	tɕ	f	s	394:0	大家
489-1	i	1	tɕ	tɕ	ɕ	s	ɕ	tɕ	z	z	ɕ	ɕ	436:0	七
601-1	i	1	tɕ	Ø	ʐ	ⁿz	tɕʰ	Ø	Ø	ⁿdz	ts	Ø	848:0	麻雀
603-1	i	1	tɕ	Ø	kʰ	Ø	tɕʰ	k	kʰ	kʰ	Ø	tɕʰ	230:0	捡
