ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
147-6	i	6	ɕ	s	ʂ	sʰ	ʂ	s	s	s	ɕ	ɕʰ	1222:0, 1763:0, 1711:0, 1039:0, 1241:0, 43:0	中午 / 热 / 站 / 筋 / 轻 / 酸
266-3	i	3	ɕ	s	Ø	sʰ	s	s	ʂ	s	Ø	ɕʰ	714:0, 708:0, 1364:0	数（钱） / 新 / 肝
25-2	i	2	ɕ	tɕʰ	tsʰ	Ø	Ø	tɕ	tɕʰ	Ø	ts	tɕʰ	309:0, 1400:0	墙 / 胃
122-2	i	2	ɕ	j	ʑ	ʑ	ʑʱ	ʑ	ʑ	ʑ	ʑ	ʑ	135:0, 901:0	八 / 母牛 / 牛
135-1	i	1	ɕ	s	Ø	sʰ	Ø	ʂ	s	ʑ	Ø	ɕʰ	702:0	收（玉米）
281-1	i	1	ɕ	s	Ø	Ø	Ø	tɕ	tsʰ	ts	ts	sʰ	817:0	松树
118-2	i	2	ȵ	ȵ	n	Ø	Ø	ɳ	n	n	Ø	nʲ	1214:0, 426:0	嫩 / 种子
258-2	i	2	ȵ	Ø	Ø	ȵ	ȵʱ	ȵ	ȵ	ȵ	nʲ	n	1412:0, 73:0	二十 / 胡须
82-1	i	1	ȵ	ȵ	n	n	Ø	n	Ø	Ø	Ø	Ø	138:0	冷
110-4	i	4	ŋ̩	ȵ	ȵ	ȵ	ȵ	ȵ	ȵ	ȵ	nʲ	nʲ	1573:0, 124:0, 985:0, 174:0	偷 / 口水 / 浓 / 薄
114-2	i	2	ŋ̩	ŋ̩	ȵ	ŋ	ȵʱ	ŋ	n	n	nʲ	n	1137:0, 545:0	年 / 牛 / 皮 / （牛）角
256-2	i	2	ŋ̩	ŋ̩	ȵ	ŋ	ȵ	ŋ	ȵ	n	Ø	n	903:0, 396:0	奶汁 / 母牛
144-2	i	2	ŋ̥	ŋ̥	Ø	Ø	Ø	ȵ	ȵ	Ø	nʲ	nʲ	1781:0, 1372:0	肠子 / 重
12-2	i	2	ŋ	ŋ	Ø	Ø	Ø	Ø	Ø	Ø	ŋ	ŋ	1220:0, 1519:0	窄 / 芽
167-3	i	3	Ø	q	Ø	k	Ø	Ø	k	q	Ø	q	53:0, 776:0, 1038:0	中间 / 朋友 / 热
287-3	i	3	Ø	Ø	tʂ	tʂ	tʂ	ʂ	ʐ	ʐ	Ø	Ø	8:0, 1823:0, 1198:0	丈夫 / 砖 / 门
454-3	i	3	Ø	ʔ	ʑ	ʔ	h	Ø	ʔ	ʔ	Ø	Ø	452:0, 1225:0, 1382:0	容易 / 竹子 / 肩膀 / 脖子
1-2	i	2	Ø	Ø	Ø	t	ʑ	ʑ	ʑ	ʑ	s	Ø	461:0, 1864:0	对 / 露水
166-2	i	2	Ø	nʲ	Ø	n̥	ɳ	Ø	ɳ	n̥	nʲ	Ø	1213:0, 2005:0	种子 / 鼻子 / 鼻涕
173-2	i	2	Ø	Ø	ⁿts	Ø	ⁿts	tɕ	Ø	tɕ	k	k	320:0, 1668:0	外边 / 补
319-2	i	2	Ø	Ø	ʑ	ʑ	z	Ø	ʔʑ	ʔʑ	ʑ	ʑ	1887:0, 1300:0	美 / 飞
340-2	i	2	Ø	t	ⁿt	Ø	ⁿt	-	Ø	ʈ	t	k	847:0, 855:0	树干 / 树根
341-2	i	2	Ø	Ø	Ø	sʰ	tɕ	s	tɕ	Ø	Ø	ɕ	846:0, 1317:0	树干 / 老虎
374-2	i	2	Ø	Ø	ⁿp	ⁿp	ⁿdʱ	ⁿp	ⁿb	ⁿb	Ø	Ø	1491:0, 1599:0	舌 / 蚂蟥
393-2	i	2	Ø	Ø	ⁿt	ⁿtʂʰ	tɬ	ⁿt	t	t	t	t	1164:0, 730:0	手指 / 早晨 / 眉毛
441-2	i	2	Ø	t	k	k	k	k	tɕ	tɕ	k	k	1650:0, 2019:0	苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蜘蛛 / 蜜蜂 / 蝴蝶 / （牛）角
27-1	i	1	Ø	l	Ø	Ø	ɬ	Ø	m	Ø	Ø	l	1607:0	蚊子
49-1	i	1	Ø	Ø	ⁿt	Ø	ⁿdʱ	ⁿt	Ø	Ø	Ø	Ø	349:0	天
80-1	i	1	Ø	n̥	Ø	Ø	Ø	Ø	n	n	Ø	Ø	738:0	明天
108-1	i	1	Ø	Ø	ʈ	tʰ	ʈ	Ø	Ø	Ø	Ø	Ø	277:0	回来
112-1	i	1	Ø	Ø	Ø	n̥	Ø	ɳ	ȵ	ȵ	Ø	Ø	1892:0	饭
113-1	i	1	Ø	Ø	Ø	Ø	t	Ø	t	ð	Ø	Ø	1206:0	硬
145-1	i	1	Ø	Ø	qʰ	qʰ	Ø	Ø	Ø	Ø	Ø	kʰ	422:0	姜
146-1	i	1	Ø	Ø	qʰ	qʰ	qʰ	Ø	qʰ	qʰ	qʰ	qʰ	661:0	捆绑
151-1	i	1	Ø	Ø	ⁿts	ⁿp	ⁿts	ⁿp	p	p	Ø	Ø	1645:0	蝴蝶
154-1	i	1	Ø	k	Ø	q	Ø	Ø	ʔ	Ø	Ø	Ø	190:0	右边
159-1	i	1	Ø	Ø	k	ⁿq	Ø	Ø	k	k	Ø	Ø	439:0	孙子 / 抬
163-1	i	1	Ø	ŋ	ŋ	Ø	Ø	Ø	Ø	Ø	Ø	nʲ	1496:0	船
179-1	i	1	Ø	ȵ	n	n̥	Ø	Ø	ȵ	n̥	n	n	42:0	中午
190-1	i	1	Ø	Ø	Ø	ⁿp	ⁿdzʱ	ⁿp	ⁿb	ⁿb	pʰ	Ø	1592:0	蚂蚁
226-1	i	1	Ø	Ø	tsʰ	Ø	tɕ	Ø	ⁿtsʰ	ⁿtsʰ	Ø	Ø	303:0	块
230-1	i	1	Ø	t	Ø	h	f	Ø	x	x	h	h	367:0	头
232-1	i	1	Ø	s	Ø	sʰ	Ø	Ø	tsʰ	tsʰ	Ø	ɕʰ	1023:0	灰
289-1	i	1	Ø	n	Ø	Ø	Ø	ȵ	Ø	Ø	n	Ø	1829:0	难
295-1	i	1	Ø	Ø	ʈ	tʂ	d	Ø	Ø	Ø	Ø	Ø	1410:0	胖
300-1	i	1	Ø	qʰ	Ø	q	Ø	Ø	ʔ	Ø	Ø	Ø	519:0	左边
312-1	i	1	Ø	Ø	Ø	kʰ	kʰ	Ø	kʰ	kʰ	Ø	Ø	1123:0	痒
313-1	i	1	Ø	Ø	ts	Ø	Ø	Ø	ts	ts	Ø	Ø	1122:0	痒
320-1	i	1	Ø	Ø	ʐ	z	ⁿʈʂ	ⁿts	Ø	Ø	ʑ	ɕ	1806:0	尖 / 锋利
328-1	i	1	Ø	Ø	Ø	Ø	k	Ø	k	ⁿqʰ	Ø	Ø	1696:0	蹄
364-1	i	1	Ø	Ø	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿɖ	ⁿɖ	Ø	Ø	1998:0	鼓
388-1	i	1	Ø	tɕ	ʂ	ʂ	Ø	ʐ	Ø	Ø	Ø	x	1927:0	肝 / 高
413-1	i	1	Ø	ɕ	ɕ	ɕ	Ø	ʑ	ɕ	ɕ	ɕ	ɕʰ	1904:0	香
424-1	i	1	Ø	Ø	Ø	Ø	tɕʰ	Ø	tɕʰ	tɕʰ	tɕʰ	Ø	1350:0	肚子
429-1	i	1	Ø	t	ʔ	ʔ	Ø	Ø	t	t	ʑ	Ø	79:0	云
442-1	i	1	Ø	n	Ø	Ø	Ø	Ø	ŋ	ŋ	nʲ	Ø	237:0	咸
459-1	i	1	Ø	Ø	q	Ø	ɢ	Ø	Ø	Ø	Ø	k	1769:0	醉
462-1	i	1	Ø	Ø	Ø	tʰ	dʱ	Ø	Ø	t	Ø	Ø	308:0	墙
502-1	i	1	Ø	Ø	ⁿtɕʰ	Ø	ⁿtɕʰ	ⁿtɕ	ⁿtɕʰ	ⁿtɕʰ	ʑ	Ø	1036:0	烟
505-1	i	1	Ø	Ø	ⁿtʰ	Ø	tʂʰ	Ø	Ø	ʈʰ	Ø	Ø	1798:0	锄（革）
535-1	i	1	Ø	m	m	m	m	Ø	m	m̥	m	m	1705:0	软
152-3	i	3	tʰ	t	t	t	d	t	t	t	t	Ø	1507:0, 622:0, 30:0	下边 / 手 / 花生 / 豆
227-2	i	2	tʰ	t	t	t	dʱ	t	ʑ	ð	Ø	Ø	228:0, 1236:0	咬 / 等
400-2	i	2	tʰ	tɕ	t	t	d	t	z	ð	t	t	244:0, 342:0	咸 / 哪里 / 大家
537-2	i	2	tʰ	tʰ	Ø	ⁿtʰ	ⁿt	ⁿt	ⁿt	ⁿt	tʰ	Ø	222:0, 654:0	呕吐 / 拖
202-3	i	3	tɕʰ	tɕ	tɕ	tɕ	Ø	tɕ	ʑ	s	tɕ	tɕ	1920:0, 521:0, 1387:0	左边 / 肩膀 / 骑
433-3	i	3	tɕʰ	q	s	ʂ	s	ʐ	Ø	tɕʰ	Ø	t	183:0, 1743:0, 1358:0	右边 / 肚脐 / 选
305-1	i	1	tɕʰ	Ø	Ø	Ø	Ø	ʔ	Ø	Ø	ɕ	tɕʰ	255:0	唱
435-1	i	1	tɕʰ	tɕ	tʂ	s	Ø	s	z	z	Ø	ɕ	21:0	下巴
260-5	i	5	tɕ	j	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	1610:0, 1883:0, 1094:0, 963:0, 1770:0	活 / 猴子 / 蚯蚓 / 醉 / 风
309-4	i	4	tɕ	tɕ	ʐ	ⁿz	tɕʰ	ʐ	tɕ	ⁿdz	ts	ts	1972:0, 1790:0, 334:0, 1882:0	多 / 钟 / 风 / 麻雀
397-3	i	3	tɕ	tɕ	tɕʰ	tɕ	Ø	Ø	ⁿts	ⁿts	tɕ	tɕ	866:0, 1670:0, 477:0	尖 / 桥 / 记得
408-2	i	2	tɕ	tɕ	ɕ	s	Ø	tɕ	z	z	ɕ	ɕ	4:0, 544:0	七 / 年
265-1	i	1	tɕ	Ø	Ø	ʐ	Ø	Ø	tsʰ	tsʰ	Ø	ɕʰ	801:0	村寨
401-1	i	1	tɕ	t	tsʰ	t	Ø	tɕ	tɕ	tɕ	Ø	s	345:0	大家
506-1	i	1	tɕ	tɕ	tʂ	s	dʐ	ʑ	z	z	ɕ	ɕ	471:0	少
386-2	i	2	ts	tɕ	ts	Ø	Ø	Ø	z	z	s	s	442:0, 547:0	害羞 / 床
467-2	i	2	ts	qʰ	Ø	tɕ	Ø	-	ʑ	ʑ	Ø	tɕ	884:0, 856:0	树根 / 樹枝
464-1	i	1	ts	Ø	Ø	ʑ	Ø	Ø	Ø	Ø	Ø	tɕʰ	1698:0	蹄
298-23	i	23	t	t	t	t	t	t	t	t	t	t	562:0, 998:0, 172:0, 1305:0, 379:0, 710:0, 1757:0, 712:0, 127:0, 1854:0, 198:0, 1136:0, 1140:0, 374:0, 1466:0, 1133:0, 1852:0, 481:0, 434:0, 1154:0, 1672:0, 1411:0, 1464:0	儿子 / 厚 / 名字 / 坏 / 女儿 / 女婿 / 好 / 嫩 / 孙子 / 尖 / 尾巴 / 得到 / 斧子 / 樹枝 / 母牛 / 活 / 深 / 湿 / 爪子 / 牙齿 / 皮 / 皮肤 / 直 / 硬 / 种子 / 筋 / 红 / 绿 / 翅膀 / 老 / 胖 / 脚 / 蓝 / 血 / 记得 / 路 / 蹄 / 软 / 都 / 霜 / 黄 / 黑 / （牛）角
237-4	i	4	t	t	t	t	d	t	z	ð	t	t	896:0, 1021:0, 1235:0, 834:0	柴 / 死 / 火 / 等
392-4	i	4	t	t	ⁿt	ⁿt	ⁿt	ⁿt	t	ⁿt	t	t	1818:0, 1011:0, 332:0, 837:0	多 / 树 / 湿 / 长
139-3	i	3	t	Ø	ʈ	tʂ	tɬ	ʈ	ʈ	ʈ	t	t	136:0, 1232:0, 279:0	六 / 回来 / 笑
41-2	i	2	t	t	t	ⁿt	dʱ	t	ⁿt	ⁿt	t	Ø	628:0, 797:0	手指 / 杀（人）
175-2	i	2	t	tɕ	ʈ	tʂ	dʱ	ʂ	ʐ	ʐ	t	t	1822:0, 1408:0	胖 / 门
68-1	i	1	t	Ø	Ø	ⁿtʂʰ	dʑ	ⁿʈ	Ø	Ø	Ø	Ø	734:0	明天
109-1	i	1	t	t	Ø	Ø	gʱ	Ø	Ø	Ø	t	ɣ	454:0	容易
292-1	i	1	t	Ø	t	t	dʱ	t	z	ð	Ø	Ø	811:0	来
336-1	i	1	t	t	ʈʰ	Ø	Ø	t	t	ⁿt	Ø	t	1487:0	舂
469-1	i	1	t	Ø	ⁿt	Ø	tʰ	Ø	t	ð	Ø	t	155:0	前面
29-2	i	2	s	s	Ø	ⁿz	Ø	Ø	s	Ø	s	s	1505:0, 435:0	孙子 / 花生
455-2	i	2	s	s	s	sʰ	s	s	ʑ	s	s	sʰ	1740:0, 1846:0	送（客） / 雷
196-1	i	1	s	s	Ø	ʐ	Ø	Ø	Ø	Ø	Ø	Ø	1544:0	草
217-1	i	1	s	s	ts	sʰ	s	Ø	tsʰ	tsʰ	ts	sʰ	935:0	沙子
377-1	i	1	s	s	tsʰ	sʰ	tsʰ	s	tsʰ	tsʰ	s	sʰ	1924:0	骨头
493-4	i	4	qʰ	q	ⁿq	q	Ø	Ø	q	q	k	q	295:0, 1132:0, 1840:0, 687:0	坏 / 提 / 树根 / 皮 / 皮肤 / 门 / 雪
380-3	i	3	qʰ	ʔ	kʰ	q	tɕʰ	k	kʰ	kʰ	k	tɕʰ	673:0, 943:0, 1814:0	捡 / 河 / 镰刀
54-1	i	1	qʰ	qʰ	ⁿqʰ	ⁿqʰ	ⁿq	ⁿk	ⁿqʰ	Ø	qʰ	Ø	1000:0	渴
310-9	i	9	q	q	q	q	q	h	q	q	q	q	492:0, 1374:0, 1962:0, 745:0, 13:0, 1102:0, 1080:0, 366:0, 630:0	丈夫 / 下巴 / 嘴，口 / 墙 / 头 / 尾巴 / 屁股 / 屎 / 手指 / 星星 / 昨天 / 樹枝 / 泥巴 / 火 / 灰 / 狗 / 甜 / 石头 / 翅膀 / 老虎 / 耳朵 / 肠子 / 胃 / 腿 / 舌 / 骨头 / 鸡 / 麻雀 / 鼻涕
67-7	i	7	q	Ø	tɬ	tɬ	tɬ	Ø	t	t	k	q	238:0, 1046:0, 1082:0, 1988:0, 1127:0, 1727:0, 1535:0	咸 / 熊 / 狗 / 白 / 苍蝇 / 苦 / 远 / 黑
170-4	i	4	q	q	tɕ	k	k	k	tɕ	tɕ	k	k	1614:0, 1049:0, 1629:0, 1690:0	爪子 / 蚊子 / 蚯蚓 / 蜘蛛 / 路
242-4	i	4	q	q	k	k	zʱ	k	qʷ	qʷ	k	k	1689:0, 1591:0, 1717:0, 143:0	刮 / 虹 / 蚂蚁 / 蚯蚓 / 路 / 过（桥）
438-3	i	3	q	q	q	q	q	k	k	k	k	k	1310:0, 2018:0, 287:0	圆 / 老 / 蛋 / （牛）角
342-2	i	2	q	ŋ	k	q	g	h	p	p	q	Ø	1453:0, 1521:0	脖子 / 芽
182-1	i	1	pʰ	p	p	p	Ø	p	v	ⁿb	p	p	1166:0	看见
221-1	i	1	pʰ	Ø	pʰ	pʰ	pʰ	p	pʰ	pʰ	pʰ	pʰ	165:0	劈
391-1	i	1	pʰ	q	Ø	ⁿpʰ	Ø	Ø	ⁿpʰ	ⁿpʰ	pʰ	pʰ	375:0	女儿
422-1	i	1	pʰ	pʰ	Ø	Ø	Ø	Ø	Ø	Ø	p	Ø	995:0	浮
73-19	i	19	p	p	p	p	p	p	p	p	p	p	1017:0, 1131:0, 1176:0, 18:0, 1480:0, 1032:0, 274:0, 629:0, 1056:0, 146:0, 567:0, 1057:0, 1160:0, 613:0, 1282:0, 509:0, 54:0, 499:0, 538:0	三 / 中间 / 刺 / 四 / 屁股 / 山 / 平 / 心脏 / 扁 / 手 / 手指 / 满 / 烟 / 父亲 / 百 / 眉毛 / 睡觉 / 给 / 腿
335-6	i	6	p	p	p	p	b	p	v	v	p	p	1501:0, 1448:0, 1384:0, 150:0, 1326:0, 1449:0	刺 / 老鼠 / 肩膀 / 脓 / 花
329-5	i	5	p	t	tʂ	p	p	p	p	p	ɕ	p	86:0, 1276:0, 763:0, 825:0, 605:0	五 / 房子 / 暗 / 松树 / 果子 / 结（果）
100-2	i	2	p	p	Ø	p	p	Ø	pʰ	pʰ	Ø	Ø	741:0, 182:0	右边 / 左边 / 明天
246-5	i	5	n̥	n̥	n̥	n̥	n̥	n	n	n̥	n	n	361:0, 213:0, 358:0, 555:0, 1248:0	听见 / 天 / 太阳 / 弓 / 箭
52-1	i	1	n̥	n̥	n	n̥	n	n	n	n̥	n	n	756:0	昨天
474-1	i	1	n̥	n̥	n	n	n	n	n	ʔ	n	n	107:0	今天
416-3	i	3	n	n	n	n	n	n	n	n	n	n	193:0, 1617:0, 1324:0	吃 / 老鼠 / 蛇
280-2	i	2	n	ʔ	h	Ø	n	Ø	ʔ	ʔ	ʔ	ʔ	253:0, 1619:0	唱 / 织（布） / 蛇
344-2	i	2	n	m	n	n	n	n	n	n	n	n	1949:0, 1836:0	雨 / 鸟 / 鸟窝
136-1	i	1	n	Ø	n̥	n̥	Ø	n	n	n̥	n	Ø	109:0	今天
218-1	i	1	n	Ø	n	n	ȵ	n	n	ʔ	n	n	1724:0	这
419-4	i	4	m̥	n	m	m̥	Ø	m	m	m̥	m	m	260:0, 1062:0, 1637:0, 532:0	嗅 / 帽子 / 牙齿 / 蜜蜂
363-7	i	7	m	m	m	m	m	m	m	m	m	m	1174:0, 117:0, 1168:0, 1530:0, 169:0, 1638:0, 391:0	你们 / 卖 / 奶汁 / 眼睛 / 瞎子 / 苍蝇 / 蜜蜂
128-4	i	4	m	m	n	m	Ø	m	m	m	m	m	1917:0, 897:0, 902:0, 114:0	你 / 母亲 / 母牛 / 马
353-4	i	4	m	m	m	m	mʱ	m	m	m	m	n	1163:0, 1474:0, 207:0, 905:0	听 / 母牛 / 眉毛 / 脸
43-1	i	1	m	m	m	m	m	m	ʔ	Ø	Ø	m	1116:0	病
174-1	i	1	m	Ø	m	Ø	mʱ	Ø	m	m	Ø	m	67:0	买
349-7	i	7	l	l	l	l	l	l	ˀl	ˀl	l	l	1189:0, 1270:0, 1509:0, 1861:0, 812:0, 1097:0, 266:0	嘴，口 / 来 / 猴子 / 短 / 红 / 花生 / 露水
6-6	i	6	l	l	l	l	lʱ	l	l	l	l	l	280:0, 1313:0, 956:0, 1003:0, 288:0, 1333:0	回来 / 圆 / 泥巴 / 游 / 老 / 耕
470-4	i	4	l	l	ɬ	l	l	ɬ	l	Ø	l	ɬ	306:0, 1811:0, 1110:0, 1186:0	块 / 留 / 瞎子 / 镰刀
158-2	i	2	l	l	ɬ	Ø	ɬ	l	l	ⁿp	l	l	769:0, 1644:0	月亮 / 蝴蝶
533-1	i	1	l	ʔ	Ø	Ø	ʔ	Ø	ʁ	Ø	Ø	Ø	58:0	乌鸦
331-3	i	3	kʰ	k	k	kʰ	gʰ	k	k	k	tɕ	tɕ	167:0, 1550:0, 599:0	十 / 我 / 药
507-2	i	2	kʰ	kʰ	Ø	Ø	Ø	k	q	q	Ø	Ø	1799:0, 1111:0	留 / 锄（革）
188-1	i	1	kʰ	q	Ø	Ø	Ø	Ø	χʷ	χ	Ø	xʰ	33:0	下边 / 里边
257-1	i	1	kʰ	k	ⁿk	ⁿk	ⁿgʱ	ⁿk	ʑ	ʑ	tɕ	tɕ	71:0	二十
222-4	i	4	k	k	tɕ	h	ɢʱ	tɕ	q	q	tɕ	tɕ	854:0, 66:0, 1483:0, 1625:0	九 / 树干 / 树根 / 樹枝 / 腿 / 蛋
234-3	i	3	k	k	q	q	ɢʱ	k	q	Ø	q	q	1871:0, 1554:0, 1716:0	蒜 / 过（桥） / 青蛙
278-3	i	3	k	q	Ø	q	q	s	q	Ø	ts	s	1425:0, 445:0, 1379:0	害羞 / 肩膀 / 胡须 / 脏
304-3	i	3	k	k	k	k	Ø	k	k	k	k	Ø	1782:0, 1726:0, 1052:0	爪子 / 远 / 针
414-1	i	1	k	Ø	ⁿk	ⁿk	Ø	ⁿk	Ø	Ø	k	q	892:0	歌
34-3	i	3	h	h	h	h	ʔ	Ø	x	ʔ	h	h	1585:0, 1880:0, 1508:0	花生 / 虹 / 鞋
490-3	i	3	h	h	h	h	h	h	χ	χ	h	h	258:0, 967:0, 221:0	告诉 / 喝 / 活
233-2	i	2	h	h	ʂ	ʂ	Ø	ʐ	ʂ	s	h	xʰ	1928:0, 706:0	数（钱） / 高
366-2	i	2	f	Ø	Ø	Ø	b	p	Ø	Ø	f	fʰ	344:0, 1709:0	大家 / 轻
434-1	i	1	b	p	Ø	p	Ø	Ø	Ø	Ø	Ø	p	774:0	朋友
255-4	i	4	-	j	ʐ	ʐ	ʑ	ʐ	ʐ	j	ʑ	Ø	1628:0, 487:0, 1108:0, 1193:0	尿 / 甜 / 石头 / 蜘蛛
273-2	i	2	-	-	Ø	Ø	Ø	w	j	j	Ø	ɣ	486:0, 382:0	女婿 / 尿
78-1	i	1	-	-	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	Ø	Ø	354:0	天
263-27	c	27	ŋ	ŋ	-	-	-	ŋ	ŋ	ŋ	-	-	1017:2, 1189:2, 1841:2, 745:2, 910:3, 1582:2, 379:2, 8:2, 599:2, 1823:2, 2018:2, 1038:2, 1282:2, 393:2, 1154:2, 320:2, 774:2, 1408:2, 461:2, 434:2, 1498:2, 1011:2, 354:3, 288:3, 334:2, 856:2, 943:2	丈夫 / 儿子 / 圆 / 外边 / 多 / 天 / 女儿 / 女婿 / 奶汁 / 孙子 / 对 / 我 / 星星 / 朋友 / 树根 / 母牛 / 水 / 河 / 湿 / 满 / 热 / 直 / 短 / 给 / 胖 / 船 / 虱子 / 门 / 雪 / （牛）角
164-20	c	20	ŋ	ŋ	ŋ	-	-	ŋ	ŋ	ŋ	ŋ	ŋ	51:3, 1924:2, 4:2, 1904:2, 1740:2, 1584:2, 1782:2, 854:2, 1235:2, 45:3, 544:2, 1302:2, 1032:2, 547:2, 309:2, 255:2, 279:3, 538:3, 1411:3, 990:2	七 / 中午 / 中间 / 唱 / 回来 / 墙 / 好 / 平 / 年 / 床 / 树干 / 树根 / 浮 / 烟 / 等 / 美 / 胖 / 虹 / 送（客） / 针 / 香 / 骨头
417-8	c	8	ŋ	ŋ	ŋ	-	-	ŋ	-	-	-	-	1949:2, 367:2, 1822:3, 1214:2, 801:2, 1474:2, 1372:2, 519:2	头 / 左边 / 村寨 / 种子 / 肠子 / 脸 / 门 / 鸟 / 鸟窝
430-7	c	7	ŋ	ŋ	-	-	-	n	en	en	-	-	1534:2, 714:2, 1928:2, 1270:2, 426:2, 613:3, 545:2	嫩 / 年 / 扁 / 新 / 红 / 苍蝇 / 苦 / 高
369-5	c	5	ŋ	ŋ	ŋ	-	Ø	-	n	n	n	-	1650:2, 1617:2, 1324:2, 306:2, 435:2	块 / 孙子 / 老鼠 / 苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蛇 / 蜘蛛 / 蜜蜂 / 蝴蝶
423-5	c	5	ŋ	ŋ	-	-	-	-	ŋ	ŋ	ŋ	ŋ	193:2, 138:2, 1790:2, 1777:3, 1496:2	冷 / 吃 / 船 / 里边 / 钟
23-4	c	4	ŋ	ŋ	ŋ	-	-	-	-	en	-	-	1062:2, 1206:2, 1364:3, 442:2	害羞 / 牙齿 / 硬 / 肝
485-3	c	3	ŋ	-	ŋ	-	-	-	n	n	n	-	1614:2, 1155:2, 1619:3	直 / 蚊子 / 蚯蚓 / 蛇
519-3	c	3	ŋ	ŋ	en	-	-	ŋ	-	ŋ	ŋ	ŋ	1610:2, 72:2, 985:2	二十 / 浓 / 蚯蚓
538-2	c	2	ŋ	Ø	ŋ	-	-	ŋ	ŋ	ŋ	-	-	1606:3, 790:2	木头 / 松树 / 树 / 蚊子
311-1	c	1	ŋ	ŋ	Ø	-	Ø	ŋ	ŋ	en	ŋ	Ø	1453:2	脖子
339-1	c	1	ŋ	ŋ	Ø	Ø	Ø	-	ŋ	ŋ	ŋ	-	817:2	松树
372-1	c	1	ŋ	Ø	Ø	-	Ø	-	n	en	-	-	260:2	嗅
461-1	c	1	ŋ	Ø	Ø	Ø	Ø	Ø	en	Ø	en	en	1505:2	花生
498-1	c	1	ŋ	ŋ	ŋ	-	-	ŋ	Ø	-	ŋ	ŋ	1836:2	雨
524-1	c	1	ŋ	ŋ	Ø	-	Ø	Ø	ŋ	-	-	-	1884:2	口水 / 尿 / 汗 / 虹 / 露水 / 风
346-3	c	3	Ø	n	-	-	-	ŋ	n	-	n	-	1883:2, 1412:2, 1829:2	胡须 / 难 / 风
70-2	c	2	Ø	ŋ	ŋ	-	-	n	ŋ	ŋ	n	Ø	79:2, 1198:2	云 / 砖
171-2	c	2	Ø	ŋ	-	-	-	-	-	-	ŋ	ŋ	213:2, 628:2	听见 / 手指
334-2	c	2	Ø	Ø	-	-	-	-	-	-	en	Ø	1036:2, 1592:3	烟 / 蚂蚁
32-1	c	1	Ø	ŋ	-	-	Ø	Ø	-	-	-	-	42:2	中午
98-1	c	1	Ø	Ø	ŋ	Ø	Ø	Ø	en	n	ŋ	en	1887:2	飞
160-1	c	1	Ø	-	ŋ	Ø	-	-	Ø	en	-	ŋ	847:3	树干
209-1	c	1	Ø	-	Ø	Ø	Ø	Ø	-	-	-	ŋ	1644:3	蝴蝶
195-12	c	12	-	-	-	-	-	ŋ	-	-	-	-	361:2, 1163:2, 1174:2, 169:2, 109:2, 1638:2, 1384:2, 183:2, 43:2, 102:2, 349:2, 287:2	中午 / 什么 / 今天 / 卖 / 右边 / 圆 / 天 / 太阳 / 眉毛 / 眼睛 / 瞎子 / 肩膀 / 蜜蜂
361-4	c	4	-	-	ŋ	-	-	-	-	-	n	-	492:2, 1102:2, 1652:2, 1811:3	屁股 / 甜 / 血 / 镰刀
402-4	c	4	-	-	-	-	-	ŋ	ŋ	ŋ	-	ŋ	1530:2, 1116:3, 1972:2, 986:2	浓 / 病 / 苍蝇 / 麻雀
79-3	c	3	-	-	-	-	-	-	ŋ	ŋ	ŋ	ŋ	1724:3, 1781:2, 114:2	你 / 这 / 重
121-3	c	3	-	-	-	-	-	-	ŋ	ŋ	ŋ	-	107:3, 886:3, 174:2	今天 / 口水 / 樹枝
203-3	c	3	-	-	-	-	-	en	-	ŋ	n	-	117:2, 1871:2, 963:2	你们 / 活 / 青蛙
264-3	c	3	-	-	ŋ	-	Ø	-	en	en	n	-	1501:2, 905:2, 687:2	提 / 母牛 / 花
133-2	c	2	-	-	-	-	Ø	ŋ	ŋ	ŋ	n	-	345:2, 863:2	大家 / 栽
486-2	c	2	-	-	en	-	-	en	-	-	-	-	1917:2, 555:2	弓 / 马
532-2	c	2	-	ŋ	-	-	-	ŋ	ŋ	Ø	-	ŋ	465:2, 995:2	射 / 浮
178-1	c	1	-	-	-	-	Ø	-	-	-	ŋ	-	1166:2	看见
212-1	c	1	-	-	ŋ	-	-	ŋ	-	n	ŋ	ŋ	756:2	昨天
279-1	c	1	-	-	-	-	-	-	n	n	n	-	1573:2	薄
327-1	c	1	-	-	Ø	-	Ø	-	-	en	Ø	-	897:2	母亲
384-1	c	1	-	Ø	-	-	-	-	n	n	n	n	124:2	偷
395-1	c	1	-	-	-	Ø	Ø	-	-	ŋ	Ø	-	1487:2	舂
56-1	+	1	-	-	Ø	-	-	-	-	-	-	-	910:1	母牛 / 水
