ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
199-3	i	3	ȵ	n	Ø	ȵ	ȵʱ	ȵ	m	m̥	n	m	73:0, 1637:0, 1829:0	二十 / 蜜蜂 / 难
8-2	i	2	ȵ	ȵ	n	n̥	Ø	ɳ	ȵ	ȵ	Ø	nʲ	1214:0, 1892:0	种子 / 饭
466-2	i	2	ȵ	ȵ	n	n	Ø	n	n	n	Ø	Ø	138:0, 426:0	冷 / 嫩
395-4	i	4	ŋ̩	ȵ	ȵ	ȵ	ȵ	ȵ	ȵ	ȵ	nʲ	nʲ	1573:0, 124:0, 174:0, 985:0	偷 / 口水 / 浓 / 薄
192-2	i	2	ŋ̩	ŋ̩	ȵ	ŋ	ȵʱ	ŋ	n	n	nʲ	n	1137:0, 545:0	年 / 牛 / 皮 / （牛）角
505-2	i	2	ŋ̩	ŋ̩	ȵ	ŋ	ȵ	ŋ	ȵ	n	Ø	n	903:0, 396:0	奶汁 / 母牛
144-2	i	2	ŋ̥	ŋ̥	Ø	ȵ	Ø	ȵ	ȵ	ȵ	nʲ	n	1412:0, 1372:0	肠子 / 胡须
272-2	i	2	ŋ̥	ŋ	ŋ	Ø	Ø	ȵ	ȵ	Ø	nʲ	nʲ	1781:0, 1496:0	船 / 重
428-2	i	2	ŋ	ŋ	Ø	Ø	Ø	Ø	Ø	Ø	ŋ	ŋ	1220:0, 1519:0	窄 / 芽
40-3	i	3	Ø	ʔ	ʑ	ʔ	h	Ø	ʔ	ʔ	Ø	Ø	452:0, 1225:0, 1382:0	容易 / 竹子 / 肩膀 / 脖子
56-3	i	3	Ø	Ø	tʂ	tʂ	tʂ	ʂ	ʐ	ʐ	Ø	Ø	8:0, 1823:0, 1198:0	丈夫 / 砖 / 门
320-3	i	3	Ø	q	Ø	k	Ø	Ø	k	q	Ø	q	53:0, 776:0, 1038:0	中间 / 朋友 / 热
67-2	i	2	Ø	Ø	ⁿt	ⁿtʂʰ	tɬ	ⁿt	t	t	t	t	1164:0, 730:0	手指 / 早晨 / 眉毛
106-2	i	2	Ø	tɕ	ʂ	ʂ	Ø	ʐ	Ø	s	tɕ	x	1927:0, 1387:0	肝 / 肩膀 / 高
125-2	i	2	Ø	Ø	ⁿts	Ø	ⁿts	tɕ	Ø	tɕ	k	k	320:0, 1668:0	外边 / 补
143-2	i	2	Ø	Ø	Ø	t	ʑ	ʑ	ʑ	ʑ	s	Ø	461:0, 1864:0	对 / 露水
365-2	i	2	Ø	Ø	Ø	sʰ	tɕ	s	tɕ	Ø	Ø	ɕ	846:0, 1317:0	树干 / 老虎
409-2	i	2	Ø	t	ⁿt	Ø	ⁿt	-	Ø	ʈ	t	k	847:0, 855:0	树干 / 树根
472-2	i	2	Ø	Ø	ʑ	ʑ	z	Ø	ʔʑ	ʔʑ	ʑ	ʑ	1887:0, 1300:0	美 / 飞
476-2	i	2	Ø	Ø	ⁿp	ⁿp	ⁿdʱ	ⁿp	ⁿb	ⁿb	Ø	Ø	1491:0, 1599:0	舌 / 蚂蟥
501-2	i	2	Ø	nʲ	Ø	n̥	ɳ	Ø	ɳ	n̥	nʲ	Ø	1213:0, 2005:0	种子 / 鼻子 / 鼻涕
9-1	i	1	Ø	Ø	qʰ	qʰ	qʰ	Ø	qʰ	qʰ	qʰ	qʰ	661:0	捆绑
14-1	i	1	Ø	Ø	ts	Ø	Ø	Ø	ts	ts	Ø	Ø	1122:0	痒
19-1	i	1	Ø	Ø	tsʰ	Ø	tɕ	Ø	ⁿtsʰ	ⁿtsʰ	Ø	Ø	303:0	块
32-1	i	1	Ø	qʰ	Ø	q	Ø	Ø	ʔ	Ø	Ø	Ø	519:0	左边
47-1	i	1	Ø	ɕ	ɕ	ɕ	Ø	ʑ	ɕ	ɕ	ɕ	ɕʰ	1904:0	香
128-1	i	1	Ø	n	Ø	Ø	Ø	Ø	ŋ	ŋ	nʲ	Ø	237:0	咸
131-1	i	1	Ø	s	Ø	sʰ	Ø	Ø	tsʰ	tsʰ	Ø	ɕʰ	1023:0	灰
135-1	i	1	Ø	Ø	Ø	tʰ	dʱ	Ø	Ø	t	Ø	Ø	308:0	墙
141-1	i	1	Ø	n̥	Ø	Ø	Ø	Ø	n	n	Ø	Ø	738:0	明天
150-1	i	1	Ø	m	m	m	m	Ø	m	m̥	m	m	1705:0	软
189-1	i	1	Ø	Ø	Ø	Ø	t	Ø	t	ð	Ø	Ø	1206:0	硬
190-1	i	1	Ø	Ø	qʰ	qʰ	Ø	Ø	Ø	Ø	Ø	kʰ	422:0	姜
208-1	i	1	Ø	k	Ø	q	Ø	Ø	ʔ	Ø	Ø	Ø	190:0	右边
226-1	i	1	Ø	Ø	ⁿtɕʰ	Ø	ⁿtɕʰ	ⁿtɕ	ⁿtɕʰ	ⁿtɕʰ	ʑ	Ø	1036:0	烟
239-1	i	1	Ø	Ø	ʈ	tʂ	d	Ø	Ø	Ø	Ø	Ø	1410:0	胖
250-1	i	1	Ø	Ø	Ø	Ø	tɕʰ	Ø	tɕʰ	tɕʰ	tɕʰ	Ø	1350:0	肚子
273-1	i	1	Ø	Ø	ⁿtʰ	Ø	tʂʰ	Ø	Ø	ʈʰ	Ø	Ø	1798:0	锄（革）
274-1	i	1	Ø	Ø	q	Ø	ɢ	Ø	Ø	Ø	Ø	k	1769:0	醉
289-1	i	1	Ø	Ø	k	ⁿq	Ø	Ø	k	k	Ø	Ø	439:0	孙子 / 抬
296-1	i	1	Ø	Ø	Ø	Ø	k	Ø	k	ⁿqʰ	Ø	Ø	1696:0	蹄
304-1	i	1	Ø	t	Ø	h	f	Ø	x	x	h	h	367:0	头
314-1	i	1	Ø	ȵ	n	n̥	Ø	Ø	ȵ	n̥	n	n	42:0	中午
333-1	i	1	Ø	Ø	ⁿt	Ø	ⁿdʱ	ⁿt	Ø	Ø	Ø	Ø	349:0	天
350-1	i	1	Ø	Ø	ʈ	tʰ	ʈ	Ø	Ø	Ø	Ø	Ø	277:0	回来
389-1	i	1	Ø	l	Ø	Ø	ɬ	Ø	m	Ø	Ø	l	1607:0	蚊子
397-1	i	1	Ø	Ø	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿɖ	ⁿɖ	Ø	Ø	1998:0	鼓
407-1	i	1	Ø	Ø	ʐ	z	ⁿʈʂ	ⁿts	Ø	Ø	ʑ	ɕ	1806:0	尖 / 锋利
416-1	i	1	Ø	Ø	ⁿts	ⁿp	ⁿts	ⁿp	p	p	Ø	Ø	1645:0	蝴蝶
440-1	i	1	Ø	t	ʔ	ʔ	Ø	Ø	t	t	ʑ	Ø	79:0	云
464-1	i	1	Ø	Ø	Ø	kʰ	kʰ	Ø	kʰ	kʰ	Ø	Ø	1123:0	痒
485-1	i	1	Ø	Ø	Ø	ⁿp	ⁿdzʱ	ⁿp	ⁿb	ⁿb	pʰ	Ø	1592:0	蚂蚁
248-3	i	3	tʰ	t	t	t	d	t	t	t	t	Ø	1507:0, 30:0, 622:0	下边 / 手 / 花生 / 豆
36-2	i	2	tʰ	t	t	t	dʱ	t	ʑ	ð	Ø	Ø	228:0, 1236:0	咬 / 等
406-2	i	2	tʰ	tɕ	t	t	d	t	z	ð	t	t	244:0, 342:0	咸 / 哪里 / 大家
456-2	i	2	tʰ	tʰ	Ø	ⁿtʰ	ⁿt	ⁿt	ⁿt	ⁿt	tʰ	Ø	222:0, 654:0	呕吐 / 拖
339-3	i	3	tɕʰ	q	s	ʂ	s	ʐ	Ø	tɕʰ	Ø	t	183:0, 1743:0, 1358:0	右边 / 肚脐 / 选
435-3	i	3	tɕʰ	tɕ	tɕ	tɕ	Ø	tɕ	ʑ	tɕ	tɕ	tɕ	64:0, 1920:0, 521:0	九 / 左边 / 骑
22-1	i	1	tɕʰ	tɕ	tʂ	s	Ø	s	z	z	Ø	ɕ	21:0	下巴
275-1	i	1	tɕʰ	Ø	Ø	Ø	Ø	ʔ	Ø	Ø	ɕ	tɕʰ	255:0	唱
82-4	i	4	tɕ	tɕ	ʐ	ⁿz	tɕʰ	ʐ	tɕ	ⁿdz	ts	ts	1972:0, 1790:0, 334:0, 1882:0	多 / 钟 / 风 / 麻雀
517-4	i	4	tɕ	j	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	tɕ	1610:0, 1883:0, 963:0, 1770:0	活 / 蚯蚓 / 醉 / 风
364-3	i	3	tɕ	tɕ	tɕʰ	tɕ	Ø	Ø	ⁿts	ⁿts	tɕ	tɕ	866:0, 1670:0, 477:0	尖 / 桥 / 记得
499-3	i	3	tɕ	q	tɕ	k	k	k	tɕ	tɕ	k	k	1614:0, 1049:0, 1094:0	爪子 / 猴子 / 蚊子 / 蚯蚓
76-2	i	2	tɕ	tɕ	ɕ	s	Ø	tɕ	z	z	ɕ	ɕ	4:0, 544:0	七 / 年
154-1	i	1	tɕ	t	tsʰ	t	Ø	tɕ	tɕ	tɕ	Ø	s	345:0	大家
164-1	i	1	tɕ	tɕ	tʂ	s	dʐ	ʑ	z	z	ɕ	ɕ	471:0	少
264-1	i	1	tɕ	Ø	Ø	ʐ	Ø	Ø	tsʰ	tsʰ	Ø	ɕʰ	801:0	村寨
368-2	i	2	ts	qʰ	Ø	tɕ	Ø	-	ʑ	ʑ	Ø	tɕ	884:0, 856:0	树根 / 樹枝
504-2	i	2	ts	tɕ	ts	Ø	Ø	Ø	z	z	s	s	442:0, 547:0	害羞 / 床
282-1	i	1	ts	Ø	Ø	ʑ	Ø	Ø	Ø	Ø	Ø	tɕʰ	1698:0	蹄
290-23	i	23	t	t	t	t	t	t	t	t	t	t	562:0, 998:0, 172:0, 1305:0, 379:0, 127:0, 712:0, 198:0, 710:0, 1854:0, 1757:0, 1136:0, 1140:0, 1133:0, 374:0, 1852:0, 434:0, 481:0, 1466:0, 1672:0, 1411:0, 1464:0, 1154:0	儿子 / 厚 / 名字 / 坏 / 女儿 / 女婿 / 好 / 嫩 / 孙子 / 尖 / 尾巴 / 得到 / 斧子 / 樹枝 / 母牛 / 活 / 深 / 湿 / 爪子 / 牙齿 / 皮 / 皮肤 / 直 / 硬 / 种子 / 筋 / 红 / 绿 / 翅膀 / 老 / 胖 / 脚 / 蓝 / 血 / 记得 / 路 / 蹄 / 软 / 都 / 霜 / 黄 / 黑 / （牛）角
30-4	i	4	t	t	ⁿt	ⁿt	ⁿt	ⁿt	t	ⁿt	t	t	1818:0, 1011:0, 332:0, 837:0	多 / 树 / 湿 / 长
353-4	i	4	t	t	t	t	d	t	z	ð	t	t	896:0, 1021:0, 1235:0, 834:0	柴 / 死 / 火 / 等
247-3	i	3	t	Ø	ʈ	tʂ	tɬ	ʈ	ʈ	ʈ	t	t	136:0, 1232:0, 279:0	六 / 回来 / 笑
23-2	i	2	t	t	t	ⁿt	dʱ	t	ⁿt	ⁿt	t	Ø	797:0, 628:0	手指 / 杀（人）
194-2	i	2	t	tɕ	ʈ	tʂ	dʱ	ʂ	ʐ	ʐ	t	t	1822:0, 1408:0	胖 / 门
48-1	i	1	t	Ø	ⁿt	Ø	tʰ	Ø	t	ð	Ø	t	155:0	前面
91-1	i	1	t	t	Ø	Ø	gʱ	Ø	Ø	Ø	t	ɣ	454:0	容易
328-1	i	1	t	Ø	t	t	dʱ	t	z	ð	Ø	Ø	811:0	来
425-1	i	1	t	Ø	Ø	ⁿtʂʰ	dʑ	ⁿʈ	Ø	Ø	Ø	Ø	734:0	明天
455-1	i	1	t	t	ʈʰ	Ø	Ø	t	t	ⁿt	Ø	t	1487:0	舂
228-2	i	2	s	s	Ø	ⁿz	Ø	Ø	s	Ø	s	s	435:0, 1505:0	孙子 / 花生
400-2	i	2	s	s	s	sʰ	s	s	ʑ	s	s	sʰ	1740:0, 1846:0	送（客） / 雷
27-1	i	1	s	s	tsʰ	sʰ	tsʰ	s	tsʰ	tsʰ	s	sʰ	1924:0	骨头
90-1	i	1	s	s	Ø	ʐ	Ø	Ø	Ø	Ø	Ø	Ø	1544:0	草
356-1	i	1	s	s	ts	sʰ	s	Ø	tsʰ	tsʰ	ts	sʰ	935:0	沙子
487-4	i	4	qʰ	q	ⁿq	q	Ø	Ø	q	q	k	q	295:0, 1132:0, 687:0, 1840:0	坏 / 提 / 树根 / 皮 / 皮肤 / 门 / 雪
176-3	i	3	qʰ	ʔ	kʰ	q	tɕʰ	k	kʰ	kʰ	k	tɕʰ	673:0, 943:0, 1814:0	捡 / 河 / 镰刀
312-1	i	1	qʰ	qʰ	ⁿqʰ	ⁿqʰ	ⁿq	ⁿk	ⁿqʰ	Ø	qʰ	Ø	1000:0	渴
34-9	i	9	q	q	q	q	q	h	q	q	q	q	492:0, 1374:0, 1962:0, 745:0, 13:0, 1102:0, 366:0, 1080:0, 630:0	丈夫 / 下巴 / 嘴，口 / 墙 / 头 / 尾巴 / 屁股 / 屎 / 手指 / 星星 / 昨天 / 樹枝 / 泥巴 / 火 / 灰 / 狗 / 甜 / 石头 / 翅膀 / 老虎 / 耳朵 / 肠子 / 胃 / 腿 / 舌 / 骨头 / 鸡 / 麻雀 / 鼻涕
288-7	i	7	q	Ø	tɬ	tɬ	tɬ	Ø	t	t	k	q	238:0, 1046:0, 1082:0, 1988:0, 1127:0, 1535:0, 1727:0	咸 / 熊 / 狗 / 白 / 苍蝇 / 苦 / 远 / 黑
405-4	i	4	q	q	k	k	zʱ	k	qʷ	qʷ	k	k	1689:0, 1591:0, 143:0, 1717:0	刮 / 虹 / 蚂蚁 / 蚯蚓 / 路 / 过（桥）
197-3	i	3	q	t	k	k	k	k	tɕ	tɕ	k	k	1650:0, 2019:0, 1690:0	苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蜘蛛 / 蜜蜂 / 蝴蝶 / 路 / （牛）角
332-3	i	3	q	q	q	q	q	k	k	k	k	k	1310:0, 2018:0, 1629:0	老 / 蛋 / 蜘蛛 / （牛）角
457-2	i	2	q	ŋ	k	q	g	h	p	p	q	Ø	1453:0, 1521:0	脖子 / 芽
200-2	i	2	pʰ	q	Ø	ⁿpʰ	q	k	ⁿpʰ	ⁿpʰ	pʰ	pʰ	375:0, 287:0	圆 / 女儿
46-1	i	1	pʰ	pʰ	Ø	Ø	Ø	Ø	Ø	Ø	p	Ø	995:0	浮
53-1	i	1	pʰ	p	p	p	Ø	p	v	ⁿb	p	p	1166:0	看见
161-1	i	1	pʰ	Ø	pʰ	pʰ	pʰ	p	pʰ	pʰ	pʰ	pʰ	165:0	劈
316-19	i	19	p	p	p	p	p	p	p	p	p	p	1017:0, 1131:0, 1176:0, 18:0, 1480:0, 274:0, 1032:0, 146:0, 613:0, 1056:0, 629:0, 1057:0, 1160:0, 567:0, 1282:0, 499:0, 509:0, 538:0, 54:0	三 / 中间 / 刺 / 四 / 屁股 / 山 / 平 / 心脏 / 扁 / 手 / 手指 / 满 / 烟 / 父亲 / 百 / 眉毛 / 睡觉 / 给 / 腿
375-6	i	6	p	p	p	p	b	p	v	v	p	p	1501:0, 1448:0, 1384:0, 150:0, 1326:0, 1449:0	刺 / 老鼠 / 肩膀 / 脓 / 花
202-5	i	5	p	t	tʂ	p	p	p	p	p	ɕ	p	86:0, 1276:0, 763:0, 825:0, 605:0	五 / 房子 / 暗 / 松树 / 果子 / 结（果）
390-2	i	2	p	p	Ø	p	p	Ø	pʰ	pʰ	Ø	Ø	741:0, 182:0	右边 / 左边 / 明天
195-3	i	3	n̥	n̥	n	n̥	n	n	n	n̥	n	n	756:0, 358:0, 1248:0	太阳 / 昨天 / 箭
255-3	i	3	n̥	n̥	n̥	n̥	n̥	n	n	n̥	n	n	361:0, 213:0, 555:0	听见 / 天 / 太阳 / 弓
449-1	i	1	n̥	n̥	n	n	n	n	n	ʔ	n	n	107:0	今天
513-3	i	3	n	n	n	n	n	n	n	n	n	n	193:0, 1617:0, 1324:0	吃 / 老鼠 / 蛇
66-2	i	2	n	m	n	n	n	n	n	n	n	n	1949:0, 1836:0	雨 / 鸟 / 鸟窝
459-2	i	2	n	ʔ	h	Ø	n	Ø	ʔ	ʔ	ʔ	ʔ	253:0, 1619:0	唱 / 织（布） / 蛇
122-1	i	1	n	Ø	n̥	n̥	Ø	n	n	n̥	n	Ø	109:0	今天
326-1	i	1	n	Ø	n	n	ȵ	n	n	ʔ	n	n	1724:0	这
358-4	i	4	m̥	m	m	m̥	m	m	m	m̥	m	m	260:0, 1062:0, 391:0, 532:0	嗅 / 奶汁 / 帽子 / 牙齿
201-4	i	4	m	m	n	m	Ø	m	m	m	m	m	1917:0, 897:0, 902:0, 114:0	你 / 母亲 / 母牛 / 马
386-4	i	4	m	m	m	m	m	m	m	m	m	m	1530:0, 1168:0, 1174:0, 169:0	卖 / 眼睛 / 瞎子 / 苍蝇
401-4	i	4	m	m	m	m	mʱ	m	m	m	m	n	1163:0, 1474:0, 905:0, 207:0	听 / 母牛 / 眉毛 / 脸
477-3	i	3	m	m	m	m	m	m	ʔ	m	m	m	1116:0, 117:0, 1638:0	你们 / 病 / 蜜蜂
1-1	i	1	m	Ø	m	Ø	mʱ	Ø	m	m	Ø	m	67:0	买
249-7	i	7	l	l	l	l	l	l	ˀl	ˀl	l	l	1189:0, 1270:0, 1861:0, 1509:0, 812:0, 1097:0, 266:0	嘴，口 / 来 / 猴子 / 短 / 红 / 花生 / 露水
184-6	i	6	l	l	l	l	lʱ	l	l	l	l	l	280:0, 1313:0, 956:0, 288:0, 1003:0, 1333:0	回来 / 圆 / 泥巴 / 游 / 老 / 耕
278-3	i	3	l	l	Ø	l	l	Ø	l	Ø	l	ɬ	1811:0, 1110:0, 306:0	块 / 留 / 镰刀
380-2	i	2	l	l	ɬ	Ø	ɬ	l	l	ⁿp	l	l	769:0, 1644:0	月亮 / 蝴蝶
387-1	i	1	l	ʔ	Ø	Ø	ʔ	Ø	ʁ	Ø	Ø	Ø	58:0	乌鸦
327-3	i	3	kʰ	k	k	kʰ	gʰ	k	k	k	tɕ	tɕ	167:0, 1550:0, 599:0	十 / 我 / 药
160-2	i	2	kʰ	kʰ	Ø	Ø	Ø	k	q	q	Ø	Ø	1799:0, 1111:0	留 / 锄（革）
446-1	i	1	kʰ	k	ⁿk	ⁿk	ⁿgʱ	ⁿk	ʑ	ʑ	tɕ	tɕ	71:0	二十
468-1	i	1	kʰ	q	Ø	Ø	Ø	Ø	χʷ	χ	Ø	xʰ	33:0	下边 / 里边
165-4	i	4	k	k	tɕ	h	ɢʱ	tɕ	q	q	tɕ	tɕ	854:0, 1483:0, 1625:0, 66:0	九 / 树干 / 树根 / 樹枝 / 腿 / 蛋
57-3	i	3	k	k	k	k	Ø	k	k	k	k	Ø	1782:0, 1052:0, 1726:0	爪子 / 远 / 针
130-3	i	3	k	q	Ø	q	q	s	q	Ø	ts	s	1425:0, 1379:0, 445:0	害羞 / 肩膀 / 胡须 / 脏
336-3	i	3	k	k	q	q	ɢʱ	k	q	Ø	q	q	1871:0, 1716:0, 1554:0	蒜 / 过（桥） / 青蛙
175-1	i	1	k	Ø	ⁿk	ⁿk	Ø	ⁿk	Ø	Ø	k	q	892:0	歌
338-3	i	3	h	h	h	h	h	h	χ	χ	h	h	258:0, 221:0, 967:0	告诉 / 喝 / 活
467-3	i	3	h	h	h	h	ʔ	Ø	x	ʔ	h	h	1585:0, 1880:0, 1508:0	花生 / 虹 / 鞋
243-2	i	2	h	h	ʂ	ʂ	Ø	ʐ	ʂ	s	h	xʰ	706:0, 1928:0	数（钱） / 高
52-2	i	2	f	Ø	Ø	Ø	b	p	Ø	Ø	f	fʰ	344:0, 1709:0	大家 / 轻
235-1	i	1	b	p	Ø	p	Ø	Ø	Ø	Ø	Ø	p	774:0	朋友
152-4	i	4	-	j	ʐ	ʐ	ʑ	ʐ	ʐ	j	ʑ	Ø	1628:0, 487:0, 1108:0, 1193:0	尿 / 甜 / 石头 / 蜘蛛
28-2	i	2	-	-	Ø	Ø	Ø	w	j	j	Ø	ɣ	486:0, 382:0	女婿 / 尿
279-1	i	1	-	-	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	Ø	Ø	354:0	天
62-35	c	35	ŋ	ŋ	ŋ	-	-	ŋ	ŋ	ŋ	ŋ	ŋ	51:3, 1924:2, 4:2, 1904:2, 1740:2, 1584:2, 1782:2, 854:2, 1235:2, 45:3, 379:2, 8:2, 599:2, 1823:2, 544:2, 1302:2, 1032:2, 2018:2, 1038:2, 1282:2, 1498:2, 354:3, 1408:2, 309:2, 547:2, 255:2, 461:2, 279:3, 1411:3, 288:3, 856:2, 943:2, 334:2, 538:3, 990:2	七 / 丈夫 / 中午 / 中间 / 儿子 / 唱 / 回来 / 圆 / 墙 / 多 / 天 / 女儿 / 好 / 对 / 平 / 年 / 床 / 我 / 树干 / 树根 / 河 / 浮 / 烟 / 热 / 等 / 给 / 美 / 胖 / 船 / 虹 / 送（客） / 针 / 门 / 香 / 骨头 / （牛）角
384-13	c	13	ŋ	ŋ	-	-	-	ŋ	ŋ	ŋ	-	-	1017:2, 1189:2, 1841:2, 745:2, 910:3, 1582:2, 393:2, 1154:2, 1011:2, 774:2, 434:2, 320:2, 306:2	块 / 外边 / 女婿 / 奶汁 / 孙子 / 星星 / 朋友 / 母牛 / 水 / 湿 / 满 / 直 / 短 / 虱子 / 雪
256-8	c	8	ŋ	ŋ	ŋ	-	-	ŋ	-	-	-	-	1949:2, 367:2, 1822:3, 1214:2, 801:2, 1474:2, 1372:2, 519:2	头 / 左边 / 村寨 / 种子 / 肠子 / 脸 / 门 / 鸟 / 鸟窝
251-7	c	7	ŋ	ŋ	ŋ	-	-	-	n	n	n	-	1650:2, 1617:2, 1324:2, 426:2, 1155:2, 435:2, 1619:3	嫩 / 孙子 / 直 / 老鼠 / 苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蛇 / 蜘蛛 / 蜜蜂 / 蝴蝶
461-5	c	5	ŋ	ŋ	-	-	-	-	ŋ	ŋ	ŋ	ŋ	193:2, 1790:2, 138:2, 1777:3, 1496:2	冷 / 吃 / 船 / 里边 / 钟
300-3	c	3	ŋ	ŋ	n	-	-	ŋ	-	ŋ	ŋ	ŋ	1610:2, 985:2, 72:2	二十 / 浓 / 蚯蚓
351-3	c	3	ŋ	ŋ	-	-	Ø	n	n	n	Ø	-	714:2, 1928:2, 1270:2	新 / 红 / 高
81-2	c	2	ŋ	ŋ	-	-	-	n	ŋ	-	-	-	1884:2, 1534:2	口水 / 尿 / 汗 / 苍蝇 / 苦 / 虹 / 露水 / 风
169-2	c	2	ŋ	Ø	ŋ	-	-	ŋ	ŋ	ŋ	-	-	1606:3, 790:2	木头 / 松树 / 树 / 蚊子
341-2	c	2	ŋ	ŋ	ŋ	-	Ø	-	-	n	-	-	1062:2, 442:2	害羞 / 牙齿
393-2	c	2	ŋ	Ø	Ø	-	Ø	-	n	n	-	-	260:2, 545:2	嗅 / 年
24-1	c	1	ŋ	ŋ	Ø	Ø	Ø	-	ŋ	ŋ	ŋ	-	817:2	松树
177-1	c	1	ŋ	Ø	Ø	Ø	Ø	Ø	n	Ø	n	n	1505:2	花生
413-1	c	1	ŋ	ŋ	Ø	-	Ø	ŋ	ŋ	n	ŋ	Ø	1453:2	脖子
431-1	c	1	ŋ	ŋ	ŋ	-	-	ŋ	Ø	-	ŋ	ŋ	1836:2	雨
109-2	c	2	Ø	ŋ	-	-	-	-	-	-	ŋ	ŋ	213:2, 628:2	听见 / 手指
136-2	c	2	Ø	Ø	-	-	-	-	-	-	n	-	1883:2, 1036:2	烟 / 风
158-2	c	2	Ø	n	Ø	-	Ø	ŋ	n	-	n	-	1412:2, 1829:2	胡须 / 难
269-2	c	2	Ø	ŋ	ŋ	-	-	n	ŋ	ŋ	n	Ø	79:2, 1198:2	云 / 砖
126-1	c	1	Ø	Ø	ŋ	Ø	Ø	Ø	n	n	ŋ	n	1887:2	飞
183-1	c	1	Ø	-	Ø	Ø	Ø	Ø	-	-	-	ŋ	1644:3	蝴蝶
231-1	c	1	Ø	-	ŋ	Ø	-	-	Ø	n	-	ŋ	847:3	树干
414-1	c	1	Ø	ŋ	-	-	Ø	Ø	-	-	-	-	42:2	中午
217-12	c	12	-	-	-	-	-	ŋ	-	-	-	-	361:2, 1163:2, 1174:2, 109:2, 169:2, 1384:2, 1638:2, 183:2, 43:2, 349:2, 287:2, 102:2	中午 / 什么 / 今天 / 卖 / 右边 / 圆 / 天 / 太阳 / 眉毛 / 眼睛 / 瞎子 / 肩膀 / 蜜蜂
443-5	c	5	-	-	ŋ	-	-	-	-	-	n	-	492:2, 1102:2, 1592:3, 1652:2, 1811:3	屁股 / 甜 / 蚂蚁 / 血 / 镰刀
489-4	c	4	-	-	-	-	-	ŋ	ŋ	ŋ	-	ŋ	1116:3, 1530:2, 1972:2, 986:2	浓 / 病 / 苍蝇 / 麻雀
514-4	c	4	-	-	-	-	-	n	-	ŋ	n	-	117:2, 1871:2, 613:3, 963:2	你们 / 扁 / 活 / 青蛙
110-3	c	3	-	-	-	-	-	-	ŋ	ŋ	ŋ	-	107:3, 886:3, 174:2	今天 / 口水 / 樹枝
167-3	c	3	-	-	-	-	-	-	ŋ	ŋ	ŋ	ŋ	1724:3, 1781:2, 114:2	你 / 这 / 重
417-3	c	3	-	-	ŋ	-	-	ŋ	-	n	ŋ	ŋ	756:2, 1206:2, 1364:3	昨天 / 硬 / 肝
524-3	c	3	-	-	ŋ	-	-	-	n	n	n	-	1614:2, 1501:2, 687:2	提 / 花 / 蚊子 / 蚯蚓
180-2	c	2	-	ŋ	-	-	-	ŋ	ŋ	Ø	-	ŋ	465:2, 995:2	射 / 浮
222-2	c	2	-	-	-	-	-	-	n	n	n	-	1573:2, 905:2	母牛 / 薄
329-2	c	2	-	-	n	-	-	n	-	-	-	-	1917:2, 555:2	弓 / 马
495-2	c	2	-	-	-	-	Ø	ŋ	ŋ	ŋ	n	-	345:2, 863:2	大家 / 栽
45-1	c	1	-	-	-	Ø	Ø	-	-	ŋ	Ø	-	1487:2	舂
159-1	c	1	-	-	-	-	Ø	-	-	-	ŋ	-	1166:2	看见
293-1	c	1	-	-	Ø	-	Ø	-	-	n	Ø	-	897:2	母亲
486-1	c	1	-	Ø	-	-	-	-	n	n	n	n	124:2	偷
115-1	+	1	-	-	Ø	-	-	-	-	-	-	-	910:1	母牛 / 水
