Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
tɕə	tɕ ə	tɕ ə	m n	U+0074 U+0255 U+0020 U+0259	4	Chuanqiandian, Central Guizhou	ȵtɕə⁵⁵, ȵtɕə⁴², ȵtɕə⁴², ȵtɕə⁴²
tei	t ei	t ei	m n	U+0074 U+0020 U+0065 U+0069	4	Baheng, East,Luobuohe, Eastern	ntei²⁴, ntei⁵⁵, ntei⁵⁵, ntei³⁵
tɕʰu	tɕʰ u	tɕʰ u	m n	U+0074 U+0255 U+02b0 U+0020 U+0075	4	Luobuohe, Eastern,Luobuohe, Western	ȵtɕʰu⁵⁵, ȵtɕʰu⁵⁵, ȵtɕʰu³¹, ȵtɕʰu²⁴
kou	k ou	k ou	m n	U+006b U+0020 U+006f U+0075	4	Chuanqiandian	ŋkou²⁴, ŋkou³¹, ŋkou²⁴, ŋkou³¹
tɕou	tɕ ou	tɕ ou	m n	U+0074 U+0255 U+0020 U+006f U+0075	4	Chuanqiandian	ȵtɕou³¹, ȵtɕou³¹, ȵtɕou⁴³, ȵtɕou³¹
kʰa	kʰ a	kʰ a	m n	U+006b U+02b0 U+0020 U+0061	4	Luobuohe, Western,Baheng, East	ŋkʰa³¹, ŋkʰa³¹, ŋkʰa³¹, ŋkʰa³¹
pua	p ua	p ua	m n	U+0070 U+0020 U+0075 U+0061	4	Chuanqiandian	mpua³¹, mpua⁴⁴, mpua⁴⁴, mpua⁴⁴
tou	t ou	t ou	m n	U+0074 U+0020 U+006f U+0075	4	Chuanqiandian	ntou³³, ntou⁴³, ntou⁴⁴, ntou³³
tsʰa	tsʰ a	tsʰ a	m n	U+0074 U+0073 U+02b0 U+0020 U+0061	4	Baheng, East,Chuanqiandian,Luobuohe, Eastern	ntsʰa²⁴, ntsʰa³¹, ntsʰa³⁵, ntsʰa⁴³
le	l e	l e	m n	U+006c U+0020 U+0065	4	Luobuohe, Eastern,Luobuohe, Western	ple²⁴, qʰle³¹, ʔle³¹, qle³³
ɬai	ɬ ai	ɬ ai	m n	U+026c U+0020 U+0061 U+0069	4	Chuanqiandian	tɬai⁴⁴, tɬai⁴⁴, tɬai³³, tɬai²⁴
blo	bl o	bl o	m n	U+0062 U+006c U+0020 U+006f	3	Luobuohe, Western,Luobuohe, Eastern	mblo³³, mblo³¹, mblo³³
tsʰo	tsʰ o	tsʰ o	m n	U+0074 U+0073 U+02b0 U+0020 U+006f	3	Baheng, East,Luobuohe, Eastern,Luobuohe, Western	ntsʰo³³, ntsʰo³¹, ntsʰo⁵⁵
leu	l eu	l eu	m n	U+006c U+0020 U+0065 U+0075	3	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	pleu³¹, pleu³¹, pleu⁵⁵
tsei	ts ei	ts ei	m n	U+0074 U+0073 U+0020 U+0065 U+0069	3	Luobuohe, Eastern	ntsei⁵⁵, ntsei²⁴, ntsei²⁴
ɬua	ɬu a	ɬu a	m n	U+026c U+0075 U+0020 U+0061	3	Chuanqiandian	tɬua⁴⁴, tɬua⁴³, tɬua⁵⁵
tau	t au	t au	m n	U+0074 U+0020 U+0061 U+0075	3	Baheng, East	ntau⁵³, ntau³¹³, ntau¹¹
tɛ	t ɛ	t ɛ	m n	U+0074 U+0020 U+025b	3	Chuanqiandian, Central Guizhou	ntɛ¹³, ntɛ⁴², ntɛ⁴²
da	d a	d a	m n	U+0064 U+0020 U+0061	3	Luobuohe, Eastern	nda²⁴, nda³¹, nda²⁴
li	l i	l i	m n	U+006c U+0020 U+0069	3	Chuanqiandian,Chuanqiandian, Central Guizhou	pli¹³, pʰli³³, pli²⁴
ɬo	ɬ o	ɬ o	m n	U+026c U+0020 U+006f	3	Chuanqiandian,Chuanqiandian, Central Guizhou	tɬo²², tɬo²², tɬo⁴³
kə	k ə	k ə	m n	U+006b U+0020 U+0259	3	Chuanqiandian, Central Guizhou	ŋkə¹³, ŋkə⁵⁵, ŋkə⁵⁵
tsa	ts a	ts a	m n	U+0074 U+0073 U+0020 U+0061	3	Luobuohe, Eastern,Chuanqiandian	ntsa²⁴, ntsa²¹, ntsa²¹
ɖa	ɖ a	ɖ a	m n	U+0256 U+0020 U+0061	3	Luobuohe, Eastern	ɳɖa⁵⁵, ɳɖa⁵⁵, ɳɖa⁵⁵
tɕeu	tɕ eu	tɕ eu	m n	U+0074 U+0255 U+0020 U+0065 U+0075	3	Chuanqiandian	ȵtɕeu³³, ȵtɕeu³³, ȵtɕeu³³
lə	l ə	l ə	m n	U+006c U+0020 U+0259	3	Chuanqiandian, Central Guizhou	plə¹³, plə⁴², plə⁴²
bi	b i	b i	m n	U+0062 U+0020 U+0069	3	Luobuohe, Western,Luobuohe, Eastern	mbi³¹, mbi³¹, mbi³¹
pje	pj e	pj e	m n	U+0070 U+006a U+0020 U+0065	3	Baheng, East	mpje³³, mpje³¹, mpje³¹
wu	w u	w u	m n	U+0077 U+0020 U+0075	3	Qiandong, West,Baheng, West,Luobuohe, Western	wu¹³, wu⁵⁵, wu⁴⁴
ɬɛ	ɬ ɛ	ɬ ɛ	m n	U+026c U+0020 U+025b	3	Chuanqiandian, Central Guizhou	tɬɛ¹³, tɬɛ⁵⁵, tɬɛ¹³
go	g o	g o	m n	U+0067 U+0020 U+006f	3	Luobuohe, Eastern,Luobuohe, Western	ŋgo³³, ŋgo³¹, ŋgo³¹
kʰo	kʰ o	kʰ o	m n	U+006b U+02b0 U+0020 U+006f	3	Luobuohe, Western,Luobuohe, Eastern	ŋkʰo³³, ŋkʰo³³, ŋkʰo³³
təu	t əu	t əu	m n	U+0074 U+0020 U+0259 U+0075	3	Luobuohe, Eastern	ntəu³³, ntəu³³, ntəu⁵⁵
tua	t ua	t ua	m n	U+0074 U+0020 U+0075 U+0061	3	Chuanqiandian	ntua⁵⁵, ntua¹³, ntua¹³
ɬi	ɬ i	ɬ i	m n	U+026c U+0020 U+0069	3	Chuanqiandian, Central Guizhou,Chuanqiandian	tɬi²², tɬi⁴³, tɬi³³
plə	pl ə	pl ə	m n	U+0070 U+006c U+0020 U+0259	3	Chuanqiandian, Central Guizhou	mplə²², mplə⁵⁵, mplə⁵⁵
blei	bl ei	bl ei	m n	U+0062 U+006c U+0020 U+0065 U+0069	3	Luobuohe, Eastern,Luobuohe, Western	mblei³¹, mblei⁵⁵, mblei⁵⁵
pə	p ə	p ə	m n	U+0070 U+0020 U+0259	3	Chuanqiandian, Central Guizhou	mpə²², mpə¹³, mpə²²
pou	p ou	p ou	m n	U+0070 U+0020 U+006f U+0075	3	Chuanqiandian	mpou⁴⁴, mpou³¹, mpou⁴⁴
ɢɑ	ɢ ɑ	ɢ ɑ	m n	U+0262 U+0020 U+0251	3	Luobuohe, Western	ŋɢɑ⁵⁵, ŋɢɑ⁵⁵, ŋɢɑ³⁵
ɬau	ɬ au	ɬ au	m n	U+026c U+0020 U+0061 U+0075	3	Chuanqiandian	tɬau⁵⁵, tɬau²¹, tɬau⁴⁴
tʂa	tʂ a	tʂ a	m n	U+0074 U+0282 U+0020 U+0061	3	Chuanqiandian, Central Guizhou,Chuanqiandian	ntʂa²⁴, ntʂa⁴³, ntʂa⁴³
tse	ts e	ts e	m n	U+0074 U+0073 U+0020 U+0065	3	Baheng, East,Luobuohe, Western	ntse³¹³, ntse³⁵, ntse³⁵
qo	q o	q o	m n	U+0071 U+0020 U+006f	3	Chuanqiandian,Baheng, East	ŋqo⁴³, ŋqo³⁵, ŋqo¹¹
kwei	kw ei	kw ei	m n	U+006b U+0077 U+0020 U+0065 U+0069	3	Baheng, East	ŋkwei³⁵, ŋkwei³⁵, ŋkwei³⁵
pau	p au	p au	m n	U+0070 U+0020 U+0061 U+0075	3	Chuanqiandian,Baheng, East	mpau³⁵, mpau³³, mpau²⁴
jau	j au	j au	m n	U+006a U+0020 U+0061 U+0075	3	Baheng, East	tjau³⁵, tjau³¹, tjau³⁵
pjau	pj au	pj au	m n	U+0070 U+006a U+0020 U+0061 U+0075	3	Baheng, East	mpjau³¹, mpjau⁵⁵, mpjau³¹
ɬa	ɬ a	ɬ a	m n	U+026c U+0020 U+0061	3	Chuanqiandian,Chuanqiandian, Central Guizhou	tɬa⁵⁵, tɬa⁴², tɬa⁵⁵
du	d u	d u	m n	U+0064 U+0020 U+0075	3	Luobuohe, Western	ndu³⁵, ndu³⁵, ndu³⁵
ʁei	ʁ ei	ʁ ei	m n	U+0281 U+0020 U+0065 U+0069	3	Luobuohe, Eastern	qʁei²⁴, qʁei²⁴, qʁei²⁴
dza	dz a	dz a	m n	U+0064 U+007a U+0020 U+0061	3	Luobuohe, Eastern	ndza³³, ndza⁵⁵, ndza⁵⁵
ʈi	ʈ i	ʈ i	m n	U+0288 U+0020 U+0069	2	Luobuohe, Western,Chuanqiandian	ɳʈi¹³, ɳʈi³⁵
ple	pl e	pl e	m n	U+0070 U+006c U+0020 U+0065	2	Chuanqiandian, Central Guizhou,Chuanqiandian	mple⁵⁵, mple³¹
bləu	bl əu	bl əu	m n	U+0062 U+006c U+0020 U+0259 U+0075	2	Luobuohe, Eastern,Luobuohe, Western	mbləu³¹, mbləu³¹
bæ	b æ	b æ	m n	U+0062 U+0020 U+00e6	2	Luobuohe, Western	mbæ³¹, mbæ³¹
tʰu	tʰ u	tʰ u	m n	U+0074 U+02b0 U+0020 U+0075	2	Chuanqiandian, Central Guizhou,Luobuohe, Western	ntʰu⁴², ntʰu³⁵
ki	k i	k i	m n	U+006b U+0020 U+0069	2	Chuanqiandian, Central Guizhou	ŋki⁵⁵, ŋki⁵⁵
ke	k e	k e	m n	U+006b U+0020 U+0065	2	Baheng, East,Chuanqiandian, Central Guizhou	ŋke⁴², ŋke¹¹
tai	t ai	t ai	m n	U+0074 U+0020 U+0061 U+0069	2	Chuanqiandian	ntai³³, ntai⁵⁵
tsʰi	tsʰ i	tsʰ i	m n	U+0074 U+0073 U+02b0 U+0020 U+0069	2	Luobuohe, Eastern,Luobuohe, Western	ntsʰi³³, ntsʰi³¹
qɑ	q ɑ	q ɑ	m n	U+0071 U+0020 U+0251	2	Luobuohe, Western	ŋqɑ³³, ŋqɑ³¹
tɕa	tɕ a	tɕ a	m n	U+0074 U+0255 U+0020 U+0061	2	Baheng, East	ȵtɕa³⁵, ȵtɕa³⁵
tɕu	tɕ u	tɕ u	m n	U+0074 U+0255 U+0020 U+0075	2	Baheng, East	ȵtɕu³³, ȵtɕu⁵³
tʂo	tʂ o	tʂ o	m n	U+0074 U+0282 U+0020 U+006f	2	Chuanqiandian, Central Guizhou,Chuanqiandian	ntʂo²¹, ntʂo⁴²
tʂi	tʂ i	tʂ i	m n	U+0074 U+0282 U+0020 U+0069	2	Chuanqiandian	ntʂi³³, ntʂi²⁴
tʂʰa	tʂʰ a	tʂʰ a	m n	U+0074 U+0282 U+02b0 U+0020 U+0061	2	Chuanqiandian	ntʂʰa⁴³, ntʂʰa⁴³
tʰɑ	tʰ ɑ	tʰ ɑ	m n	U+0074 U+02b0 U+0020 U+0251	2	Luobuohe, Western	ntʰɑ⁵⁵, ntʰɑ³⁵
kwe	kw e	kw e	m n	U+006b U+0077 U+0020 U+0065	2	Baheng, East	ŋkwe⁵³, ŋkwe¹¹
qau	q au	q au	m n	U+0071 U+0020 U+0061 U+0075	2	Baheng, East	ŋqau³⁵, ŋqau³¹
kwi	kw i	kw i	m n	U+006b U+0077 U+0020 U+0069	2	Baheng, East	ŋkwi⁵⁵, ŋkwi³³
qei	q ei	q ei	m n	U+0071 U+0020 U+0065 U+0069	2	Baheng, East	ŋqei⁵⁵, ŋqei³³
læ	l æ	l æ	m n	U+006c U+0020 U+00e6	2	Luobuohe, Western	plæ³⁵, plæ³⁵
pɑ	p ɑ	p ɑ	m n	U+0070 U+0020 U+0251	2	Luobuohe, Western	mpɑ³¹, mpɑ³⁵
tʂʰe	tʂʰ e	tʂʰ e	m n	U+0074 U+0282 U+02b0 U+0020 U+0065	2	Chuanqiandian, Central Guizhou	ntʂʰe⁴², ntʂʰe⁴²
tsʰy	tsʰ y	tsʰ y	m n	U+0074 U+0073 U+02b0 U+0020 U+0079	2	Luobuohe, Eastern	ntsʰy⁵⁵, ntsʰy³³
plai	pl ai	pl ai	m n	U+0070 U+006c U+0020 U+0061 U+0069	2	Chuanqiandian	mplai²⁴, mplai⁴⁴
dəu	d əu	d əu	m n	U+0064 U+0020 U+0259 U+0075	2	Luobuohe, Eastern	ndəu²⁴, ndəu²⁴
pɛ	p ɛ	p ɛ	m n	U+0070 U+0020 U+025b	2	Chuanqiandian, Central Guizhou	mpɛ⁴², mpɛ²⁴
qu	q u	q u	m n	U+0071 U+0020 U+0075	2	Chuanqiandian, Central Guizhou	ŋqu²⁴, ŋqu²²
dʑi	dʑ i	dʑ i	m n	U+0064 U+0291 U+0020 U+0069	2	Luobuohe, Eastern,Luobuohe, Western	ȵdʑi³¹, ȵdʑi³¹
bjɛ	bj ɛ	bj ɛ	m n	U+0062 U+006a U+0020 U+025b	2	Luobuohe, Eastern	mbjɛ²⁴, mbjɛ³³
gɑ	g ɑ	g ɑ	m n	U+0067 U+0020 U+0251	2	Luobuohe, Western	ŋgɑ⁵⁵, ŋgɑ³¹
plɯ	pl ɯ	pl ɯ	m n	U+0070 U+006c U+0020 U+026f	2	Chuanqiandian, Central Guizhou	mplɯ²², mplɯ⁴²
ɢe	ɢ e	ɢ e	m n	U+0262 U+0020 U+0065	2	Luobuohe, Western	ŋɢe³¹, ŋɢe³¹
ɢo	ɢ o	ɢ o	m n	U+0262 U+0020 U+006f	2	Luobuohe, Eastern,Luobuohe, Western	ŋɢo³³, ŋɢo⁵⁵
qʰe	qʰ e	qʰ e	m n	U+0071 U+02b0 U+0020 U+0065	2	Luobuohe, Western,Chuanqiandian	ŋqʰe³¹, ŋqʰe³³
bju	bj u	bj u	m n	U+0062 U+006a U+0020 U+0075	2	Luobuohe, Eastern	mbju⁵⁵, mbju²⁴
dɑ	d ɑ	d ɑ	m n	U+0064 U+0020 U+0251	2	Luobuohe, Western	ndɑ³⁵, ndɑ³⁵
tɑ	t ɑ	t ɑ	m n	U+0074 U+0020 U+0251	2	Luobuohe, Western	ntɑ⁵⁵, ntɑ⁵⁵
dʑu	dʑ u	dʑ u	m n	U+0064 U+0291 U+0020 U+0075	2	Luobuohe, Eastern,Luobuohe, Western	ȵdʑu³¹, ȵdʑu³¹
ɹəu	ɹ əu	ɹ əu	m n	U+0279 U+0020 U+0259 U+0075	2	Luobuohe, Eastern	ʁɹəu³³, qɹəu³³
ʈau	ʈ au	ʈ au	m n	U+0288 U+0020 U+0061 U+0075	2	Chuanqiandian	nʈau¹³, nʈau⁴³
dzɑ	dz ɑ	dz ɑ	m n	U+0064 U+007a U+0020 U+0251	2	Luobuohe, Western	ndzɑ³¹, ndzɑ³⁵
ɢa	ɢ a	ɢ a	m n	U+0262 U+0020 U+0061	2	Luobuohe, Eastern	ŋɢa⁵⁵, ŋɢa²⁴
kʰeu	kʰ eu	kʰ eu	m n	U+006b U+02b0 U+0020 U+0065 U+0075	2	Baheng, East,Chuanqiandian	ŋkʰeu⁴³, ŋkʰeu³¹
tsua	ts ua	ts ua	m n	U+0074 U+0073 U+0020 U+0075 U+0061	2	Chuanqiandian	ntsua⁵⁵, ntsua²⁴
tʰau	tʰ au	tʰ au	m n	U+0074 U+02b0 U+0020 U+0061 U+0075	1	Chuanqiandian	ntʰau³³
tʂʰi	tʂʰ i	tʂʰ i	m n	U+0074 U+0282 U+02b0 U+0020 U+0069	1	Chuanqiandian	ntʂʰi⁵⁵
pli	pl i	pl i	m n	U+0070 U+006c U+0020 U+0069	1	Chuanqiandian, Central Guizhou	mpli²²
tsʰua	tsʰ ua	tsʰ ua	m n	U+0074 U+0073 U+02b0 U+0020 U+0075 U+0061	1	Chuanqiandian	ntsʰua⁴⁴
tɕua	tɕ ua	tɕ ua	m n	U+0074 U+0255 U+0020 U+0075 U+0061	1	Chuanqiandian	ȵtɕua⁵⁵
tjo	tj o	tj o	m n	U+0074 U+006a U+0020 U+006f	1	Baheng, East	ntjo³¹³
ʁa	ʁ a	ʁ a	m n	U+0281 U+0020 U+0061	1	Luobuohe, Eastern	qʰʁa⁵⁵
tʂai	tʂ ai	tʂ ai	m n	U+0074 U+0282 U+0020 U+0061 U+0069	1	Chuanqiandian	ntʂai¹³
lɑu	l ɑu	l ɑu	m n	U+006c U+0020 U+0251 U+0075	1	Luobuohe, Western	plɑu⁵⁵
tʂou	tʂ ou	tʂ ou	m n	U+0074 U+0282 U+0020 U+006f U+0075	1	Chuanqiandian	ntʂou²⁴
ɢwi	ɢw i	ɢw i	m n	U+0262 U+0077 U+0020 U+0069	1	Luobuohe, Western	ŋɢwi⁵⁵
pjɛ	pj ɛ	pj ɛ	m n	U+0070 U+006a U+0020 U+025b	1	Luobuohe, Eastern	mpjɛ³¹
di	d i	d i	m n	U+0064 U+0020 U+0069	1	Luobuohe, Western	ndi³⁵
keu	k eu	k eu	m n	U+006b U+0020 U+0065 U+0075	1	Chuanqiandian	ŋkeu²⁴
tɬu	tɬ u	tɬ u	m n	U+0074 U+026c U+0020 U+0075	1	Chuanqiandian, Central Guizhou	ntɬu²²
tʰəu	tʰ əu	tʰ əu	m n	U+0074 U+02b0 U+0020 U+0259 U+0075	1	Luobuohe, Eastern	ntʰəu²⁴
qʰai	qʰ ai	qʰ ai	m n	U+0071 U+02b0 U+0020 U+0061 U+0069	1	Baheng, East	ŋqʰai³¹
tsʰai	tsʰ ai	tsʰ ai	m n	U+0074 U+0073 U+02b0 U+0020 U+0061 U+0069	1	Chuanqiandian	ntsʰai³³
ia	i a	i a	m n	U+0069 U+0020 U+0061	1	Baheng, West	hia³⁵
ɢwei	ɢw ei	ɢw ei	m n	U+0262 U+0077 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ŋɢwei⁵⁵
lɯ	l ɯ	l ɯ	m n	U+006c U+0020 U+026f	1	Chuanqiandian, Central Guizhou	plɯ²²
kʰə	kʰ ə	kʰ ə	m n	U+006b U+02b0 U+0020 U+0259	1	Chuanqiandian, Central Guizhou	ŋkʰə¹³
kwa	kw a	kʷ a	m n	U+006b U+0077 U+0020 U+0061	1	Baheng, East	ŋkwa¹¹
ɹe	ɹ e	ɹ e	m n	U+0279 U+0020 U+0065	1	Luobuohe, Eastern	qɹe³³
ieu	i eu	i eu	m n	U+0069 U+0020 U+0065 U+0075	1	Qiandong, East	tsieu⁴⁴
tsəu	ts əu	ts əu	m n	U+0074 U+0073 U+0020 U+0259 U+0075	1	Luobuohe, Eastern	ntsəu⁵⁵
tja	tj a	tj a	m n	U+0074 U+006a U+0020 U+0061	1	Baheng, East	ntja³¹³
kʰou	kʰ ou	kʰ ou	m n	U+006b U+02b0 U+0020 U+006f U+0075	1	Chuanqiandian	ŋkʰou³³
bzi	bz i	bz i	m n	U+0062 U+007a U+0020 U+0069	1	Luobuohe, Eastern	mbzi³³
pai	p ai	p ai	m n	U+0070 U+0020 U+0061 U+0069	1	Baheng, East	mpai³¹
tʂʰai	tʂʰ ai	tʂʰ ai	m n	U+0074 U+0282 U+02b0 U+0020 U+0061 U+0069	1	Chuanqiandian	ntʂʰai⁴⁴
ɖɑ	ɖ ɑ	ɖ ɑ	m n	U+0256 U+0020 U+0251	1	Luobuohe, Western	ɳɖɑ⁵⁵
kɯ	k ɯ	k ɯ	m n	U+006b U+0020 U+026f	1	Chuanqiandian, Central Guizhou	ŋkɯ¹³
ʈei	ʈ ei	ʈ ei	m n	U+0288 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ɳʈei²⁴
phe	ph e	ph e	m n	U+0070 U+0068 U+0020 U+0065	1	Baheng, East	mphe⁵⁵
pleu	pl eu	pl eu	m n	U+0070 U+006c U+0020 U+0065 U+0075	1	Chuanqiandian	mpleu²⁴
iɑu	i ɑu	i ɑu	m n	U+0069 U+0020 U+0251 U+0075	1	Luobuohe, Western	pʰiɑu³¹
ble	bl e	bl e	m n	U+0062 U+006c U+0020 U+0065	1	Luobuohe, Eastern	mble³³
tsʰɑ	tsʰ ɑ	tsʰ ɑ	m n	U+0074 U+0073 U+02b0 U+0020 U+0251	1	Luobuohe, Western	ntsʰɑ³⁵
pʰləu	pʰl əu	pʰl əu	m n	U+0070 U+02b0 U+006c U+0020 U+0259 U+0075	1	Luobuohe, Western	mpʰləu⁵⁵
ʈai	ʈ ai	ʈ ai	m n	U+0288 U+0020 U+0061 U+0069	1	Chuanqiandian	nʈai²⁴
pʰau	pʰ au	pʰ au	m n	U+0070 U+02b0 U+0020 U+0061 U+0075	1	Baheng, East	mpʰau³⁵
tsou	ts ou	ts ou	m n	U+0074 U+0073 U+0020 U+006f U+0075	1	Chuanqiandian	ntsou¹³
tɕʰe	tɕʰ e	tɕʰ e	m n	U+0074 U+0255 U+02b0 U+0020 U+0065	1	Baheng, East	ȵtɕʰe³¹³
tʰɛ	tʰ ɛ	tʰ ɛ	m n	U+0074 U+02b0 U+0020 U+025b	1	Luobuohe, Eastern	ntʰɛ²⁴
ɢla	ɢl a	ɢl a	m n	U+0262 U+006c U+0020 U+0061	1	Luobuohe, Eastern	ŋɢla²⁴
qɛ	q ɛ	q ɛ	m n	U+0071 U+0020 U+025b	1	Chuanqiandian, Central Guizhou	ŋqɛ⁴²
pʰlo	pʰl o	pʰl o	m n	U+0070 U+02b0 U+006c U+0020 U+006f	1	Chuanqiandian, Central Guizhou	mpʰlo²⁴
lju	lj u	lj u	m n	U+006c U+006a U+0020 U+0075	1	Luobuohe, Eastern	ʔlju³¹
ʈo	ʈ o	ʈ o	m n	U+0288 U+0020 U+006f	1	Chuanqiandian	nʈo³¹
ɖo	ɖ o	ɖ o	m n	U+0256 U+0020 U+006f	1	Luobuohe, Western	nɖo⁵⁵
lua	lu a	lu a	m n	U+006c U+0075 U+0020 U+0061	1	Chuanqiandian	tlua³¹
qʰei	qʰ ei	qʰ ei	m n	U+0071 U+02b0 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ŋqʰei³³
kau	k au	k au	m n	U+006b U+0020 U+0061 U+0075	1	Baheng, East	ŋkau³³
ɬʰɛ	ɬʰ ɛ	ɬʰ ɛ	m n	U+026c U+02b0 U+0020 U+025b	1	Chuanqiandian, Central Guizhou	tɬʰɛ⁴²
tʰei	tʰ ei	tʰ ei	m n	U+0074 U+02b0 U+0020 U+0065 U+0069	1	Baheng, East	ntʰei³¹
bø	b ø	b ø	m n	U+0062 U+0020 U+00f8	1	Luobuohe, Western	mbø⁵⁵
yɛ	y ɛ	y ɛ	m n	U+0079 U+0020 U+025b	1	Luobuohe, Eastern	tɕyɛ³³
ɖei	ɖ ei	ɖ ei	m n	U+0256 U+0020 U+0065 U+0069	1	Luobuohe, Eastern	ɳɖei³³
blæ	bl æ	bl æ	m n	U+0062 U+006c U+0020 U+00e6	1	Luobuohe, Western	mblæ³¹
jø	j ø	j ø	m n	U+006a U+0020 U+00f8	1	Luobuohe, Western	jø³¹
plou	pl ou	pl ou	m n	U+0070 U+006c U+0020 U+006f U+0075	1	Chuanqiandian	mplou²⁴
ɬʰa	ɬʰ a	ɬʰ a	m n	U+026c U+02b0 U+0020 U+0061	1	Chuanqiandian	tɬʰa⁴⁴
tʰjo	tʰj o	tʰj o	m n	U+0074 U+02b0 U+006a U+0020 U+006f	1	Baheng, East	ntʰjo⁵⁵
bzɿ	bz ɿ	bz ɿ	m n	U+0062 U+007a U+0020 U+027f	1	Luobuohe, Eastern	mbzɿ³¹
ga	g a	g a	m n	U+0067 U+0020 U+0061	1	Luobuohe, Eastern	ŋga³¹
tʰa	tʰ a	tʰ a	m n	U+0074 U+02b0 U+0020 U+0061	1	Luobuohe, Eastern	ntʰa⁵⁵
ɬu	ɬ u	ɬ u	m n	U+026c U+0020 U+0075	1	Chuanqiandian, Central Guizhou	tɬu¹³
dzo	dz o	dz o	m n	U+0064 U+007a U+0020 U+006f	1	Luobuohe, Eastern	ndzo³³
plua	pl ua	pl ua	m n	U+0070 U+006c U+0020 U+0075 U+0061	1	Chuanqiandian	mplua¹³
pʰu	pʰ u	pʰ u	m n	U+0070 U+02b0 U+0020 U+0075	1	Baheng, East	mpʰu³¹
tʰua	tʰ ua	tʰ ua	m n	U+0074 U+02b0 U+0020 U+0075 U+0061	1	Chuanqiandian	ntʰua⁴⁴
jə	j ə	j ə	m n	U+006a U+0020 U+0259	1	Luobuohe, Western	jə⁰²
tsɿ	ts ɿ	ts ɿ	m n	U+0074 U+0073 U+0020 U+027f	1	Baheng, East	ntsɿ³¹
tsʰie	tsʰ ie	tsʰ ie	m n	U+0074 U+0073 U+02b0 U+0020 U+0069 U+0065	1	Luobuohe, Eastern	ntsʰie³³
tɕau	tɕ au	tɕ au	m n	U+0074 U+0255 U+0020 U+0061 U+0075	1	Baheng, East	ȵtɕau⁵³
qʰa	qʰ a	qʰ a	m n	U+0071 U+02b0 U+0020 U+0061	1	Chuanqiandian, Central Guizhou	ŋqʰa²⁴
tɕʰo	tɕʰ o	tɕʰ o	m n	U+0074 U+0255 U+02b0 U+0020 U+006f	1	Chuanqiandian	ȵtɕʰo⁴⁴
qʰɛ	qʰ ɛ	qʰ ɛ	m n	U+0071 U+02b0 U+0020 U+025b	1	Luobuohe, Western	ŋqʰɛ³¹
ka	k a	k a	m n	U+006b U+0020 U+0061	1	Luobuohe, Eastern	ŋka⁵⁵
ɹɛ	ɹ ɛ	ɹ ɛ	m n	U+0279 U+0020 U+025b	1	Luobuohe, Eastern	ʁɹɛ²⁴
blɑu	bl ɑu	bl ɑu	m n	U+0062 U+006c U+0020 U+0251 U+0075	1	Luobuohe, Western	mblɑu³¹
ɖe	ɖ e	ɖ e	m n	U+0256 U+0020 U+0065	1	Luobuohe, Western	ɳɖe³¹
ʈe	ʈ e	ʈ e	m n	U+0288 U+0020 U+0065	1	Luobuohe, Western	ɳʈe³⁵
tɯ	t ɯ	t ɯ	m n	U+0074 U+0020 U+026f	1	Chuanqiandian, Central Guizhou	ntɯ⁴²
ty	t y	t y	m n	U+0074 U+0020 U+0079	1	Luobuohe, Eastern	nty³¹
ɣa⁴⁴	ɣa⁴⁴	ɣa⁴⁴	m	U+0263 U+0061 U+2074 U+2074	1	Qiandong, West	qæ̃ɣa⁴⁴
joŋ¹³	joŋ¹³	joŋ¹³	m	U+006a U+006f U+014b U+00b9 U+00b3	1	Luobuohe, Western	mujoŋ¹³
ɣæ²²	ɣæ²²	ɣæ²²	m	U+0263 U+00e6 U+00b2 U+00b2	1	Qiandong, West	kæ̃ɣæ²²
t	t	t	i	U+0074	1122	Baheng, East,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian,Luobuohe, Western,Qiandong, West,Luobuohe, Eastern,Baheng, West	tei⁴⁴, to⁵⁵, to⁵⁵, tu³⁵, ta⁴²
ʔ	ʔ	ʔ	i	U+0294	829	Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Qiandong, West,Baheng, East,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	ʔə⁰², ʔlu³¹, ʔa⁰², ʔa⁰³, ʔə⁰²
q	q	q	i	U+0071	804	Chuanqiandian,Qiandong, East,Luobuohe, Western,Qiandong, West,Baheng, East,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	qo⁰⁵, qo⁰⁵, qa³³, qaŋ³¹, qɑŋ³¹
n	n	n	i	U+006e	795	Chuanqiandian, Central Guizhou,Baheng, East,Baheng, West,Luobuohe, Western,Qiandong, East,Qiandong, West,Luobuohe, Eastern,Chuanqiandian	nto³¹, ntuŋ⁵⁵, na³¹, nɔ³¹, njei³³
