Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
pa	p a	p a	m n	U+0070 U+0020 U+0061	33	Luobuohe, Eastern,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	mpa¹¹, mpa⁵⁵, mpa⁵³, mpa⁴², mpa⁵⁵
ie	i e	i e	m n	U+0069 U+0020 U+0065	31	Chuanqiandian, Central Guizhou,Baheng, East,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	tsʰie⁵⁵, ⁿdzie³³, sie⁵⁵, sie⁵⁵, zie⁵⁵
wei	w ei	w ei	m n	U+0077 U+0020 U+0065 U+0069	29	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern,Baheng, West,Baheng, East	wei¹¹, kwei³⁵, wei³¹, kwei³¹³, kwei³¹³
ɦu	ɦ u	ɦ u	m n	U+0266 U+0020 U+0075	24	Chuanqiandian, Northeast Yunnan	ȵɦu³⁵, ȵɦu³⁵, ȵɦu³⁵, ȵɦu³⁵, ȵɦu³⁵
jɔ	j ɔ	j ɔ	m n	U+006a U+0020 U+0254	23	Chuanqiandian, Southern Guizhou,Baheng, West,Qiandong, West	ljɔ⁴⁴, pjɔ⁴⁴, pjɔ⁴⁴, njɔ⁴⁴, pjɔ¹¹
tɕo	tɕ o	tɕ o	m n	U+0074 U+0255 U+0020 U+006f	21	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern,Baheng, East	ȵtɕo³⁵, ȵtɕo²⁴, ȵtɕo³⁵, ȵtɕo⁵⁵, ȵtɕo³³
ɦa	ɦ a	ɦ a	m n	U+0266 U+0020 U+0061	20	Chuanqiandian, Northeast Yunnan	lɦa³⁵, lɦa³⁵, dɦa³⁵, mɦa¹¹, mɦa¹¹
ɦaɯ	ɦ aɯ	ɦ aɯ	m n	U+0266 U+0020 U+0061 U+026f	18	Chuanqiandian, Northeast Yunnan	zɦaɯ³⁵, dzɦaɯ³⁵, ⁿdzɦaɯ³⁵, ʑɦaɯ³⁵, ʑɦaɯ³⁵
jou	j ou	j ou	m n	U+006a U+0020 U+006f U+0075	18	Qiandong, East	ljou²⁴, ljou³³, ljou³³, ljou³³, ljou³³
po	p o	p o	m n	U+0070 U+0020 U+006f	18	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Chuanqiandian,Baheng, East	mpo⁴⁴, mpo¹³, mpo⁵³, mpo⁵³, mpo¹³
we	w e	w e	m n	U+0077 U+0020 U+0065	17	Chuanqiandian, Southern Guizhou,Baheng, East,Luobuohe, Western,Baheng, West	we³⁵, we⁵⁵, we⁵⁵, kwe⁴², we¹¹
uei	u ei	u ei	m n	U+0075 U+0020 U+0065 U+0069	16	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou	suei⁵⁵, tʰuei²⁴, kuei²⁴, huei³², huei³²
lo	l o	l o	m n	U+006c U+0020 U+006f	16	Chuanqiandian,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	plo²⁴, pʰlo⁴⁴, plo²⁴, qlo³¹, qlo³¹
ɦo	ɦ o	ɦ o	m n	U+0266 U+0020 U+006f	16	Chuanqiandian, Northeast Yunnan	dɦo¹¹, dʑɦo³⁵, lɦo¹¹, dɦo³¹, lɦo¹¹
qai	q ai	q ai	m n	U+0071 U+0020 U+0061 U+0069	15	Chuanqiandian,Baheng, East	ŋqai³¹, ŋqai³³, ŋqai³¹, ŋqai³³, ŋqai³¹
ɬe	ɬ e	ɬ e	m n	U+026c U+0020 U+0065	15	Chuanqiandian, Central Guizhou,Chuanqiandian	tɬe³¹, tɬe³¹, tɬe³³, tɬe³¹, tɬe⁵⁵
tau	t au	t au	m n	U+0074 U+0020 U+0061 U+0075	15	Baheng, East,Chuanqiandian, Northeast Yunnan	ntau⁵³, ntau¹¹, ntau³³, ntau³³, ntau³³
ɬau	ɬ au	ɬ au	m n	U+026c U+0020 U+0061 U+0075	15	Chuanqiandian,Chuanqiandian, Northeast Yunnan	tɬau⁵⁵, tɬau⁵⁵, tɬau⁵⁵, tɬau⁵⁵, tɬau⁵⁵
uæ	u æ	u æ	m n	U+0075 U+0020 U+00e6	14	Chuanqiandian, Southern Guizhou,Qiandong, West	luæ⁵⁵, kuæ¹³, kuæ¹³, kuæ⁴⁴, kuæ⁴⁴
ləu	l əu	l əu	m n	U+006c U+0020 U+0259 U+0075	14	Luobuohe, Western,Luobuohe, Eastern	ʔləu⁵⁵, pləu³¹, pləu³¹, ʔləu⁵⁵, qləu⁵⁵
wai	w ai	w ai	m n	U+0077 U+0020 U+0061 U+0069	14	Luobuohe, Eastern,Baheng, East,Baheng, West	kwai³¹, wai²⁴, wai³³, kwai³³, wai³⁵
ti	t i	t i	m n	U+0074 U+0020 U+0069	14	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Western,Baheng, East	nti³⁵, nti³⁵, nti⁵⁵, nti⁴², nti⁵⁵
jy	j y	j y	m n	U+006a U+0020 U+0079	13	Luobuohe, Eastern,Qiandong, East,Luobuohe, Western	jy³¹, jy³⁵, njy⁵³, njy⁵³, njy⁵³
tə	t ə	t ə	m n	U+0074 U+0020 U+0259	13	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	ntə¹³, ntə⁴², ntə⁴⁴, ntə⁴², ntə⁴²
wo	w o	w o	m n	U+0077 U+0020 U+006f	13	Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Baheng, West,Chuanqiandian, Southern Guizhou	kwo¹³, wo¹³, wo⁴⁴, kwo³⁵, wo³⁵
ui	u i	u i	m n	U+0075 U+0020 U+0069	12	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian,Qiandong, West	kui⁵⁵, kui⁵⁵, tʂʰui³¹, tsui⁵⁵, tʂui⁴³
bji	bj i	bj i	m n	U+0062 U+006a U+0020 U+0069	12	Luobuohe, Eastern,Luobuohe, Western	mbji³¹, mbji³¹, mbji³¹, mbji⁵⁵, mbji⁵⁵
tso	ts o	ts o	m n	U+0074 U+0073 U+0020 U+006f	12	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian	ntso²¹, ntso³¹³, ntso³¹, ntso⁵⁵, ntso⁵⁵
tɕi	tɕ i	tɕ i	m n	U+0074 U+0255 U+0020 U+0069	11	Chuanqiandian,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern	ȵ̩tɕi²⁴, ȵ̩tɕi²⁴, ȵtɕi³³, ȵtɕi²⁴, ȵtɕi³³
ta	t a	t a	m n	U+0074 U+0020 U+0061	11	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Baheng, East	nta⁵⁵, nta⁴⁴, nta⁵⁵, nta⁵⁵, nta¹³
lei	l ei	l ei	m n	U+006c U+0020 U+0065 U+0069	11	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern	ʁlei³¹, qlei⁵⁵, qlei⁵⁵, ʁlei³¹, ʁlei³¹
jɛ	j ɛ	j ɛ	m n	U+006a U+0020 U+025b	11	Qiandong, East,Luobuohe, Eastern	ʔjɛ³³, jɛ⁵⁵, ɬjɛ⁴⁴, vjɛ⁵⁵, ʔjɛ³¹
qe	q e	q e	m n	U+0071 U+0020 U+0065	11	Chuanqiandian,Baheng, East,Chuanqiandian, Central Guizhou	ŋqe²¹, ŋqe⁵⁵, ŋqe⁵⁵, ŋqe⁵⁵, ŋqe⁵⁵
te	t e	t e	m n	U+0074 U+0020 U+0065	11	Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Chuanqiandian	nte³¹, nte²⁴, nte⁴⁴, nte²⁴, nte³⁵
lu	l u	l u	m n	U+006c U+0020 U+0075	10	Chuanqiandian, Central Guizhou,Luobuohe, Western	ʔlu³¹, ʔlu⁵⁵, qlu⁵⁵, pʰlu²⁴, ʔlu⁵⁵
tu	t u	t u	m n	U+0074 U+0020 U+0075	10	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western	ntu⁵⁵, ntu²¹, ntu¹³, ntu³¹, ntu²²
wɑ	w ɑ	w ɑ	m n	U+0077 U+0020 U+0251	10	Luobuohe, Western	ʔwɑ⁵⁵, qwɑ³⁵, qwɑ³¹, qwɑ⁵⁵, qwɑ³¹
tɕe	tɕ e	tɕ e	m n	U+0074 U+0255 U+0020 U+0065	9	Chuanqiandian, Southern Guizhou,Baheng, East,Chuanqiandian	ȵtɕe⁴⁴, ȵtɕe⁴⁴, ȵtɕe⁴³, ȵtɕe⁴³, ȵtɕe³¹
la	l a	l a	m n	U+006c U+0020 U+0061	9	Luobuohe, Western,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	qla⁵⁵, qla⁵⁵, ʔla⁵⁵, ʔla⁵⁵, qla⁵⁵
tʂe	tʂ e	tʂ e	m n	U+0074 U+0282 U+0020 U+0065	9	Chuanqiandian	ntʂe³¹, ntʂe⁴⁴, ntʂe²¹, ntʂe²¹, ntʂe⁵⁵
ke	k e	k e	m n	U+006b U+0020 U+0065	9	Chuanqiandian, Central Guizhou,Baheng, East,Chuanqiandian, Southern Guizhou	ŋke⁴², ŋke⁵³, ŋke⁵³, ŋke⁵³, ŋke⁵³
by	b y	b y	m n	U+0062 U+0020 U+0079	9	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	mby⁵⁵, mby⁵³, mby³⁵, mby³³, mby³³
qɯ	q ɯ	q ɯ	m n	U+0071 U+0020 U+026f	9	Chuanqiandian, Northeast Yunnan	ŋqɯ⁵⁵, ŋqɯ⁵⁵, ŋqɯ⁵⁵, ŋqɯ⁵⁵, ŋqɯ³³
kə	k ə	k ə	m n	U+006b U+0020 U+0259	9	Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou	ŋkə²², ŋkə¹³, ŋkə⁵³, ŋkə⁵⁵, ŋkə⁵⁵
tsʰe	tsʰ e	tsʰ e	m n	U+0074 U+0073 U+02b0 U+0020 U+0065	9	Luobuohe, Eastern,Luobuohe, Western	ntsʰe²⁴, ntsʰe³⁵, ntsʰe³⁵, ntsʰe³¹, ntsʰe³¹
pʰje	pʰj e	pʰj e	m n	U+0070 U+02b0 U+006a U+0020 U+0065	9	Luobuohe, Western,Luobuohe, Eastern,Baheng, East	mpʰje³³, mpʰje⁵⁵, mpʰje⁵⁵, mpʰje³³, mpʰje³¹³
ɬaɯ	ɬ aɯ	ɬ aɯ	m n	U+026c U+0020 U+0061 U+026f	8	Chuanqiandian, Northeast Yunnan	tɬaɯ¹¹, tɬaɯ⁵⁵, tɬaɯ⁵⁵, tɬaɯ⁵⁵, tɬaɯ⁵⁵
pei	p ei	p ei	m n	U+0070 U+0020 U+0065 U+0069	8	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, East	mpei³³, mpei²⁴, mpei⁴⁴, mpei⁵⁵, mpei³³
wæ	w æ	w æ	m n	U+0077 U+0020 U+00e6	8	Chuanqiandian, Southern Guizhou,Luobuohe, Western	wæ³⁵, wæ²², wæ³⁵, wæ³⁵, ʔwæ³¹
tsɿ	ts ɿ	ts ɿ	m n	U+0074 U+0073 U+0020 U+027f	8	Chuanqiandian, Southern Guizhou,Baheng, East,Chuanqiandian, Northeast Yunnan	ntsɿ⁵⁵, ntsɿ⁴⁴, ntsɿ³¹, ntsɿ³³, mtsɿ³³
tsa	ts a	ts a	m n	U+0074 U+0073 U+0020 U+0061	8	Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian,Chuanqiandian, Northeast Yunnan	ntsa²⁴, ntsa⁴², ntsa⁵⁵, ntsa⁴⁴, ntsa⁵⁵
wi	w i	w i	m n	U+0077 U+0020 U+0069	8	Baheng, East,Baheng, West	wi¹¹, kwi⁵⁵, kwi⁵⁵, kwi⁵⁵, kwi³³
ɦey	ɦ ey	ɦ ey	m n	U+0266 U+0020 U+0065 U+0079	8	Chuanqiandian, Northeast Yunnan	dzɦey³⁵, ɢɦey³⁵, ʑɦey¹¹, ʑɦey¹¹, dɦey³¹
bo	b o	b o	m n	U+0062 U+0020 U+006f	8	Luobuohe, Eastern,Luobuohe, Western	mbo²⁴, mbo³⁵, mbo⁵⁵, mbo³¹, mbo³¹
ɦɯ	ɦ ɯ	ɦ ɯ	m n	U+0266 U+0020 U+026f	8	Chuanqiandian, Northeast Yunnan	ŋɦɯ³¹, dʑɦɯ³⁵, vɦɯ¹¹, ɢɦɯ³⁵, ɢɦɯ³⁵
pu	p u	p u	m n	U+0070 U+0020 U+0075	7	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western	mpu³³, mpu⁵⁵, mpu⁵³, mpu²⁴, mpu³⁵
ɬi	ɬ i	ɬ i	m n	U+026c U+0020 U+0069	7	Chuanqiandian, Central Guizhou,Chuanqiandian,Chuanqiandian, Northeast Yunnan	tɬi⁵⁵, tɬi⁴³, tɬi⁵⁵, tɬi³³, tɬi¹¹
ku	k u	k u	m n	U+006b U+0020 U+0075	7	Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Baheng, East	ŋku²¹, ŋku³¹, ŋku³¹, ŋku¹³, ŋku²¹
tʂua	tʂ ua	tʂ ua	m n	U+0074 U+0282 U+0020 U+0075 U+0061	7	Chuanqiandian	ntʂua²⁴, ntʂua¹³, ntʂua³³, ntʂua¹³, ntʂua²⁴
wɔ	w ɔ	w ɔ	m n	U+0077 U+0020 U+0254	7	Chuanqiandian, Southern Guizhou	wɔ⁴², wɔ³⁵, wɔ³⁵, wɔ²³², wɔ²³²
ɬo	ɬ o	ɬ o	m n	U+026c U+0020 U+006f	7	Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan	tɬo²², tɬo⁵⁵, tɬo⁵⁵, tɬo²², tɬo¹¹
tɕə	tɕ ə	tɕ ə	m n	U+0074 U+0255 U+0020 U+0259	7	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	ȵtɕə⁵⁵, ȵtɕə⁴², ȵtɕə⁴², ȵtɕə⁴⁴, ȵtɕə⁴⁴
pi	p i	p i	m n	U+0070 U+0020 U+0069	7	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Chuanqiandian, Central Guizhou,Baheng, East	mpi³⁵, mpi³⁵, mpi¹³, mpi⁴², mpi⁵⁵
ʈu	ʈ u	ʈ u	m n	U+0288 U+0020 U+0075	7	Luobuohe, Eastern,Luobuohe, Western	ɳʈu³¹, ɳʈu³⁵, ɳʈu⁵⁵, ɳʈu⁵⁵, ɳʈu³¹
ɬey	ɬ ey	ɬ ey	m n	U+026c U+0020 U+0065 U+0079	7	Chuanqiandian, Northeast Yunnan	tɬey¹¹, tɬey¹¹, tɬey¹¹, tɬey⁵⁵, tɬey⁵⁵
tsi	ts i	ts i	m n	U+0074 U+0073 U+0020 U+0069	7	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	ntsi²¹, ntsi⁵⁵, ntsi⁵⁵, ntsi⁴⁴, ntsi²¹
plɛ	pl ɛ	pl ɛ	m n	U+0070 U+006c U+0020 U+025b	7	Chuanqiandian, Central Guizhou	mplɛ⁵⁵, mplɛ³¹, mplɛ⁵⁵, mplɛ⁵⁵, mplɛ²²
pʰe	pʰ e	pʰ e	m n	U+0070 U+02b0 U+0020 U+0065	7	Luobuohe, Eastern,Luobuohe, Western,Baheng, East,Chuanqiandian, Central Guizhou	mpʰe⁴², mpʰe⁴², mpʰe²⁴, mpʰe³⁵, mpʰe⁴²
ɢɦai	ɢɦ ai	ɢɦ ai	m n	U+0262 U+0266 U+0020 U+0061 U+0069	7	Chuanqiandian, Northeast Yunnan	ŋɢɦai³⁵, ŋɢɦai³⁵, ŋɢɦai³⁵, ŋɢɦai³⁵, ŋɢɦai³⁵
ɦi	ɦ i	ɦ i	m n	U+0266 U+0020 U+0069	7	Chuanqiandian, Northeast Yunnan	ȵɦi¹¹, ʑɦi³¹, ȵɦi³¹, lɦi¹¹, dɦi³¹
ɢɛ	ɢ ɛ	ɢ ɛ	m n	U+0262 U+0020 U+025b	7	Luobuohe, Eastern	ŋɢɛ³¹, ŋɢɛ³¹, ŋɢɛ³¹, ŋɢɛ³¹, ŋɢɛ³¹
ɬeu	ɬ eu	ɬ eu	m n	U+026c U+0020 U+0065 U+0075	6	Chuanqiandian	tɬeu³³, tɬeu⁴³, tɬeu⁴³, tɬeu⁴³, tɬeu⁴³
lɛ	l ɛ	l ɛ	m n	U+006c U+0020 U+025b	6	Luobuohe, Eastern,Chuanqiandian, Central Guizhou	ʔlɛ³¹, plɛ¹³, plɛ¹³, plɛ¹³, plɛ¹³
pʐe	pʐ e	pʐ e	m n	U+0070 U+0290 U+0020 U+0065	6	Chuanqiandian, Southern Guizhou	mpʐe¹¹, mpʐe¹¹, mpʐe¹¹, mpʐe¹¹, mpʐe¹¹
pe	p e	p e	m n	U+0070 U+0020 U+0065	6	Chuanqiandian, Southern Guizhou,Chuanqiandian,Baheng, East	mpe⁴⁴, mpe⁵⁵, mpe¹¹, mpe⁵⁵, mpe⁵⁵
jeɯ	j eɯ	j eɯ	m n	U+006a U+0020 U+0065 U+026f	6	Qiandong, West	ljeɯ⁴⁴, ljeɯ⁴⁴, ɬjeɯ¹¹, mjeɯ⁵⁵, ljeɯ⁴⁴
bja	bj a	bj a	m n	U+0062 U+006a U+0020 U+0061	6	Luobuohe, Eastern	mbja²⁴, mbja²⁴, mbja³³, mbja²⁴, mbja³³
ɬə	ɬ ə	ɬ ə	m n	U+026c U+0020 U+0259	6	Chuanqiandian, Central Guizhou	tɬə⁴², tɬə²⁴, tɬə²⁴, tɬə²⁴, tɬə²⁴
dʑi	dʑ i	dʑ i	m n	U+0064 U+0291 U+0020 U+0069	6	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ȵdʑi³¹, ȵdʑi³¹, ȵdʑi³¹, ȵdʑi⁵⁵, ȵdʑi⁵⁵
ko	k o	k o	m n	U+006b U+0020 U+006f	6	Chuanqiandian, Central Guizhou,Baheng, East	ŋko³⁵, ŋko³⁵, ŋko³³, ŋko³¹³, ŋko⁵⁵
plə	pl ə	pl ə	m n	U+0070 U+006c U+0020 U+0259	6	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	mplə²², mplə⁵⁵, mplə⁵⁵, mplə¹¹, mplə²¹
lou	l ou	l ou	m n	U+006c U+0020 U+006f U+0075	6	Chuanqiandian	plou⁴³, plou⁴³, plou⁴³, plou⁵⁴, plou⁴³
dʑe	dʑ e	dʑ e	m n	U+0064 U+0291 U+0020 U+0065	6	Luobuohe, Eastern,Luobuohe, Western	ȵdʑe³¹, ȵdʑe³¹, ȵdʑe³⁵, ȵdʑe²⁴, ȵdʑe³⁵
gʱa	gʱ a	gʱ a	m n	U+0067 U+02b1 U+0020 U+0061	6	Chuanqiandian, Northeast Yunnan	ŋgʱa³⁵, ŋgʱa³⁵, ŋgʱa³⁵, ŋgʱa³⁵, ŋgʱa³⁵
tɕɛ	tɕ ɛ	tɕ ɛ	m n	U+0074 U+0255 U+0020 U+025b	6	Chuanqiandian, Central Guizhou	ȵtɕɛ⁴², ȵtɕɛ²⁴, ȵtɕɛ²⁴, ȵtɕɛ⁵⁵, ȵtɕɛ⁵⁵
qa	q a	q a	m n	U+0071 U+0020 U+0061	6	Chuanqiandian, Central Guizhou,Baheng, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ŋqa⁵⁵, ŋqa³³, ŋqa⁵⁵, ŋqa³¹, ŋqa⁵⁵
pjo	pj o	pj o	m n	U+0070 U+006a U+0020 U+006f	6	Baheng, East	mpjo³³, mpjo¹¹, mpjo¹¹, mpjo³³, mpjo¹¹
pzi	pz i	pz i	m n	U+0070 U+007a U+0020 U+0069	5	Luobuohe, Eastern	mpzi²⁴, mpzi²⁴, mpzi²⁴, mpzi²⁴, mpzi²⁴
ɬai	ɬ ai	ɬ ai	m n	U+026c U+0020 U+0061 U+0069	5	Chuanqiandian, Northeast Yunnan,Chuanqiandian	tɬai⁴⁴, tɬai⁴⁴, tɬai³³, tɬai¹¹, tɬai²⁴
lɑ	l ɑ	l ɑ	m n	U+006c U+0020 U+0251	5	Luobuohe, Western	ʔlɑ⁵⁵, qlɑ⁵⁵, ʔlɑ⁵⁵, qlɑ³¹, qlɑ³⁵
pje	pj e	pj e	m n	U+0070 U+006a U+0020 U+0065	5	Chuanqiandian, Southern Guizhou,Baheng, East	mpje³³, mpje³¹, mpje¹³, mpje¹³, mpje³¹
wu	w u	w u	m n	U+0077 U+0020 U+0075	5	Qiandong, West,Baheng, West,Luobuohe, Western,Chuanqiandian, Southern Guizhou	wu¹³, wu¹³, wu¹³, wu⁵⁵, wu⁴⁴
tɕu	tɕ u	tɕ u	m n	U+0074 U+0255 U+0020 U+0075	5	Baheng, East,Chuanqiandian, Southern Guizhou	ȵtɕu⁵³, ȵtɕu³³, ȵtɕu⁵³, ȵtɕu⁵⁵, ȵtɕu⁵³
ɦie	ɦi e	ɦi e	m n	U+0266 U+0069 U+0020 U+0065	5	Chuanqiandian, Northeast Yunnan	ɖɦie¹¹, dɦie³⁵, dʑɦie³⁵, dzɦie¹¹, dzɦie¹¹
tei	t ei	t ei	m n	U+0074 U+0020 U+0065 U+0069	5	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, East	ntei²⁴, ntei⁵⁵, ntei⁵⁵, ntei⁵⁵, ntei³⁵
ɦy	ɦ y	ɦ y	m n	U+0266 U+0020 U+0079	5	Chuanqiandian, Northeast Yunnan	lɦy³⁵, bɦy³⁵, dʐɦy³¹, ȵɦy¹¹, ȵɦy¹¹
tua	t ua	t ua	m n	U+0074 U+0020 U+0075 U+0061	5	Chuanqiandian, Southern Guizhou,Chuanqiandian	ntua⁵⁵, ntua¹³, ntua²², ntua¹³, ntua³²
tsʰa	tsʰ a	tsʰ a	m n	U+0074 U+0073 U+02b0 U+0020 U+0061	5	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Baheng, East,Luobuohe, Eastern	ntsʰa²⁴, ntsʰa³³, ntsʰa³¹, ntsʰa³⁵, ntsʰa⁴³
plu	pl u	pl u	m n	U+0070 U+006c U+0020 U+0075	5	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	mplu²², mplu²², mplu²¹, mplu²⁴, mplu²⁴
tʂu	tʂ u	tʂ u	m n	U+0074 U+0282 U+0020 U+0075	5	Chuanqiandian, Central Guizhou,Chuanqiandian	ntʂu³³, ntʂu³¹, ntʂu³¹, ntʂu¹³, ntʂu¹³
təu	t əu	t əu	m n	U+0074 U+0020 U+0259 U+0075	5	Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	ntəu⁵⁵, ntəu⁵⁵, ntəu³³, ntəu³³, ntəu⁵⁵
teu	t eu	t eu	m n	U+0074 U+0020 U+0065 U+0075	4	Baheng, East,Chuanqiandian	nteu³³, nteu³³, nteu⁵⁵, nteu⁵⁵
ple	pl e	pl e	m n	U+0070 U+006c U+0020 U+0065	4	Chuanqiandian, Central Guizhou,Chuanqiandian,Chuanqiandian, Southern Guizhou	mple⁵⁵, mple²¹, mple³¹, mple⁴⁴
tsua	ts ua	ts ua	m n	U+0074 U+0073 U+0020 U+0075 U+0061	4	Chuanqiandian, Southern Guizhou,Chuanqiandian	ntsua⁵⁵, ntsua⁵⁵, ntsua²³², ntsua²⁴
tsu	ts u	ts u	m n	U+0074 U+0073 U+0020 U+0075	4	Luobuohe, Western,Chuanqiandian,Baheng, East	ntsu⁵⁵, ntsu⁵⁵, ntsu⁵⁵, ntsu¹³
pji	pj i	pj i	m n	U+0070 U+006a U+0020 U+0069	4	Luobuohe, Western	mpji³⁵, mpji³⁵, mpji³⁵, mpji³⁵
lɔ	l ɔ	l ɔ	m n	U+006c U+0020 U+0254	4	Chuanqiandian, Southern Guizhou	plɔ³², plɔ⁵⁵, plɔ³², plɔ³²
wau	w au	w au	m n	U+0077 U+0020 U+0061 U+0075	4	Baheng, East	kwau³⁵, kwau³⁵, kwau³⁵, kwau³⁵
tou	t ou	t ou	m n	U+0074 U+0020 U+006f U+0075	4	Chuanqiandian	ntou³³, ntou⁴³, ntou⁴⁴, ntou³³
dʑʱau	dʑʱ au	dʑʱ au	m n	U+0064 U+0291 U+02b1 U+0020 U+0061 U+0075	4	Chuanqiandian, Northeast Yunnan	ȵdʑʱau¹¹, ȵdʑʱau³⁵, ȵdʑʱau³⁵, ȵdʑʱau³⁵
ʈo	ʈ o	ʈ o	m n	U+0288 U+0020 U+006f	4	Chuanqiandian, Southern Guizhou,Chuanqiandian,Chuanqiandian, Northeast Yunnan	nʈo³¹, ɳʈo⁵⁵, ɳʈo¹¹, ɳʈo⁵⁵
ʈou	ʈ ou	ʈ ou	m n	U+0288 U+0020 U+006f U+0075	4	Chuanqiandian	nʈou³¹, nʈou¹³, nʈou⁴⁴, nʈou⁴⁴
dʑo	dʑ o	dʑ o	m n	U+0064 U+0291 U+0020 U+006f	4	Luobuohe, Eastern,Luobuohe, Western	ȵdʑo³¹, ȵdʑo³¹, ȵdʑo³¹, ȵdʑo³¹
kæ	k æ	k æ	m n	U+006b U+0020 U+00e6	4	Chuanqiandian, Southern Guizhou	ŋkæ³², ŋkæ³², ŋkæ²¹, ŋkæ⁵⁵
bu	b u	b u	m n	U+0062 U+0020 U+0075	4	Luobuohe, Eastern,Luobuohe, Western	mbu⁵⁵, mbu³¹, mbu³¹, mbu³¹
ʈua	ʈ ua	ʈ ua	m n	U+0288 U+0020 U+0075 U+0061	4	Chuanqiandian	nʈua²¹, nʈua²¹, nʈua²¹, nʈua¹³
pau	p au	p au	m n	U+0070 U+0020 U+0061 U+0075	4	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Baheng, East	mpau³³, mpau³⁵, mpau³³, mpau²⁴
tɕʰu	tɕʰ u	tɕʰ u	m n	U+0074 U+0255 U+02b0 U+0020 U+0075	4	Luobuohe, Eastern,Luobuohe, Western	ȵtɕʰu⁵⁵, ȵtɕʰu⁵⁵, ȵtɕʰu³¹, ȵtɕʰu²⁴
tsæ	ts æ	ts æ	m n	U+0074 U+0073 U+0020 U+00e6	4	Chuanqiandian, Southern Guizhou	ntsæ⁵⁵, ntsæ⁴², ntsæ⁵⁵, ntsæ⁵⁵
le	l e	l e	m n	U+006c U+0020 U+0065	4	Luobuohe, Eastern,Luobuohe, Western	ple²⁴, qʰle³¹, ʔle³¹, qle³³
jæ	j æ	j æ	m n	U+006a U+0020 U+00e6	4	Luobuohe, Western	jæ⁵⁵, ʔjæ³¹, jæ³⁵, ʔjæ³¹
ba	b a	b a	m n	U+0062 U+0020 U+0061	4	Luobuohe, Western	mba³⁵, mba⁵⁵, mba³⁵, mba³¹
tɕa	tɕ a	tɕ a	m n	U+0074 U+0255 U+0020 U+0061	4	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Baheng, East	ȵtɕa¹¹, ȵtɕa⁴², ȵtɕa³⁵, ȵtɕa³⁵
