Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
tsʰ	tsʰ	tsʰ	i	U+0074 U+0073 U+02b0	112	Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Qiandong, West,Qiandong, East,Chuanqiandian,Baheng, East,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern	tsʰeu³³, tsʰey¹¹, tsʰy⁵⁵, tsʰu⁵⁵, tsʰi⁵⁵
tɕʰ	tɕʰ	tɕʰ	i	U+0074 U+0255 U+02b0	107	Chuanqiandian, Southern Guizhou,Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian, Northeast Yunnan,Baheng, West,Baheng, East,Luobuohe, Western,Luobuohe, Eastern,Qiandong, West	tɕʰo⁴⁴, tɕʰei⁴⁴, tɕʰau³¹, tɕʰo²⁴, tɕʰo³⁵
tɬ	tɬ	tɬ	i	U+0074 U+026c	105	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian	tɬaŋ⁴³, tɬai⁴⁴, tɬaɯ¹¹, tɬe³¹, tɬey¹¹
ʈ	ʈ	ʈ	i	U+0288	103	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Southern Guizhou	ʈo³⁵, ʈau⁵⁵, ʈoŋ³¹, ʈɔ⁵⁵, ʈe¹³
tʂ	tʂ	tʂ	i	U+0074 U+0282	100	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian	tʂaɯ³³, tʂɯ²², tʂua⁵⁵, tʂau⁴⁴, tʂo³³
ⁿtɕ	ⁿtɕ	ⁿtɕ	i	U+207f U+0074 U+0255	96	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Baheng, East,Chuanqiandian,Chuanqiandian, Southern Guizhou	ⁿtɕo³⁵, ⁿtɕo²⁴, ⁿtɕo³⁵, ⁿtɕo⁵⁵, ⁿtɕo³³
ʂ	ʂ	ʂ	i	U+0282	92	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian	ʂua⁴³, ʂə¹³, ʂua⁵⁵, ʂaŋ⁴³, ʂã²⁴
ⁿb	ⁿb	ⁿb	i	U+207f U+0062	88	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western	ⁿbo²⁴, ⁿbo³⁵, ⁿbaŋ³¹, ⁿbin³¹, ⁿben³¹
ⁿk	ⁿk	ⁿk	i	U+207f U+006b	80	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou,Baheng, East,Chuanqiandian, Southern Guizhou	ⁿkə²², ⁿkaŋ¹³, ⁿkaŋ¹³, ⁿkwi⁵⁵, ⁿke⁴²
n̥	n̥	n̥	i	U+006e U+0325	79	Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Baheng, West	n̥o⁴³, n̥u⁵⁵, n̥ɑ³¹, n̥o⁴³, n̥u⁵⁵
sʰ	sʰ	sʰ	i	U+0073 U+02b0	78	Qiandong, West,Chuanqiandian, Central Guizhou	sʰɯ¹³, sʰo¹³, sʰə̃⁴², sʰa²⁴, sʰə⁴²
z	z	z	i	U+007a	77	Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern	zəu²⁴, zu, zɦaɯ³⁵, zo⁵³, zo⁵⁵
ⁿq	ⁿq	ⁿq	i	U+207f U+0071	69	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Baheng, East,Chuanqiandian, Central Guizhou	ⁿqə̃⁵⁵, ⁿqɛ⁴², ⁿqa⁵⁵, ⁿqo⁴³, ⁿqlaŋ³¹
ⁿts	ⁿts	ⁿts	i	U+207f U+0074 U+0073	66	Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou	ⁿtsəu⁵⁵, ⁿtsen⁵⁵, ⁿtsɯ⁵⁵, ⁿtsua⁵⁵, ⁿtsaɯ¹¹
f	f	f	i	U+0066	54	Baheng, West,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Qiandong, East	fei³³, fai⁴³, fai³³, fen²⁴, fu⁵⁵
tʂʰ	tʂʰ	tʂʰ	i	U+0074 U+0282 U+02b0	53	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian	tʂʰou⁵⁵, tʂʰau⁵⁵, tʂʰua⁴³, tʂʰə⁴², tʂʰua⁴³
ⁿʈ	ⁿʈ	ⁿʈ	i	U+207f U+0288	52	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Chuanqiandian	ⁿʈai²⁴, ⁿʈoŋ⁴⁴, ⁿʈei³⁵, ⁿʈe²¹, ⁿʈe³⁵
ʁ	ʁ	ʁ	i	U+0281	47	Luobuohe, Western,Luobuohe, Eastern	ʁlei³¹, ʁo³¹, ʁu³¹, ʁu²⁴, ʁɹəu³³
m̥	m̥	m̥	i	U+006d U+0325	45	Chuanqiandian, Northeast Yunnan,Baheng, West,Chuanqiandian,Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western	m̥en⁵⁵, m̥ø³¹, m̥oŋ⁴³, m̥õ²⁴, m̥au⁵⁵
ŋ̩	ŋ̩	ŋ̩	i	U+014b U+0329	41	Chuanqiandian, Central Guizhou,Baheng, West,Baheng, East	ŋ̩⁵³, ŋ̩⁵³, ŋ̩³⁵, ŋ̩⁵³, ŋ̩³³
ɣ	ɣ	ɣ	i	U+0263	41	Baheng, East,Qiandong, West	ɣe¹¹, ɣo²², ɣu²², ɣɔ¹¹, ɣɔ¹³
ȵ̥	ȵ̥	ȵ̥	i	U+0235 U+0325	40	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Baheng, West	ȵ̥aɯ⁵⁵, ȵ̥a⁵³, ȵ̥oŋ¹³, ȵ̥e⁵⁵, ȵ̥e⁵⁵
χ	χ	χ	i	U+03c7	40	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western	χu³¹, χo³³, χo³¹, χe³¹, χu⁵⁵
ⁿd	ⁿd	ⁿd	i	U+207f U+0064	36	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ⁿdlʱai³¹, ⁿdəu²⁴, ⁿdlʱy¹¹, ⁿdla³¹, ⁿdu³⁵
ɕʰ	ɕʰ	ɕʰ	i	U+0255 U+02b0	36	Qiandong, West	ɕʰɔ¹³, ɕʰa⁴⁴, ɕʰæ³³, ɕʰe⁴⁴, ɕʰɔ¹³
ⁿtʂ	ⁿtʂ	ⁿtʂ	i	U+207f U+0074 U+0282	35	Chuanqiandian, Central Guizhou,Chuanqiandian	ⁿtʂua²⁴, ⁿtʂua¹³, ⁿtʂe³¹, ⁿtʂe⁴⁴, ⁿtʂu³³
ⁿɢ	ⁿɢ	ⁿɢ	i	U+207f U+0262	34	Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern	ⁿɢwaŋ³¹, ⁿɢwɑŋ³¹, ⁿɢɦu¹¹, ⁿɢo⁵⁵, ⁿɢa⁵⁵
ⁿg	ⁿg	ⁿg	i	U+207f U+0067	32	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	ⁿgɦaɯ³⁵, ⁿgaɯ³¹, ⁿguŋ³¹, ⁿgoŋ³¹, ⁿgɦey³⁵
ⁿtsʰ	ⁿtsʰ	ⁿtsʰ	i	U+207f U+0074 U+0073 U+02b0	31	Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern	ⁿtsʰo³³, ⁿtsʰo³¹, ⁿtsʰai³³, ⁿtsʰai¹¹, ⁿtsʰe²⁴
d	d	d	i	U+0064	30	Baheng, East,Chuanqiandian, Northeast Yunnan	dey³³, daɯ¹¹, dai³¹, di³³, di³³
ɬʲ	ɬʲ	ɬʲ	i	U+026c U+02b2	28	Luobuohe, Eastern,Baheng, West,Baheng, East,Qiandong, East,Qiandong, West	ɬʲe³³, ɬʲin⁴⁴, ɬʲo²⁴, ɬʲo²⁴, ɬʲɔ³³
x	x	x	i	U+0078	26	Luobuohe, Eastern,Baheng, East,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Qiandong, West	xwæ⁵⁵, xo⁵⁵, xo³¹, xwæ⁵⁵, xwei²¹
dʱ	dʱ	dʱ	i	U+0064 U+02b1	26	Chuanqiandian, Northeast Yunnan	dʱau³⁵, dʱo¹¹, dʱli³⁵, dʱo³¹, dʱa³⁵
b	b	b	i	U+0062	25	Baheng, East,Chuanqiandian, Northeast Yunnan	baɯ³³, baɯ³³, bɦau³⁵, bo⁵⁵, bɦau³⁵
ʈʰ	ʈʰ	ʈʰ	i	U+0288 U+02b0	24	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	ʈʰu²⁴, ʈʰu³⁵, ʈʰa³³, ʈʰəu²⁴, ʈʰoŋ³¹
ⁿdʑ	ⁿdʑ	ⁿdʑ	i	U+207f U+0064 U+0291	24	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western	ⁿdʑi³¹, ⁿdʑo³¹, ⁿdʑo³¹, ⁿdʑe³¹, ⁿdʑu³¹
lʱ	lʱ	lʱ	i	U+006c U+02b1	23	Chuanqiandian, Northeast Yunnan	lʱai¹¹, lʱa³⁵, lʱa³⁵, lʱo¹¹, lʱy³⁵
ⁿpʰ	ⁿpʰ	ⁿpʰ	i	U+207f U+0070 U+02b0	21	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Baheng, East	ⁿpʰje³³, ⁿpʰje⁵⁵, ⁿpʰje⁵⁵, ⁿpʰe⁴², ⁿpʰje³³
ⁿdz	ⁿdz	ⁿdz	i	U+207f U+0064 U+007a	19	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern	ⁿdzaŋ⁵⁵, ⁿdzɑŋ⁵⁵, ⁿdza³³, ⁿdzɑ³¹, ⁿdzaŋ⁵⁵
ⁿz	ⁿz	ⁿz	i	U+207f U+007a	18	Chuanqiandian, Central Guizhou	ⁿzə³¹, ⁿzɯ²², ⁿzu⁵⁵, ⁿzõ⁴², ⁿzɯ³¹
ɭ	ɭ	ɭ	i	U+026d	18	Chuanqiandian, Southern Guizhou	ɭe²¹, ɭə⁵³, ɭæn⁵³, ɭoŋ¹³, ɭa
gʱ	gʱ	gʱ	i	U+0067 U+02b1	18	Chuanqiandian, Northeast Yunnan	gʱau³⁵, gʱau³¹, gʱau³¹, gʱau³¹, gʱau³¹
ð	ð	ð	i	U+00f0	18	Luobuohe, Western	ðu³¹, ðo³⁵, ðɑ³¹, ðen³⁵, ðu³¹
dʑ	dʑ	dʑ	i	U+0064 U+0291	15	Baheng, East,Chuanqiandian, Northeast Yunnan	dʑi³¹, dʑo³¹, dʑo³¹, dʑaɯ⁵⁵, dʑaɯ⁵⁵
dz	dz	dz	i	U+0064 U+007a	14	Baheng, East,Chuanqiandian, Northeast Yunnan	dzɦaɯ³⁵, dzɦey³⁵, dzɯ⁵³, dzɦai¹¹, dzuŋ³³
ɢ	ɢ	ɢ	i	U+0262	14	Chuanqiandian, Northeast Yunnan	ɢau³¹, ɢɦey³⁵, ɢɦau³¹, ɢɦau³⁵, ɢau³¹
ⁿtʰ	ⁿtʰ	ⁿtʰ	i	U+207f U+0074 U+02b0	14	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Chuanqiandian,Baheng, East,Luobuohe, Western	ⁿtʰa⁵⁵, ⁿtʰɑ⁵⁵, ⁿtʰu⁴², ⁿtʰei³¹, ⁿtʰɛ²⁴
dʑʱ	dʑʱ	dʑʱ	i	U+0064 U+0291 U+02b1	13	Chuanqiandian, Northeast Yunnan	dʑʱo³⁵, dʑʱai¹¹, dʑʱɯ³⁵, dʑʱi³¹, dʑʱau³¹
ˀȵ	ˀȵ	ˀȵ	i	U+02c0 U+0235	12	Luobuohe, Eastern,Luobuohe, Western	ˀȵin³¹, ˀȵin³¹, ˀȵaŋ⁵⁵, ˀȵoŋ⁵⁵, ˀȵuŋ³¹
ⁿɖ	ⁿɖ	ⁿɖ	i	U+207f U+0256	12	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern	ⁿɖei³³, ⁿɖe³¹, ⁿɖo⁵⁵, ⁿɖaŋ³¹, ⁿɖɑŋ³⁵
m̩	m̩	m̩	i	U+006d U+0329	12	Baheng, East,Baheng, West	m̩³³, m̩³³, m̩³³, m̩³¹, m̩³¹
ⁿkʰ	ⁿkʰ	ⁿkʰ	i	U+207f U+006b U+02b0	11	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Baheng, East	ⁿkʰo³³, ⁿkʰo³³, ⁿkʰeu⁴³, ⁿkʰo³³, ⁿkʰa³¹
ɖ	ɖ	ɖ	i	U+0256	10	Chuanqiandian, Northeast Yunnan	ɖaɯ³¹, ɖɦaɯ³⁵, ɖʅ⁵³, ɖɦau³⁵, ɖɦau³⁵
ŋ̥	ŋ̥	ŋ̥	i	U+014b U+0325	10	Chuanqiandian, Northeast Yunnan,Baheng, West,Baheng, East	ŋ̥ŋ³⁵, ŋ̥ŋ³¹³, ŋ̥ŋ³¹³, ŋ̥ŋ³¹, ŋ̥ŋ³¹³
xʰ	xʰ	xʰ	i	U+0078 U+02b0	9	Qiandong, West	xʰɔ⁵⁵, xʰei¹³, xʰeɯ¹¹, xʰaŋ³³, xʰuæ⁴⁴
ⁿtɕʰ	ⁿtɕʰ	ⁿtɕʰ	i	U+207f U+0074 U+0255 U+02b0	9	Luobuohe, Eastern,Chuanqiandian,Baheng, East,Chuanqiandian, Northeast Yunnan,Luobuohe, Western	ⁿtɕʰu⁵⁵, ⁿtɕʰo⁴⁴, ⁿtɕʰo³³, ⁿtɕʰey⁵⁵, ⁿtɕʰe³¹³
ʁʷ	ʁʷ	ʁʷ	i	U+0281 U+02b7	8	Luobuohe, Western,Luobuohe, Eastern	ʁʷen³¹, ʁʷen³¹, ʁʷen³¹, ʁʷen³¹, ʁʷen³¹
ⁿqʰ	ⁿqʰ	ⁿqʰ	i	U+207f U+0071 U+02b0	8	Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Western	ⁿqʰa⁵⁵, ⁿqʰɛ³¹, ⁿqʰe³¹, ⁿqʰai³¹, ⁿqʰei³³
tɬʰ	tɬʰ	tɬʰ	i	U+0074 U+026c U+02b0	8	Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan	tɬʰã⁴², tɬʰu³³, tɬʰie³³, tɬʰɛ⁴², tɬʰa⁴⁴
ɳ	ɳ	ɳ	i	U+0273	8	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou	ɳa⁴², ɳo³¹, ɳəŋ, ɳɔ³⁵, ɳɔ³⁵
ⁿtʂʰ	ⁿtʂʰ	ⁿtʂʰ	i	U+207f U+0074 U+0282 U+02b0	8	Chuanqiandian, Central Guizhou,Chuanqiandian	ⁿtʂʰai⁴⁴, ⁿtʂʰaŋ⁵⁵, ⁿtʂʰi⁵⁵, ⁿtʂʰõ²⁴, ⁿtʂʰe⁴²
χʷ	χʷ	χʷ	i	U+03c7 U+02b7	7	Luobuohe, Western,Luobuohe, Eastern	χʷaŋ³¹, χʷen³³, χʷen³¹, χʷa³³, χʷɑŋ³¹
ɦ	ɦ	ɦ	i	U+0266	6	Chuanqiandian, Southern Guizhou	ɦo²³², ɦa¹³, ɦo²³², ɦaŋ¹³, ɦoŋ²²
fʰ	fʰ	fʰ	i	U+0066 U+02b0	6	Qiandong, West	fʰæ³³, fʰei¹³, fʰaŋ⁴⁴, fʰæ⁴⁴, fʰæ⁴⁴
ⁿdʑʱ	ⁿdʑʱ	ⁿdʑʱ	i	U+207f U+0064 U+0291 U+02b1	6	Chuanqiandian, Northeast Yunnan	ⁿdʑʱau¹¹, ⁿdʑʱau³⁵, ⁿdʑʱau³⁵, ⁿdʑʱau³⁵, ⁿdʑʱi³⁵
ⁿʈʰ	ⁿʈʰ	ⁿʈʰ	i	U+207f U+0288 U+02b0	6	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan	ⁿʈʰie⁵⁵, ⁿʈʰuŋ³¹, ⁿʈʰoŋ³¹, ⁿʈʰoŋ⁴³, ⁿʈʰau⁵⁵
ⁿʈʂʰ	ⁿʈʂʰ	ⁿʈʂʰ	i	U+207f U+0288 U+0282 U+02b0	6	Chuanqiandian, Northeast Yunnan	ⁿʈʂʰai³³, ⁿʈʂʰaɯ⁵⁵, ⁿʈʂʰa¹¹, ⁿʈʂʰaɯ⁵⁵, ⁿʈʂʰie⁵⁵
ⁿʈʂ	ⁿʈʂ	ⁿʈʂ	i	U+207f U+0288 U+0282	6	Chuanqiandian, Northeast Yunnan	ⁿʈʂʅ¹¹, ⁿʈʂʅ¹¹, ⁿʈʂə⁵⁵, ⁿʈʂaɯ¹³, ⁿʈʂə³³
ⁿdzʱ	ⁿdzʱ	ⁿdzʱ	i	U+207f U+0064 U+007a U+02b1	5	Chuanqiandian, Northeast Yunnan	ⁿdzʱaɯ³⁵, ⁿdzʱa¹¹, ⁿdzʱaɯ¹¹, ⁿdzʱau³¹, ⁿdzʱa³⁵
ⁿdʱ	ⁿdʱ	ⁿdʱ	i	U+207f U+0064 U+02b1	5	Chuanqiandian, Northeast Yunnan	ⁿdʱaɯ³⁵, ⁿdʱu³⁵, ⁿdʱy³¹, ⁿdʱu³⁵, ⁿdʱai³¹
dʐ	dʐ	dʐ	i	U+0064 U+0290	5	Chuanqiandian, Northeast Yunnan	dʐɦy³¹, dʐu³³, dʐey³¹, dʐɦey¹¹, dʐɦu³⁵
ⁿsʰ	ⁿsʰ	ⁿsʰ	i	U+207f U+0073 U+02b0	5	Chuanqiandian, Central Guizhou	ⁿsʰe⁴², ⁿsʰõ¹³, ⁿsʰu⁴², ⁿsʰẽ²⁴, ⁿsʰi²⁴
ⁿtɬ	ⁿtɬ	ⁿtɬ	i	U+207f U+0074 U+026c	4	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan	ⁿtɬai¹¹, ⁿtɬie⁵⁵, ⁿtɬo⁵⁵, ⁿtɬu²²
ⁿdʐ	ⁿdʐ	ⁿdʐ	i	U+207f U+0064 U+0290	4	Chuanqiandian, Northeast Yunnan	ⁿdʐau³¹, ⁿdʐɦa¹¹, ⁿdʐai³¹, ⁿdʐɦa¹¹
ŋʷ	ŋʷ	ŋʷ	i	U+014b U+02b7	3	Baheng, East	ŋʷa⁵⁵, ŋʷa¹¹, ŋʷa¹¹
ⁿʐ	ⁿʐ	ⁿʐ	i	U+207f U+0290	3	Chuanqiandian, Southern Guizhou	ⁿʐen⁴⁴, ⁿʐe⁵⁵, ⁿʐəŋ¹³
n̩	n̩	n̩	i	U+006e U+0329	2	Baheng, East,Baheng, West	n̩³⁵, n̩³³
ȵ̩	ȵ̩	ȵ̩	i	U+0235 U+0329	2	Luobuohe, Eastern	ȵ̩tɕi²⁴, ȵ̩tɕi²⁴
g	g	g	i	U+0067	2	Chuanqiandian, Northeast Yunnan	gy⁵⁵, gau³³
ʂʰ	ʂʰ	ʂʰ	i	U+0282 U+02b0	1	Chuanqiandian, Central Guizhou	ʂʰã²⁴
ɬʰ	ɬʰ	ɬʰ	i	U+026c U+02b0	1	Qiandong, West	ɬʰjæ̃³³
aŋ	aŋ	aŋ	c	U+0061 U+014b	17	Qiandong, East,Chuanqiandian, Southern Guizhou	kaŋ, paŋ, ʔaŋ, tɕaŋ, paŋ
oŋ	oŋ	oŋ	c	U+006f U+014b	14	Chuanqiandian, Southern Guizhou	hoŋ, poŋ, toŋ, ȵoŋ, tɕoŋ
æn	æn	æn	c	U+00e6 U+006e	11	Chuanqiandian, Southern Guizhou	ʐæn, læn, læn, ɭæn, ⁿkæn
ua	ua	ua	c	U+0075 U+0061	7	Chuanqiandian, Southern Guizhou	kua, ɬua, ʈua, hua, hua
an	an	an	c	U+0061 U+006e	7	Qiandong, East	nan, lan, lan, tɕan, nʲan
ŋ	ŋ	ŋ	c	U+014b	7	Baheng, West,Baheng, East	ŋ̥ŋ³⁵, ŋ̥ŋ³¹³, ŋ̥ŋ³¹³, ŋ̥ŋ³¹, ŋ̥ŋ³¹³
in	in	in	c	U+0069 U+006e	5	Qiandong, East	tɕin, nʲin, tɕin, tɕin, ʑin
en	en	en	c	U+0065 U+006e	5	Qiandong, East,Luobuohe, Western,Chuanqiandian, Southern Guizhou	nen, tɕen, ⁿken, tɕen, nen
eŋ	eŋ	eŋ	c	U+0065 U+014b	4	Qiandong, East	peŋ, meŋ, neŋ, meŋ
əŋ	əŋ	əŋ	c	U+0259 U+014b	3	Chuanqiandian, Southern Guizhou	məŋ, ɳəŋ, məŋ
uei	uei	uei	c	U+0075 U+0065 U+0069	2	Chuanqiandian, Southern Guizhou	huei, huei
ou	ou	ou	c	U+006f U+0075	2	Qiandong, East	pou, nʲou
uŋ	uŋ	uŋ	c	U+0075 U+014b	1	Qiandong, East	nʲuŋ
utŋ	utŋ	utŋ	c	U+0075 U+0074 U+014b	1	Luobuohe, Eastern	nutŋ²⁴
eu	eu	eu	c	U+0065 U+0075	1	Qiandong, East	tɕeu
uæ	uæ	uæ	c	U+0075 U+00e6	1	Chuanqiandian, Southern Guizhou	huæ
m	m	m	c	U+006d	1	Baheng, East	m̥m³⁵
