ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
14079	chuanqiandiansouthernguizhou-Chen-2013-888-579-1		chuanqiandiansouthernguizhou	Chen-2013-888-579	ntoŋ³²	ntoŋ³²	ⁿt o ŋ ³²		Chen2013			湿	1726	WET	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	湿	ⁿtoŋ³²	1 7 4 8	AXLT	TUN3	6	6.T.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	0	2423
14080	chuanqiandiannortheastyunnan-Chen-2013-888-579-1		chuanqiandiannortheastyunnan	Chen-2013-888-579	nau³³	nau³³	n au ³³		Chen2013			湿	1726	WET	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	湿	nau³³	4 7 8	AXT	NA4	5	5.N.C 5.A.V 5.4.T	1.6 3.0 1.0	0	2425
14084	qiandongeast-Chen-2013-888-579-1		qiandongeast	Chen-2013-888-579	ɕeu¹³	ɕeu¹³	ɕ eu ¹³		Chen2013			湿	1726	WET	Qiandong, East	east2370					Qiandong, East	湿	ɕeu¹³	3 7 8	AXT	SE2	9	9.S.C 9.E.V 9.2.T	1.6 3.0 1.0	0	2424
14086	qiandongwest-Chen-2013-888-579-1		qiandongwest	Chen-2013-888-579	neu³³	neu³³	n eu ³³		Chen2013			湿	1726	WET	Qiandong, West						Qiandong, West	湿	neu³³	4 7 8	AXT	NE4	10	10.N.C 10.E.V 10.4.T	1.6 3.0 1.0	0	2425
14087	bahengwest-Chen-2013-888-579-1		bahengwest	Chen-2013-888-579	wei⁴²	wei⁴²	w ei ⁴²		Chen2013			湿	1726	WET	Baheng, West	pahn1237					Baheng, West	湿	wei⁴²	6 7 8	AXT	WE3	2	2.W.C 2.E.V 2.3.T	1.6 3.0 1.0	0	2424
17275	chuanqiandian-Chen-2013-888-711-1		chuanqiandian	Chen-2013-888-711	tɬau⁵⁵	tɬau⁵⁵	tɬ au ⁵⁵		Chen2013			滚	827	ROLL	Chuanqiandian	chua1256					Chuanqiandian	滚	tɬau⁵⁵	1 7 8	AXT	TA5	3	3.T.C 3.A.V 3.5.T	1.6 3.0 1.0	0	2428
17276	chuanqiandiancentralguizhou-Chen-2013-888-711-1		chuanqiandiancentralguizhou	Chen-2013-888-711	tɬõ¹³	tɬõ¹³	tɬ õ ¹³		Chen2013			滚	827	ROLL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	滚	tɬõ¹³	1 7 8	AXT	TU2	4	4.T.C 4.U.V 4.2.T	1.6 3.0 1.0	0	2428
17277	chuanqiandiansouthernguizhou-Chen-2013-888-711-1		chuanqiandiansouthernguizhou	Chen-2013-888-711	ɭoŋ¹³	ɭoŋ¹³	ɭ o ŋ ¹³		Chen2013			滚	827	ROLL	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	滚	ɭoŋ¹³	5 7 4 8	AXLT	LUN2	6	6.L.C 6.U.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	0	2427
17284	qiandongwest-Chen-2013-888-711-1		qiandongwest	Chen-2013-888-711	ta²¹kun²¹	ta²¹kun²¹	t a ²¹ + k u n ²¹		Chen2013			滚	827	ROLL	Qiandong, West						Qiandong, West	滚	ta²¹+kun²¹	1 7 8 9 1 7 4 8	AXT_AXLT	TA3_KYN3	10	10.T.C 10.A.V 10.3.T 10._._ 10.K.C 10.Y.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2431 2427
17285	bahengwest-Chen-2013-888-711-1		bahengwest	Chen-2013-888-711	ljoŋ³¹	ljoŋ³¹	l j o ŋ ³¹		Chen2013			滚	827	ROLL	Baheng, West	pahn1237					Baheng, West	滚	ljoŋ³¹	5 6 7 4 8	ACXLT	LJUN3	2	2.L.C 2.J.C 2.U.V 2.N.c 2.3.T	1.6 1.2 3.0 1.1 1.0	0	2427
17286	bahengeast-Chen-2013-888-711-1		bahengeast	Chen-2013-888-711	ljei³⁵	ljei³⁵	l j ei ³⁵		Chen2013			滚	827	ROLL	Baheng, East	pahn1237					Baheng, East	滚	ljei³⁵	5 6 7 8	ACXT	LJE2	1	1.L.C 1.J.C 1.E.V 1.2.T	1.6 1.2 3.0 1.0	0	2427
17273	luobuoheeastern-Chen-2013-888-711-1		luobuoheeastern	Chen-2013-888-711	tɕo⁵⁵qluŋ⁵⁵	tɕo⁵⁵qluŋ⁵⁵	tɕ o ⁵⁵ + q l u ŋ ⁵⁵		Chen2013			滚	827	ROLL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	滚	tɕo⁵⁵+qluŋ⁵⁵	2 7 8 9 1 5 7 4 8	AXT_ACXLT	CU5_KLYN5	7	7.C.C 7.U.V 7.5.T 7._._ 7.K.C 7.L.C 7.Y.V 7.N.c 7.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	1	2429 2427
17274	luobuohewestern-Chen-2013-888-711-1		luobuohewestern	Chen-2013-888-711	tsʰu⁵⁵	tsʰu⁵⁵	tsʰ u ⁵⁵		Chen2013			滚	827	ROLL	Luobuohe, Western	luop1235					Luobuohe, Western	滚	tsʰu⁵⁵	2 7 8	AXT	CY5	8	8.C.C 8.Y.V 8.5.T	1.6 3.0 1.0	0	2429
17278	chuanqiandiannortheastyunnan-Chen-2013-888-711-1		chuanqiandiannortheastyunnan	Chen-2013-888-711	hi³³tɬo⁵⁵	hi³³tɬo⁵⁵	h i ³³ + tɬ o ⁵⁵		Chen2013			滚	827	ROLL	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	滚	hi³³+tɬo⁵⁵	3 7 8 9 1 7 8	AXT_AXT	HI4_TU5	5	5.H.C 5.I.V 5.4.T 5._._ 5.T.C 5.U.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2430 2428
17282	qiandongeast-Chen-2013-888-711-1		qiandongeast	Chen-2013-888-711	ljen⁴⁴	ljen⁴⁴	l j e n ⁴⁴		Chen2013			滚	827	ROLL	Qiandong, East	east2370					Qiandong, East	滚	ljen⁴⁴	5 6 7 4 8	ACXLT	LJEN5	9	9.L.C 9.J.C 9.E.V 9.N.c 9.5.T	1.6 1.2 3.0 1.1 1.0	0	2427
13188	luobuoheeastern-Chen-2013-888-543-1		luobuoheeastern	Chen-2013-888-543	tə⁰²paŋ⁵⁵	tə⁰²paŋ⁵⁵	t ə ²/⁰ + p a ŋ ⁵⁵		Chen2013			满	1429	FULL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	满	tə²/⁰+paŋ⁵⁵	1 7 8 9 1 7 4 8	AXT_AXLT	TE6_PAN5	7	7.T.C 7.E.V 7.6.T 7._._ 7.P.C 7.A.V 7.N.c 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2433 2432
13189	luobuohewestern-Chen-2013-888-543-1		luobuohewestern	Chen-2013-888-543	pɑŋ⁵⁵	pɑŋ⁵⁵	p ɑ ŋ ⁵⁵		Chen2013			满	1429	FULL	Luobuohe, Western	luop1235					Luobuohe, Western	满	pɑŋ⁵⁵	1 7 4 8	AXLT	PAN5	8	8.P.C 8.A.V 8.N.c 8.5.T	1.6 3.0 1.1 1.0	0	2432
13190	chuanqiandian-Chen-2013-888-543-1		chuanqiandian	Chen-2013-888-543	po⁵⁵	po⁵⁵	p o ⁵⁵		Chen2013			满	1429	FULL	Chuanqiandian	chua1256					Chuanqiandian	满	po⁵⁵	1 7 8	AXT	PU5	3	3.P.C 3.U.V 3.5.T	1.6 3.0 1.0	0	2432
13191	chuanqiandiancentralguizhou-Chen-2013-888-543-1		chuanqiandiancentralguizhou	Chen-2013-888-543	pə̃¹³	pə̃¹³	p ə̃ ¹³		Chen2013			满	1429	FULL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	满	pə̃¹³	1 7 8	AXT	PE2	4	4.P.C 4.E.V 4.2.T	1.6 3.0 1.0	0	2432
13192	chuanqiandiansouthernguizhou-Chen-2013-888-543-1		chuanqiandiansouthernguizhou	Chen-2013-888-543	poŋ⁴²	poŋ⁴²	p o ŋ ⁴²		Chen2013			满	1429	FULL	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	满	poŋ⁴²	1 7 4 8	AXLT	PUN3	6	6.P.C 6.U.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	1	2432
13193	chuanqiandiannortheastyunnan-Chen-2013-888-543-1		chuanqiandiannortheastyunnan	Chen-2013-888-543	pu⁵⁵	pu⁵⁵	p u ⁵⁵		Chen2013			满	1429	FULL	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	满	pu⁵⁵	1 7 8	AXT	PY5	5	5.P.C 5.Y.V 5.5.T	1.6 3.0 1.0	1	2432
13197	qiandongeast-Chen-2013-888-543-1		qiandongeast	Chen-2013-888-543	pi³³	pi³³	p i ³³		Chen2013			满	1429	FULL	Qiandong, East	east2370					Qiandong, East	满	pi³³	1 7 8	AXT	PI4	9	9.P.C 9.I.V 9.4.T	1.6 3.0 1.0	0	2432
13199	qiandongwest-Chen-2013-888-543-1		qiandongwest	Chen-2013-888-543	pei¹³	pei¹³	p ei ¹³		Chen2013			满	1429	FULL	Qiandong, West						Qiandong, West	满	pei¹³	1 7 8	AXT	PE2	10	10.P.C 10.E.V 10.2.T	1.6 3.0 1.0	1	2432
13200	bahengwest-Chen-2013-888-543-1		bahengwest	Chen-2013-888-543	paŋ³¹	paŋ³¹	p a ŋ ³¹		Chen2013			满	1429	FULL	Baheng, West	pahn1237					Baheng, West	满	paŋ³¹	1 7 4 8	AXLT	PAN3	2	2.P.C 2.A.V 2.N.c 2.3.T	1.6 3.0 1.1 1.0	0	2432
13201	bahengeast-Chen-2013-888-543-1		bahengeast	Chen-2013-888-543	paŋ³¹³	paŋ³¹³	p a ŋ ³¹³		Chen2013			满	1429	FULL	Baheng, East	pahn1237					Baheng, East	满	paŋ³¹³	1 7 4 8	AXLT	PAN6	1	1.P.C 1.A.V 1.N.c 1.6.T	1.6 3.0 1.1 1.0	0	2432
18338	luobuoheeastern-Chen-2013-888-755-1		luobuoheeastern	Chen-2013-888-755	sy²⁴	sy²⁴	s y ²⁴		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	漏	sy²⁴	3 7 8	AXT	SY2	7	7.S.C 7.Y.V 7.2.T	1.6 3.0 1.0	0	2434
18339	luobuohewestern-Chen-2013-888-755-1		luobuohewestern	Chen-2013-888-755	lu³⁵	lu³⁵	l u ³⁵		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Luobuohe, Western	luop1235					Luobuohe, Western	漏	lu³⁵	5 7 8	AXT	LY2	8	8.L.C 8.Y.V 8.2.T	1.6 3.0 1.0	0	2435
18340	chuanqiandian-Chen-2013-888-755-1		chuanqiandian	Chen-2013-888-755	sou⁴⁴	sou⁴⁴	s ɔ ⁴⁴		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Chuanqiandian	chua1256					Chuanqiandian	漏	sɔ⁴⁴	3 7 8	AXT	SU5	3	3.S.C 3.U.V 3.5.T	1.6 3.0 1.0	0	2434
18341	chuanqiandiancentralguizhou-Chen-2013-888-755-1		chuanqiandiancentralguizhou	Chen-2013-888-755	tɬʰã⁴²	tɬʰã⁴²	tɬʰ ã ⁴²		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	漏	tɬʰã⁴²	1 7 8	AXT	TA3	4	4.T.C 4.A.V 4.3.T	1.6 3.0 1.0	0	2438
18342	chuanqiandiansouthernguizhou-Chen-2013-888-755-1		chuanqiandiansouthernguizhou	Chen-2013-888-755	xwei²¹; sɔ³⁵	xwei²¹	xʷ ei ²¹		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	漏	xʷei²¹	3 7 8	AXT	GE3	6	6.G.C 6.E.V 6.3.T	1.6 3.0 1.0	0	2436
18343	chuanqiandiannortheastyunnan-Chen-2013-888-755-1		chuanqiandiannortheastyunnan	Chen-2013-888-755	sau³³	sau³³	s au ³³		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	漏	sau³³	3 7 8	AXT	SA4	5	5.S.C 5.A.V 5.4.T	1.6 3.0 1.0	0	2434
18347	qiandongeast-Chen-2013-888-755-1		qiandongeast	Chen-2013-888-755	leu⁵³	leu⁵³	l eu ⁵³		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Qiandong, East	east2370					Qiandong, East	漏	leu⁵³	5 7 8	AXT	LE3	9	9.L.C 9.E.V 9.3.T	1.6 3.0 1.0	0	2435
18349	qiandongwest-Chen-2013-888-755-1		qiandongwest	Chen-2013-888-755	xuŋ³³	xuŋ³³	x u ŋ ³³		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Qiandong, West						Qiandong, West	漏	xuŋ³³	3 7 4 8	AXLT	GYN4	10	10.G.C 10.Y.V 10.N.c 10.4.T	1.6 3.0 1.1 1.0	0	2437
18350	bahengwest-Chen-2013-888-755-1		bahengwest	Chen-2013-888-755	koŋ³¹	koŋ³¹	k o ŋ ³¹		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Baheng, West	pahn1237					Baheng, West	漏	koŋ³¹	1 7 4 8	AXLT	KUN3	2	2.K.C 2.U.V 2.N.c 2.3.T	1.6 3.0 1.1 1.0	0	2436
18351	bahengeast-Chen-2013-888-755-1		bahengeast	Chen-2013-888-755	so⁵³; ŋqo³⁵	so⁵³	s o ⁵³		Chen2013			漏	2253	DRIP (EMIT LIQUID)	Baheng, East	pahn1237					Baheng, East	漏	so⁵³	3 7 8	AXT	SU3	1	1.S.C 1.U.V 1.3.T	1.6 3.0 1.0	0	2434
323	luobuoheeastern-Chen-2013-888-14-1		luobuoheeastern	Chen-2013-888-14	qo⁰⁵zo⁵⁵	qo⁰⁵zo⁵⁵	q o ⁵/⁰ + z o ⁵⁵		Chen2013			火	221	FIRE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	火	qo⁵/⁰+zo⁵⁵	1 7 8 9 3 7 8	AXT_AXT	KU6_SU5	7	7.K.C 7.U.V 7.6.T 7._._ 7.S.C 7.U.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	1	2441 2440
325	chuanqiandian-Chen-2013-888-14-1		chuanqiandian	Chen-2013-888-14	teu²¹	teu²¹	t eu ²¹		Chen2013			火	221	FIRE	Chuanqiandian	chua1256					Chuanqiandian	火	teu²¹	1 7 8	AXT	TE3	3	3.T.C 3.E.V 3.3.T	1.6 3.0 1.0	1	2439
326	chuanqiandiancentralguizhou-Chen-2013-888-14-1		chuanqiandiancentralguizhou	Chen-2013-888-14	tə³¹	tə³¹	t ə ³¹		Chen2013			火	221	FIRE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	火	tə³¹	1 7 8	AXT	TE3	4	4.T.C 4.E.V 4.3.T	1.6 3.0 1.0	1	2439
327	chuanqiandiansouthernguizhou-Chen-2013-888-14-1		chuanqiandiansouthernguizhou	Chen-2013-888-14	tɯ¹¹	tɯ¹¹	t ɯ ¹¹		Chen2013			火	221	FIRE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	火	tɯ¹¹	1 7 8	AXT	TI1	6	6.T.C 6.I.V 6.1.T	1.6 3.0 1.0	1	2439
328	chuanqiandiannortheastyunnan-Chen-2013-888-14-1		chuanqiandiannortheastyunnan	Chen-2013-888-14	dey³³	dey³³	d ey ³³		Chen2013			火	221	FIRE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	火	dey³³	1 7 8	AXT	TE4	5	5.T.C 5.E.V 5.4.T	1.6 3.0 1.0	1	2439
332	qiandongeast-Chen-2013-888-14-1		qiandongeast	Chen-2013-888-14	to²¹²	to²¹²	t o ²¹²		Chen2013			火	221	FIRE	Qiandong, East	east2370					Qiandong, East	火	to²¹²	1 7 8	AXT	TU6	9	9.T.C 9.U.V 9.6.T	1.6 3.0 1.0	0	2439
334	qiandongwest-Chen-2013-888-14-1		qiandongwest	Chen-2013-888-14	to²¹	to²¹	t o ²¹		Chen2013			火	221	FIRE	Qiandong, West						Qiandong, West	火	to²¹	1 7 8	AXT	TU3	10	10.T.C 10.U.V 10.3.T	1.6 3.0 1.0	1	2439
335	bahengwest-Chen-2013-888-14-1		bahengwest	Chen-2013-888-14	qa⁰³tau¹¹	qa⁰³tau¹¹	q a ³/⁰ + t au ¹¹		Chen2013			火	221	FIRE	Baheng, West	pahn1237					Baheng, West	火	qa³/⁰+tau¹¹	1 7 8 9 1 7 8	AXT_AXT	KA6_TA1	2	2.K.C 2.A.V 2.6.T 2._._ 2.T.C 2.A.V 2.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2441 2440
336	bahengeast-Chen-2013-888-14-1		bahengeast	Chen-2013-888-14	qa⁰³teu¹¹	qa⁰³teu¹¹	q a ³/⁰ + t eu ¹¹		Chen2013			火	221	FIRE	Baheng, East	pahn1237					Baheng, East	火	qa³/⁰+teu¹¹	1 7 8 9 1 7 8	AXT_AXT	KA6_TE1	1	1.K.C 1.A.V 1.6.T 1._._ 1.T.C 1.E.V 1.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2441 2440
324	luobuohewestern-Chen-2013-888-14-1		luobuohewestern	Chen-2013-888-14	ʔə⁰²ðo⁵⁵	ʔə⁰²ðo⁵⁵	ʔ ə ²/⁰ + ð o ⁵⁵		Chen2013			火	221	FIRE	Luobuohe, Western	luop1235					Luobuohe, Western	火	ʔə²/⁰+ðo⁵⁵	1 7 8 9 3 7 8	AXT_AXT	HE6_DU5	8	8.H.C 8.E.V 8.6.T 8._._ 8.D.C 8.U.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	1	2442 2440
8713	luobuoheeastern-Chen-2013-888-359-1		luobuoheeastern	Chen-2013-888-359	ka³¹tsʰuŋ³³	ka³¹tsʰuŋ³³	k a ³¹ + tsʰ u ŋ ³³		Chen2013			火药	1798	GUNPOWDER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	火药	ka³¹+tsʰuŋ³³	1 7 8 9 2 7 4 8	AXT_AXLT	KA3_CYN4	7	7.K.C 7.A.V 7.3.T 7._._ 7.C.C 7.Y.V 7.N.c 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2443 2444
8714	luobuohewestern-Chen-2013-888-359-1		luobuohewestern	Chen-2013-888-359	ka³¹ʈʰoŋ³¹	ka³¹ʈʰoŋ³¹	k a ³¹ + ʈʰ o ŋ ³¹		Chen2013			火药	1798	GUNPOWDER	Luobuohe, Western	luop1235					Luobuohe, Western	火药	ka³¹+ʈʰoŋ³¹	1 7 8 9 1 7 4 8	AXT_AXLT	KA3_TUN3	8	8.K.C 8.A.V 8.3.T 8._._ 8.T.C 8.U.V 8.N.c 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2443 2444
8715	chuanqiandian-Chen-2013-888-359-1		chuanqiandian	Chen-2013-888-359	kua⁴³ntʂua²⁴	kua⁴³ntʂua²⁴	k ua ⁴³ + ⁿtʂ ua ²⁴		Chen2013			火药	1798	GUNPOWDER	Chuanqiandian	chua1256					Chuanqiandian	火药	kua⁴³+ⁿtʂua²⁴	1 7 8 9 1 7 8	AXT_AXT	KY3_TY2	3	3.K.C 3.Y.V 3.3.T 3._._ 3.T.C 3.Y.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2443 2444
8716	chuanqiandiancentralguizhou-Chen-2013-888-359-1		chuanqiandiancentralguizhou	Chen-2013-888-359	ku²⁴tə³¹	ku²⁴tə³¹	k u ²⁴ + t ə ³¹		Chen2013			火药	1798	GUNPOWDER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	火药	ku²⁴+tə³¹	1 7 8 9 1 7 8	AXT_AXT	KY2_TE3	4	4.K.C 4.Y.V 4.2.T 4._._ 4.T.C 4.E.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2443 2444
8717	chuanqiandiansouthernguizhou-Chen-2013-888-359-1		chuanqiandiansouthernguizhou	Chen-2013-888-359	ka³²saŋ⁵⁵	ka³²saŋ⁵⁵	k a ³² + s a ŋ ⁵⁵		Chen2013			火药	1798	GUNPOWDER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	火药	ka³²+saŋ⁵⁵	1 7 8 9 3 7 4 8	AXT_AXLT	KA3_SAN5	6	6.K.C 6.A.V 6.3.T 6._._ 6.S.C 6.A.V 6.N.c 6.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2443 2444
8718	chuanqiandiannortheastyunnan-Chen-2013-888-359-1		chuanqiandiannortheastyunnan	Chen-2013-888-359	χo³³ʑo³¹	χo³³ʑo³¹	χ o ³³ + ʑ o ³¹		Chen2013			火药	1798	GUNPOWDER	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	火药	χo³³+ʑo³¹	3 7 8 9 3 7 8	AXT_AXT	GU4_SU3	5	5.G.C 5.U.V 5.4.T 5._._ 5.S.C 5.U.V 5.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2443 2444
8722	qiandongeast-Chen-2013-888-359-1		qiandongeast	Chen-2013-888-359	tɕa²⁴	tɕa²⁴	tɕ a ²⁴		Chen2013			火药	1798	GUNPOWDER	Qiandong, East	east2370					Qiandong, East	火药	tɕa²⁴	2 7 8	AXT	CA2	9	9.C.C 9.A.V 9.2.T	1.6 3.0 1.0	1	2443
8724	qiandongwest-Chen-2013-888-359-1		qiandongwest	Chen-2013-888-359	tɕa⁴⁴tsʰuŋ³³	tɕa⁴⁴tsʰuŋ³³	tɕ a ⁴⁴ + tsʰ u ŋ ³³		Chen2013			火药	1798	GUNPOWDER	Qiandong, West						Qiandong, West	火药	tɕa⁴⁴+tsʰuŋ³³	2 7 8 9 2 7 4 8	AXT_AXLT	CA5_CYN4	10	10.C.C 10.A.V 10.5.T 10._._ 10.C.C 10.Y.V 10.N.c 10.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2443 2444
8725	bahengwest-Chen-2013-888-359-1		bahengwest	Chen-2013-888-359	ȵa³⁵tɕʰoŋ³⁵	ȵa³⁵tɕʰoŋ³⁵	ȵ a ³⁵ + tɕʰ o ŋ ³⁵		Chen2013			火药	1798	GUNPOWDER	Baheng, West	pahn1237					Baheng, West	火药	ȵa³⁵+tɕʰoŋ³⁵	4 7 8 9 2 7 4 8	AXT_AXLT	NA2_CUN2	2	2.N.C 2.A.V 2.2.T 2._._ 2.C.C 2.U.V 2.N.c 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2445 2444
8726	bahengeast-Chen-2013-888-359-1		bahengeast	Chen-2013-888-359	ȵtɕa³⁵pʰau⁵⁵	ȵtɕa³⁵pʰau⁵⁵	ⁿtɕ a ³⁵ + pʰ au ⁵⁵		Chen2013			火药	1798	GUNPOWDER	Baheng, East	pahn1237					Baheng, East	火药	ⁿtɕa³⁵+pʰau⁵⁵	2 7 8 9 1 7 8	AXT_AXT	CA2_PA5	1	1.C.C 1.A.V 1.2.T 1._._ 1.P.C 1.A.V 1.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2443 2446
9456	luobuoheeastern-Chen-2013-888-390-1		luobuoheeastern	Chen-2013-888-390	ti³³zo⁵⁵	ti³³zo⁵⁵	t i ³³ + z o ⁵⁵		Chen2013			火钳	272	TONGS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	火钳	ti³³+zo⁵⁵	1 7 8 9 3 7 8	AXT_AXT	TI4_SU5	7	7.T.C 7.I.V 7.4.T 7._._ 7.S.C 7.U.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2448 2447
9457	luobuohewestern-Chen-2013-888-390-1		luobuohewestern	Chen-2013-888-390	tie³¹ðen³¹	tie³¹ðen³¹	t i e ³¹ + ð e n ³¹		Chen2013			火钳	272	TONGS	Luobuohe, Western	luop1235					Luobuohe, Western	火钳	tie³¹+ðen³¹	1 7 7 8 9 3 7 4 8	AXYT_AXLT	TIE3_DEN3	8	8.T.C 8.I.V 8.E.V 8.3.T 8._._ 8.D.C 8.E.V 8.N.c 8.3.T	1.6 3.0 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2448 2447
9458	chuanqiandian-Chen-2013-888-390-1		chuanqiandian	Chen-2013-888-390	tɕa³¹	tɕa³¹	tɕ a ³¹		Chen2013			火钳	272	TONGS	Chuanqiandian	chua1256					Chuanqiandian	火钳	tɕa³¹	2 7 8	AXT	CA3	3	3.C.C 3.A.V 3.3.T	1.6 3.0 1.0	1	2450
9459	chuanqiandiansouthernguizhou-Chen-2013-888-390-1		chuanqiandiansouthernguizhou	Chen-2013-888-390	se⁵⁵tɕen⁵³	se⁵⁵tɕen⁵³	s e ⁵⁵ + tɕ e n ⁵³		Chen2013			火钳	272	TONGS	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	火钳	se⁵⁵+tɕen⁵³	3 7 8 9 2 7 4 8	AXT_AXLT	SE5_CEN3	6	6.S.C 6.E.V 6.5.T 6._._ 6.C.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	2449 2447
9460	chuanqiandiannortheastyunnan-Chen-2013-888-390-1		chuanqiandiannortheastyunnan	Chen-2013-888-390	tai¹¹ȵi³¹	tai¹¹ȵi³¹	t ai ¹¹ + ȵ i ³¹		Chen2013			火钳	272	TONGS	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	火钳	tai¹¹+ȵi³¹	1 7 8 9 4 7 8	AXT_AXT	TA1_NI3	5	5.T.C 5.A.V 5.1.T 5._._ 5.N.C 5.I.V 5.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	2448 2447
9465	bahengwest-Chen-2013-888-390-1		bahengwest	Chen-2013-888-390	ŋe⁵³	ŋe⁵³	ŋ e ⁵³		Chen2013			火钳	272	TONGS	Baheng, West	pahn1237					Baheng, West	火钳	ŋe⁵³	4 7 8	AXT	NE3	2	2.N.C 2.E.V 2.3.T	1.6 3.0 1.0	1	2451
