ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS	STRUCTURE	ALIGNMENT	TOKENS	CROSSIDS
5299	bahengwest-Chen-2013-888-217-1		bahengwest	Chen-2013-888-217	po³³	po³³	p o ³³		Chen2013			竹子	1927	BAMBOO	Baheng, West	pahn1237					bahengwest	竹子	po³³	1 7 8	AXT	PU4	2	2.P.C 2.U.V 2.4.T	1.6 3.0 1.0	0	3070	i n t	p o ³³	p o ³³	3070
5300	bahengeast-Chen-2013-888-217-1		bahengeast	Chen-2013-888-217	po³³	po³³	p o ³³		Chen2013			竹子	1927	BAMBOO	Baheng, East	pahn1237					bahengeast	竹子	po³³	1 7 8	AXT	PU4	1	1.P.C 1.U.V 1.4.T	1.6 3.0 1.0	0	3070	i n t	p o ³³	p o ³³	3070
5291	chuanqiandiansouthernguizhou-Chen-2013-888-217-1		chuanqiandiansouthernguizhou	Chen-2013-888-217	ʈə²¹	ʈə²¹	ʈ ə ²¹		Chen2013			竹子	1927	BAMBOO	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	竹子	ʈə²¹	1 7 8	AXT	TE3	6	6.T.C 6.E.V 6.3.T	1.6 3.0 1.0	0	3068	i n t	ʈ ə ²¹	ʈ ə ²¹	3068
5823	luobuoheeastern-Chen-2013-888-239-1		luobuoheeastern	Chen-2013-888-239	qo⁰⁵mbja²⁴	qo⁰⁵mbja²⁴	q o ⁵/⁰ + ⁿb j a ²⁴		Chen2013			笋	2494	BAMBOO SHOOT	Luobuohe, Eastern	luop1235					luobuoheeastern	笋	qo⁵/⁰+ⁿbja²⁴	1 7 8 9 1 6 7 8	AXT_ACXT	KU6_PJA2	7	7.K.C 7.U.V 7.6.T 7._._ 7.P.C 7.J.C 7.A.V 7.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3081 3076	i n t + i m n t	q o ⁵/⁰ + ⁿb j a ²⁴	q o ⁵ / ⁰ +ⁿ b j a ²⁴	3081 3076
5824	luobuohewestern-Chen-2013-888-239-1		luobuohewestern	Chen-2013-888-239	ʔə⁰²mba³⁵	ʔə⁰²mba³⁵	ʔ ə ²/⁰ + ⁿb a ³⁵		Chen2013			笋	2494	BAMBOO SHOOT	Luobuohe, Western	luop1235					luobuohewestern	笋	ʔə²/⁰+ⁿba³⁵	1 7 8 9 1 7 8	AXT_AXT	HE6_PA2	8	8.H.C 8.E.V 8.6.T 8._._ 8.P.C 8.A.V 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3077 3076	i n t + i n t	ʔ ə ²/⁰ + ⁿb - a ³⁵	ʔ ə ² / ⁰ +ⁿ b a ³⁵	717 3076
5825	chuanqiandian-Chen-2013-888-239-1		chuanqiandian	Chen-2013-888-239	ntʂua¹³	ntʂua¹³	ⁿtʂ ua ¹³		Chen2013			笋	2494	BAMBOO SHOOT	Chuanqiandian	chua1256					chuanqiandian	笋	ⁿtʂua¹³	1 3 7 8	ACXT	TSY2	3	3.T.C 3.S.C 3.Y.V 3.2.T	1.6 1.2 3.0 1.0	0	3079	i n t	ⁿtʂ ua ¹³	ⁿt ʂ ua ¹³	3079
5826	chuanqiandiancentralguizhou-Chen-2013-888-239-1		chuanqiandiancentralguizhou	Chen-2013-888-239	mplu²²	mplu²²	ⁿp l u ²²		Chen2013			笋	2494	BAMBOO SHOOT	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	笋	ⁿplu²²	1 5 7 8	ACXT	PLY1	4	4.P.C 4.L.C 4.Y.V 4.1.T	1.6 1.2 3.0 1.0	0	3075	i m n t	ⁿp l u ²²	ⁿp l u ²²	3075
5827	chuanqiandiansouthernguizhou-Chen-2013-888-239-1		chuanqiandiansouthernguizhou	Chen-2013-888-239	mpʐə¹³	mpʐə¹³	ⁿp ʐ ə ¹³		Chen2013			笋	2494	BAMBOO SHOOT	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	笋	ⁿpʐə¹³	1 3 7 8	ACXT	PSE2	6	6.P.C 6.S.C 6.E.V 6.2.T	1.6 1.2 3.0 1.0	0	3075	i m n t	ⁿp ʐ ə ¹³	ⁿp ʐ ə ¹³	3075
5828	chuanqiandiannortheastyunnan-Chen-2013-888-239-1		chuanqiandiannortheastyunnan	Chen-2013-888-239	ʔa³³tʂʅ³³	ʔa³³tʂʅ³³	ʔ a ³³ + tʂ ʅ ³³		Chen2013			笋	2494	BAMBOO SHOOT	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	笋	ʔa³³+tʂʅ³³	1 7 8 9 1 3 7 8	AXT_ACXT	HA4_TSI4	5	5.H.C 5.A.V 5.4.T 5._._ 5.T.C 5.S.C 5.I.V 5.4.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3077 3076	i n t + i n t	ʔ a ³³ + tʂ - ʅ ³³	ʔ a ³³ + t ʂ ʅ ³³	717 3076
5832	qiandongeast-Chen-2013-888-239-1		qiandongeast	Chen-2013-888-239	nja⁵³	nja⁵³	nʲ a ⁵³		Chen2013			笋	2494	BAMBOO SHOOT	Qiandong, East	east2370					qiandongeast	笋	nʲa⁵³	4 7 8	AXT	NA3	9	9.N.C 9.A.V 9.3.T	1.6 3.0 1.0	0	3078	i n t	nʲ a ⁵³	nʲ a ⁵³	3078
5834	qiandongwest-Chen-2013-888-239-1		qiandongwest	Chen-2013-888-239	mja²²	mja²²	m j a ²²		Chen2013			笋	2494	BAMBOO SHOOT	Qiandong, West						qiandongwest	笋	mja²²	4 6 7 8	ACXT	MJA1	10	10.M.C 10.J.C 10.A.V 10.1.T	1.6 1.2 3.0 1.0	0	3080	i m n t	m j a ²²	m j a ²²	3080
5835	bahengwest-Chen-2013-888-239-1		bahengwest	Chen-2013-888-239	njei⁴⁴	njei⁴⁴	nʲ ei ⁴⁴		Chen2013			笋	2494	BAMBOO SHOOT	Baheng, West	pahn1237					bahengwest	笋	nʲei⁴⁴	4 7 8	AXT	NE5	2	2.N.C 2.E.V 2.5.T	1.6 3.0 1.0	0	3078	i n t	nʲ ei ⁴⁴	nʲ ei ⁴⁴	3078
5836	bahengeast-Chen-2013-888-239-1		bahengeast	Chen-2013-888-239	mpje³¹	mpje³¹	ⁿp j e ³¹		Chen2013			笋	2494	BAMBOO SHOOT	Baheng, East	pahn1237					bahengeast	笋	ⁿpje³¹	1 6 7 8	ACXT	PJE3	1	1.P.C 1.J.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	0	3075	i m n t	ⁿp j e ³¹	ⁿp j e ³¹	3075
20489	luobuoheeastern-Chen-2013-888-843-1		luobuoheeastern	Chen-2013-888-843	ʈu³³	ʈu³³	ʈ u ³³		Chen2013			笑	1355	LAUGH	Luobuohe, Eastern	luop1235					luobuoheeastern	笑	ʈu³³	1 7 8	AXT	TY4	7	7.T.C 7.Y.V 7.4.T	1.6 3.0 1.0	0	3082	i n t	ʈ - u ³³	ʈ u ³³	3082
20490	luobuohewestern-Chen-2013-888-843-1		luobuohewestern	Chen-2013-888-843	ʈu³¹	ʈu³¹	ʈ u ³¹		Chen2013			笑	1355	LAUGH	Luobuohe, Western	luop1235					luobuohewestern	笑	ʈu³¹	1 7 8	AXT	TY3	8	8.T.C 8.Y.V 8.3.T	1.6 3.0 1.0	0	3082	i n t	ʈ - u ³¹	ʈ u ³¹	3082
20491	chuanqiandian-Chen-2013-888-843-1		chuanqiandian	Chen-2013-888-843	ʈo³³	ʈo³³	ʈ o ³³		Chen2013			笑	1355	LAUGH	Chuanqiandian	chua1256					chuanqiandian	笑	ʈo³³	1 7 8	AXT	TU4	3	3.T.C 3.U.V 3.4.T	1.6 3.0 1.0	0	3082	i n t	ʈ - o ³³	ʈ o ³³	3082
20498	qiandongeast-Chen-2013-888-843-1		qiandongeast	Chen-2013-888-843	tjeu³⁵	tjeu³⁵	t j eu ³⁵		Chen2013			笑	1355	LAUGH	Qiandong, East	east2370					qiandongeast	笑	tjeu³⁵	1 6 7 8	ACXT	TJE2	9	9.T.C 9.J.C 9.E.V 9.2.T	1.6 1.2 3.0 1.0	0	3082	i m n t	t j eu ³⁵	t j eu ³⁵	3082
20500	qiandongwest-Chen-2013-888-843-1		qiandongwest	Chen-2013-888-843	tjeu¹¹	tjeu¹¹	t j eu ¹¹		Chen2013			笑	1355	LAUGH	Qiandong, West						qiandongwest	笑	tjeu¹¹	1 6 7 8	ACXT	TJE1	10	10.T.C 10.J.C 10.E.V 10.1.T	1.6 1.2 3.0 1.0	0	3082	i m n t	t j eu ¹¹	t j eu ¹¹	3082
20501	bahengwest-Chen-2013-888-843-1		bahengwest	Chen-2013-888-843	tɕa⁵³	tɕa⁵³	tɕ a ⁵³		Chen2013			笑	1355	LAUGH	Baheng, West	pahn1237					bahengwest	笑	tɕa⁵³	2 7 8	AXT	CA3	2	2.C.C 2.A.V 2.3.T	1.6 3.0 1.0	0	3084	i n t	tɕ a ⁵³	t ɕ a ⁵³	3084
20493	chuanqiandiansouthernguizhou-Chen-2013-888-843-1		chuanqiandiansouthernguizhou	Chen-2013-888-843	ʂo⁴⁴	ʂo⁴⁴	ʂ o ⁴⁴		Chen2013			笑	1355	LAUGH	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	笑	ʂo⁴⁴	3 7 8	AXT	SU5	6	6.S.C 6.U.V 6.5.T	1.6 3.0 1.0	0	3083	i n t	ʂ o ⁴⁴	ʂ o ⁴⁴	3083
20494	chuanqiandiannortheastyunnan-Chen-2013-888-843-1		chuanqiandiannortheastyunnan	Chen-2013-888-843	tɬo¹¹	tɬo¹¹	tɬ o ¹¹		Chen2013			笑	1355	LAUGH	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	笑	tɬo¹¹	1 7 8	AXT	TU1	5	5.T.C 5.U.V 5.1.T	1.6 3.0 1.0	0	3082	i n t	tɬ - o ¹¹	t ɬ o ¹¹	3082
20502	bahengeast-Chen-2013-888-843-1		bahengeast	Chen-2013-888-843	tja⁵³	tja⁵³	t j a ⁵³		Chen2013			笑	1355	LAUGH	Baheng, East	pahn1237					bahengeast	笑	tja⁵³	1 6 7 8	ACXT	TJA3	1	1.T.C 1.J.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	0	3082	i m n t	t j a ⁵³	t j a ⁵³	3082
20492	chuanqiandiancentralguizhou-Chen-2013-888-843-1		chuanqiandiancentralguizhou	Chen-2013-888-843	tʂə⁴²	tʂə⁴²	tʂ ə ⁴²		Chen2013			笑	1355	LAUGH	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	笑	tʂə⁴²	1 3 7 8	ACXT	TSE3	4	4.T.C 4.S.C 4.E.V 4.3.T	1.6 1.2 3.0 1.0	1	3082	i n t	tʂ - ə ⁴²	t ʂ ə ⁴²	3082
10185	luobuoheeastern-Chen-2013-888-421-1		luobuoheeastern	Chen-2013-888-421	qo⁰⁵pi³¹	qo⁰⁵pi³¹	q o ⁵/⁰ + p i ³¹		Chen2013			笔	794	PEN	Luobuohe, Eastern	luop1235					luobuoheeastern	笔	qo⁵/⁰+pi³¹	1 7 8 9 1 7 8	AXT_AXT	KU6_PI3	7	7.K.C 7.U.V 7.6.T 7._._ 7.P.C 7.I.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3089 3085	i n t + i n t	q o ⁵/⁰ + p i ³¹	q o ⁵ / ⁰ + p i ³¹	3089 3085
10186	luobuohewestern-Chen-2013-888-421-1		luobuohewestern	Chen-2013-888-421	ʔə⁰²pi³¹	ʔə⁰²pi³¹	ʔ ə ²/⁰ + p i ³¹		Chen2013			笔	794	PEN	Luobuohe, Western	luop1235					luobuohewestern	笔	ʔə²/⁰+pi³¹	1 7 8 9 1 7 8	AXT_AXT	HE6_PI3	8	8.H.C 8.E.V 8.6.T 8._._ 8.P.C 8.I.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3088 3085	i n t + i n t	ʔ ə ²/⁰ + p i ³¹	ʔ ə ² / ⁰ + p i ³¹	3088 3085
10187	chuanqiandian-Chen-2013-888-421-1		chuanqiandian	Chen-2013-888-421	pi³¹	pi³¹	p i ³¹		Chen2013			笔	794	PEN	Chuanqiandian	chua1256					chuanqiandian	笔	pi³¹	1 7 8	AXT	PI3	3	3.P.C 3.I.V 3.3.T	1.6 3.0 1.0	0	3085	i n t	p i ³¹	p i ³¹	3085
10188	chuanqiandiancentralguizhou-Chen-2013-888-421-1		chuanqiandiancentralguizhou	Chen-2013-888-421	tɕɯ⁵⁵pi¹³	tɕɯ⁵⁵pi¹³	tɕ ɯ ⁵⁵ + p i ¹³		Chen2013			笔	794	PEN	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	笔	tɕɯ⁵⁵+pi¹³	2 7 8 9 1 7 8	AXT_AXT	CI5_PI2	4	4.C.C 4.I.V 4.5.T 4._._ 4.P.C 4.I.V 4.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3086 3085	i n t + i n t	tɕ ɯ ⁵⁵ + p i ¹³	t ɕ ɯ ⁵⁵ + p i ¹³	3086 3085
10189	chuanqiandiansouthernguizhou-Chen-2013-888-421-1		chuanqiandiansouthernguizhou	Chen-2013-888-421	tɕu⁵³men⁵³	tɕu⁵³men⁵³	tɕ u ⁵³ + m en ⁵³		Chen2013			笔	794	PEN	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	笔	tɕu⁵³+men⁵³	2 7 8 9 4 7 4 8	AXT_AXLT	CY3_MEN3	6	6.C.C 6.Y.V 6.3.T 6._._ 6.M.C 6.E.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3086 3090	i n t + i c t	tɕ u ⁵³ + m en ⁵³	t ɕ u ⁵³ + m e n ⁵³	3086 3090
10190	chuanqiandiannortheastyunnan-Chen-2013-888-421-1		chuanqiandiannortheastyunnan	Chen-2013-888-421	pi³¹	pi³¹	p i ³¹		Chen2013			笔	794	PEN	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	笔	pi³¹	1 7 8	AXT	PI3	5	5.P.C 5.I.V 5.3.T	1.6 3.0 1.0	0	3085	i n t	p i ³¹	p i ³¹	3085
10194	qiandongeast-Chen-2013-888-421-1		qiandongeast	Chen-2013-888-421	pi¹³	pi¹³	p i ¹³		Chen2013			笔	794	PEN	Qiandong, East	east2370					qiandongeast	笔	pi¹³	1 7 8	AXT	PI2	9	9.P.C 9.I.V 9.2.T	1.6 3.0 1.0	0	3085	i n t	p i ¹³	p i ¹³	3085
10196	qiandongwest-Chen-2013-888-421-1		qiandongwest	Chen-2013-888-421	pi¹¹	pi¹¹	p i ¹¹		Chen2013			笔	794	PEN	Qiandong, West						qiandongwest	笔	pi¹¹	1 7 8	AXT	PI1	10	10.P.C 10.I.V 10.1.T	1.6 3.0 1.0	0	3085	i n t	p i ¹¹	p i ¹¹	3085
10197	bahengwest-Chen-2013-888-421-1		bahengwest	Chen-2013-888-421	ti⁵⁵nɔ³¹	ti⁵⁵nɔ³¹	t i ⁵⁵ + n ɔ ³¹		Chen2013			笔	794	PEN	Baheng, West	pahn1237					bahengwest	笔	ti⁵⁵+nɔ³¹	1 7 8 9 4 7 8	AXT_AXT	TI5_NU3	2	2.T.C 2.I.V 2.5.T 2._._ 2.N.C 2.U.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3087 3085	i n t + i n t	t i ⁵⁵ + n ɔ ³¹	t i ⁵⁵ + n ɔ ³¹	3087 3085
10198	bahengeast-Chen-2013-888-421-1		bahengeast	Chen-2013-888-421	pi³⁵	pi³⁵	p i ³⁵		Chen2013			笔	794	PEN	Baheng, East	pahn1237					bahengeast	笔	pi³⁵	1 7 8	AXT	PI2	1	1.P.C 1.I.V 1.2.T	1.6 3.0 1.0	1	3085	i n t	p i ³⁵	p i ³⁵	3085
16472	bahengwest-Chen-2013-888-677-1		bahengwest	Chen-2013-888-677	teŋ¹¹	teŋ¹¹	t e ŋ ¹¹		Chen2013			等	1590	WAIT (FOR)	Baheng, West	pahn1237					bahengwest	等	teŋ¹¹	1 7 4 8	AXLT	TEN1	2	2.T.C 2.E.V 2.N.c 2.1.T	1.6 3.0 1.1 1.0	0	3091	i n c t	t e ŋ ¹¹	t e ŋ ¹¹	3091
16465	chuanqiandiannortheastyunnan-Chen-2013-888-677-1		chuanqiandiannortheastyunnan	Chen-2013-888-677	dɦo¹¹	dɦo¹¹	dʱ o ¹¹		Chen2013			等	1590	WAIT (FOR)	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	等	dʱo¹¹	1 7 8	AXT	TU1	5	5.T.C 5.U.V 5.1.T	1.6 3.0 1.0	0	3091	i n t	dʱ o - ¹¹	dʱ o ¹¹	3091
16463	chuanqiandiancentralguizhou-Chen-2013-888-677-1		chuanqiandiancentralguizhou	Chen-2013-888-677	tõ³¹	tõ³¹	t õ ³¹		Chen2013			等	1590	WAIT (FOR)	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	等	tõ³¹	1 7 8	AXT	TU3	4	4.T.C 4.U.V 4.3.T	1.6 3.0 1.0	0	3091	i n t	t õ - ³¹	t õ ³¹	3091
16469	qiandongeast-Chen-2013-888-677-1		qiandongeast	Chen-2013-888-677	taŋ²¹²	taŋ²¹²	t a ŋ ²¹²		Chen2013			等	1590	WAIT (FOR)	Qiandong, East	east2370					qiandongeast	等	taŋ²¹²	1 7 4 8	AXLT	TAN6	9	9.T.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	0	3091	i n c t	t a ŋ ²¹²	t a ŋ ²¹²	3091
16460	luobuoheeastern-Chen-2013-888-677-1		luobuoheeastern	Chen-2013-888-677	zuŋ⁵⁵	zuŋ⁵⁵	z u ŋ ⁵⁵		Chen2013			等	1590	WAIT (FOR)	Luobuohe, Eastern	luop1235					luobuoheeastern	等	zuŋ⁵⁵	3 7 4 8	AXLT	SYN5	7	7.S.C 7.Y.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	0	3091	i n c t	z u ŋ ⁵⁵	z u ŋ ⁵⁵	3091
16461	luobuohewestern-Chen-2013-888-677-1		luobuohewestern	Chen-2013-888-677	ðoŋ⁵⁵	ðoŋ⁵⁵	ð o ŋ ⁵⁵		Chen2013			等	1590	WAIT (FOR)	Luobuohe, Western	luop1235					luobuohewestern	等	ðoŋ⁵⁵	3 7 4 8	AXLT	DUN5	8	8.D.C 8.U.V 8.N.c 8.5.T	1.6 3.0 1.1 1.0	0	3091	i n c t	ð o ŋ ⁵⁵	ð o ŋ ⁵⁵	3091
16462	chuanqiandian-Chen-2013-888-677-1		chuanqiandian	Chen-2013-888-677	tau²¹	tau²¹	t au ²¹		Chen2013			等	1590	WAIT (FOR)	Chuanqiandian	chua1256					chuanqiandian	等	tau²¹	1 7 8	AXT	TA3	3	3.T.C 3.A.V 3.3.T	1.6 3.0 1.0	0	3091	i n t	t au - ²¹	t au ²¹	3091
16464	chuanqiandiansouthernguizhou-Chen-2013-888-677-1		chuanqiandiansouthernguizhou	Chen-2013-888-677	toŋ¹¹	toŋ¹¹	t o ŋ ¹¹		Chen2013			等	1590	WAIT (FOR)	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	等	toŋ¹¹	1 7 4 8	AXLT	TUN1	6	6.T.C 6.U.V 6.N.c 6.1.T	1.6 3.0 1.1 1.0	1	3091	i n c t	t o ŋ ¹¹	t o ŋ ¹¹	3091
16471	qiandongwest-Chen-2013-888-677-1		qiandongwest	Chen-2013-888-677	taŋ²¹	taŋ²¹	t a ŋ ²¹		Chen2013			等	1590	WAIT (FOR)	Qiandong, West						qiandongwest	等	taŋ²¹	1 7 4 8	AXLT	TAN3	10	10.T.C 10.A.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	0	3091	i n c t	t a ŋ ²¹	t a ŋ ²¹	3091
16473	bahengeast-Chen-2013-888-677-1		bahengeast	Chen-2013-888-677	teŋ¹¹	teŋ¹¹	t e ŋ ¹¹		Chen2013			等	1590	WAIT (FOR)	Baheng, East	pahn1237					bahengeast	等	teŋ¹¹	1 7 4 8	AXLT	TEN1	1	1.T.C 1.E.V 1.N.c 1.1.T	1.6 3.0 1.1 1.0	0	3091	i n c t	t e ŋ ¹¹	t e ŋ ¹¹	3091
2658	luobuoheeastern-Chen-2013-888-109-1		luobuoheeastern	Chen-2013-888-109	tə⁰²sy⁵⁵	tə⁰²sy⁵⁵	t ə ²/⁰ + s y ⁵⁵		Chen2013			筋	1137	TENDON	Luobuohe, Eastern	luop1235					luobuoheeastern	筋	tə²/⁰+sy⁵⁵	1 7 8 9 3 7 8	AXT_AXT	TE6_SY5	7	7.T.C 7.E.V 7.6.T 7._._ 7.S.C 7.Y.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3093 3092	i n t + i n t	t ə ²/⁰ + s y ⁵⁵	t ə ² / ⁰ + s y ⁵⁵	4101 3092
2660	chuanqiandian-Chen-2013-888-109-1		chuanqiandian	Chen-2013-888-109	ʂou⁵⁵	ʂou⁵⁵	ʂ ɔ ⁵⁵		Chen2013			筋	1137	TENDON	Chuanqiandian	chua1256					chuanqiandian	筋	ʂɔ⁵⁵	3 7 8	AXT	SU5	3	3.S.C 3.U.V 3.5.T	1.6 3.0 1.0	0	3095	i n t	ʂ ɔ ⁵⁵	ʂ ɔ ⁵⁵	3095
2663	chuanqiandiannortheastyunnan-Chen-2013-888-109-1		chuanqiandiannortheastyunnan	Chen-2013-888-109	ʂey⁵⁵	ʂey⁵⁵	ʂ ey ⁵⁵		Chen2013			筋	1137	TENDON	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	筋	ʂey⁵⁵	3 7 8	AXT	SE5	5	5.S.C 5.E.V 5.5.T	1.6 3.0 1.0	0	3098	i n t	ʂ ey ⁵⁵	ʂ ey ⁵⁵	3098
2667	qiandongeast-Chen-2013-888-109-1		qiandongeast	Chen-2013-888-109	tɕin²⁴	tɕin²⁴	tɕ i n ²⁴		Chen2013			筋	1137	TENDON	Qiandong, East	east2370					qiandongeast	筋	tɕin²⁴	2 7 4 8	AXLT	CIN2	9	9.C.C 9.I.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	0	3094	i n c t	tɕ i n ²⁴	t ɕ i n ²⁴	3094
2662	chuanqiandiansouthernguizhou-Chen-2013-888-109-1		chuanqiandiansouthernguizhou	Chen-2013-888-109	tɕaŋ⁵³sɔ²³²	tɕaŋ⁵³sɔ²³²	tɕ a ŋ ⁵³ + s ɔ ²³²		Chen2013			筋	1137	TENDON	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	筋	tɕaŋ⁵³+sɔ²³²	2 7 4 8 9 3 7 8	AXLT_AXT	CAN3_SU6	6	6.C.C 6.A.V 6.N.c 6.3.T 6._._ 6.S.C 6.U.V 6.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3094 3092	i n c t + i n t	tɕ a ŋ ⁵³ + s ɔ ²³²	t ɕ a ŋ ⁵³ + s ɔ ²³²	3094 3092
2659	luobuohewestern-Chen-2013-888-109-1		luobuohewestern	Chen-2013-888-109	tə⁰²su⁵⁵	tə⁰²su⁵⁵	t ə ²/⁰ + s u ⁵⁵		Chen2013			筋	1137	TENDON	Luobuohe, Western	luop1235					luobuohewestern	筋	tə²/⁰+su⁵⁵	1 7 8 9 3 7 8	AXT_AXT	TE6_SY5	8	8.T.C 8.E.V 8.6.T 8._._ 8.S.C 8.Y.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3093 3092	i n t + i n t	t ə ²/⁰ + s u ⁵⁵	t ə ² / ⁰ + s u ⁵⁵	4101 3092
2661	chuanqiandiancentralguizhou-Chen-2013-888-109-1		chuanqiandiancentralguizhou	Chen-2013-888-109	sʰã¹³li²²	sʰã¹³li²²	sʰ ã ¹³ + l i ²²		Chen2013			筋	1137	TENDON	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	筋	sʰã¹³+li²²	3 7 8 9 5 7 8	AXT_AXT	SA2_LI1	4	4.S.C 4.A.V 4.2.T 4._._ 4.L.C 4.I.V 4.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3095 3096	i n t + i n t	sʰ ã ¹³ + l - i ²²	sʰ ã ¹³ + l i ²²	3095 3096
2669	qiandongwest-Chen-2013-888-109-1		qiandongwest	Chen-2013-888-109	teu³³lje²²	teu³³lje²²	t eu ³³ + l j e ²²		Chen2013			筋	1137	TENDON	Qiandong, West						qiandongwest	筋	teu³³+lje²²	1 7 8 9 5 6 7 8	AXT_ACXT	TE4_LJE1	10	10.T.C 10.E.V 10.4.T 10._._ 10.L.C 10.J.C 10.E.V 10.1.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3093 3096	i n t + i m n t	t eu ³³ + l j e ²²	t eu ³³ + l j e ²²	4101 3096
2670	bahengwest-Chen-2013-888-109-1		bahengwest	Chen-2013-888-109	qa⁰³si³¹	qa⁰³si³¹	q a ³/⁰ + s i ³¹		Chen2013			筋	1137	TENDON	Baheng, West	pahn1237					bahengwest	筋	qa³/⁰+si³¹	1 7 8 9 3 7 8	AXT_AXT	KA6_SI3	2	2.K.C 2.A.V 2.6.T 2._._ 2.S.C 2.I.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3097 3092	i n t + i n t	q a ³/⁰ + s i ³¹	q a ³ / ⁰ + s i ³¹	3097 3092
2671	bahengeast-Chen-2013-888-109-1		bahengeast	Chen-2013-888-109	heu³⁵ɕi³¹³	heu³⁵ɕi³¹³	h eu ³⁵ + ɕ i ³¹³		Chen2013			筋	1137	TENDON	Baheng, East	pahn1237					bahengeast	筋	heu³⁵+ɕi³¹³	3 7 8 9 3 7 8	AXT_AXT	HE2_SI6	1	1.H.C 1.E.V 1.2.T 1._._ 1.S.C 1.I.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3099 3092	i n t + i n t	h eu ³⁵ + ɕ i ³¹³	h eu ³⁵ + ɕ i ³¹³	3099 3092
16215	luobuoheeastern-Chen-2013-888-667-1		luobuoheeastern	Chen-2013-888-667	te³¹	te³¹	t e ³¹		Chen2013			答应	1675	PROMISE	Luobuohe, Eastern	luop1235					luobuoheeastern	答应	te³¹	1 7 8	AXT	TE3	7	7.T.C 7.E.V 7.3.T	1.6 3.0 1.0	0	3100	i n t	t e ³¹	t e ³¹	3100
16216	luobuohewestern-Chen-2013-888-667-1		luobuohewestern	Chen-2013-888-667	ti³¹	ti³¹	t i ³¹		Chen2013			答应	1675	PROMISE	Luobuohe, Western	luop1235					luobuohewestern	答应	ti³¹	1 7 8	AXT	TI3	8	8.T.C 8.I.V 8.3.T	1.6 3.0 1.0	0	3100	i n t	t i ³¹	t i ³¹	3100
