ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
6538	bahengeast-Chen-2013-888-268-1		bahengeast	Chen-2013-888-268	ŋqai³³mpe⁵⁵	ŋqai³³mpe⁵⁵	ŋ q a i ³³ + m p e ⁵⁵		Chen2013			猪肉	2769	PORK	Baheng, East	pahn1237					Baheng, East	猪肉	ŋqai³³+mpe⁵⁵
3552	luobuoheeastern-Chen-2013-888-145-1		luobuoheeastern	Chen-2013-888-145	ʔa⁰²ȵo³³	ʔa⁰²ȵo³³	ʔ a ²/⁰ + ȵ o ³³		Chen2013			猫	1208	CAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	猫	ʔa²/⁰+ȵo³³
3553	luobuohewestern-Chen-2013-888-145-1		luobuohewestern	Chen-2013-888-145	ʔə⁰²ȵo⁵⁵	ʔə⁰²ȵo⁵⁵	ʔ ə ²/⁰ + ȵ o ⁵⁵		Chen2013			猫	1208	CAT	Luobuohe, Western	luop1235					Luobuohe, Western	猫	ʔə²/⁰+ȵo⁵⁵
3554	chuanqiandian-Chen-2013-888-145-1		chuanqiandian	Chen-2013-888-145	tʂʰu³³	tʂʰu³³	tʂʰ u ³³		Chen2013			猫	1208	CAT	Chuanqiandian	chua1256					Chuanqiandian	猫	tʂʰu³³
3555	chuanqiandiancentralguizhou-Chen-2013-888-145-1		chuanqiandiancentralguizhou	Chen-2013-888-145	qə⁰²nõ²⁴	qə⁰²nõ²⁴	q ə ²/⁰ + n õ ²⁴		Chen2013			猫	1208	CAT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	猫	qə²/⁰+nõ²⁴
3561	qiandongeast-Chen-2013-888-145-1		qiandongeast	Chen-2013-888-145	mau³⁵	mau³⁵	m a u ³⁵		Chen2013			猫	1208	CAT	Qiandong, East	east2370					Qiandong, East	猫	mau³⁵
3563	qiandongwest-Chen-2013-888-145-1		qiandongwest	Chen-2013-888-145	pe²¹	pe²¹	p e ²¹		Chen2013			猫	1208	CAT	Qiandong, West						Qiandong, West	猫	pe²¹
3564	bahengwest-Chen-2013-888-145-1		bahengwest	Chen-2013-888-145	qa⁰³mɔ³⁵	qa⁰³mɔ³⁵	q a ³/⁰ + m ɔ ³⁵		Chen2013			猫	1208	CAT	Baheng, West	pahn1237					Baheng, West	猫	qa³/⁰+mɔ³⁵
3565	bahengeast-Chen-2013-888-145-1		bahengeast	Chen-2013-888-145	mpau³⁵	mpau³⁵	m p a u ³⁵		Chen2013			猫	1208	CAT	Baheng, East	pahn1237					Baheng, East	猫	mpau³⁵
4083	luobuoheeastern-Chen-2013-888-167-1		luobuoheeastern	Chen-2013-888-167	qo⁰⁵no²⁴ʔa⁰²ȵo³³	qo⁰⁵no²⁴ʔa⁰²ȵo³³	q o ⁵/⁰ + n o ²⁴ + ʔ a ²/⁰ + ȵ o ³³		Chen2013			猫头鹰	735	OWL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	猫头鹰	qo⁵/⁰+no²⁴+ʔa²/⁰+ȵo³³
4084	luobuohewestern-Chen-2013-888-167-1		luobuohewestern	Chen-2013-888-167	ʔə⁰²χu³¹χu³¹	ʔə⁰²χu³¹χu³¹	ʔ ə ²/⁰ + χ u ³¹ + χ u ³¹		Chen2013			猫头鹰	735	OWL	Luobuohe, Western	luop1235					Luobuohe, Western	猫头鹰	ʔə²/⁰+χu³¹+χu³¹
4085	chuanqiandian-Chen-2013-888-167-1		chuanqiandian	Chen-2013-888-167	plaŋ³³	plaŋ³³	p l a ŋ ³³		Chen2013			猫头鹰	735	OWL	Chuanqiandian	chua1256					Chuanqiandian	猫头鹰	plaŋ³³
4086	chuanqiandiancentralguizhou-Chen-2013-888-167-1		chuanqiandiancentralguizhou	Chen-2013-888-167	qɛ¹³	qɛ¹³	q ɛ ¹³		Chen2013			猫头鹰	735	OWL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	猫头鹰	qɛ¹³
4092	qiandongeast-Chen-2013-888-167-1		qiandongeast	Chen-2013-888-167	mau²⁴tjeu²⁴	mau²⁴tjeu²⁴	m a u ²⁴ + t j e u ²⁴		Chen2013			猫头鹰	735	OWL	Qiandong, East	east2370					Qiandong, East	猫头鹰	mau²⁴+tjeu²⁴
4094	qiandongwest-Chen-2013-888-167-1		qiandongwest	Chen-2013-888-167	kue¹¹pʰɔ³³	kue¹¹pʰɔ³³	k u e ¹¹ + pʰ ɔ ³³		Chen2013			猫头鹰	735	OWL	Qiandong, West						Qiandong, West	猫头鹰	kue¹¹+pʰɔ³³
4095	bahengwest-Chen-2013-888-167-1		bahengwest	Chen-2013-888-167	kwe³¹	kwe³¹	k w e ³¹		Chen2013			猫头鹰	735	OWL	Baheng, West	pahn1237					Baheng, West	猫头鹰	kwe³¹
4096	bahengeast-Chen-2013-888-167-1		bahengeast	Chen-2013-888-167	pu⁵⁵ʑuŋ³¹³	pu⁵⁵ʑuŋ³¹³	p u ⁵⁵ + ʑ u ŋ ³¹³		Chen2013			猫头鹰	735	OWL	Baheng, East	pahn1237					Baheng, East	猫头鹰	pu⁵⁵+ʑuŋ³¹³
3849	luobuoheeastern-Chen-2013-888-157-1		luobuoheeastern	Chen-2013-888-157	qo⁰⁵tɕa³¹	qo⁰⁵tɕa³¹	q o ⁵/⁰ + tɕ a ³¹		Chen2013			猴子	1350	MONKEY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	猴子	qo⁵/⁰+tɕa³¹
3850	luobuohewestern-Chen-2013-888-157-1		luobuohewestern	Chen-2013-888-157	ʔə⁰²ten³¹tɕɑ³¹	ʔə⁰²ten³¹tɕɑ³¹	ʔ ə ²/⁰ + t e n ³¹ + tɕ ɑ ³¹		Chen2013			猴子	1350	MONKEY	Luobuohe, Western	luop1235					Luobuohe, Western	猴子	ʔə²/⁰+ten³¹+tɕɑ³¹
3851	chuanqiandian-Chen-2013-888-157-1		chuanqiandian	Chen-2013-888-157	la⁴³	la⁴³	l a ⁴³		Chen2013			猴子	1350	MONKEY	Chuanqiandian	chua1256					Chuanqiandian	猴子	la⁴³
3852	chuanqiandiancentralguizhou-Chen-2013-888-157-1		chuanqiandiancentralguizhou	Chen-2013-888-157	tɕu⁵⁵lẽ²⁴	tɕu⁵⁵lẽ²⁴	tɕ u ⁵⁵ + l ẽ ²⁴		Chen2013			猴子	1350	MONKEY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	猴子	tɕu⁵⁵+lẽ²⁴
3858	qiandongeast-Chen-2013-888-157-1		qiandongeast	Chen-2013-888-157	le²⁴	le²⁴	l e ²⁴		Chen2013			猴子	1350	MONKEY	Qiandong, East	east2370					Qiandong, East	猴子	le²⁴
3860	qiandongwest-Chen-2013-888-157-1		qiandongwest	Chen-2013-888-157	læ⁴⁴	læ⁴⁴	l æ ⁴⁴		Chen2013			猴子	1350	MONKEY	Qiandong, West						Qiandong, West	猴子	læ⁴⁴
3861	bahengwest-Chen-2013-888-157-1		bahengwest	Chen-2013-888-157	tɕo³⁵	tɕo³⁵	tɕ o ³⁵		Chen2013			猴子	1350	MONKEY	Baheng, West	pahn1237					Baheng, West	猴子	tɕo³⁵
3862	bahengeast-Chen-2013-888-157-1		bahengeast	Chen-2013-888-157	ŋ̩⁰³tɕo³⁵	ŋ̩⁰³tɕo³⁵	ŋ̩ ³/⁰ + tɕ o ³⁵		Chen2013			猴子	1350	MONKEY	Baheng, East	pahn1237					Baheng, East	猴子	ŋ̩³/⁰+tɕo³⁵
12420	luobuoheeastern-Chen-2013-888-512-1		luobuoheeastern	Chen-2013-888-512	tʰaŋ³³naŋ⁵⁵	tʰaŋ³³naŋ⁵⁵	tʰ a ŋ ³³ + n a ŋ ⁵⁵		Chen2013			现在	1376	NOW	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	现在	tʰaŋ³³+naŋ⁵⁵
12421	luobuohewestern-Chen-2013-888-512-1		luobuohewestern	Chen-2013-888-512	ɕe³¹ʔnoŋ⁵⁵	ɕe³¹ʔnoŋ⁵⁵	ɕ e ³¹ + ʔ n o ŋ ⁵⁵		Chen2013			现在	1376	NOW	Luobuohe, Western	luop1235					Luobuohe, Western	现在	ɕe³¹+ʔnoŋ⁵⁵
12422	chuanqiandian-Chen-2013-888-512-1		chuanqiandian	Chen-2013-888-512	taŋ⁵⁵na⁵⁵	taŋ⁵⁵na⁵⁵	t a ŋ ⁵⁵ + n a ⁵⁵		Chen2013			现在	1376	NOW	Chuanqiandian	chua1256					Chuanqiandian	现在	taŋ⁵⁵+na⁵⁵
12423	chuanqiandiancentralguizhou-Chen-2013-888-512-1		chuanqiandiancentralguizhou	Chen-2013-888-512	sʰa³¹nã¹³	sʰa³¹nã¹³	sʰ a ³¹ + n ã ¹³		Chen2013			现在	1376	NOW	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	现在	sʰa³¹+nã¹³
12429	qiandongeast-Chen-2013-888-512-1		qiandongeast	Chen-2013-888-512	ha⁵³neŋ³³	ha⁵³neŋ³³	h a ⁵³ + n e ŋ ³³		Chen2013			现在	1376	NOW	Qiandong, East	east2370					Qiandong, East	现在	ha⁵³+neŋ³³
12431	qiandongwest-Chen-2013-888-512-1		qiandongwest	Chen-2013-888-512	poi⁵³na¹³	poi⁵³na¹³	p o i ⁵³ + n a ¹³		Chen2013			现在	1376	NOW	Qiandong, West						Qiandong, West	现在	poi⁵³+na¹³
12432	bahengwest-Chen-2013-888-512-1		bahengwest	Chen-2013-888-512	m̩³¹ke⁵⁵	m̩³¹ke⁵⁵	m̩ ³¹ + k e ⁵⁵		Chen2013			现在	1376	NOW	Baheng, West	pahn1237					Baheng, West	现在	m̩³¹+ke⁵⁵
12433	bahengeast-Chen-2013-888-512-1		bahengeast	Chen-2013-888-512	ne³¹³huŋ⁵⁵	ne³¹³huŋ⁵⁵	n e ³¹³ + h u ŋ ⁵⁵		Chen2013			现在	1376	NOW	Baheng, East	pahn1237					Baheng, East	现在	ne³¹³+huŋ⁵⁵
10285	luobuoheeastern-Chen-2013-888-425-1		luobuoheeastern	Chen-2013-888-425	qo⁰⁵tɕʰəu³¹	qo⁰⁵tɕʰəu³¹	q o ⁵/⁰ + tɕʰ ə u ³¹		Chen2013			球	1845	BALL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	球	qo⁵/⁰+tɕʰəu³¹
10286	luobuohewestern-Chen-2013-888-425-1		luobuohewestern	Chen-2013-888-425	læ³¹tɕʰəu³¹	læ³¹tɕʰəu³¹	l æ ³¹ + tɕʰ ə u ³¹		Chen2013			球	1845	BALL	Luobuohe, Western	luop1235					Luobuohe, Western	球	læ³¹+tɕʰəu³¹
10287	chuanqiandian-Chen-2013-888-425-1		chuanqiandian	Chen-2013-888-425	tɕʰou³¹	tɕʰou³¹	tɕʰ o u ³¹		Chen2013			球	1845	BALL	Chuanqiandian	chua1256					Chuanqiandian	球	tɕʰou³¹
10288	chuanqiandiancentralguizhou-Chen-2013-888-425-1		chuanqiandiancentralguizhou	Chen-2013-888-425	tɕʰə³¹	tɕʰə³¹	tɕʰ ə ³¹		Chen2013			球	1845	BALL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	球	tɕʰə³¹
10294	qiandongeast-Chen-2013-888-425-1		qiandongeast	Chen-2013-888-425	tɕʰeu²²	tɕʰeu²²	tɕʰ e u ²²		Chen2013			球	1845	BALL	Qiandong, East	east2370					Qiandong, East	球	tɕʰeu²²
10296	qiandongwest-Chen-2013-888-425-1		qiandongwest	Chen-2013-888-425	tɕʰeu²¹	tɕʰeu²¹	tɕʰ e u ²¹		Chen2013			球	1845	BALL	Qiandong, West						Qiandong, West	球	tɕʰeu²¹
10297	bahengwest-Chen-2013-888-425-1		bahengwest	Chen-2013-888-425	tjei³¹ko³³	tjei³¹ko³³	t j ei ³¹ + k o ³³		Chen2013			球	1845	BALL	Baheng, West	pahn1237					Baheng, West	球	tjei³¹+ko³³
10298	bahengeast-Chen-2013-888-425-1		bahengeast	Chen-2013-888-425	dʑu³³	dʑu³³	dʑ u ³³		Chen2013			球	1845	BALL	Baheng, East	pahn1237					Baheng, East	球	dʑu³³
5848	luobuoheeastern-Chen-2013-888-240-1		luobuoheeastern	Chen-2013-888-240	qo⁰⁵qwa³¹	qo⁰⁵qwa³¹	q o ⁵/⁰ + q w a ³¹		Chen2013			瓜	507	MELON	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瓜	qo⁵/⁰+qwa³¹
5849	luobuohewestern-Chen-2013-888-240-1		luobuohewestern	Chen-2013-888-240	ʔə⁰²qwɑ³¹	ʔə⁰²qwɑ³¹	ʔ ə ²/⁰ + q w ɑ ³¹		Chen2013			瓜	507	MELON	Luobuohe, Western	luop1235					Luobuohe, Western	瓜	ʔə²/⁰+qwɑ³¹
5850	chuanqiandian-Chen-2013-888-240-1		chuanqiandian	Chen-2013-888-240	tou⁴³	tou⁴³	t o u ⁴³		Chen2013			瓜	507	MELON	Chuanqiandian	chua1256					Chuanqiandian	瓜	tou⁴³
5851	chuanqiandiancentralguizhou-Chen-2013-888-240-1		chuanqiandiancentralguizhou	Chen-2013-888-240	ka²⁴	ka²⁴	k a ²⁴		Chen2013			瓜	507	MELON	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瓜	ka²⁴
5857	qiandongeast-Chen-2013-888-240-1		qiandongeast	Chen-2013-888-240	kua²⁴	kua²⁴	k u a ²⁴		Chen2013			瓜	507	MELON	Qiandong, East	east2370					Qiandong, East	瓜	kua²⁴
5859	qiandongwest-Chen-2013-888-240-1		qiandongwest	Chen-2013-888-240	kuæ⁴⁴	kuæ⁴⁴	k u æ ⁴⁴		Chen2013			瓜	507	MELON	Qiandong, West						Qiandong, West	瓜	kuæ⁴⁴
5860	bahengwest-Chen-2013-888-240-1		bahengwest	Chen-2013-888-240	tjei³¹	tjei³¹	t j ei ³¹		Chen2013			瓜	507	MELON	Baheng, West	pahn1237					Baheng, West	瓜	tjei³¹
5861	bahengeast-Chen-2013-888-240-1		bahengeast	Chen-2013-888-240	pjei³¹³	pjei³¹³	p j ei ³¹³		Chen2013			瓜	507	MELON	Baheng, East	pahn1237					Baheng, East	瓜	pjei³¹³
5898	luobuoheeastern-Chen-2013-888-242-1		luobuoheeastern	Chen-2013-888-242	ʔa⁰²χwen³³qwa³¹	ʔa⁰²χwen³³qwa³¹	ʔ a ²/⁰ + χʷ e n ³³ + q w a ³¹		Chen2013			瓜子			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瓜子	ʔa²/⁰+χʷen³³+qwa³¹
5899	luobuohewestern-Chen-2013-888-242-1		luobuohewestern	Chen-2013-888-242	tə⁰²χwen³¹	tə⁰²χwen³¹	t ə ²/⁰ + χʷ e n ³¹		Chen2013			瓜子			Luobuohe, Western	luop1235					Luobuohe, Western	瓜子	tə²/⁰+χʷen³¹
5900	chuanqiandian-Chen-2013-888-242-1		chuanqiandian	Chen-2013-888-242	noŋ⁴³tou⁴³	noŋ⁴³tou⁴³	n o ŋ ⁴³ + t o u ⁴³		Chen2013			瓜子			Chuanqiandian	chua1256					Chuanqiandian	瓜子	noŋ⁴³+tou⁴³
5901	chuanqiandiancentralguizhou-Chen-2013-888-242-1		chuanqiandiancentralguizhou	Chen-2013-888-242	qã³¹n̥õ²⁴ka²⁴	qã³¹n̥õ²⁴ka²⁴	q ã ³¹ + n̥ õ ²⁴ + k a ²⁴		Chen2013			瓜子			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瓜子	qã³¹+n̥õ²⁴+ka²⁴
5907	qiandongeast-Chen-2013-888-242-1		qiandongeast	Chen-2013-888-242	njeu²⁴	njeu²⁴	n j e u ²⁴		Chen2013			瓜子			Qiandong, East	east2370					Qiandong, East	瓜子	njeu²⁴
5909	qiandongwest-Chen-2013-888-242-1		qiandongwest	Chen-2013-888-242	kuæ⁴⁴qa³³ŋe⁴⁴	kuæ⁴⁴qa³³ŋe⁴⁴	k u æ ⁴⁴ + q a ³³ + ŋ e ⁴⁴		Chen2013			瓜子			Qiandong, West						Qiandong, West	瓜子	kuæ⁴⁴+qa³³+ŋe⁴⁴
5910	bahengwest-Chen-2013-888-242-1		bahengwest	Chen-2013-888-242	ȵoŋ³⁵tjei³¹	ȵoŋ³⁵tjei³¹	ȵ o ŋ ³⁵ + t j ei ³¹		Chen2013			瓜子			Baheng, West	pahn1237					Baheng, West	瓜子	ȵoŋ³⁵+tjei³¹
5911	bahengeast-Chen-2013-888-242-1		bahengeast	Chen-2013-888-242	ȵuŋ³⁵pjei³¹³	ȵuŋ³⁵pjei³¹³	ȵ u ŋ ³⁵ + p j ei ³¹³		Chen2013			瓜子			Baheng, East	pahn1237					Baheng, East	瓜子	ȵuŋ³⁵+pjei³¹³
5873	luobuoheeastern-Chen-2013-888-241-1		luobuoheeastern	Chen-2013-888-241	qo⁰⁵ɬi²⁴qwa³¹	qo⁰⁵ɬi²⁴qwa³¹	q o ⁵/⁰ + ɬ i ²⁴ + q w a ³¹		Chen2013			瓜藤	343	VINE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瓜藤	qo⁵/⁰+ɬi²⁴+qwa³¹
5874	luobuohewestern-Chen-2013-888-241-1		luobuohewestern	Chen-2013-888-241	qo⁰⁵ɬi³⁵	qo⁰⁵ɬi³⁵	q o ⁵/⁰ + ɬ i ³⁵		Chen2013			瓜藤	343	VINE	Luobuohe, Western	luop1235					Luobuohe, Western	瓜藤	qo⁵/⁰+ɬi³⁵
5875	chuanqiandian-Chen-2013-888-241-1		chuanqiandian	Chen-2013-888-241	m̥aŋ⁴³	m̥aŋ⁴³	m̥ a ŋ ⁴³		Chen2013			瓜藤	343	VINE	Chuanqiandian	chua1256					Chuanqiandian	瓜藤	m̥aŋ⁴³
5876	chuanqiandiancentralguizhou-Chen-2013-888-241-1		chuanqiandiancentralguizhou	Chen-2013-888-241	m̥ã²⁴	m̥ã²⁴	m̥ ã ²⁴		Chen2013			瓜藤	343	VINE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瓜藤	m̥ã²⁴
5882	qiandongeast-Chen-2013-888-241-1		qiandongeast	Chen-2013-888-241	pa⁵³	pa⁵³	p a ⁵³		Chen2013			瓜藤	343	VINE	Qiandong, East	east2370					Qiandong, East	瓜藤	pa⁵³
5884	qiandongwest-Chen-2013-888-241-1		qiandongwest	Chen-2013-888-241	kuæ⁴⁴qa³³pja²²	kuæ⁴⁴qa³³pja²²	k u æ ⁴⁴ + q a ³³ + p j a ²²		Chen2013			瓜藤	343	VINE	Qiandong, West						Qiandong, West	瓜藤	kuæ⁴⁴+qa³³+pja²²
5885	bahengwest-Chen-2013-888-241-1		bahengwest	Chen-2013-888-241	m̥a³⁵tjei³¹	m̥a³⁵tjei³¹	m̥ a ³⁵ + t j ei ³¹		Chen2013			瓜藤	343	VINE	Baheng, West	pahn1237					Baheng, West	瓜藤	m̥a³⁵+tjei³¹
5886	bahengeast-Chen-2013-888-241-1		bahengeast	Chen-2013-888-241	m̥a³⁵pjei³¹³	m̥a³⁵pjei³¹³	m̥ a ³⁵ + p j ei ³¹³		Chen2013			瓜藤	343	VINE	Baheng, East	pahn1237					Baheng, East	瓜藤	m̥a³⁵+pjei³¹³
7857	luobuoheeastern-Chen-2013-888-323-1		luobuoheeastern	Chen-2013-888-323	qo⁰⁵wa⁵⁵	qo⁰⁵wa⁵⁵	q o ⁵/⁰ + w a ⁵⁵		Chen2013			瓦			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瓦	qo⁵/⁰+wa⁵⁵
7858	luobuohewestern-Chen-2013-888-323-1		luobuohewestern	Chen-2013-888-323	ʔə⁰²wɑ⁵⁵	ʔə⁰²wɑ⁵⁵	ʔ ə ²/⁰ + w ɑ ⁵⁵		Chen2013			瓦			Luobuohe, Western	luop1235					Luobuohe, Western	瓦	ʔə²/⁰+wɑ⁵⁵
7859	chuanqiandian-Chen-2013-888-323-1		chuanqiandian	Chen-2013-888-323	vua²¹	vua²¹	v u a ²¹		Chen2013			瓦			Chuanqiandian	chua1256					Chuanqiandian	瓦	vua²¹
7860	chuanqiandiancentralguizhou-Chen-2013-888-323-1		chuanqiandiancentralguizhou	Chen-2013-888-323	va³¹	va³¹	v a ³¹		Chen2013			瓦			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瓦	va³¹
7866	qiandongeast-Chen-2013-888-323-1		qiandongeast	Chen-2013-888-323	va²¹²	va²¹²	v a ²¹²		Chen2013			瓦			Qiandong, East	east2370					Qiandong, East	瓦	va²¹²
7868	qiandongwest-Chen-2013-888-323-1		qiandongwest	Chen-2013-888-323	va²¹	va²¹	v a ²¹		Chen2013			瓦			Qiandong, West						Qiandong, West	瓦	va²¹
7869	bahengwest-Chen-2013-888-323-1		bahengwest	Chen-2013-888-323	wa¹¹	wa¹¹	w a ¹¹		Chen2013			瓦			Baheng, West	pahn1237					Baheng, West	瓦	wa¹¹
7870	bahengeast-Chen-2013-888-323-1		bahengeast	Chen-2013-888-323	ŋwa¹¹	ŋwa¹¹	ŋʷ a ¹¹		Chen2013			瓦			Baheng, East	pahn1237					Baheng, East	瓦	ŋʷa¹¹
7666	luobuoheeastern-Chen-2013-888-315-1		luobuoheeastern	Chen-2013-888-315	qo⁰⁵pei⁵⁵wa⁵⁵	qo⁰⁵pei⁵⁵wa⁵⁵	q o ⁵/⁰ + p ei ⁵⁵ + w a ⁵⁵		Chen2013			瓦房			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瓦房	qo⁵/⁰+pei⁵⁵+wa⁵⁵
7667	luobuohewestern-Chen-2013-888-315-1		luobuohewestern	Chen-2013-888-315	ʔə⁰²pi⁵⁵wɑ⁵⁵	ʔə⁰²pi⁵⁵wɑ⁵⁵	ʔ ə ²/⁰ + p i ⁵⁵ + w ɑ ⁵⁵		Chen2013			瓦房			Luobuohe, Western	luop1235					Luobuohe, Western	瓦房	ʔə²/⁰+pi⁵⁵+wɑ⁵⁵
7668	chuanqiandian-Chen-2013-888-315-1		chuanqiandian	Chen-2013-888-315	tʂe⁵⁵vua²¹	tʂe⁵⁵vua²¹	tʂ e ⁵⁵ + v u a ²¹		Chen2013			瓦房			Chuanqiandian	chua1256					Chuanqiandian	瓦房	tʂe⁵⁵+vua²¹
7669	chuanqiandiancentralguizhou-Chen-2013-888-315-1		chuanqiandiancentralguizhou	Chen-2013-888-315	plɛ¹³va³¹	plɛ¹³va³¹	p l ɛ ¹³ + v a ³¹		Chen2013			瓦房			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瓦房	plɛ¹³+va³¹
7675	qiandongeast-Chen-2013-888-315-1		qiandongeast	Chen-2013-888-315	tsei³³va²¹²	tsei³³va²¹²	ts ei ³³ + v a ²¹²		Chen2013			瓦房			Qiandong, East	east2370					Qiandong, East	瓦房	tsei³³+va²¹²
7676	qiandongwest-Chen-2013-888-315-1		qiandongwest	Chen-2013-888-315	pei¹³va²¹	pei¹³va²¹	p ei ¹³ + v a ²¹		Chen2013			瓦房			Qiandong, West						Qiandong, West	瓦房	pei¹³+va²¹
7677	bahengwest-Chen-2013-888-315-1		bahengwest	Chen-2013-888-315	ʔa⁰³tjo³¹wa¹¹	ʔa⁰³tjo³¹wa¹¹	ʔ a ³/⁰ + t j o ³¹ + w a ¹¹		Chen2013			瓦房			Baheng, West	pahn1237					Baheng, West	瓦房	ʔa³/⁰+tjo³¹+wa¹¹
7678	bahengeast-Chen-2013-888-315-1		bahengeast	Chen-2013-888-315	pjo³¹³ŋwa¹¹	pjo³¹³ŋwa¹¹	p j o ³¹³ + ŋʷ a ¹¹		Chen2013			瓦房			Baheng, East	pahn1237					Baheng, East	瓦房	pjo³¹³+ŋʷa¹¹
9190	luobuoheeastern-Chen-2013-888-379-1		luobuoheeastern	Chen-2013-888-379	qo⁰⁵tsaŋ²⁴	qo⁰⁵tsaŋ²⁴	q o ⁵/⁰ + ts a ŋ ²⁴		Chen2013			甑子			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	甑子	qo⁵/⁰+tsaŋ²⁴
9191	luobuohewestern-Chen-2013-888-379-1		luobuohewestern	Chen-2013-888-379	ʔə⁰²tsɑŋ³⁵	ʔə⁰²tsɑŋ³⁵	ʔ ə ²/⁰ + ts ɑ ŋ ³⁵		Chen2013			甑子			Luobuohe, Western	luop1235					Luobuohe, Western	甑子	ʔə²/⁰+tsɑŋ³⁵
9192	chuanqiandian-Chen-2013-888-379-1		chuanqiandian	Chen-2013-888-379	tʂo⁴⁴	tʂo⁴⁴	tʂ o ⁴⁴		Chen2013			甑子			Chuanqiandian	chua1256					Chuanqiandian	甑子	tʂo⁴⁴
9193	chuanqiandiancentralguizhou-Chen-2013-888-379-1		chuanqiandiancentralguizhou	Chen-2013-888-379	sə̃⁴²	sə̃⁴²	s ə̃ ⁴²		Chen2013			甑子			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	甑子	sə̃⁴²
9199	qiandongeast-Chen-2013-888-379-1		qiandongeast	Chen-2013-888-379	tsi⁴⁴	tsi⁴⁴	ts i ⁴⁴		Chen2013			甑子			Qiandong, East	east2370					Qiandong, East	甑子	tsi⁴⁴
9201	qiandongwest-Chen-2013-888-379-1		qiandongwest	Chen-2013-888-379	ɕi³³ɣuŋ⁵⁵	ɕi³³ɣuŋ⁵⁵	ɕ i ³³ + ɣ u ŋ ⁵⁵		Chen2013			甑子			Qiandong, West						Qiandong, West	甑子	ɕi³³+ɣuŋ⁵⁵
9202	bahengwest-Chen-2013-888-379-1		bahengwest	Chen-2013-888-379	ʔa⁰³tɕaŋ⁵⁵	ʔa⁰³tɕaŋ⁵⁵	ʔ a ³/⁰ + tɕ a ŋ ⁵⁵		Chen2013			甑子			Baheng, West	pahn1237					Baheng, West	甑子	ʔa³/⁰+tɕaŋ⁵⁵
9203	bahengeast-Chen-2013-888-379-1		bahengeast	Chen-2013-888-379	la⁰³tɕaŋ⁵⁵	la⁰³tɕaŋ⁵⁵	l a ³/⁰ + tɕ a ŋ ⁵⁵		Chen2013			甑子			Baheng, East	pahn1237					Baheng, East	甑子	la³/⁰+tɕaŋ⁵⁵
14850	luobuoheeastern-Chen-2013-888-611-1		luobuoheeastern	Chen-2013-888-611	tə⁰²qo³¹ʔjɛ³¹	tə⁰²qo³¹ʔjɛ³¹	t ə ²/⁰ + q o ³¹ + ʔ j ɛ ³¹		Chen2013			甜	717	SWEET	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	甜	tə²/⁰+qo³¹+ʔjɛ³¹
14851	luobuohewestern-Chen-2013-888-611-1		luobuohewestern	Chen-2013-888-611	qo³¹ʔja³¹; qen³¹	qo³¹ʔja³¹	q o ³¹ + ʔ j a ³¹		Chen2013			甜	717	SWEET	Luobuohe, Western	luop1235					Luobuohe, Western	甜	qo³¹+ʔja³¹
14852	chuanqiandian-Chen-2013-888-611-1		chuanqiandian	Chen-2013-888-611	qaŋ⁴³ʐa²⁴	qaŋ⁴³ʐa²⁴	q a ŋ ⁴³ + ʐ a ²⁴		Chen2013			甜	717	SWEET	Chuanqiandian	chua1256					Chuanqiandian	甜	qaŋ⁴³+ʐa²⁴
