ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
4924	t ə ²/⁰ + ʑ i ⁵⁵ + ⁿt u ŋ ²⁴		tə⁰²ʑi⁵⁵ntuŋ²⁴	Chen-2013-888-202				luobuoheeastern-Chen-2013-888-202-1	luop1235	tə⁰²ʑi⁵⁵ntuŋ²⁴	Luobuohe, Eastern		樹枝	1531	Chen2013		BRANCH			luobuoheeastern	Chen-2013-888-202	Luobuohe, Eastern	樹枝	tə²/⁰+ʑi⁵⁵+ⁿtuŋ²⁴
4925	t ə ²/⁰ + ʑ a ⁵⁵ + ⁿt o ŋ ³⁵		tə⁰²ʑa⁵⁵ntoŋ³⁵	Chen-2013-888-202				luobuohewestern-Chen-2013-888-202-1	luop1235	tə⁰²ʑa⁵⁵ntoŋ³⁵	Luobuohe, Western		樹枝	1531	Chen2013		BRANCH			luobuohewestern	Chen-2013-888-202	Luobuohe, Western	樹枝	tə²/⁰+ʑa⁵⁵+ⁿtoŋ³⁵
4926	tɕ e ¹³ + ⁿt o ŋ ⁴⁴		tɕe¹³ntoŋ⁴⁴	Chen-2013-888-202				chuanqiandian-Chen-2013-888-202-1	chua1256	tɕe¹³ntoŋ⁴⁴	Chuanqiandian		樹枝	1531	Chen2013		BRANCH			chuanqiandian	Chen-2013-888-202	Chuanqiandian	樹枝	tɕe¹³+ⁿtoŋ⁴⁴
4927	q ə ²/⁰ + tɕ e ³¹ + h u ²⁴		qə⁰²tɕe³¹hu²⁴	Chen-2013-888-202				chuanqiandiancentralguizhou-Chen-2013-888-202-1	nort2749	qə⁰²tɕe³¹hu²⁴	Chuanqiandian, Central Guizhou		樹枝	1531	Chen2013		BRANCH			chuanqiandiancentralguizhou	Chen-2013-888-202	Chuanqiandian, Central Guizhou	樹枝	qə²/⁰+tɕe³¹+hu²⁴
4928	tɕ e ¹¹ + w a ²²		tɕe¹¹wa²²	Chen-2013-888-202				chuanqiandiansouthernguizhou-Chen-2013-888-202-1	cent1394	tɕe¹¹wa²²	Chuanqiandian, Southern Guizhou		樹枝	1531	Chen2013		BRANCH			chuanqiandiansouthernguizhou	Chen-2013-888-202	Chuanqiandian, Southern Guizhou	樹枝	tɕe¹¹+wa²²
4929	ʔ a ⁵⁵ + dʑʱ i ³¹ + ⁿt au ³³		ʔa⁵⁵dʑɦi³¹ntau³³	Chen-2013-888-202				chuanqiandiannortheastyunnan-Chen-2013-888-202-1	larg1235	ʔa⁵⁵dʑɦi³¹ntau³³	Chuanqiandian, Northeast Yunnan		樹枝	1531	Chen2013		BRANCH			chuanqiandiannortheastyunnan	Chen-2013-888-202	Chuanqiandian, Northeast Yunnan	樹枝	ʔa⁵⁵+dʑʱi³¹+ⁿtau³³
4933	tɕ ei ²¹² t eu ⁴⁴		tɕei²¹²teu⁴⁴	Chen-2013-888-202				qiandongeast-Chen-2013-888-202-1	east2370	tɕei²¹²teu⁴⁴	Qiandong, East		樹枝	1531	Chen2013		BRANCH			qiandongeast	Chen-2013-888-202	Qiandong, East	樹枝	tɕei²¹²teu⁴⁴
4935	q a ³³ + tɕ i ²¹ + t eu ³³		qa³³tɕi²¹teu³³	Chen-2013-888-202				qiandongwest-Chen-2013-888-202-1		qa³³tɕi²¹teu³³	Qiandong, West		樹枝	1531	Chen2013		BRANCH			qiandongwest	Chen-2013-888-202	Qiandong, West	樹枝	qa³³+tɕi²¹+teu³³
4936	q a ³/⁰ + qʰ a ³¹ + t j a ³⁵		qa⁰³qʰa³¹tja³⁵	Chen-2013-888-202				bahengwest-Chen-2013-888-202-1	pahn1237	qa⁰³qʰa³¹tja³⁵	Baheng, West		樹枝	1531	Chen2013		BRANCH			bahengwest	Chen-2013-888-202	Baheng, West	樹枝	qa³/⁰+qʰa³¹+tja³⁵
4937	k ei ¹¹ + ts a ³⁵		kei¹¹tsa³⁵	Chen-2013-888-202				bahengeast-Chen-2013-888-202-1	pahn1237	kei¹¹tsa³⁵	Baheng, East		樹枝	1531	Chen2013		BRANCH			bahengeast	Chen-2013-888-202	Baheng, East	樹枝	kei¹¹+tsa³⁵
5218	p z i ⁵⁵ + ⁿb j ɛ ³³		pzi⁵⁵mbjɛ³³	Chen-2013-888-214				luobuoheeastern-Chen-2013-888-214-1	luop1235	pzi⁵⁵mbjɛ³³	Luobuohe, Eastern		橘子	2627	Chen2013		ORANGE (FRUIT)			luobuoheeastern	Chen-2013-888-214	Luobuohe, Eastern	橘子	pzi⁵⁵+ⁿbjɛ³³
5219	p j e ⁵⁵ + ⁿb æ ³¹		pje⁵⁵mbæ³¹	Chen-2013-888-214				luobuohewestern-Chen-2013-888-214-1	luop1235	pje⁵⁵mbæ³¹	Luobuohe, Western		橘子	2627	Chen2013		ORANGE (FRUIT)			luobuohewestern	Chen-2013-888-214	Luobuohe, Western	橘子	pje⁵⁵+ⁿbæ³¹
5220	ts i ⁵⁵ + k a ŋ ⁴³ + ⁿts i ²¹		tsi⁵⁵kaŋ⁴³ntsi²¹	Chen-2013-888-214				chuanqiandian-Chen-2013-888-214-1	chua1256	tsi⁵⁵kaŋ⁴³ntsi²¹	Chuanqiandian		橘子	2627	Chen2013		ORANGE (FRUIT)			chuanqiandian	Chen-2013-888-214	Chuanqiandian	橘子	tsi⁵⁵+kaŋ⁴³+ⁿtsi²¹
5221	p i ¹³ + q ə ²/⁰ + ʐ ã ²² + ʔ õ ²⁴		pi¹³qə⁰²ʐã²²ʔõ²⁴	Chen-2013-888-214				chuanqiandiancentralguizhou-Chen-2013-888-214-1	nort2749	pi¹³qə⁰²ʐã²²ʔõ²⁴	Chuanqiandian, Central Guizhou		橘子	2627	Chen2013		ORANGE (FRUIT)			chuanqiandiancentralguizhou	Chen-2013-888-214	Chuanqiandian, Central Guizhou	橘子	pi¹³+qə²/⁰+ʐã²²+ʔõ²⁴
5222	p ei ⁴² + k ua ³² + l a ¹³ + ⁿp a ⁵⁵		pei⁴²kua³²la¹³mpa⁵⁵	Chen-2013-888-214				chuanqiandiansouthernguizhou-Chen-2013-888-214-1	cent1394	pei⁴²kua³²la¹³mpa⁵⁵	Chuanqiandian, Southern Guizhou		橘子	2627	Chen2013		ORANGE (FRUIT)			chuanqiandiansouthernguizhou	Chen-2013-888-214	Chuanqiandian, Southern Guizhou	橘子	pei⁴²+kua³²+la¹³+ⁿpa⁵⁵
5223	ts ɿ ⁵⁵ + m ɦ o ¹¹		tsɿ⁵⁵mɦo¹¹	Chen-2013-888-214				chuanqiandiannortheastyunnan-Chen-2013-888-214-1	larg1235	tsɿ⁵⁵mɦo¹¹	Chuanqiandian, Northeast Yunnan		橘子	2627	Chen2013		ORANGE (FRUIT)			chuanqiandiannortheastyunnan	Chen-2013-888-214	Chuanqiandian, Northeast Yunnan	橘子	tsɿ⁵⁵+mɦo¹¹
5227	tɕ y ¹³ + ts ɿ ³³		tɕy¹³tsɿ³³	Chen-2013-888-214				qiandongeast-Chen-2013-888-214-1	east2370	tɕy¹³tsɿ³³	Qiandong, East		橘子	2627	Chen2013		ORANGE (FRUIT)			qiandongeast	Chen-2013-888-214	Qiandong, East	橘子	tɕy¹³+tsɿ³³
5228	q a ³³ + t ei ⁴⁴ + p ei ¹³ + q a ŋ ³³		qa³³tei⁴⁴pei¹³qaŋ³³	Chen-2013-888-214				qiandongwest-Chen-2013-888-214-1		qa³³tei⁴⁴pei¹³qaŋ³³	Qiandong, West		橘子	2627	Chen2013		ORANGE (FRUIT)			qiandongwest	Chen-2013-888-214	Qiandong, West	橘子	qa³³+tei⁴⁴+pei¹³+qaŋ³³
5229	t j ei ³¹ + l j eu ⁵⁵		tjei³¹ljeu⁵⁵	Chen-2013-888-214				bahengwest-Chen-2013-888-214-1	pahn1237	tjei³¹ljeu⁵⁵	Baheng, West		橘子	2627	Chen2013		ORANGE (FRUIT)			bahengwest	Chen-2013-888-214	Baheng, West	橘子	tjei³¹+ljeu⁵⁵
5230	tɕ u ³⁵ + ts ɿ ³/⁰		tɕu³⁵tsɿ⁰³	Chen-2013-888-214				bahengeast-Chen-2013-888-214-1	pahn1237	tɕu³⁵tsɿ⁰³	Baheng, East		橘子	2627	Chen2013		ORANGE (FRUIT)			bahengeast	Chen-2013-888-214	Baheng, East	橘子	tɕu³⁵+tsɿ³/⁰
18992	tsʰ a ³³		tsʰa³³	Chen-2013-888-782				luobuoheeastern-Chen-2013-888-782-1	luop1235	tsʰa³³	Luobuohe, Eastern		欠	369	Chen2013		OWE			luobuoheeastern	Chen-2013-888-782	Luobuohe, Eastern	欠	tsʰa³³
19001	tɕʰ e n ⁴⁴		tɕʰen⁴⁴	Chen-2013-888-782				qiandongeast-Chen-2013-888-782-1	east2370	tɕʰen⁴⁴	Qiandong, East		欠	369	Chen2013		OWE			qiandongeast	Chen-2013-888-782	Qiandong, East	欠	tɕʰen⁴⁴
19003	ɕʰ ɔ ¹³		ɕʰɔ¹³	Chen-2013-888-782				qiandongwest-Chen-2013-888-782-1		ɕʰɔ¹³	Qiandong, West		欠	369	Chen2013		OWE			qiandongwest	Chen-2013-888-782	Qiandong, West	欠	ɕʰɔ¹³
18993	tsʰ ɑ ⁵⁵		tsʰɑ⁵⁵	Chen-2013-888-782				luobuohewestern-Chen-2013-888-782-1	luop1235	tsʰɑ⁵⁵	Luobuohe, Western		欠	369	Chen2013		OWE			luobuohewestern	Chen-2013-888-782	Luobuohe, Western	欠	tsʰɑ⁵⁵
18995	tʂʰ a ²⁴		tʂʰa²⁴	Chen-2013-888-782				chuanqiandiancentralguizhou-Chen-2013-888-782-1	nort2749	tʂʰa²⁴	Chuanqiandian, Central Guizhou		欠	369	Chen2013		OWE			chuanqiandiancentralguizhou	Chen-2013-888-782	Chuanqiandian, Central Guizhou	欠	tʂʰa²⁴
18994	tʂʰ ua ⁴³		tʂʰua⁴³	Chen-2013-888-782				chuanqiandian-Chen-2013-888-782-1	chua1256	tʂʰua⁴³	Chuanqiandian		欠	369	Chen2013		OWE			chuanqiandian	Chen-2013-888-782	Chuanqiandian	欠	tʂʰua⁴³
18996	tɕʰ a n ¹³		tɕʰan¹³	Chen-2013-888-782				chuanqiandiansouthernguizhou-Chen-2013-888-782-1	cent1394	tɕʰan¹³	Chuanqiandian, Southern Guizhou		欠	369	Chen2013		OWE			chuanqiandiansouthernguizhou	Chen-2013-888-782	Chuanqiandian, Southern Guizhou	欠	tɕʰan¹³
18997	t ʅ ¹¹		tʅ¹¹	Chen-2013-888-782				chuanqiandiannortheastyunnan-Chen-2013-888-782-1	larg1235	tʅ¹¹	Chuanqiandian, Northeast Yunnan		欠	369	Chen2013		OWE			chuanqiandiannortheastyunnan	Chen-2013-888-782	Chuanqiandian, Northeast Yunnan	欠	tʅ¹¹
19004	tɕ eu ³³		tɕeu³³	Chen-2013-888-782				bahengwest-Chen-2013-888-782-1	pahn1237	tɕeu³³	Baheng, West		欠	369	Chen2013		OWE			bahengwest	Chen-2013-888-782	Baheng, West	欠	tɕeu³³
19005	k e ⁵⁵		ke⁵⁵	Chen-2013-888-782				bahengeast-Chen-2013-888-782-1	pahn1237	ke⁵⁵	Baheng, East		欠	369	Chen2013		OWE			bahengeast	Chen-2013-888-782	Baheng, East	欠	ke⁵⁵
10116	q o ⁵/⁰ + j i ²⁴		qo⁰⁵ji²⁴	Chen-2013-888-418				luobuoheeastern-Chen-2013-888-418-1	luop1235	qo⁰⁵ji²⁴	Luobuohe, Eastern		歌	1096	Chen2013		SONG			luobuoheeastern	Chen-2013-888-418	Luobuohe, Eastern	歌	qo⁵/⁰+ji²⁴
10117	ʔ ə ²/⁰ + j e ³⁵		ʔə⁰²je³⁵	Chen-2013-888-418				luobuohewestern-Chen-2013-888-418-1	luop1235	ʔə⁰²je³⁵	Luobuohe, Western		歌	1096	Chen2013		SONG			luobuohewestern	Chen-2013-888-418	Luobuohe, Western	歌	ʔə²/⁰+je³⁵
10118	ⁿk ɔ ³¹		ŋkou³¹	Chen-2013-888-418				chuanqiandian-Chen-2013-888-418-1	chua1256	ŋkou³¹	Chuanqiandian		歌	1096	Chen2013		SONG			chuanqiandian	Chen-2013-888-418	Chuanqiandian	歌	ⁿkɔ³¹
10119	ⁿk o ⁵⁵		ŋko⁵⁵	Chen-2013-888-418				chuanqiandiancentralguizhou-Chen-2013-888-418-1	nort2749	ŋko⁵⁵	Chuanqiandian, Central Guizhou		歌	1096	Chen2013		SONG			chuanqiandiancentralguizhou	Chen-2013-888-418	Chuanqiandian, Central Guizhou	歌	ⁿko⁵⁵
10120	ⁿk ɔ ⁵³		ŋkɔ⁵³	Chen-2013-888-418				chuanqiandiansouthernguizhou-Chen-2013-888-418-1	cent1394	ŋkɔ⁵³	Chuanqiandian, Southern Guizhou		歌	1096	Chen2013		SONG			chuanqiandiansouthernguizhou	Chen-2013-888-418	Chuanqiandian, Southern Guizhou	歌	ⁿkɔ⁵³
10121	ⁿg ɦ au ³⁵		ŋgɦau³⁵	Chen-2013-888-418				chuanqiandiannortheastyunnan-Chen-2013-888-418-1	larg1235	ŋgɦau³⁵	Chuanqiandian, Northeast Yunnan		歌	1096	Chen2013		SONG			chuanqiandiannortheastyunnan	Chen-2013-888-418	Chuanqiandian, Northeast Yunnan	歌	ⁿgɦau³⁵
10125	k o ²⁴		ko²⁴	Chen-2013-888-418				qiandongeast-Chen-2013-888-418-1	east2370	ko²⁴	Qiandong, East		歌	1096	Chen2013		SONG			qiandongeast	Chen-2013-888-418	Qiandong, East	歌	ko²⁴
10127	q a ⁵⁵		qa⁵⁵	Chen-2013-888-418				qiandongwest-Chen-2013-888-418-1		qa⁵⁵	Qiandong, West		歌	1096	Chen2013		SONG			qiandongwest	Chen-2013-888-418	Qiandong, West	歌	qa⁵⁵
10128	s e ³¹		se³¹	Chen-2013-888-418				bahengwest-Chen-2013-888-418-1	pahn1237	se³¹	Baheng, West		歌	1096	Chen2013		SONG			bahengwest	Chen-2013-888-418	Baheng, West	歌	se³¹
10129	k o ⁵⁵		ko⁵⁵	Chen-2013-888-418				bahengeast-Chen-2013-888-418-1	pahn1237	ko⁵⁵	Baheng, East		歌	1096	Chen2013		SONG			bahengeast	Chen-2013-888-418	Baheng, East	歌	ko⁵⁵
12045	ɬ a ²⁴ + m a ⁵⁵		ɬa²⁴ma⁵⁵	Chen-2013-888-497				luobuoheeastern-Chen-2013-888-497-1	luop1235	ɬa²⁴ma⁵⁵	Luobuohe, Eastern		正月	2036	Chen2013		JANUARY			luobuoheeastern	Chen-2013-888-497	Luobuohe, Eastern	正月	ɬa²⁴+ma⁵⁵
12046	ɬ ɑ ³⁵ + m ɑ ⁵⁵		ɬɑ³⁵mɑ⁵⁵	Chen-2013-888-497				luobuohewestern-Chen-2013-888-497-1	luop1235	ɬɑ³⁵mɑ⁵⁵	Luobuohe, Western		正月	2036	Chen2013		JANUARY			luobuohewestern	Chen-2013-888-497	Luobuohe, Western	正月	ɬɑ³⁵+mɑ⁵⁵
12047	l ua ⁵⁵ + ɬ i ⁴⁴		lua⁵⁵ɬi⁴⁴	Chen-2013-888-497				chuanqiandian-Chen-2013-888-497-1	chua1256	lua⁵⁵ɬi⁴⁴	Chuanqiandian		正月	2036	Chen2013		JANUARY			chuanqiandian	Chen-2013-888-497	Chuanqiandian	正月	lua⁵⁵+ɬi⁴⁴
12048	ʐ ã ⁵⁵ + ɬ a ⁴²		ʐã⁵⁵ɬa⁴²	Chen-2013-888-497				chuanqiandiancentralguizhou-Chen-2013-888-497-1	nort2749	ʐã⁵⁵ɬa⁴²	Chuanqiandian, Central Guizhou		正月	2036	Chen2013		JANUARY			chuanqiandiancentralguizhou	Chen-2013-888-497	Chuanqiandian, Central Guizhou	正月	ʐã⁵⁵+ɬa⁴²
12049	ʐ a ŋ ⁵³ + l i ³⁵		ʐaŋ⁵³li³⁵	Chen-2013-888-497				chuanqiandiansouthernguizhou-Chen-2013-888-497-1	cent1394	ʐaŋ⁵³li³⁵	Chuanqiandian, Southern Guizhou		正月	2036	Chen2013		JANUARY			chuanqiandiansouthernguizhou	Chen-2013-888-497	Chuanqiandian, Southern Guizhou	正月	ʐaŋ⁵³+li³⁵
12050	l u ⁵⁵ + ʔ i ⁵⁵ + ɬ i ¹¹		lu⁵⁵ʔi⁵⁵ɬi¹¹	Chen-2013-888-497				chuanqiandiannortheastyunnan-Chen-2013-888-497-1	larg1235	lu⁵⁵ʔi⁵⁵ɬi¹¹	Chuanqiandian, Northeast Yunnan		正月	2036	Chen2013		JANUARY			chuanqiandiannortheastyunnan	Chen-2013-888-497	Chuanqiandian, Northeast Yunnan	正月	lu⁵⁵+ʔi⁵⁵+ɬi¹¹
12054	l a ⁴⁴ + ts e n ²⁴ + nʲ e ³³		la⁴⁴tsen²⁴nje³³	Chen-2013-888-497				qiandongeast-Chen-2013-888-497-1	east2370	la⁴⁴tsen²⁴nje³³	Qiandong, East		正月	2036	Chen2013		JANUARY			qiandongeast	Chen-2013-888-497	Qiandong, East	正月	la⁴⁴+tsen²⁴+nʲe³³
12056	l a ³³ + ʔ i ⁴⁴		la³³ʔi⁴⁴	Chen-2013-888-497				qiandongwest-Chen-2013-888-497-1		la³³ʔi⁴⁴	Qiandong, West		正月	2036	Chen2013		JANUARY			qiandongwest	Chen-2013-888-497	Qiandong, West	正月	la³³+ʔi⁴⁴
12057	ɬ a ⁵⁵ + j ei ³¹		ɬa⁵⁵jei³¹	Chen-2013-888-497				bahengwest-Chen-2013-888-497-1	pahn1237	ɬa⁵⁵jei³¹	Baheng, West		正月	2036	Chen2013		JANUARY			bahengwest	Chen-2013-888-497	Baheng, West	正月	ɬa⁵⁵+jei³¹
12058	tɕ a ³⁵ + ȵ e ³¹		tɕa³⁵ȵe³¹	Chen-2013-888-497				bahengeast-Chen-2013-888-497-1	pahn1237	tɕa³⁵ȵe³¹	Baheng, East		正月	2036	Chen2013		JANUARY			bahengeast	Chen-2013-888-497	Baheng, East	正月	tɕa³⁵+ȵe³¹
14173	z a ²⁴		za²⁴	Chen-2013-888-583				luobuoheeastern-Chen-2013-888-583-1	luop1235	za²⁴	Luobuohe, Eastern		死	1494	Chen2013		DIE			luobuoheeastern	Chen-2013-888-583	Luobuohe, Eastern	死	za²⁴
14174	ð ɑ ³⁵		ðɑ³⁵	Chen-2013-888-583				luobuohewestern-Chen-2013-888-583-1	luop1235	ðɑ³⁵	Luobuohe, Western		死	1494	Chen2013		DIE			luobuohewestern	Chen-2013-888-583	Luobuohe, Western	死	ðɑ³⁵
14175	t ua ¹³		tua¹³	Chen-2013-888-583				chuanqiandian-Chen-2013-888-583-1	chua1256	tua¹³	Chuanqiandian		死	1494	Chen2013		DIE			chuanqiandian	Chen-2013-888-583	Chuanqiandian	死	tua¹³
14176	t u ²²		tu²²	Chen-2013-888-583				chuanqiandiancentralguizhou-Chen-2013-888-583-1	nort2749	tu²²	Chuanqiandian, Central Guizhou		死	1494	Chen2013		DIE			chuanqiandiancentralguizhou	Chen-2013-888-583	Chuanqiandian, Central Guizhou	死	tu²²
14177	t ə ¹³		tə¹³	Chen-2013-888-583				chuanqiandiansouthernguizhou-Chen-2013-888-583-1	cent1394	tə¹³	Chuanqiandian, Southern Guizhou		死	1494	Chen2013		DIE			chuanqiandiansouthernguizhou	Chen-2013-888-583	Chuanqiandian, Southern Guizhou	死	tə¹³
14178	d a ³¹		da³¹	Chen-2013-888-583				chuanqiandiannortheastyunnan-Chen-2013-888-583-1	larg1235	da³¹	Chuanqiandian, Northeast Yunnan		死	1494	Chen2013		DIE			chuanqiandiannortheastyunnan	Chen-2013-888-583	Chuanqiandian, Northeast Yunnan	死	da³¹
14182	t a ⁵³		ta⁵³	Chen-2013-888-583				qiandongeast-Chen-2013-888-583-1	east2370	ta⁵³	Qiandong, East		死	1494	Chen2013		DIE			qiandongeast	Chen-2013-888-583	Qiandong, East	死	ta⁵³
14184	t a ²²		ta²²	Chen-2013-888-583				qiandongwest-Chen-2013-888-583-1		ta²²	Qiandong, West		死	1494	Chen2013		DIE			qiandongwest	Chen-2013-888-583	Qiandong, West	死	ta²²
14185	t ei ⁴⁴		tei⁴⁴	Chen-2013-888-583				bahengwest-Chen-2013-888-583-1	pahn1237	tei⁴⁴	Baheng, West		死	1494	Chen2013		DIE			bahengwest	Chen-2013-888-583	Baheng, West	死	tei⁴⁴
14186	t e ³¹		te³¹	Chen-2013-888-583				bahengeast-Chen-2013-888-583-1	pahn1237	te³¹	Baheng, East		死	1494	Chen2013		DIE			bahengeast	Chen-2013-888-583	Baheng, East	死	te³¹
1590	ʔ a ²/⁰ + m e ²⁴		ʔa⁰²me²⁴	Chen-2013-888-66				luobuoheeastern-Chen-2013-888-66-1	luop1235	ʔa⁰²me²⁴	Luobuohe, Eastern		母亲	1216	Chen2013		MOTHER			luobuoheeastern	Chen-2013-888-66	Luobuohe, Eastern	母亲	ʔa²/⁰+me²⁴
1591	ʔ ə ²/⁰ + m e n ³⁵		ʔə⁰²men³⁵	Chen-2013-888-66				luobuohewestern-Chen-2013-888-66-1	luop1235	ʔə⁰²men³⁵	Luobuohe, Western		母亲	1216	Chen2013		MOTHER			luobuohewestern	Chen-2013-888-66	Luobuohe, Western	母亲	ʔə²/⁰+men³⁵
1592	n a ²⁴		na²⁴	Chen-2013-888-66				chuanqiandian-Chen-2013-888-66-1	chua1256	na²⁴	Chuanqiandian		母亲	1216	Chen2013		MOTHER			chuanqiandian	Chen-2013-888-66	Chuanqiandian	母亲	na²⁴
1593	m ɛ ³¹		mɛ³¹	Chen-2013-888-66				chuanqiandiancentralguizhou-Chen-2013-888-66-1	nort2749	mɛ³¹	Chuanqiandian, Central Guizhou		母亲	1216	Chen2013		MOTHER			chuanqiandiancentralguizhou	Chen-2013-888-66	Chuanqiandian, Central Guizhou	母亲	mɛ³¹
1594	m i ¹³		mi¹³	Chen-2013-888-66				chuanqiandiansouthernguizhou-Chen-2013-888-66-1	cent1394	mi¹³	Chuanqiandian, Southern Guizhou		母亲	1216	Chen2013		MOTHER			chuanqiandiansouthernguizhou	Chen-2013-888-66	Chuanqiandian, Southern Guizhou	母亲	mi¹³
1595	ȵʰ e ³¹		ȵɦe³¹	Chen-2013-888-66				chuanqiandiannortheastyunnan-Chen-2013-888-66-1	larg1235	ȵɦe³¹	Chuanqiandian, Northeast Yunnan		母亲	1216	Chen2013		MOTHER			chuanqiandiannortheastyunnan	Chen-2013-888-66	Chuanqiandian, Northeast Yunnan	母亲	ȵʰe³¹
1599	v ei ⁵³		vei⁵³	Chen-2013-888-66				qiandongeast-Chen-2013-888-66-1	east2370	vei⁵³	Qiandong, East		母亲	1216	Chen2013		MOTHER			qiandongeast	Chen-2013-888-66	Qiandong, East	母亲	vei⁵³
1601	m e ⁵³		me⁵³	Chen-2013-888-66				qiandongwest-Chen-2013-888-66-1		me⁵³	Qiandong, West		母亲	1216	Chen2013		MOTHER			qiandongwest	Chen-2013-888-66	Qiandong, West	母亲	me⁵³
1602	ʔ a ³/⁰ + m e ⁴²		ʔa⁰³me⁴²	Chen-2013-888-66				bahengwest-Chen-2013-888-66-1	pahn1237	ʔa⁰³me⁴²	Baheng, West		母亲	1216	Chen2013		MOTHER			bahengwest	Chen-2013-888-66	Baheng, West	母亲	ʔa³/⁰+me⁴²
1603	m ai ⁵³		mai⁵³	Chen-2013-888-66				bahengeast-Chen-2013-888-66-1	pahn1237	mai⁵³	Baheng, East		母亲	1216	Chen2013		MOTHER			bahengeast	Chen-2013-888-66	Baheng, East	母亲	mai⁵³
3254	t ə ²/⁰ + m e n ²⁴ + ʑ u ⁵⁵		tə⁰²men²⁴ʑu⁵⁵	Chen-2013-888-133				luobuoheeastern-Chen-2013-888-133-1	luop1235	tə⁰²men²⁴ʑu⁵⁵	Luobuohe, Eastern		母牛	1007	Chen2013		COW			luobuoheeastern	Chen-2013-888-133	Luobuohe, Eastern	母牛	tə²/⁰+men²⁴+ʑu⁵⁵
3255	t ə ²/⁰ + m e n ³⁵ + ʑ u ⁵⁵		tə⁰²men³⁵ʑu⁵⁵	Chen-2013-888-133				luobuohewestern-Chen-2013-888-133-1	luop1235	tə⁰²men³⁵ʑu⁵⁵	Luobuohe, Western		母牛	1007	Chen2013		COW			luobuohewestern	Chen-2013-888-133	Luobuohe, Western	母牛	tə²/⁰+men³⁵+ʑu⁵⁵
3256	n a ³¹ + ȵ o ³¹		na³¹ȵo³¹	Chen-2013-888-133				chuanqiandian-Chen-2013-888-133-1	chua1256	na³¹ȵo³¹	Chuanqiandian		母牛	1007	Chen2013		COW			chuanqiandian	Chen-2013-888-133	Chuanqiandian	母牛	na³¹+ȵo³¹
3257	q ə ²/⁰ + m ɛ ⁵⁵ + ŋ ə̃ ⁵⁵		qə⁰²mɛ⁵⁵ŋə̃⁵⁵	Chen-2013-888-133				chuanqiandiancentralguizhou-Chen-2013-888-133-1	nort2749	qə⁰²mɛ⁵⁵ŋə̃⁵⁵	Chuanqiandian, Central Guizhou		母牛	1007	Chen2013		COW			chuanqiandiancentralguizhou	Chen-2013-888-133	Chuanqiandian, Central Guizhou	母牛	qə²/⁰+mɛ⁵⁵+ŋə̃⁵⁵
3258	m i ²¹ + ŋ u ⁵³		mi²¹ŋu⁵³	Chen-2013-888-133				chuanqiandiansouthernguizhou-Chen-2013-888-133-1	cent1394	mi²¹ŋu⁵³	Chuanqiandian, Southern Guizhou		母牛	1007	Chen2013		COW			chuanqiandiansouthernguizhou	Chen-2013-888-133	Chuanqiandian, Southern Guizhou	母牛	mi²¹+ŋu⁵³
3259	ʔ a ⁵⁵ + ȵ e ⁵³ + ȵʰ u ³⁵		ʔa⁵⁵ȵe⁵³ȵɦu³⁵	Chen-2013-888-133				chuanqiandiannortheastyunnan-Chen-2013-888-133-1	larg1235	ʔa⁵⁵ȵe⁵³ȵɦu³⁵	Chuanqiandian, Northeast Yunnan		母牛	1007	Chen2013		COW			chuanqiandiannortheastyunnan	Chen-2013-888-133	Chuanqiandian, Northeast Yunnan	母牛	ʔa⁵⁵+ȵe⁵³+ȵʰu³⁵
3263	m e ¹³ + l j ɔ ³³		me¹³ljou³³	Chen-2013-888-133				qiandongeast-Chen-2013-888-133-1	east2370	me¹³ljou³³	Qiandong, East		母牛	1007	Chen2013		COW			qiandongeast	Chen-2013-888-133	Qiandong, East	母牛	me¹³+ljɔ³³
3265	m e ⁵³ + n i ⁵⁵		me⁵³ni⁵⁵	Chen-2013-888-133				qiandongwest-Chen-2013-888-133-1		me⁵³ni⁵⁵	Qiandong, West		母牛	1007	Chen2013		COW			qiandongwest	Chen-2013-888-133	Qiandong, West	母牛	me⁵³+ni⁵⁵
3266	m e ⁴² + ŋ̩ ³³		me⁴²ŋ̩³³	Chen-2013-888-133				bahengwest-Chen-2013-888-133-1	pahn1237	me⁴²ŋ̩³³	Baheng, West		母牛	1007	Chen2013		COW			bahengwest	Chen-2013-888-133	Baheng, West	母牛	me⁴²+ŋ̩³³
3267	m ai ⁵³ + ŋ̩ ³³		mai⁵³ŋ̩³³	Chen-2013-888-133				bahengeast-Chen-2013-888-133-1	pahn1237	mai⁵³ŋ̩³³	Baheng, East		母牛	1007	Chen2013		COW			bahengeast	Chen-2013-888-133	Baheng, East	母牛	mai⁵³+ŋ̩³³
