ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
11252	k o ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-464-1	2647		斤	Chen2013	Chen-2013-888-464			pahn1237	CATTY (MASS UNIT)	koŋ³⁵			koŋ³⁵	Baheng, West		Chen-2013-888-464	Baheng, West	斤	koŋ³⁵
11253	k u ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-464-1	2647		斤	Chen2013	Chen-2013-888-464			pahn1237	CATTY (MASS UNIT)	kuŋ³⁵			kuŋ³⁵	Baheng, East		Chen-2013-888-464	Baheng, East	斤	kuŋ³⁵
8166	ʔ a ²/⁰ + t y ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			luop1235	AXE	ʔa⁰²ty²⁴			ʔa⁰²ty²⁴	Luobuohe, Eastern		Chen-2013-888-336	Luobuohe, Eastern	斧子	ʔa²/⁰+ty²⁴
8167	ʔ ə ²/⁰ + t u ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			luop1235	AXE	ʔə⁰²tu³⁵			ʔə⁰²tu³⁵	Luobuohe, Western		Chen-2013-888-336	Luobuohe, Western	斧子	ʔə²/⁰+tu³⁵
8168	t ɔ ³³	chuanqiandian			chuanqiandian-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			chua1256	AXE	tou³³			tou³³	Chuanqiandian		Chen-2013-888-336	Chuanqiandian	斧子	tɔ³³
8169	q ə ²/⁰ + t o ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			nort2749	AXE	qə⁰²to⁴²			qə⁰²to⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-336	Chuanqiandian, Central Guizhou	斧子	qə²/⁰+to⁴²
8170	t ɔ ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			cent1394	AXE	tɔ⁵⁵			tɔ⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-336	Chuanqiandian, Southern Guizhou	斧子	tɔ⁵⁵
8171	ʔ a ⁵⁵ + t au ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			larg1235	AXE	ʔa⁵⁵tau¹¹			ʔa⁵⁵tau¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-336	Chuanqiandian, Northeast Yunnan	斧子	ʔa⁵⁵+tau¹¹
8175	t o ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			east2370	AXE	to⁴⁴			to⁴⁴	Qiandong, East		Chen-2013-888-336	Qiandong, East	斧子	to⁴⁴
8177	h ɔ ¹³ + t ɔ ³³	qiandongwest			qiandongwest-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336				AXE	hɔ¹³tɔ³³			hɔ¹³tɔ³³	Qiandong, West		Chen-2013-888-336	Qiandong, West	斧子	hɔ¹³+tɔ³³
8178	t ei ⁵⁵	bahengwest			bahengwest-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			pahn1237	AXE	tei⁵⁵			tei⁵⁵	Baheng, West		Chen-2013-888-336	Baheng, West	斧子	tei⁵⁵
8179	t i ⁵⁵	bahengeast			bahengeast-Chen-2013-888-336-1	677		斧子	Chen2013	Chen-2013-888-336			pahn1237	AXE	ti⁵⁵			ti⁵⁵	Baheng, East		Chen-2013-888-336	Baheng, East	斧子	ti⁵⁵
14432	ʂ e n ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			luop1235	NEW	ʂen³¹			ʂen³¹	Luobuohe, Eastern		Chen-2013-888-594	Luobuohe, Eastern	新	ʂen³¹
14433	t ə ²/⁰ + s e n ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			luop1235	NEW	tə⁰²sen³¹			tə⁰²sen³¹	Luobuohe, Western		Chen-2013-888-594	Luobuohe, Western	新	tə²/⁰+sen³¹
14434	tʂʰ a ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			chua1256	NEW	tʂʰa⁴³			tʂʰa⁴³	Chuanqiandian		Chen-2013-888-594	Chuanqiandian	新	tʂʰa⁴³
14435	sʰ ẽ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			nort2749	NEW	sʰẽ²⁴			sʰẽ²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-594	Chuanqiandian, Central Guizhou	新	sʰẽ²⁴
14436	s æ n ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			cent1394	NEW	sæn²²			sæn²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-594	Chuanqiandian, Southern Guizhou	新	sæn²²
14437	tʂʰ i e ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			larg1235	NEW	tʂʰie⁵⁵			tʂʰie⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-594	Chuanqiandian, Northeast Yunnan	新	tʂʰie⁵⁵
14441	kʰ i ²⁴	qiandongeast			qiandongeast-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			east2370	NEW	kʰi²⁴			kʰi²⁴	Qiandong, East		Chen-2013-888-594	Qiandong, East	新	kʰi²⁴
14443	ɕʰ e ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594				NEW	ɕʰe⁴⁴			ɕʰe⁴⁴	Qiandong, West		Chen-2013-888-594	Qiandong, West	新	ɕʰe⁴⁴
14444	s e ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			pahn1237	NEW	seŋ³⁵			seŋ³⁵	Baheng, West		Chen-2013-888-594	Baheng, West	新	seŋ³⁵
14445	ɕ e ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-594-1	1231		新	Chen2013	Chen-2013-888-594			pahn1237	NEW	ɕeŋ³⁵			ɕeŋ³⁵	Baheng, East		Chen-2013-888-594	Baheng, East	新	ɕeŋ³⁵
13288	t ə ²/⁰ + f a ŋ ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			luop1235	ANGULAR (SQUAREFORMED)	tə⁰²faŋ³³			tə⁰²faŋ³³	Luobuohe, Eastern		Chen-2013-888-547	Luobuohe, Eastern	方	tə²/⁰+faŋ³³
13289	s ɿ ³⁵ + f ɑ ŋ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			luop1235	ANGULAR (SQUAREFORMED)	sɿ³⁵fɑŋ⁵⁵			sɿ³⁵fɑŋ⁵⁵	Luobuohe, Western		Chen-2013-888-547	Luobuohe, Western	方	sɿ³⁵+fɑŋ⁵⁵
13290	f a ŋ ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			chua1256	ANGULAR (SQUAREFORMED)	faŋ⁴³			faŋ⁴³	Chuanqiandian		Chen-2013-888-547	Chuanqiandian	方	faŋ⁴³
13291	p l o ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			nort2749	ANGULAR (SQUAREFORMED)	plo¹³			plo¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-547	Chuanqiandian, Central Guizhou	方	plo¹³
13292	tɬ au ⁵⁵ + k u ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			larg1235	ANGULAR (SQUAREFORMED)	tɬau⁵⁵ku⁵⁵			tɬau⁵⁵ku⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-547	Chuanqiandian, Northeast Yunnan	方	tɬau⁵⁵+ku⁵⁵
13296	f a ŋ ²⁴	qiandongeast			qiandongeast-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			east2370	ANGULAR (SQUAREFORMED)	faŋ²⁴			faŋ²⁴	Qiandong, East		Chen-2013-888-547	Qiandong, East	方	faŋ²⁴
13298	fʰ a ŋ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547				ANGULAR (SQUAREFORMED)	fʰaŋ⁴⁴			fʰaŋ⁴⁴	Qiandong, West		Chen-2013-888-547	Qiandong, West	方	fʰaŋ⁴⁴
13299	s i ⁵⁵ + h i a ŋ ⁵⁵	bahengwest			bahengwest-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			pahn1237	ANGULAR (SQUAREFORMED)	si⁵⁵hiaŋ⁵⁵			si⁵⁵hiaŋ⁵⁵	Baheng, West		Chen-2013-888-547	Baheng, West	方	si⁵⁵+hiaŋ⁵⁵
13300	s ɿ ⁵⁵ + h u ŋ ⁵⁵	bahengeast			bahengeast-Chen-2013-888-547-1	2757		方	Chen2013	Chen-2013-888-547			pahn1237	ANGULAR (SQUAREFORMED)	sɿ⁵⁵huŋ⁵⁵			sɿ⁵⁵huŋ⁵⁵	Baheng, East		Chen-2013-888-547	Baheng, East	方	sɿ⁵⁵+huŋ⁵⁵
11704	ʔ i ⁵⁵ + pʰ j e ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			luop1235	SIDE	ʔi⁵⁵pʰje²⁴			ʔi⁵⁵pʰje²⁴	Luobuohe, Eastern		Chen-2013-888-483	Luobuohe, Eastern	旁边	ʔi⁵⁵+pʰje²⁴
11705	t ə ²/⁰ + ⁿʈ ɑ ŋ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			luop1235	SIDE	tə⁰²ɳʈɑŋ⁵⁵			tə⁰²ɳʈɑŋ⁵⁵	Luobuohe, Western		Chen-2013-888-483	Luobuohe, Western	旁边	tə²/⁰+ⁿʈɑŋ⁵⁵
11706	ⁿt o ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			chua1256	SIDE	nto¹³			nto¹³	Chuanqiandian		Chen-2013-888-483	Chuanqiandian	旁边	ⁿto¹³
11707	q ə ²/⁰ + ⁿp õ ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			nort2749	SIDE	qə⁰²mpõ⁴²			qə⁰²mpõ⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-483	Chuanqiandian, Central Guizhou	旁边	qə²/⁰+ⁿpõ⁴²
11708	tɕ a ŋ ¹³ + ⁿt o ŋ ¹³	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			cent1394	SIDE	tɕaŋ¹³ntoŋ¹³			tɕaŋ¹³ntoŋ¹³	Chuanqiandian, Southern Guizhou		Chen-2013-888-483	Chuanqiandian, Southern Guizhou	旁边	tɕaŋ¹³+ⁿtoŋ¹³
11709	ʔ a ⁵⁵ + ⁿt u ⁵³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			larg1235	SIDE	ʔa⁵⁵ntu⁵³			ʔa⁵⁵ntu⁵³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-483	Chuanqiandian, Northeast Yunnan	旁边	ʔa⁵⁵+ⁿtu⁵³
11713	p i e n ²⁴ + ts ei ³³	qiandongeast			qiandongeast-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			east2370	SIDE	pien²⁴tsei³³			pien²⁴tsei³³	Qiandong, East		Chen-2013-888-483	Qiandong, East	旁边	pien²⁴+tsei³³
11715	q a ³³ + x æ̃ ³³	qiandongwest			qiandongwest-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483				SIDE	qa³³xæ̃³³			qa³³xæ̃³³	Qiandong, West		Chen-2013-888-483	Qiandong, West	旁边	qa³³+xæ̃³³
11716	ʔ a ³/⁰ + j a ŋ ⁴⁴	bahengwest			bahengwest-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			pahn1237	SIDE	ʔa⁰³jaŋ⁴⁴			ʔa⁰³jaŋ⁴⁴	Baheng, West		Chen-2013-888-483	Baheng, West	旁边	ʔa³/⁰+jaŋ⁴⁴
11717	ʔ i ³⁵ + tɕʰ ei ⁵³	bahengeast			bahengeast-Chen-2013-888-483-1	682		旁边	Chen2013	Chen-2013-888-483			pahn1237	SIDE	ʔi³⁵tɕʰei⁵³			ʔi³⁵tɕʰei⁵³	Baheng, East		Chen-2013-888-483	Baheng, East	旁边	ʔi³⁵+tɕʰei⁵³
1005	q o ⁵/⁰ + m j o ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			luop1235		qo⁰⁵mjo³¹			qo⁰⁵mjo³¹	Luobuohe, Eastern		Chen-2013-888-42	Luobuohe, Eastern	族称	qo⁵/⁰+mjo³¹
1006	ʔ ə ²/⁰ + m̥ ø ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			luop1235		ʔə⁰²m̥ø³¹			ʔə⁰²m̥ø³¹	Luobuohe, Western		Chen-2013-888-42	Luobuohe, Western	族称	ʔə²/⁰+m̥ø³¹
1007	m̥ o ŋ ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			chua1256		m̥oŋ⁴³			m̥oŋ⁴³	Chuanqiandian		Chen-2013-888-42	Chuanqiandian	族称	m̥oŋ⁴³
1008	m̥ õ ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			nort2749		m̥õ²⁴			m̥õ²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-42	Chuanqiandian, Central Guizhou	族称	m̥õ²⁴
1009	m ə ŋ ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			cent1394		məŋ²²			məŋ²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-42	Chuanqiandian, Southern Guizhou	族称	məŋ²²
1010	ʔ a ⁵⁵ + m̥ au ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			larg1235		ʔa⁵⁵m̥au⁵⁵			ʔa⁵⁵m̥au⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-42	Chuanqiandian, Northeast Yunnan	族称	ʔa⁵⁵+m̥au⁵⁵
1014	m u ²⁴	qiandongeast			qiandongeast-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			east2370		mu²⁴			mu²⁴	Qiandong, East		Chen-2013-888-42	Qiandong, East	族称	mu²⁴
1016	ʔ eu ⁴⁴ + ʑ u ²¹	qiandongwest			qiandongwest-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42					ʔeu⁴⁴ʑu²¹			ʔeu⁴⁴ʑu²¹	Qiandong, West		Chen-2013-888-42	Qiandong, West	族称	ʔeu⁴⁴+ʑu²¹
1017	p a ³/⁰ + ŋ̥ ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			pahn1237		pa⁰³ŋ̥ŋ³⁵			pa⁰³ŋ̥ŋ³⁵	Baheng, West		Chen-2013-888-42	Baheng, West	族称	pa³/⁰+ŋ̥ŋ³⁵
1018	m̥ m ³⁵ + n ai ³³	bahengeast			bahengeast-Chen-2013-888-42-1			族称	Chen2013	Chen-2013-888-42			pahn1237		m̥m³⁵nai³³			m̥m³⁵nai³³	Baheng, East		Chen-2013-888-42	Baheng, East	族称	m̥m³⁵+nai³³
10308	q o ⁵/⁰ + tɕʰ i ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			luop1235	FLAG	qo⁰⁵tɕʰi³¹			qo⁰⁵tɕʰi³¹	Luobuohe, Eastern		Chen-2013-888-426	Luobuohe, Eastern	旗子	qo⁵/⁰+tɕʰi³¹
10309	tɕʰ i ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			chua1256	FLAG	tɕʰi³¹			tɕʰi³¹	Chuanqiandian		Chen-2013-888-426	Chuanqiandian	旗子	tɕʰi³¹
10310	tɕʰ i ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			nort2749	FLAG	tɕʰi³¹			tɕʰi³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-426	Chuanqiandian, Central Guizhou	旗子	tɕʰi³¹
10311	tɕʰ i ²¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			cent1394	FLAG	tɕʰi²¹			tɕʰi²¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-426	Chuanqiandian, Southern Guizhou	旗子	tɕʰi²¹
10312	m a ⁵³ + pʰ ə ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			larg1235	FLAG	ma⁵³pʰə⁵⁵			ma⁵³pʰə⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-426	Chuanqiandian, Northeast Yunnan	旗子	ma⁵³+pʰə⁵⁵
10316	tɕʰ i ²²	qiandongeast			qiandongeast-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			east2370	FLAG	tɕʰi²²			tɕʰi²²	Qiandong, East		Chen-2013-888-426	Qiandong, East	旗子	tɕʰi²²
10318	tɕʰ i ²¹	qiandongwest			qiandongwest-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426				FLAG	tɕʰi²¹			tɕʰi²¹	Qiandong, West		Chen-2013-888-426	Qiandong, West	旗子	tɕʰi²¹
10319	q a ³/⁰ + tɕʰ i ³⁵	bahengwest			bahengwest-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			pahn1237	FLAG	qa⁰³tɕʰi³⁵			qa⁰³tɕʰi³⁵	Baheng, West		Chen-2013-888-426	Baheng, West	旗子	qa³/⁰+tɕʰi³⁵
10320	dʑ i ³³ + ts ɿ ³/⁰	bahengeast			bahengeast-Chen-2013-888-426-1	2623		旗子	Chen2013	Chen-2013-888-426			pahn1237	FLAG	dʑi³³tsɿ⁰³			dʑi³³tsɿ⁰³	Baheng, East		Chen-2013-888-426	Baheng, East	旗子	dʑi³³+tsɿ³/⁰
14457	q a ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			luop1235	OLD (USED)	qaŋ³¹			qaŋ³¹	Luobuohe, Eastern		Chen-2013-888-595	Luobuohe, Eastern	旧	qaŋ³¹
14458	t ə ²/⁰ + q ɑ ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			luop1235	OLD (USED)	tə⁰²qɑŋ³¹			tə⁰²qɑŋ³¹	Luobuohe, Western		Chen-2013-888-595	Luobuohe, Western	旧	tə²/⁰+qɑŋ³¹
14459	q o ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			chua1256	OLD (USED)	qo⁴³			qo⁴³	Chuanqiandian		Chen-2013-888-595	Chuanqiandian	旧	qo⁴³
14460	q ə ²/⁰ + l a ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			nort2749	OLD (USED)	qə⁰²la³¹			qə⁰²la³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-595	Chuanqiandian, Central Guizhou	旧	qə²/⁰+la³¹
14461	ⁿp l o ŋ ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			cent1394	OLD (USED)	mploŋ⁵⁵			mploŋ⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-595	Chuanqiandian, Southern Guizhou	旧	ⁿploŋ⁵⁵
14462	q u ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			larg1235	OLD (USED)	qu⁵⁵			qu⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-595	Chuanqiandian, Northeast Yunnan	旧	qu⁵⁵
14466	q ɔ ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			east2370	OLD (USED)	qou⁴⁴			qou⁴⁴	Qiandong, East		Chen-2013-888-595	Qiandong, East	旧	qɔ⁴⁴
14468	q a ³³ + ʑ a ²²	qiandongwest			qiandongwest-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595				OLD (USED)	qa³³ʑa²²			qa³³ʑa²²	Qiandong, West		Chen-2013-888-595	Qiandong, West	旧	qa³³+ʑa²²
14469	q o ⁵⁵	bahengwest			bahengwest-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			pahn1237	OLD (USED)	qo⁵⁵			qo⁵⁵	Baheng, West		Chen-2013-888-595	Baheng, West	旧	qo⁵⁵
14470	ⁿpʰ au ³⁵	bahengeast			bahengeast-Chen-2013-888-595-1	2113		旧	Chen2013	Chen-2013-888-595			pahn1237	OLD (USED)	mpʰau³⁵			mpʰau³⁵	Baheng, East		Chen-2013-888-595	Baheng, East	旧	ⁿpʰau³⁵
13776	ⁿts əu ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			luop1235	EARLY	ntsəu⁵⁵			ntsəu⁵⁵	Luobuohe, Eastern		Chen-2013-888-567	Luobuohe, Eastern	早	ⁿtsəu⁵⁵
13777	ⁿts u ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			luop1235	EARLY	ntsu⁵⁵			ntsu⁵⁵	Luobuohe, Western		Chen-2013-888-567	Luobuohe, Western	早	ⁿtsu⁵⁵
13778	ⁿts o ⁵⁵	chuanqiandian			chuanqiandian-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			chua1256	EARLY	ntso⁵⁵			ntso⁵⁵	Chuanqiandian		Chen-2013-888-567	Chuanqiandian	早	ⁿtso⁵⁵
13779	ⁿz ə ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			nort2749	EARLY	nzə¹³			nzə¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-567	Chuanqiandian, Central Guizhou	早	ⁿzə¹³
13780	ⁿts o ⁴²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			cent1394	EARLY	ntso⁴²			ntso⁴²	Chuanqiandian, Southern Guizhou		Chen-2013-888-567	Chuanqiandian, Southern Guizhou	早	ⁿtso⁴²
13781	ⁿts o ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			larg1235	EARLY	ntso⁵⁵			ntso⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-567	Chuanqiandian, Northeast Yunnan	早	ⁿtso⁵⁵
13785	ts ɔ ³³	qiandongeast			qiandongeast-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			east2370	EARLY	tsou³³			tsou³³	Qiandong, East		Chen-2013-888-567	Qiandong, East	早	tsɔ³³
13787	s eɯ ¹³	qiandongwest			qiandongwest-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567				EARLY	seɯ¹³			seɯ¹³	Qiandong, West		Chen-2013-888-567	Qiandong, West	早	seɯ¹³
13788	ȵ o ³¹	bahengwest			bahengwest-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			pahn1237	EARLY	ȵo³¹			ȵo³¹	Baheng, West		Chen-2013-888-567	Baheng, West	早	ȵo³¹
13789	ⁿts o ³¹³	bahengeast			bahengeast-Chen-2013-888-567-1	672		早	Chen2013	Chen-2013-888-567			pahn1237	EARLY	ntso³¹³			ntso³¹³	Baheng, East		Chen-2013-888-567	Baheng, East	早	ⁿtso³¹³
11895	t ei ⁵⁵ + j i ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			luop1235	MORNING	tei⁵⁵ji³³			tei⁵⁵ji³³	Luobuohe, Eastern		Chen-2013-888-491	Luobuohe, Eastern	早晨	tei⁵⁵+ji³³
11896	t ei ⁵⁵ + j e ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			luop1235	MORNING	tei⁵⁵je³¹			tei⁵⁵je³¹	Luobuohe, Western		Chen-2013-888-491	Luobuohe, Western	早晨	tei⁵⁵+je³¹
11897	ʂ eu ⁵⁵ + ⁿts o ⁵⁵	chuanqiandian			chuanqiandian-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			chua1256	MORNING	ʂeu⁵⁵ntso⁵⁵			ʂeu⁵⁵ntso⁵⁵	Chuanqiandian		Chen-2013-888-491	Chuanqiandian	早晨	ʂeu⁵⁵+ⁿtso⁵⁵
11898	ⁿtʂʰ e ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			nort2749	MORNING	ntʂʰe⁴²			ntʂʰe⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-491	Chuanqiandian, Central Guizhou	早晨	ⁿtʂʰe⁴²
11899	t æ n ⁴² + ⁿp ɯ ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-491-1	1339		早晨	Chen2013	Chen-2013-888-491			cent1394	MORNING	tæn⁴²mpɯ¹¹			tæn⁴²mpɯ¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-491	Chuanqiandian, Southern Guizhou	早晨	tæn⁴²+ⁿpɯ¹¹
