ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
15703	luobuoheeastern-Chen-2013-888-646-1		luobuoheeastern	Chen-2013-888-646	ʔmuŋ³¹	ʔmuŋ³¹	ʔ m u ŋ ³¹ +		Chen2013			病	1847	SICK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	病	ʔ m u ŋ ³¹	ʔmuŋ³¹+
15704	luobuohewestern-Chen-2013-888-646-1		luobuohewestern	Chen-2013-888-646	ven³⁵	ven³⁵	v e n ³⁵ +		Chen2013			病	1847	SICK	Luobuohe, Western	luop1235					Luobuohe, Western	病	v e n ³⁵	ven³⁵+
15705	chuanqiandian-Chen-2013-888-646-1		chuanqiandian	Chen-2013-888-646	mau⁴³	mau⁴³	m a u ⁴³ +		Chen2013			病	1847	SICK	Chuanqiandian	chua1256					Chuanqiandian	病	m a u ⁴³	mau⁴³+
15706	chuanqiandiancentralguizhou-Chen-2013-888-646-1		chuanqiandiancentralguizhou	Chen-2013-888-646	mõ²⁴; plẽ⁴²	mõ²⁴	m õ ²⁴ +		Chen2013			病	1847	SICK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	病	m õ ²⁴	mõ²⁴+
15707	chuanqiandiansouthernguizhou-Chen-2013-888-646-1		chuanqiandiansouthernguizhou	Chen-2013-888-646	məŋ³²	məŋ³²	m ə ŋ ³²		Chen2013			病	1847	SICK	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	病	m ə ŋ	məŋ³²
15708	chuanqiandiannortheastyunnan-Chen-2013-888-646-1		chuanqiandiannortheastyunnan	Chen-2013-888-646	mo⁵⁵	mo⁵⁵	m o ⁵⁵ +		Chen2013			病	1847	SICK	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	病	m o ⁵⁵	mo⁵⁵+
15712	qiandongeast-Chen-2013-888-646-1		qiandongeast	Chen-2013-888-646	tsan⁵³	tsan⁵³	ts a n ⁵³ +		Chen2013			病	1847	SICK	Qiandong, East	east2370					Qiandong, East	病	ts a n ⁵³	tsan⁵³+
15714	qiandongwest-Chen-2013-888-646-1		qiandongwest	Chen-2013-888-646	muŋ⁴⁴; pjaŋ²²	muŋ⁴⁴	m u ŋ ⁴⁴ +		Chen2013			病	1847	SICK	Qiandong, West						Qiandong, West	病	m u ŋ ⁴⁴	muŋ⁴⁴+
15715	bahengwest-Chen-2013-888-646-1		bahengwest	Chen-2013-888-646	ma³⁵	ma³⁵	m a ³⁵ +		Chen2013			病	1847	SICK	Baheng, West	pahn1237					Baheng, West	病	m a ³⁵	ma³⁵+
15716	bahengeast-Chen-2013-888-646-1		bahengeast	Chen-2013-888-646	ma³⁵	ma³⁵	m a ³⁵ +		Chen2013			病	1847	SICK	Baheng, East	pahn1237					Baheng, East	病	m a ³⁵	ma³⁵+
20607	luobuoheeastern-Chen-2013-888-848-1		luobuoheeastern	Chen-2013-888-848	tsəu⁵⁵kʰo³³	tsəu⁵⁵kʰo³³	ts ə u ⁵⁵ + kʰ o ³³ +		Chen2013			痒	148	ITCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	痒	ts ə u ⁵⁵ + kʰ o ³³	tsəu⁵⁵+kʰo³³+
20608	luobuohewestern-Chen-2013-888-848-1		luobuohewestern	Chen-2013-888-848	tsɿ⁵⁵kʰo³¹	tsɿ⁵⁵kʰo³¹	ts ɿ ⁵⁵ + kʰ o ³¹ +		Chen2013			痒	148	ITCH	Luobuohe, Western	luop1235					Luobuohe, Western	痒	ts ɿ ⁵⁵ + kʰ o ³¹	tsɿ⁵⁵+kʰo³¹+
20609	chuanqiandian-Chen-2013-888-848-1		chuanqiandian	Chen-2013-888-848	tsau⁴³	tsau⁴³	ts a u ⁴³ +		Chen2013			痒	148	ITCH	Chuanqiandian	chua1256					Chuanqiandian	痒	ts a u ⁴³	tsau⁴³+
20617	qiandongwest-Chen-2013-888-848-1		qiandongwest	Chen-2013-888-848	ke¹¹	ke¹¹	k e ¹¹ +		Chen2013			痒	148	ITCH	Qiandong, West						Qiandong, West	痒	k e ¹¹	ke¹¹+
20618	bahengwest-Chen-2013-888-848-1		bahengwest	Chen-2013-888-848	ŋu⁵³	ŋu⁵³	ŋ u ⁵³ +		Chen2013			痒	148	ITCH	Baheng, West	pahn1237					Baheng, West	痒	ŋ u ⁵³	ŋu⁵³+
20611	chuanqiandiansouthernguizhou-Chen-2013-888-848-1		chuanqiandiansouthernguizhou	Chen-2013-888-848	kwo¹³	kwo¹³	k w o ¹³ +		Chen2013			痒	148	ITCH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	痒	k w o ¹³	kwo¹³+
20610	chuanqiandiancentralguizhou-Chen-2013-888-848-1		chuanqiandiancentralguizhou	Chen-2013-888-848	tə⁰²kʰə⁴²	tə⁰²kʰə⁴²	t ə ²/⁰ + kʰ ə ⁴² +		Chen2013			痒	148	ITCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	痒	t ə ²/⁰ + kʰ ə ⁴²	tə²/⁰+kʰə⁴²+
20612	chuanqiandiannortheastyunnan-Chen-2013-888-848-1		chuanqiandiannortheastyunnan	Chen-2013-888-848	kʰau¹¹kʰau¹¹	kʰau¹¹kʰau¹¹	kʰ a u ¹¹ + kʰ a u ¹¹ +		Chen2013			痒	148	ITCH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	痒	kʰ a u ¹¹ + kʰ a u ¹¹	kʰau¹¹+kʰau¹¹+
20619	bahengeast-Chen-2013-888-848-1		bahengeast	Chen-2013-888-848	ŋku⁵³	ŋku⁵³	ⁿk u ⁵³ +		Chen2013			痒	148	ITCH	Baheng, East	pahn1237					Baheng, East	痒	ⁿk u ⁵³	ⁿku⁵³+
14025	luobuoheeastern-Chen-2013-888-577-1		luobuoheeastern	Chen-2013-888-577	tə⁰²ndza⁵⁵	tə⁰²ndza⁵⁵	t ə ²/⁰ + ⁿdz a ⁵⁵ +		Chen2013			痩	1400	THIN (SLIM)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	痩	t ə ²/⁰ + ⁿdz a ⁵⁵	tə²/⁰+ⁿdza⁵⁵+
14026	luobuohewestern-Chen-2013-888-577-1		luobuohewestern	Chen-2013-888-577	ndzɑ³⁵	ndzɑ³⁵	ⁿdz ɑ ³⁵ +		Chen2013			痩	1400	THIN (SLIM)	Luobuohe, Western	luop1235					Luobuohe, Western	痩	ⁿdz ɑ ³⁵	ⁿdzɑ³⁵+
14027	chuanqiandian-Chen-2013-888-577-1		chuanqiandian	Chen-2013-888-577	ntsou¹³	ntsou¹³	ⁿts o u ¹³ +		Chen2013			痩	1400	THIN (SLIM)	Chuanqiandian	chua1256					Chuanqiandian	痩	ⁿts o u ¹³	ⁿtsou¹³+
14028	chuanqiandiancentralguizhou-Chen-2013-888-577-1		chuanqiandiancentralguizhou	Chen-2013-888-577	nzo²²	nzo²²	ⁿz o ²² +		Chen2013			痩	1400	THIN (SLIM)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	痩	ⁿz o ²²	ⁿzo²²+
14029	chuanqiandiansouthernguizhou-Chen-2013-888-577-1		chuanqiandiansouthernguizhou	Chen-2013-888-577	ntso¹³	ntso¹³	ⁿts o ¹³ +		Chen2013			痩	1400	THIN (SLIM)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	痩	ⁿts o ¹³	ⁿtso¹³+
14030	chuanqiandiannortheastyunnan-Chen-2013-888-577-1		chuanqiandiannortheastyunnan	Chen-2013-888-577	ʑa³¹	ʑa³¹	ʑ a ³¹ +		Chen2013			痩	1400	THIN (SLIM)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	痩	ʑ a ³¹	ʑa³¹+
14034	qiandongeast-Chen-2013-888-577-1		qiandongeast	Chen-2013-888-577	ɬja⁴⁴	ɬja⁴⁴	ɬʲ a ⁴⁴ +		Chen2013			痩	1400	THIN (SLIM)	Qiandong, East	east2370					Qiandong, East	痩	ɬʲ a ⁴⁴	ɬʲa⁴⁴+
14036	qiandongwest-Chen-2013-888-577-1		qiandongwest	Chen-2013-888-577	sɔ³³	sɔ³³	s ɔ ³³ +		Chen2013			痩	1400	THIN (SLIM)	Qiandong, West						Qiandong, West	痩	s ɔ ³³	sɔ³³+
14037	bahengwest-Chen-2013-888-577-1		bahengwest	Chen-2013-888-577	tʰɔ⁵⁵	tʰɔ⁵⁵	tʰ ɔ ⁵⁵ +		Chen2013			痩	1400	THIN (SLIM)	Baheng, West	pahn1237					Baheng, West	痩	tʰ ɔ ⁵⁵	tʰɔ⁵⁵+
14038	bahengeast-Chen-2013-888-577-1		bahengeast	Chen-2013-888-577	tʰau⁵⁵	tʰau⁵⁵	tʰ a u ⁵⁵ +		Chen2013			痩	1400	THIN (SLIM)	Baheng, East	pahn1237					Baheng, East	痩	tʰ a u ⁵⁵	tʰau⁵⁵+
6574	luobuoheeastern-Chen-2013-888-270-1		luobuoheeastern	Chen-2013-888-270	ŋɢɛ³¹ndza⁵⁵	ŋɢɛ³¹ndza⁵⁵	ⁿɢ ɛ ³¹ + ⁿdz a ⁵⁵ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	瘦肉	ⁿɢ ɛ ³¹ + ⁿdz a ⁵⁵	ⁿɢɛ³¹+ⁿdza⁵⁵+
6575	luobuohewestern-Chen-2013-888-270-1		luobuohewestern	Chen-2013-888-270	kɑŋ³⁵tə⁰²ȵɑ³⁵	kɑŋ³⁵tə⁰²ȵɑ³⁵	k ɑ ŋ ³⁵ + t ə ²/⁰ + ȵ ɑ ³⁵ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Luobuohe, Western	luop1235					Luobuohe, Western	瘦肉	k ɑ ŋ ³⁵ + t ə ²/⁰ + ȵ ɑ ³⁵	kɑŋ³⁵+tə²/⁰+ȵɑ³⁵+
6576	chuanqiandian-Chen-2013-888-270-1		chuanqiandian	Chen-2013-888-270	ŋqai³¹ntʂʰi⁵⁵	ŋqai³¹ntʂʰi⁵⁵	ⁿq a i ³¹ + ⁿtʂʰ i ⁵⁵ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Chuanqiandian	chua1256					Chuanqiandian	瘦肉	ⁿq a i ³¹ + ⁿtʂʰ i ⁵⁵	ⁿqai³¹+ⁿtʂʰi⁵⁵+
6577	chuanqiandiancentralguizhou-Chen-2013-888-270-1		chuanqiandiancentralguizhou	Chen-2013-888-270	ŋqe⁵⁵sʰi¹³	ŋqe⁵⁵sʰi¹³	ⁿq e ⁵⁵ + sʰ i ¹³ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	瘦肉	ⁿq e ⁵⁵ + sʰ i ¹³	ⁿqe⁵⁵+sʰi¹³+
6578	chuanqiandiansouthernguizhou-Chen-2013-888-270-1		chuanqiandiansouthernguizhou	Chen-2013-888-270	ŋke⁵³sei³⁵	ŋke⁵³sei³⁵	ⁿk e ⁵³ + s ei ³⁵ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	瘦肉	ⁿk e ⁵³ + s ei ³⁵	ⁿke⁵³+sei³⁵+
6579	chuanqiandiannortheastyunnan-Chen-2013-888-270-1		chuanqiandiannortheastyunnan	Chen-2013-888-270	ŋɢɦai³⁵ʑa³¹	ŋɢɦai³⁵ʑa³¹	ⁿɢ ɦ a i ³⁵ + ʑ a ³¹ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	瘦肉	ⁿɢ ɦ a i ³⁵ + ʑ a ³¹	ⁿɢɦai³⁵+ʑa³¹+
6584	qiandongwest-Chen-2013-888-270-1		qiandongwest	Chen-2013-888-270	ŋe⁵⁵li²¹	ŋe⁵⁵li²¹	ŋ e ⁵⁵ + l i ²¹ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Qiandong, West						Qiandong, West	瘦肉	ŋ e ⁵⁵ + l i ²¹	ŋe⁵⁵+li²¹+
6585	bahengwest-Chen-2013-888-270-1		bahengwest	Chen-2013-888-270	ŋe³³ȵi⁴⁴	ŋe³³ȵi⁴⁴	ŋ e ³³ + ȵ i ⁴⁴ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Baheng, West	pahn1237					Baheng, West	瘦肉	ŋ e ³³ + ȵ i ⁴⁴	ŋe³³+ȵi⁴⁴+
6586	bahengeast-Chen-2013-888-270-1		bahengeast	Chen-2013-888-270	ŋqai³³ntsɿ³¹	ŋqai³³ntsɿ³¹	ⁿq a i ³³ + ⁿts ɿ ³¹ +		Chen2013			瘦肉	2219	LEAN (MEAT)	Baheng, East	pahn1237					Baheng, East	瘦肉	ⁿq a i ³³ + ⁿts ɿ ³¹	ⁿqai³³+ⁿtsɿ³¹+
13501	luobuoheeastern-Chen-2013-888-556-1		luobuoheeastern	Chen-2013-888-556	tə⁰²qlo³¹	tə⁰²qlo³¹	t ə ²/⁰ + q l o ³¹ +		Chen2013			白	1335	WHITE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	白	t ə ²/⁰ + q l o ³¹	tə²/⁰+qlo³¹+
13502	luobuohewestern-Chen-2013-888-556-1		luobuohewestern	Chen-2013-888-556	tə⁰²qlo³¹	tə⁰²qlo³¹	t ə ²/⁰ + q l o ³¹ +		Chen2013			白	1335	WHITE	Luobuohe, Western	luop1235					Luobuohe, Western	白	t ə ²/⁰ + q l o ³¹	tə²/⁰+qlo³¹+
13503	chuanqiandian-Chen-2013-888-556-1		chuanqiandian	Chen-2013-888-556	tɬo⁴³	tɬo⁴³	tɬ o ⁴³ +		Chen2013			白	1335	WHITE	Chuanqiandian	chua1256					Chuanqiandian	白	tɬ o ⁴³	tɬo⁴³+
13504	chuanqiandiancentralguizhou-Chen-2013-888-556-1		chuanqiandiancentralguizhou	Chen-2013-888-556	tɬə²⁴	tɬə²⁴	tɬ ə ²⁴ +		Chen2013			白	1335	WHITE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	白	tɬ ə ²⁴	tɬə²⁴+
13505	chuanqiandiansouthernguizhou-Chen-2013-888-556-1		chuanqiandiansouthernguizhou	Chen-2013-888-556	ɬə³²	ɬə³²	ɬ ə ³²		Chen2013			白	1335	WHITE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	白	ɬ ə	ɬə³²
13506	chuanqiandiannortheastyunnan-Chen-2013-888-556-1		chuanqiandiannortheastyunnan	Chen-2013-888-556	tɬey⁵⁵	tɬey⁵⁵	tɬ e y ⁵⁵ +		Chen2013			白	1335	WHITE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	白	tɬ e y ⁵⁵	tɬey⁵⁵+
13510	qiandongeast-Chen-2013-888-556-1		qiandongeast	Chen-2013-888-556	so²⁴	so²⁴	s o ²⁴ +		Chen2013			白	1335	WHITE	Qiandong, East	east2370					Qiandong, East	白	s o ²⁴	so²⁴+
13512	qiandongwest-Chen-2013-888-556-1		qiandongwest	Chen-2013-888-556	ɬo⁴⁴	ɬo⁴⁴	ɬ o ⁴⁴ +		Chen2013			白	1335	WHITE	Qiandong, West						Qiandong, West	白	ɬ o ⁴⁴	ɬo⁴⁴+
13513	bahengwest-Chen-2013-888-556-1		bahengwest	Chen-2013-888-556	kɔ³⁵	kɔ³⁵	k ɔ ³⁵ +		Chen2013			白	1335	WHITE	Baheng, West	pahn1237					Baheng, West	白	k ɔ ³⁵	kɔ³⁵+
13514	bahengeast-Chen-2013-888-556-1		bahengeast	Chen-2013-888-556	kwau³⁵	kwau³⁵	k w a u ³⁵ +		Chen2013			白	1335	WHITE	Baheng, East	pahn1237					Baheng, East	白	k w a u ³⁵	kwau³⁵+
6698	luobuoheeastern-Chen-2013-888-275-1		luobuoheeastern	Chen-2013-888-275	ʔa⁰²ndaŋ³¹qlo³¹	ʔa⁰²ndaŋ³¹qlo³¹	ʔ a ²/⁰ + ⁿd a ŋ ³¹ + q l o ³¹ +		Chen2013			白糖			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	白糖	ʔ a ²/⁰ + ⁿd a ŋ ³¹ + q l o ³¹	ʔa²/⁰+ⁿdaŋ³¹+qlo³¹+
6699	luobuohewestern-Chen-2013-888-275-1		luobuohewestern	Chen-2013-888-275	lɑŋ³¹qlo³¹	lɑŋ³¹qlo³¹	l ɑ ŋ ³¹ + q l o ³¹ +		Chen2013			白糖			Luobuohe, Western	luop1235					Luobuohe, Western	白糖	l ɑ ŋ ³¹ + q l o ³¹	lɑŋ³¹+qlo³¹+
6700	chuanqiandian-Chen-2013-888-275-1		chuanqiandian	Chen-2013-888-275	tʰaŋ³¹tɬeu⁴³	tʰaŋ³¹tɬeu⁴³	tʰ a ŋ ³¹ + tɬ e u ⁴³ +		Chen2013			白糖			Chuanqiandian	chua1256					Chuanqiandian	白糖	tʰ a ŋ ³¹ + tɬ e u ⁴³	tʰaŋ³¹+tɬeu⁴³+
6701	chuanqiandiancentralguizhou-Chen-2013-888-275-1		chuanqiandiancentralguizhou	Chen-2013-888-275	mpa³¹ʐa²⁴tɬə²⁴	mpa³¹ʐa²⁴tɬə²⁴	ⁿp a ³¹ + ʐ a ²⁴ + tɬ ə ²⁴ +		Chen2013			白糖			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	白糖	ⁿp a ³¹ + ʐ a ²⁴ + tɬ ə ²⁴	ⁿpa³¹+ʐa²⁴+tɬə²⁴+
6702	chuanqiandiansouthernguizhou-Chen-2013-888-275-1		chuanqiandiansouthernguizhou	Chen-2013-888-275	ʐɪ³²ɬə³²	ʐɪ³²ɬə³²	ʐ ɪ ³² ɬ ə ³²		Chen2013			白糖			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	白糖	ʐ ɪ ³² ɬ ə	ʐɪ³²ɬə³²
6703	chuanqiandiannortheastyunnan-Chen-2013-888-275-1		chuanqiandiannortheastyunnan	Chen-2013-888-275	mu⁵⁵tɬey⁵⁵	mu⁵⁵tɬey⁵⁵	m u ⁵⁵ + tɬ e y ⁵⁵ +		Chen2013			白糖			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	白糖	m u ⁵⁵ + tɬ e y ⁵⁵	mu⁵⁵+tɬey⁵⁵+
6707	qiandongeast-Chen-2013-888-275-1		qiandongeast	Chen-2013-888-275	pʰɛ³⁵ʑen²²taŋ²²	pʰɛ³⁵ʑen²²taŋ²²	pʰ ɛ ³⁵ + ʑ e n ²² + t a ŋ ²² +		Chen2013			白糖			Qiandong, East	east2370					Qiandong, East	白糖	pʰ ɛ ³⁵ + ʑ e n ²² + t a ŋ ²²	pʰɛ³⁵+ʑen²²+taŋ²²+
6709	qiandongwest-Chen-2013-888-275-1		qiandongwest	Chen-2013-888-275	taŋ⁵⁵ɬo⁴⁴	taŋ⁵⁵ɬo⁴⁴	t a ŋ ⁵⁵ + ɬ o ⁴⁴ +		Chen2013			白糖			Qiandong, West						Qiandong, West	白糖	t a ŋ ⁵⁵ + ɬ o ⁴⁴	taŋ⁵⁵+ɬo⁴⁴+
6710	bahengwest-Chen-2013-888-275-1		bahengwest	Chen-2013-888-275	njei³³ȵu³¹kwo³⁵	njei³³ȵu³¹kwo³⁵	nʲ ei ³³ + ȵ u ³¹ + k w o ³⁵ +		Chen2013			白糖			Baheng, West	pahn1237					Baheng, West	白糖	nʲ ei ³³ + ȵ u ³¹ + k w o ³⁵	nʲei³³+ȵu³¹+kwo³⁵+
6711	bahengeast-Chen-2013-888-275-1		bahengeast	Chen-2013-888-275	mpei³³kwau³⁵	mpei³³kwau³⁵	ⁿp ei ³³ + k w a u ³⁵ +		Chen2013			白糖			Baheng, East	pahn1237					Baheng, East	白糖	ⁿp ei ³³ + k w a u ³⁵	ⁿpei³³+kwau³⁵+
5559	luobuoheeastern-Chen-2013-888-228-1		luobuoheeastern	Chen-2013-888-228	ʔʑu³¹qlo³¹	ʔʑu³¹qlo³¹	ʔ ʑ u ³¹ + q l o ³¹ +		Chen2013			白菜	774	CABBAGE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	白菜	ʔ ʑ u ³¹ + q l o ³¹	ʔʑu³¹+qlo³¹+
5560	luobuohewestern-Chen-2013-888-228-1		luobuohewestern	Chen-2013-888-228	ʔjy³¹qwɑ³⁵qlo³¹	ʔjy³¹qwɑ³⁵qlo³¹	ʔ j y ³¹ + q w ɑ ³⁵ + q l o ³¹ +		Chen2013			白菜	774	CABBAGE	Luobuohe, Western	luop1235					Luobuohe, Western	白菜	ʔ j y ³¹ + q w ɑ ³⁵ + q l o ³¹	ʔjy³¹+qwɑ³⁵+qlo³¹+
5561	chuanqiandian-Chen-2013-888-228-1		chuanqiandian	Chen-2013-888-228	ʐou⁴³tɬeu⁴³	ʐou⁴³tɬeu⁴³	ʐ o u ⁴³ + tɬ e u ⁴³ +		Chen2013			白菜	774	CABBAGE	Chuanqiandian	chua1256					Chuanqiandian	白菜	ʐ o u ⁴³ + tɬ e u ⁴³	ʐou⁴³+tɬeu⁴³+
5562	chuanqiandiancentralguizhou-Chen-2013-888-228-1		chuanqiandiancentralguizhou	Chen-2013-888-228	ʐo²⁴qu¹³tɬə²⁴	ʐo²⁴qu¹³tɬə²⁴	ʐ o ²⁴ + q u ¹³ + tɬ ə ²⁴ +		Chen2013			白菜	774	CABBAGE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	白菜	ʐ o ²⁴ + q u ¹³ + tɬ ə ²⁴	ʐo²⁴+qu¹³+tɬə²⁴+
5563	chuanqiandiansouthernguizhou-Chen-2013-888-228-1		chuanqiandiansouthernguizhou	Chen-2013-888-228	ʐɔ³²ha⁴⁴ɬə³²	ʐɔ³²ha⁴⁴ɬə³²	ʐ ɔ ³² h a ⁴⁴ + ɬ ə ³²		Chen2013			白菜	774	CABBAGE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	白菜	ʐ ɔ ³² h a ⁴⁴ + ɬ ə	ʐɔ³²ha⁴⁴+ɬə³²
5564	chuanqiandiannortheastyunnan-Chen-2013-888-228-1		chuanqiandiannortheastyunnan	Chen-2013-888-228	zau⁵⁵tɬey⁵⁵	zau⁵⁵tɬey⁵⁵	z a u ⁵⁵ + tɬ e y ⁵⁵ +		Chen2013			白菜	774	CABBAGE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	白菜	z a u ⁵⁵ + tɬ e y ⁵⁵	zau⁵⁵+tɬey⁵⁵+
5568	qiandongeast-Chen-2013-888-228-1		qiandongeast	Chen-2013-888-228	pʰe³⁵sɛ⁴⁴	pʰe³⁵sɛ⁴⁴	pʰ e ³⁵ + s ɛ ⁴⁴ +		Chen2013			白菜	774	CABBAGE	Qiandong, East	east2370					Qiandong, East	白菜	pʰ e ³⁵ + s ɛ ⁴⁴	pʰe³⁵+sɛ⁴⁴+
5570	qiandongwest-Chen-2013-888-228-1		qiandongwest	Chen-2013-888-228	ɣɔ⁴⁴ɬo⁴⁴	ɣɔ⁴⁴ɬo⁴⁴	ɣ ɔ ⁴⁴ + ɬ o ⁴⁴ +		Chen2013			白菜	774	CABBAGE	Qiandong, West						Qiandong, West	白菜	ɣ ɔ ⁴⁴ + ɬ o ⁴⁴	ɣɔ⁴⁴+ɬo⁴⁴+
5571	bahengwest-Chen-2013-888-228-1		bahengwest	Chen-2013-888-228	ji³⁵kwo³⁵	ji³⁵kwo³⁵	j i ³⁵ + k w o ³⁵ +		Chen2013			白菜	774	CABBAGE	Baheng, West	pahn1237					Baheng, West	白菜	j i ³⁵ + k w o ³⁵	ji³⁵+kwo³⁵+
5572	bahengeast-Chen-2013-888-228-1		bahengeast	Chen-2013-888-228	ʑi³⁵kwau³⁵	ʑi³⁵kwau³⁵	ʑ i ³⁵ + k w a u ³⁵ +		Chen2013			白菜	774	CABBAGE	Baheng, East	pahn1237					Baheng, East	白菜	ʑ i ³⁵ + k w a u ³⁵	ʑi³⁵+kwau³⁵+
10922	luobuoheeastern-Chen-2013-888-451-1		luobuoheeastern	Chen-2013-888-451	pzi²⁴	pzi²⁴	p z i ²⁴ +		Chen2013			百	1634	HUNDRED	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	百	p z i ²⁴	pzi²⁴+
10923	luobuohewestern-Chen-2013-888-451-1		luobuohewestern	Chen-2013-888-451	pji³⁵	pji³⁵	p j i ³⁵ +		Chen2013			百	1634	HUNDRED	Luobuohe, Western	luop1235					Luobuohe, Western	百	p j i ³⁵	pji³⁵+
10924	chuanqiandian-Chen-2013-888-451-1		chuanqiandian	Chen-2013-888-451	pua⁴⁴	pua⁴⁴	p u a ⁴⁴ +		Chen2013			百	1634	HUNDRED	Chuanqiandian	chua1256					Chuanqiandian	百	p u a ⁴⁴	pua⁴⁴+
10925	chuanqiandiancentralguizhou-Chen-2013-888-451-1		chuanqiandiancentralguizhou	Chen-2013-888-451	pa⁴²	pa⁴²	p a ⁴² +		Chen2013			百	1634	HUNDRED	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	百	p a ⁴²	pa⁴²+
10926	chuanqiandiansouthernguizhou-Chen-2013-888-451-1		chuanqiandiansouthernguizhou	Chen-2013-888-451	pa⁵⁵	pa⁵⁵	p a ⁵⁵ +		Chen2013			百	1634	HUNDRED	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	百	p a ⁵⁵	pa⁵⁵+
10927	chuanqiandiannortheastyunnan-Chen-2013-888-451-1		chuanqiandiannortheastyunnan	Chen-2013-888-451	pa³³	pa³³	p a ³³ +		Chen2013			百	1634	HUNDRED	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	百	p a ³³	pa³³+
10931	qiandongeast-Chen-2013-888-451-1		qiandongeast	Chen-2013-888-451	pɛ⁴⁴	pɛ⁴⁴	p ɛ ⁴⁴ +		Chen2013			百	1634	HUNDRED	Qiandong, East	east2370					Qiandong, East	百	p ɛ ⁴⁴	pɛ⁴⁴+
10933	qiandongwest-Chen-2013-888-451-1		qiandongwest	Chen-2013-888-451	pæ³³	pæ³³	p æ ³³ +		Chen2013			百	1634	HUNDRED	Qiandong, West						Qiandong, West	百	p æ ³³	pæ³³+
10934	bahengwest-Chen-2013-888-451-1		bahengwest	Chen-2013-888-451	pei⁵⁵	pei⁵⁵	p ei ⁵⁵ +		Chen2013			百	1634	HUNDRED	Baheng, West	pahn1237					Baheng, West	百	p ei ⁵⁵	pei⁵⁵+
10935	bahengeast-Chen-2013-888-451-1		bahengeast	Chen-2013-888-451	pe⁵⁵	pe⁵⁵	p e ⁵⁵ +		Chen2013			百	1634	HUNDRED	Baheng, East	pahn1237					Baheng, East	百	p e ⁵⁵	pe⁵⁵+
