ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
865	chuanqiandiannortheastyunnan-Chen-2013-888-36-1		chuanqiandiannortheastyunnan	Chen-2013-888-36	ɬa⁵⁵	ɬa⁵⁵	ɬ a ⁵⁵ +		Chen2013			桥	1011	BRIDGE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	桥	ɬ a ⁵⁵	ɬa⁵⁵+	ɬ a ⁵⁵	5 7 8 9	AXT_	LA5_	5	5.L.C 5.A.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	2561
869	qiandongeast-Chen-2013-888-36-1		qiandongeast	Chen-2013-888-36	tɕou²²	tɕou²²	tɕ o u ²² +		Chen2013			桥	1011	BRIDGE	Qiandong, East	east2370					Qiandong, East	桥	tɕ o u ²²	tɕou²²+	tɕ o u ²²	1 3 7 8 9	ACXT_	TSU1_	9	9.T.C 9.S.C 9.U.V 9.1.T 9._._	1.6 1.2 3.0 1.0 0.0	1	2560
873	bahengeast-Chen-2013-888-36-1		bahengeast	Chen-2013-888-36	tje³¹	tje³¹	t j e ³¹ +		Chen2013			桥	1011	BRIDGE	Baheng, East	pahn1237					Baheng, East	桥	t j e ³¹	tje³¹+	t j e ³¹	1 6 7 8 9	ACXT_	TJE3_	1	1.T.C 1.J.C 1.E.V 1.3.T 1._._	1.6 1.2 3.0 1.0 0.0	0	2565
864	chuanqiandiansouthernguizhou-Chen-2013-888-36-1		chuanqiandiansouthernguizhou	Chen-2013-888-36	la²²	la²²	l a ²² +		Chen2013			桥	1011	BRIDGE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	桥	l a ²²	la²²+	l a ²²	5 7 8 9	AXT_	LA1_	6	6.L.C 6.A.V 6.1.T 6._._	1.6 3.0 1.0 0.0	0	2561
5193	luobuoheeastern-Chen-2013-888-213-1		luobuoheeastern	Chen-2013-888-213	pzi⁵⁵ja³¹	pzi⁵⁵ja³¹	p z i ⁵⁵ + j a ³¹ +		Chen2013			梨	922	PEAR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	梨	p z i ⁵⁵ + j a ³¹	pzi⁵⁵+ja³¹+	p z i ⁵⁵ + j a ³¹	1 3 7 8 9 6 7 8 9	ACXT_AXT_	PSI5_JA3_	7	7.P.C 7.S.C 7.I.V 7.5.T 7._._ 7.J.C 7.A.V 7.3.T 7._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
5194	luobuohewestern-Chen-2013-888-213-1		luobuohewestern	Chen-2013-888-213	pje⁵⁵ja³¹	pje⁵⁵ja³¹	p j e ⁵⁵ + j a ³¹ +		Chen2013			梨	922	PEAR	Luobuohe, Western	luop1235					Luobuohe, Western	梨	p j e ⁵⁵ + j a ³¹	pje⁵⁵+ja³¹+	p j e ⁵⁵ + j a ³¹	1 6 7 8 9 6 7 8 9	ACXT_AXT_	PJE5_JA3_	8	8.P.C 8.J.C 8.E.V 8.5.T 8._._ 8.J.C 8.A.V 8.3.T 8._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
5195	chuanqiandian-Chen-2013-888-213-1		chuanqiandian	Chen-2013-888-213	tsi⁵⁵ʐua³¹	tsi⁵⁵ʐua³¹	ts i ⁵⁵ + ʐ u a ³¹ +		Chen2013			梨	922	PEAR	Chuanqiandian	chua1256					Chuanqiandian	梨	ts i ⁵⁵ + ʐ u a ³¹	tsi⁵⁵+ʐua³¹+	ts i ⁵⁵ + ʐ u a ³¹	1 3 7 8 9 3 7 8 9	ACXT_AXT_	TSI5_SY3_	3	3.T.C 3.S.C 3.I.V 3.5.T 3._._ 3.S.C 3.Y.V 3.3.T 3._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2568 2566
5196	chuanqiandiancentralguizhou-Chen-2013-888-213-1		chuanqiandiancentralguizhou	Chen-2013-888-213	pi¹³ʐu⁵⁵	pi¹³ʐu⁵⁵	p i ¹³ + ʐ u ⁵⁵ +		Chen2013			梨	922	PEAR	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	梨	p i ¹³ + ʐ u ⁵⁵	pi¹³+ʐu⁵⁵+	p i ¹³ + ʐ u ⁵⁵	1 7 8 9 3 7 8 9	AXT_AXT_	PI2_SY5_	4	4.P.C 4.I.V 4.2.T 4._._ 4.S.C 4.Y.V 4.5.T 4._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
5197	chuanqiandiansouthernguizhou-Chen-2013-888-213-1		chuanqiandiansouthernguizhou	Chen-2013-888-213	pei⁴²ʐa⁵³	pei⁴²ʐa⁵³	p ei ⁴² + ʐ a ⁵³ +		Chen2013			梨	922	PEAR	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	梨	p ei ⁴² + ʐ a ⁵³	pei⁴²+ʐa⁵³+	p ei ⁴² + ʐ a ⁵³	1 7 8 9 3 7 8 9	AXT_AXT_	PE3_SA3_	6	6.P.C 6.E.V 6.3.T 6._._ 6.S.C 6.A.V 6.3.T 6._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
5198	chuanqiandiannortheastyunnan-Chen-2013-888-213-1		chuanqiandiannortheastyunnan	Chen-2013-888-213	tsɿ⁵⁵zɦa³⁵	tsɿ⁵⁵zɦa³⁵	ts ɿ ⁵⁵ + z ɦ a ³⁵ +		Chen2013			梨	922	PEAR	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	梨	ts ɿ ⁵⁵ + z ɦ a ³⁵	tsɿ⁵⁵+zɦa³⁵+	ts ɿ ⁵⁵ + z ɦ a ³⁵	1 3 7 8 9 3 3 7 8 9	ACXT_ACYT_	TSI5_SHA2_	5	5.T.C 5.S.C 5.I.V 5.5.T 5._._ 5.S.C 5.H.C 5.A.V 5.2.T 5._._	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	2568 2566
5202	qiandongeast-Chen-2013-888-213-1		qiandongeast	Chen-2013-888-213	tsen³³ʑa²²	tsen³³ʑa²²	ts e n ³³ + ʑ a ²² +		Chen2013			梨	922	PEAR	Qiandong, East	east2370					Qiandong, East	梨	ts e n ³³ + ʑ a ²²	tsen³³+ʑa²²+	ts e n ³³ + ʑ a ²²	1 3 7 4 8 9 3 7 8 9	ACXLT_AXT_	TSEN4_SA1_	9	9.T.C 9.S.C 9.E.V 9.N.c 9.4.T 9._._ 9.S.C 9.A.V 9.1.T 9._._	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2568 2566
5204	qiandongwest-Chen-2013-888-213-1		qiandongwest	Chen-2013-888-213	pei¹³ɣa⁵⁵	pei¹³ɣa⁵⁵	p ei ¹³ + ɣ a ⁵⁵ +		Chen2013			梨	922	PEAR	Qiandong, West						Qiandong, West	梨	p ei ¹³ + ɣ a ⁵⁵	pei¹³+ɣa⁵⁵+	p ei ¹³ + ɣ a ⁵⁵	1 7 8 9 3 7 8 9	AXT_AXT_	PE2_GA5_	10	10.P.C 10.E.V 10.2.T 10._._ 10.G.C 10.A.V 10.5.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
5205	bahengwest-Chen-2013-888-213-1		bahengwest	Chen-2013-888-213	tjei³¹jei³³	tjei³¹jei³³	t j ei ³¹ + j ei ³³ +		Chen2013			梨	922	PEAR	Baheng, West	pahn1237					Baheng, West	梨	t j ei ³¹ + j ei ³³	tjei³¹+jei³³+	t j ei ³¹ + j ei ³³	1 6 7 8 9 6 7 8 9	ACXT_AXT_	TJE3_JE4_	2	2.T.C 2.J.C 2.E.V 2.3.T 2._._ 2.J.C 2.E.V 2.4.T 2._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
5206	bahengeast-Chen-2013-888-213-1		bahengeast	Chen-2013-888-213	pjei³¹³ve³³	pjei³¹³ve³³	p j ei ³¹³ + v e ³³ +		Chen2013			梨	922	PEAR	Baheng, East	pahn1237					Baheng, East	梨	p j ei ³¹³ + v e ³³	pjei³¹³+ve³³+	p j ei ³¹³ + v e ³³	1 6 7 8 9 3 7 8 9	ACXT_AXT_	PJE6_BE4_	1	1.P.C 1.J.C 1.E.V 1.6.T 1._._ 1.B.C 1.E.V 1.4.T 1._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2567 2566
9664	luobuoheeastern-Chen-2013-888-399-1		luobuoheeastern	Chen-2013-888-399	ʔa⁰²tʰi³¹	ʔa⁰²tʰi³¹	ʔ a ²/⁰ + tʰ i ³¹ +		Chen2013			梯子	1464	LADDER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	梯子	ʔ a ²/⁰ + tʰ i ³¹	ʔa²/⁰+tʰi³¹+	ʔ a ²/⁰ + tʰ i ³¹	1 7 8 0 8 9 1 7 8 9	AXTLT_AXT_	HA606_TI3_	7	7.H.C 7.A.V 7.6.T 7.0.c 7.6.T 7._._ 7.T.C 7.I.V 7.3.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2571 2570
9665	luobuohewestern-Chen-2013-888-399-1		luobuohewestern	Chen-2013-888-399	ʔə⁰²tʰe³¹	ʔə⁰²tʰe³¹	ʔ ə ²/⁰ + tʰ e ³¹ +		Chen2013			梯子	1464	LADDER	Luobuohe, Western	luop1235					Luobuohe, Western	梯子	ʔ ə ²/⁰ + tʰ e ³¹	ʔə²/⁰+tʰe³¹+	ʔ ə ²/⁰ + tʰ e ³¹	1 7 8 0 8 9 1 7 8 9	AXTLT_AXT_	HE606_TE3_	8	8.H.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.T.C 8.E.V 8.3.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2571 2570
9666	chuanqiandian-Chen-2013-888-399-1		chuanqiandian	Chen-2013-888-399	ntai⁵⁵	ntai⁵⁵	ⁿt a i ⁵⁵ +		Chen2013			梯子	1464	LADDER	Chuanqiandian	chua1256					Chuanqiandian	梯子	ⁿt a i ⁵⁵	ⁿtai⁵⁵+	ⁿt a i ⁵⁵	1 7 8 9	AXT_	TA5_	3	3.T.C 3.A.V 3.5.T 3._._	1.6 3.0 1.0 0.0	0	2569
9667	chuanqiandiancentralguizhou-Chen-2013-888-399-1		chuanqiandiancentralguizhou	Chen-2013-888-399	qo¹³tʂõ³¹	qo¹³tʂõ³¹	q o ¹³ + tʂ õ ³¹ +		Chen2013			梯子	1464	LADDER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	梯子	q o ¹³ + tʂ õ ³¹	qo¹³+tʂõ³¹+	q o ¹³ + tʂ õ ³¹	1 7 8 9 1 3 7 8 9	AXT_ACXT_	KU2_TSU3_	4	4.K.C 4.U.V 4.2.T 4._._ 4.T.C 4.S.C 4.U.V 4.3.T 4._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	2578 2572
9668	chuanqiandiansouthernguizhou-Chen-2013-888-399-1		chuanqiandiansouthernguizhou	Chen-2013-888-399	ʈua³²tua²²	ʈua³²tua²²	ʈ u a ³² t u a ²² +		Chen2013			梯子	1464	LADDER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	梯子	ʈ u a ³² t u a ²²	ʈua³²tua²²+	ʈ u a ³² t u a ²²	1 7 8 1 7 8 9	AXTBYT_	TY3TY1_	6	6.T.C 6.Y.V 6.3.T 6.T.C 6.Y.V 6.1.T 6._._	1.6 3.0 1.0 1.3 3.0 1.0 0.0	0	2577 2576
9669	chuanqiandiannortheastyunnan-Chen-2013-888-399-1		chuanqiandiannortheastyunnan	Chen-2013-888-399	tʰau³³dʐu³³	tʰau³³dʐu³³	tʰ a u ³³ + dʐ u ³³ +		Chen2013			梯子	1464	LADDER	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	梯子	tʰ a u ³³ + dʐ u ³³	tʰau³³+dʐu³³+	tʰ a u ³³ + dʐ u ³³	1 7 8 9 1 3 7 8 9	AXT_ACXT_	TA4_TSY4_	5	5.T.C 5.A.V 5.4.T 5._._ 5.T.C 5.S.C 5.Y.V 5.4.T 5._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	2569 2572
9673	qiandongeast-Chen-2013-888-399-1		qiandongeast	Chen-2013-888-399	leu²²tʰi²⁴	leu²²tʰi²⁴	l e u ²² + tʰ i ²⁴ +		Chen2013			梯子	1464	LADDER	Qiandong, East	east2370					Qiandong, East	梯子	l e u ²² + tʰ i ²⁴	leu²²+tʰi²⁴+	l e u ²² + tʰ i ²⁴	5 7 8 9 1 7 8 9	AXT_AXT_	LE1_TI2_	9	9.L.C 9.E.V 9.1.T 9._._ 9.T.C 9.I.V 9.2.T 9._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2575 2574
9675	qiandongwest-Chen-2013-888-399-1		qiandongwest	Chen-2013-888-399	tjẽ²²	tjẽ²²	t j ẽ ²² +		Chen2013			梯子	1464	LADDER	Qiandong, West						Qiandong, West	梯子	t j ẽ ²²	tjẽ²²+	t j ẽ ²²	1 6 7 8 9	ACXT_	TJE1_	10	10.T.C 10.J.C 10.E.V 10.1.T 10._._	1.6 1.2 3.0 1.0 0.0	0	2573
9676	bahengwest-Chen-2013-888-399-1		bahengwest	Chen-2013-888-399	tʰai⁵⁵	tʰai⁵⁵	tʰ a i ⁵⁵ +		Chen2013			梯子	1464	LADDER	Baheng, West	pahn1237					Baheng, West	梯子	tʰ a i ⁵⁵	tʰai⁵⁵+	tʰ a i ⁵⁵	1 7 8 9	AXT_	TA5_	2	2.T.C 2.A.V 2.5.T 2._._	1.6 3.0 1.0 0.0	0	2569
9677	bahengeast-Chen-2013-888-399-1		bahengeast	Chen-2013-888-399	tʰei⁵⁵	tʰei⁵⁵	tʰ ei ⁵⁵ +		Chen2013			梯子	1464	LADDER	Baheng, East	pahn1237					Baheng, East	梯子	tʰ ei ⁵⁵	tʰei⁵⁵+	tʰ ei ⁵⁵	1 7 8 9	AXT_	TE5_	1	1.T.C 1.E.V 1.5.T 1._._	1.6 3.0 1.0 0.0	0	2569
19540	bahengwest-Chen-2013-888-804-1		bahengwest	Chen-2013-888-804	ȵi⁴²	ȵi⁴²	ȵ i ⁴² +		Chen2013			梳	2070	COMB (VERB)	Baheng, West	pahn1237					Baheng, West	梳	ȵ i ⁴²	ȵi⁴²+	ȵ i ⁴²	4 7 8 9	AXT_	NI3_	2	2.N.C 2.I.V 2.3.T 2._._	1.6 3.0 1.0 0.0	0	2582
19530	luobuoheeastern-Chen-2013-888-804-1		luobuoheeastern	Chen-2013-888-804	pʰu³¹	pʰu³¹	pʰ u ³¹ +		Chen2013			梳	2070	COMB (VERB)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	梳	pʰ u ³¹	pʰu³¹+	pʰ u ³¹	1 7 8 9	AXT_	PY3_	7	7.P.C 7.Y.V 7.3.T 7._._	1.6 3.0 1.0 0.0	0	2580
19531	luobuohewestern-Chen-2013-888-804-1		luobuohewestern	Chen-2013-888-804	pʰu³¹	pʰu³¹	pʰ u ³¹ +		Chen2013			梳	2070	COMB (VERB)	Luobuohe, Western	luop1235					Luobuohe, Western	梳	pʰ u ³¹	pʰu³¹+	pʰ u ³¹	1 7 8 9	AXT_	PY3_	8	8.P.C 8.Y.V 8.3.T 8._._	1.6 3.0 1.0 0.0	0	2580
19532	chuanqiandian-Chen-2013-888-804-1		chuanqiandian	Chen-2013-888-804	ntʂi³³	ntʂi³³	ⁿtʂ i ³³ +		Chen2013			梳	2070	COMB (VERB)	Chuanqiandian	chua1256					Chuanqiandian	梳	ⁿtʂ i ³³	ⁿtʂi³³+	ⁿtʂ i ³³	1 3 7 8 9	ACXT_	TSI4_	3	3.T.C 3.S.C 3.I.V 3.4.T 3._._	1.6 1.2 3.0 1.0 0.0	0	2579
19533	chuanqiandiansouthernguizhou-Chen-2013-888-804-1		chuanqiandiansouthernguizhou	Chen-2013-888-804	ntsɿ⁴⁴	ntsɿ⁴⁴	ⁿts ɿ ⁴⁴ +		Chen2013			梳	2070	COMB (VERB)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	梳	ⁿts ɿ ⁴⁴	ⁿtsɿ⁴⁴+	ⁿts ɿ ⁴⁴	1 3 7 8 9	ACXT_	TSI5_	6	6.T.C 6.S.C 6.I.V 6.5.T 6._._	1.6 1.2 3.0 1.0 0.0	0	2579
19534	chuanqiandiannortheastyunnan-Chen-2013-888-804-1		chuanqiandiannortheastyunnan	Chen-2013-888-804	ɳtʂʅ¹¹	ɳtʂʅ¹¹	ⁿʈʂ ʅ ¹¹ +		Chen2013			梳	2070	COMB (VERB)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	梳	ⁿʈʂ ʅ ¹¹	ⁿʈʂʅ¹¹+	ⁿʈʂ ʅ ¹¹	1 3 7 8 9	ACXT_	TSI1_	5	5.T.C 5.S.C 5.I.V 5.1.T 5._._	1.6 1.2 3.0 1.0 0.0	0	2579
19539	qiandongwest-Chen-2013-888-804-1		qiandongwest	Chen-2013-888-804	ɕa¹¹	ɕa¹¹	ɕ a ¹¹ +		Chen2013			梳	2070	COMB (VERB)	Qiandong, West						Qiandong, West	梳	ɕ a ¹¹	ɕa¹¹+	ɕ a ¹¹	3 7 8 9	AXT_	SA1_	10	10.S.C 10.A.V 10.1.T 10._._	1.6 3.0 1.0 0.0	0	2581
19541	bahengeast-Chen-2013-888-804-1		bahengeast	Chen-2013-888-804	hei³⁵	hei³⁵	h ei ³⁵ +		Chen2013			梳	2070	COMB (VERB)	Baheng, East	pahn1237					Baheng, East	梳	h ei ³⁵	hei³⁵+	h ei ³⁵	3 7 8 9	AXT_	HE2_	1	1.H.C 1.E.V 1.2.T 1._._	1.6 3.0 1.0 0.0	0	2583
9857	luobuoheeastern-Chen-2013-888-407-1		luobuoheeastern	Chen-2013-888-407	qo⁰⁵ji²⁴	qo⁰⁵ji²⁴	q o ⁵/⁰ + j i ²⁴ +		Chen2013			梳子	1475	COMB	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	梳子	q o ⁵/⁰ + j i ²⁴	qo⁵/⁰+ji²⁴+	q o ⁵/⁰ + j i ²⁴	1 7 8 0 8 9 6 7 8 9	AXTLT_AXT_	KU606_JI2_	7	7.K.C 7.U.V 7.6.T 7.0.c 7.6.T 7._._ 7.J.C 7.I.V 7.2.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	1	2587 2585
9858	luobuohewestern-Chen-2013-888-407-1		luobuohewestern	Chen-2013-888-407	ʔə⁰²ji³⁵	ʔə⁰²ji³⁵	ʔ ə ²/⁰ + j i ³⁵ +		Chen2013			梳子	1475	COMB	Luobuohe, Western	luop1235					Luobuohe, Western	梳子	ʔ ə ²/⁰ + j i ³⁵	ʔə²/⁰+ji³⁵+	ʔ ə ²/⁰ + j i ³⁵	1 7 8 0 8 9 6 7 8 9	AXTLT_AXT_	HE606_JI2_	8	8.H.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.J.C 8.I.V 8.2.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2586 2585
9860	chuanqiandiancentralguizhou-Chen-2013-888-407-1		chuanqiandiancentralguizhou	Chen-2013-888-407	ʐa²²	ʐa²²	ʐ a ²² +		Chen2013			梳子	1475	COMB	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	梳子	ʐ a ²²	ʐa²²+	ʐ a ²²	3 7 8 9	AXT_	SA1_	4	4.S.C 4.A.V 4.1.T 4._._	1.6 3.0 1.0 0.0	0	2584
9861	chuanqiandiansouthernguizhou-Chen-2013-888-407-1		chuanqiandiansouthernguizhou	Chen-2013-888-407	ʐə¹³	ʐə¹³	ʐ ə ¹³ +		Chen2013			梳子	1475	COMB	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	梳子	ʐ ə ¹³	ʐə¹³+	ʐ ə ¹³	3 7 8 9	AXT_	SE2_	6	6.S.C 6.E.V 6.2.T 6._._	1.6 3.0 1.0 0.0	0	2584
9862	chuanqiandiannortheastyunnan-Chen-2013-888-407-1		chuanqiandiannortheastyunnan	Chen-2013-888-407	za⁵³	za⁵³	z a ⁵³ +		Chen2013			梳子	1475	COMB	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	梳子	z a ⁵³	za⁵³+	z a ⁵³	3 7 8 9	AXT_	SA3_	5	5.S.C 5.A.V 5.3.T 5._._	1.6 3.0 1.0 0.0	0	2584
9866	qiandongeast-Chen-2013-888-407-1		qiandongeast	Chen-2013-888-407	ʑɛ⁵³	ʑɛ⁵³	ʑ ɛ ⁵³ +		Chen2013			梳子	1475	COMB	Qiandong, East	east2370					Qiandong, East	梳子	ʑ ɛ ⁵³	ʑɛ⁵³+	ʑ ɛ ⁵³	3 7 8 9	AXT_	SE3_	9	9.S.C 9.E.V 9.3.T 9._._	1.6 3.0 1.0 0.0	0	2584
9868	qiandongwest-Chen-2013-888-407-1		qiandongwest	Chen-2013-888-407	ɣæ²²	ɣæ²²	ɣ æ ²² +		Chen2013			梳子	1475	COMB	Qiandong, West						Qiandong, West	梳子	ɣ æ ²²	ɣæ²²+	ɣ æ ²²	3 7 8 9	AXT_	GE1_	10	10.G.C 10.E.V 10.1.T 10._._	1.6 3.0 1.0 0.0	0	2584
9869	bahengwest-Chen-2013-888-407-1		bahengwest	Chen-2013-888-407	ʔa⁰³ji⁴⁴	ʔa⁰³ji⁴⁴	ʔ a ³/⁰ + j i ⁴⁴ +		Chen2013			梳子	1475	COMB	Baheng, West	pahn1237					Baheng, West	梳子	ʔ a ³/⁰ + j i ⁴⁴	ʔa³/⁰+ji⁴⁴+	ʔ a ³/⁰ + j i ⁴⁴	1 7 8 0 8 9 6 7 8 9	AXTLT_AXT_	HA606_JI5_	2	2.H.C 2.A.V 2.6.T 2.0.c 2.6.T 2._._ 2.J.C 2.I.V 2.5.T 2._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2586 2585
9870	bahengeast-Chen-2013-888-407-1		bahengeast	Chen-2013-888-407	la⁰³hei³⁵	la⁰³hei³⁵	l a ³/⁰ + h ei ³⁵ +		Chen2013			梳子	1475	COMB	Baheng, East	pahn1237					Baheng, East	梳子	l a ³/⁰ + h ei ³⁵	la³/⁰+hei³⁵+	l a ³/⁰ + h ei ³⁵	5 7 8 0 8 9 3 7 8 9	AXTLT_AXT_	LA606_HE2_	1	1.L.C 1.A.V 1.6.T 1.0.c 1.6.T 1._._ 1.H.C 1.E.V 1.2.T 1._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	2588 2585
9859	chuanqiandian-Chen-2013-888-407-1		chuanqiandian	Chen-2013-888-407	ʐua¹³	ʐua¹³	ʐ u a ¹³ +		Chen2013			梳子	1475	COMB	Chuanqiandian	chua1256					Chuanqiandian	梳子	ʐ u a ¹³	ʐua¹³+	ʐ u a ¹³	3 7 8 9	AXT_	SY2_	3	3.S.C 3.Y.V 3.2.T 3._._	1.6 3.0 1.0 0.0	1	2584
7618	luobuoheeastern-Chen-2013-888-313-1		luobuoheeastern	Chen-2013-888-313	pu³¹men³¹	pu³¹men³¹	p u ³¹ + m e n ³¹ +		Chen2013			棉絮			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	棉絮	p u ³¹ + m e n ³¹	pu³¹+men³¹+	p u ³¹ + m e n ³¹	1 7 8 9 4 7 4 8 9	AXT_AXLT_	PY3_MEN3_	7	7.P.C 7.Y.V 7.3.T 7._._ 7.M.C 7.E.V 7.N.c 7.3.T 7._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	2589 2591
7619	chuanqiandian-Chen-2013-888-313-1		chuanqiandian	Chen-2013-888-313	paŋ¹³	paŋ¹³	p a ŋ ¹³ +		Chen2013			棉絮			Chuanqiandian	chua1256					Chuanqiandian	棉絮	p a ŋ ¹³	paŋ¹³+	p a ŋ ¹³	1 7 4 8 9	AXLT_	PAN2_	3	3.P.C 3.A.V 3.N.c 3.2.T 3._._	1.6 3.0 1.1 1.0 0.0	0	2590
7620	chuanqiandiancentralguizhou-Chen-2013-888-313-1		chuanqiandiancentralguizhou	Chen-2013-888-313	lɛ⁴²	lɛ⁴²	l ɛ ⁴² +		Chen2013			棉絮			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	棉絮	l ɛ ⁴²	lɛ⁴²+	l ɛ ⁴²	5 7 8 9	AXT_	LE3_	4	4.L.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	2593
7621	chuanqiandiansouthernguizhou-Chen-2013-888-313-1		chuanqiandiansouthernguizhou	Chen-2013-888-313	lu³²sæ³⁵	lu³²sæ³⁵	l u ³² s æ ³⁵ +		Chen2013			棉絮			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	棉絮	l u ³² s æ ³⁵	lu³²sæ³⁵+	l u ³² s æ ³⁵	5 7 8 3 7 8 9	AXTBYT_	LY3SE2_	6	6.L.C 6.Y.V 6.3.T 6.S.C 6.E.V 6.2.T 6._._	1.6 3.0 1.0 1.3 3.0 1.0 0.0	0	2593 2596
7622	chuanqiandiannortheastyunnan-Chen-2013-888-313-1		chuanqiandiannortheastyunnan	Chen-2013-888-313	pʰai⁵⁵ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹	pʰai⁵⁵ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹	pʰ a i ⁵⁵ + ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹ +		Chen2013			棉絮			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	棉絮	pʰ a i ⁵⁵ + ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹	pʰai⁵⁵+ʔa³³+bɦaɯ³⁵+su¹¹+lʱu¹¹+	pʰ a i ⁵⁵ + ʔ a ³³ + b ɦ a ɯ ³⁵ + s u ¹¹ + lʱ u ¹¹	1 7 8 9 1 7 8 9 1 3 7 8 9 3 7 8 9 5 7 8 9	AXT_AXT_ACXT_AXT_AXT_	PA5_HA4_PHA2_SY1_LY1_	5	5.P.C 5.A.V 5.5.T 5._._ 5.H.C 5.A.V 5.4.T 5._._ 5.P.C 5.H.C 5.A.V 5.2.T 5._._ 5.S.C 5.Y.V 5.1.T 5._._ 5.L.C 5.Y.V 5.1.T 5._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	2589 2592 2599 2598 2597
